pitcher_name,ERA,IP,G,GS,year
Jhoan Duran,1.38,32.2,34,0,2026
Devin Williams,4.68,32.2,36,0,2026
Raisel Iglesias,2.23,32.1,31,0,2026
Jason Adam,2.51,32.1,36,0,2026
Steven Cruz,4.73,32.1,30,2,2026
Tim Herrin,3.06,32.1,41,0,2026
Keaton Winn,3.09,32.0,31,0,2026
Robert Suarez,0.56,32.0,31,0,2026
Enmanuel De Jesus,3.98,31.2,22,0,2026
Jonathan Bowlan,2.84,31.2,34,0,2026
Gus Varland,6.25,31.2,32,0,2026
Matt Strahm,7.18,31.1,35,0,2026
Kyle Hurt,4.88,31.1,32,1,2026
Brad Keller,4.02,31.1,32,0,2026
DL Hall,2.03,31.0,24,1,2026
Grayson Rodriguez,7.55,31.0,7,7,2026
Tony Santillan,5.23,31.0,34,0,2026
Yennier Cano,2.32,31.0,42,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Bryan Abreu,5.81,31.0,34,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Hunter Gaddis,2.64,30.2,36,0,2026
Paxton Schultz,5.87,30.2,25,1,2026
Isaac Mattson,4.4,30.2,32,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Pete Fairbanks,6.6,30.0,32,1,2026
Garrett Crochet,6.3,30.0,6,6,2026
Jake Bird,4.5,30.0,35,0,2026
Shawn Armstrong,4.55,29.2,34,0,2026
Lucas Giolito,5.16,29.2,7,5,2026
Aroldis Chapman,2.12,29.2,31,0,2026
Mike Paredes,4.6,29.1,7,5,2026
Victor Vodnik,5.52,29.1,27,0,2026
Trent Thornton,2.48,29.0,25,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Chase Shugart,4.97,29.0,26,0,2026
Craig Kimbrel,4.66,29.0,28,0,2026
Tejay Antone,2.17,29.0,29,0,2026
Brandon Eisert,5.65,28.2,27,4,2026
Grant Wolfram,4.71,28.2,36,0,2026
Drew Pomeranz,5.79,28.0,30,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Jos\xc3\xa9 Fermin,3.21,28.0,26,0,2026
Garrett Cleavinger,3.58,27.2,31,0,2026
Orlando Ribalta,3.9,27.2,30,0,2026
Pierce Johnson,4.23,27.2,31,0,2026
Connor Phillips,5.53,27.2,25,0,2026
Caleb Thielbar,4.23,27.2,32,0,2026
Clayton Beeter,3.62,27.1,29,0,2026
Matt Gage,5.6,27.1,34,0,2026
Erik Sabrowski,3.62,27.1,35,0,2026
Elvis Alvarado,4.94,27.1,25,0,2026
Erik Miller,3.29,27.1,32,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Will Vest,6.08,26.2,27,0,2026
Phil Maton,6.08,26.2,30,0,2026
Matt Waldron,7.52,26.1,7,3,2026
Tyler Davis,4.1,26.1,24,0,2026
Dylan Dodd,2.39,26.1,22,0,2026
Ryan Gusto,5.13,26.1,9,6,2026
Ryan Walker,7.52,26.1,27,0,2026
Dean Kremer,4.15,26.0,5,5,2026
Andrew Kittredge,4.15,26.0,30,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Jalen Beeks,3.81,26.0,29,0,2026
Jordan Hicks,3.86,25.2,28,0,2026
Jimmy Herget,4.21,25.2,26,3,2026
Ethan Roberts,4.21,25.2,23,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
Jake Woodford,7.46,25.1,17,0,2026
Chase Petty,4.38,24.2,11,2,2026
Travis Adams,6.2,24.2,18,0,2026
Kody Funderburk,4.07,24.1,26,0,2026
Gabe Speier,2.22,24.1,30,0,2026
Brandyn Garcia,1.85,24.1,29,0,2026
Cade Gibson,5.25,24.0,18,0,2026
Alex Hoppe,6.38,24.0,21,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Kenley Jansen,4.56,23.2,27,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Justin Slaten,5.4,23.1,27,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Sean Sullivan,8.87,22.1,5,5,2026
Hunter Dobbins,4.03,22.1,5,3,2026
Max Scherzer,10.23,22.0,6,6,2026
David Morgan,4.5,22.0,18,0,2026
Danny Coulombe,4.5,22.0,29,0,2026
Kirby Yates,3.74,21.2,25,0,2026
Chris Murphy,4.57,21.2,21,2,2026
Mason Barnett,4.64,21.1,13,0,2026
Jeremiah Estrada,3.48,20.2,21,0,2026
Blas Castano,3.92,20.2,10,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Nick Davila,3.54,20.1,18,0,2026
Tyron Guerrero,2.21,20.1,20,0,2026
Mick Abel,3.98,20.1,4,3,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Ty Madden,3.15,20.0,7,1,2026
Cody Bolton,5.4,20.0,8,3,2026
Nate Pearson,3.6,20.0,16,0,2026
Adam Macko,5.03,19.2,19,1,2026
JP Sears,5.03,19.2,4,4,2026
Beck Way,3.2,19.2,16,0,2026
Alan Rangel,4.19,19.1,5,2,2026
Cade Povich,5.12,19.1,4,3,2026
Luis Gil,6.05,19.1,4,4,2026
Nick Mears,5.12,19.1,21,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
David Sandlin,6.05,19.1,4,3,2026
Seth Halvorsen,4.74,19.0,21,0,2026
A.J. Minter,1.42,19.0,19,0,2026
Justin Topa,8.05,19.0,23,0,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Coleman Crow,5.3,18.2,5,4,2026
Caleb Ferguson,2.41,18.2,19,0,2026
Kendry Rojas,2.95,18.1,7,2,2026
Eli Morgan,5.4,18.1,15,0,2026
Wilber Dotel,5.89,18.1,9,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Cam Booser,1.5,18.0,16,0,2026
Cole Wilcox,4.0,18.0,15,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Jonathan Hern\xc3\xa1ndez,8.15,17.2,12,0,2026
Shane Bieber,7.64,17.2,4,4,2026
Sam Hentges,2.04,17.2,23,0,2026
Jose Cabrera,5.6,17.2,4,4,2026
Mason Black,3.57,17.2,12,0,2026
Zach Thornton,2.6,17.1,3,3,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Burch Smith,3.18,17.0,13,1,2026
Matt Brash,0.54,16.2,19,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Cody Laweryson,4.86,16.2,15,0,2026
Jose Franco,5.4,16.2,9,0,2026
Daniel Palencia,2.7,16.2,19,0,2026
Shaun Anderson,5.94,16.2,9,0,2026
Emilio Pag\xc3\xa1n,6.06,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Brandan Bidois,6.32,15.2,15,0,2026
Joe Boyle,5.17,15.2,3,3,2026
Josh Hader,1.17,15.1,17,0,2026
Aaron Bummer,7.63,15.1,19,0,2026
Samy Natera,2.93,15.1,13,0,2026
Drey Jameson,4.11,15.1,10,0,2026
Kyle Backhus,5.87,15.1,17,1,2026
Ryan Helsley,4.11,15.1,17,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Cristian Javier,9.98,15.1,6,4,2026
Luis Garcia,9.0,15.0,15,0,2026
Riley Cornelio,6.75,14.2,7,0,2026
Zak Kent,6.28,14.1,10,0,2026
Gabriel Hughes,3.14,14.1,3,2,2026
Chris Martin,9.0,14.0,16,0,2026
Craig Yoho,2.57,14.0,10,0,2026
Robby Ahlstrom,7.07,14.0,17,0,2026
Cole Henry,7.9,13.2,11,0,2026
Bryse Wilson,4.61,13.2,5,0,2026
Brenan Hanifee,3.29,13.2,14,2,2026
Michael Rucker,5.27,13.2,13,0,2026
Seth Johnson,6.75,13.1,12,0,2026
Ryan Fernandez,2.7,13.1,11,0,2026
Chris Roycroft,10.13,13.1,11,0,2026
Tyler Schweitzer,2.77,13.0,7,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Dylan Smith,3.55,12.2,14,0,2026
William Kempner,2.92,12.1,9,0,2026
Jonathan Pintaro,5.11,12.1,5,0,2026
Jacob Waguespack,1.46,12.1,9,0,2026
Tyler Zuber,3.75,12.0,14,0,2026
Charlie Barnes,7.5,12.0,4,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Blade Tidwell,3.0,12.0,8,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Joe Ross,9.26,11.2,8,0,2026
Cole Sands,4.63,11.2,12,0,2026
Jordan Romano,7.71,11.2,15,0,2026
Hunter Barco,7.71,11.2,5,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Will Dion,5.56,11.1,6,0,2026
Tristan Beck,6.75,10.2,8,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Valente Bellozo,7.59,10.2,3,0,2026
Carson Whisenhunt,3.38,10.2,2,2,2026
Tyler Ferguson,6.75,10.2,11,0,2026
Julian Garcia,3.48,10.1,7,0,2026
Joe Rock,3.48,10.1,4,0,2026
Gavin Hollowell,2.61,10.1,9,0,2026
Hunter Greene,6.97,10.1,2,2,2026
Jordan Wicks,10.45,10.1,4,2,2026
Kade Morris,11.7,10.0,3,1,2026
Drew Sommers,5.4,10.0,17,0,2026
Jonah Tong,3.6,10.0,3,0,2026
Zach Maxwell,9.9,10.0,10,0,2026
Cam Sanders,8.1,10.0,10,0,2026
Austin Voth,9.9,10.0,3,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Brock Stewart,2.79,9.2,10,0,2026
James Karinchak,1.86,9.2,9,0,2026
Randy Dobnak,1.86,9.2,2,0,2026
Bailey Falter,13.97,9.2,5,2,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Beau Brieske,6.75,9.1,8,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Eduardo Rivera,2.89,9.1,3,2,2026
Carson Palmquist,5.79,9.1,5,3,2026
Colton Gordon,11.57,9.1,4,1,2026
Luis Morales,14.46,9.1,3,2,2026
Andre Granillo,9.64,9.1,8,0,2026
Mitch Spence,21.21,9.1,3,1,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Cameron Foster,9.0,9.0,6,0,2026
Tommy Kahnle,8.0,9.0,8,0,2026
Max Rajcic,5.0,9.0,6,0,2026
Jared Shuster,9.0,9.0,5,0,2026
Yerry de los Santos,1.04,8.2,5,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Luis Mey,7.27,8.2,7,0,2026
Christian Roa,5.19,8.2,7,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Geoff Hartlieb,5.19,8.2,4,0,2026
Shane Smith,10.8,8.1,3,3,2026
Luis Curvelo,7.56,8.1,8,0,2026
Riley Martin,2.16,8.1,8,1,2026
Joey Gerber,4.32,8.1,7,0,2026
Codi Heuer,5.63,8.0,7,0,2026
Jack Anderson,3.38,8.0,3,0,2026
Franco Aleman,1.13,8.0,7,0,2026
Alec Gamboa,2.25,8.0,5,0,2026
Robert Garcia,3.38,8.0,9,0,2026
Joel Payamps,8.22,7.2,12,0,2026
Angel Chivilli,1.17,7.2,6,0,2026
Domingo Gonz\xc3\xa1lez,4.7,7.2,5,0,2026
Paul Gervase,2.35,7.2,4,0,2026
Cade Horton,2.45,7.1,2,2,2026
Alek Manoah,8.59,7.1,3,0,2026
Philip Abner,8.59,7.1,4,0,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Zach Pop,3.68,7.1,7,1,2026
Matt Pushard,5.14,7.0,6,0,2026
Jared Koenig,9.0,7.0,9,0,2026
Dax Fulton,2.57,7.0,3,0,2026
Victor Mederos,1.29,7.0,4,0,2026
Brendan Beck,9.45,6.2,2,1,2026
J.P. France,8.1,6.2,3,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
Garrett Acton,2.7,6.2,4,0,2026
Jose Cuas,2.84,6.1,5,0,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Lazaro Estrada,2.84,6.1,2,0,2026
Matt Krook,11.37,6.1,8,0,2026
Jos\xc3\xa9 Urquidy,8.53,6.1,5,0,2026
