pitcher_name,ERA,IP,G,GS,year
Grant Anderson,3.36,59.0,52,0,2026
Albert Su\xc3\xa1rez,4.12,59.0,27,0,2026
Yuki Matsui,1.98,59.0,48,0,2026
Kodai Senga,7.02,59.0,28,8,2026
Mason Fluharty,3.36,59.0,78,4,2026
Tanner Scott,2.91,58.2,64,0,2026
Bryan Abreu,3.86,58.1,61,0,2026
Bryan Baker,1.54,58.1,61,0,2026
Jack Dreyer,2.93,58.1,62,1,2026
JR Ritchie,4.5,58.0,14,8,2026
Ron Marinaccio,6.09,57.2,41,0,2026
Chris Paddack,6.79,57.0,14,9,2026
Ryan Yarbrough,3.81,56.2,34,1,2026
Tommy Nance,4.13,56.2,54,0,2026
Alex Lange,6.04,56.2,55,0,2026
Seranthony Dom\xc3\xadnguez,3.97,56.2,62,0,2026
Tim Hill,4.79,56.1,64,0,2026
Luke Weaver,2.56,56.1,55,0,2026
John Schreiber,3.2,56.1,61,0,2026
Sam Moll,4.79,56.1,65,0,2026
Orion Kerkering,4.02,56.0,60,0,2026
Greg Weissert,3.54,56.0,60,0,2026
Bryan King,5.01,55.2,55,1,2026
Camilo Doval,4.2,55.2,61,0,2026
Steven Cruz,4.04,55.2,53,2,2026
Cristian Javier,5.5,55.2,15,10,2026
Shane Bieber,4.37,55.2,11,11,2026
Trevor Megill,2.59,55.2,57,0,2026
Anthony Nunez,4.07,55.1,47,0,2026
Raisel Iglesias,2.78,55.0,54,0,2026
Chase Silseth,3.44,55.0,66,0,2026
Jonathan Bowlan,3.27,55.0,57,0,2026
Peyton Gray,3.93,55.0,48,0,2026
Patrick Sandoval,4.58,55.0,11,11,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.25,55.0,58,0,2026
Fernando Cruz,3.13,54.2,61,0,2026
Jos\xc3\xa9 Alvarado,5.3,54.1,62,0,2026
Jhoan Duran,1.82,54.1,56,0,2026
Abner Uribe,2.15,54.1,56,0,2026
Hunter Dobbins,3.67,54.0,11,8,2026
Stephen Kolek,4.5,54.0,10,10,2026
Hunter Gaddis,2.68,53.2,61,0,2026
Taylor Rogers,4.86,53.2,60,0,2026
Alex Vesia,2.87,53.1,67,0,2026
DL Hall,2.04,53.0,42,1,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Yusei Kikuchi,4.75,53.0,11,11,2026
Colin Holderman,2.73,52.2,54,0,2026
Victor Vodnik,5.5,52.1,48,0,2026
Tim Herrin,3.1,52.1,62,0,2026
Dennis Santana,5.05,51.2,54,0,2026
Brooks Raley,2.96,51.2,59,0,2026
Tyler Kinley,3.66,51.2,59,0,2026
Travis Adams,5.26,51.1,36,0,2026
Jos\xc3\xa9 Fermin,3.18,51.0,49,0,2026
Aroldis Chapman,1.95,50.2,52,0,2026
Kris Bubic,4.11,50.1,9,9,2026
Jakob Junis,3.4,50.1,48,1,2026
Mitch Farris,4.11,50.1,28,0,2026
Cole Sulser,4.65,50.1,45,2,2026
Paul Sewald,5.04,50.0,58,0,2026
JoJo Romero,3.6,50.0,50,0,2026
Elvis Alvarado,3.96,50.0,50,0,2026
John King,3.99,49.2,50,1,2026
Garrett Whitlock,1.81,49.2,51,0,2026
Tejay Antone,3.44,49.2,52,0,2026
Tobias Myers,5.8,49.2,29,3,2026
Chase Shugart,4.25,48.2,41,0,2026
Hayden Wesneski,3.7,48.2,9,9,2026
Kody Funderburk,3.88,48.2,53,0,2026
Trent Thornton,3.35,48.1,48,0,2026
Grant Wolfram,4.66,48.1,56,0,2026
Cole Winn,5.63,48.0,51,1,2026
Jimmy Herget,6.0,48.0,48,3,2026
Clayton Beeter,4.5,48.0,50,0,2026
Caleb Kilian,4.91,47.2,49,0,2026
Erik Miller,2.28,47.1,53,1,2026
Caleb Thielbar,4.82,46.2,55,0,2026
Blade Tidwell,4.82,46.2,15,7,2026
Yennier Cano,3.13,46.0,64,0,2026
Andrew Kittredge,3.74,45.2,52,0,2026
Sam Bachman,4.14,45.2,41,0,2026
Cade Gibson,5.32,45.2,41,1,2026
Dylan Dodd,2.38,45.1,44,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Craig Kimbrel,4.6,45.0,45,0,2026
Jesse Scholtens,4.03,44.2,11,2,2026
Brandyn Garcia,2.03,44.1,52,0,2026
Austin Warren,4.47,44.1,36,2,2026
Jordan Hicks,4.26,44.1,48,2,2026
Chase Dollander,3.89,44.0,10,3,2026
Julian Garcia,3.07,44.0,31,0,2026
Mitch Bratt,4.7,44.0,10,10,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Kyle Hurt,4.33,43.2,43,1,2026
Pierce Johnson,4.74,43.2,51,0,2026
Erik Sabrowski,2.89,43.2,55,0,2026
Matt Svanson,7.27,43.1,41,1,2026
Lucas Erceg,6.23,43.1,47,0,2026
Keaton Winn,3.35,43.0,44,0,2026
Orlando Ribalta,3.77,43.0,45,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Evan Sisk,3.16,42.2,39,0,2026
Matt Waldron,6.54,42.2,17,4,2026
Enmanuel De Jesus,3.83,42.1,30,0,2026
Nate Pearson,2.36,42.0,37,0,2026
Kenley Jansen,3.43,42.0,47,0,2026
Gabe Speier,3.02,41.2,49,0,2026
Brandon Williamson,5.62,41.2,9,7,2026
Will Klein,3.67,41.2,36,3,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Pete Fairbanks,6.31,41.1,46,1,2026
Josh Hader,0.87,41.1,42,0,2026
Eric Orze,5.66,41.1,36,0,2026
Garrett Cleavinger,4.79,41.1,51,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Will Dion,4.17,41.0,22,1,2026
Mason Barnett,7.08,40.2,18,4,2026
Joel Kuhnel,4.65,40.2,40,0,2026
Ryan Thompson,4.43,40.2,46,0,2026
A.J. Minter,2.68,40.1,42,0,2026
Alex Hoppe,4.54,39.2,39,0,2026
Kirby Yates,3.4,39.2,44,0,2026
Tony Santillan,6.58,39.2,43,0,2026
Mitchell Parker,6.58,39.2,22,0,2026
Michael Rucker,6.18,39.1,34,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Ty Madden,3.46,39.0,17,1,2026
Hoby Milner,3.92,39.0,42,0,2026
Tyron Guerrero,3.26,38.2,38,0,2026
Jacob Waguespack,2.79,38.2,30,1,2026
Jake Bird,5.35,38.2,44,0,2026
Isaac Mattson,5.35,38.2,38,0,2026
Emilio Pag\xc3\xa1n,3.72,38.2,40,0,2026
Devin Williams,4.66,38.2,42,0,2026
Brandon Eisert,5.63,38.1,35,4,2026
Blake Snell,1.91,37.2,7,7,2026
Tyler Schweitzer,3.13,37.1,18,0,2026
Craig Yoho,3.86,37.1,31,0,2026
Quinn Mathews,3.62,37.1,7,7,2026
Brady Basso,3.86,37.1,23,5,2026
Tyler Zuber,5.15,36.2,41,0,2026
PJ Poulin,2.7,36.2,35,11,2026
Robby Ahlstrom,5.94,36.1,41,0,2026
Mason Englert,4.54,35.2,14,3,2026
Cooper Criswell,3.53,35.2,32,0,2026
Jaden Hill,5.8,35.2,42,0,2026
Cam Booser,2.27,35.2,36,0,2026
Matt Strahm,7.32,35.2,41,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Drew Sommers,3.6,35.0,39,0,2026
Jackson Jobe,3.89,34.2,7,7,2026
Wilber Dotel,4.93,34.2,18,1,2026
Carson Whisenhunt,6.49,34.2,8,8,2026
Mike Paredes,4.72,34.1,9,5,2026
Dylan Smith,3.15,34.1,36,0,2026
Bryse Wilson,3.67,34.1,15,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Justin Lawrence,7.34,34.1,37,0,2026
Cody Bradford,4.72,34.1,7,7,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Scott Barlow,6.48,33.1,36,0,2026
Cade Povich,4.05,33.1,7,6,2026
Trey Gibson,7.36,33.0,8,7,2026
Caleb Ferguson,5.18,33.0,35,1,2026
Chris Roycroft,6.55,33.0,23,0,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Sam Hentges,3.27,33.0,40,0,2026
JP Sears,4.68,32.2,8,6,2026
Ryan Walker,7.16,32.2,33,0,2026
Paxton Schultz,6.4,32.1,27,1,2026
Jason Adam,2.51,32.1,36,0,2026
Chris Murphy,3.94,32.0,31,2,2026
Robert Suarez,0.56,32.0,31,0,2026
Luis Gastelum,4.5,32.0,29,0,2026
Ronel Blanco,7.11,31.2,7,5,2026
Samy Natera,3.13,31.2,28,0,2026
Gus Varland,6.82,31.2,33,0,2026
Chase Petty,4.83,31.2,16,3,2026
Brad Keller,4.02,31.1,32,0,2026
Mason Black,4.31,31.1,17,0,2026
Justin Slaten,4.6,31.1,36,0,2026
Tanner Banks,7.26,31.0,29,1,2026
Jeremiah Estrada,3.48,31.0,33,0,2026
Tyler Davis,3.52,30.2,29,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Robert Stock,5.93,30.1,8,7,2026
Victor Mederos,3.86,30.1,26,0,2026
David Sandlin,5.64,30.1,6,4,2026
Garrett Crochet,6.3,30.0,6,6,2026
Scott Blewett,2.7,30.0,20,0,2026
Luis Mey,6.37,29.2,24,0,2026
Lucas Giolito,5.16,29.2,7,5,2026
Kendry Rojas,3.34,29.2,12,4,2026
Jordan Romano,5.16,29.2,34,0,2026
Graham Ashcraft,4.91,29.1,29,0,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Jonathan Pintaro,4.03,29.0,19,0,2026
Jos\xc3\xa9 Urquidy,5.28,29.0,11,1,2026
Adam Macko,5.65,28.2,29,1,2026
Daniel Duarte,2.2,28.2,23,0,2026
Brant Hurter,2.86,28.1,24,0,2026
Alec Gamboa,1.29,28.0,17,2,2026
Phil Maton,6.18,27.2,31,0,2026
Riley Cornelio,4.88,27.2,14,2,2026
Hunter Greene,6.83,27.2,5,5,2026
Connor Phillips,5.53,27.2,25,0,2026
Jackson Kent,6.59,27.1,6,6,2026
Blas Castano,3.62,27.1,15,0,2026
Cam Sanders,4.94,27.1,26,0,2026
Matt Gage,5.6,27.1,34,0,2026
Nick Davila,4.94,27.1,24,0,2026
Jose Cabrera,4.33,27.0,7,5,2026
George Klassen,3.67,27.0,6,6,2026
Cole Wilcox,4.0,27.0,23,0,2026
Josh Walker,1.69,26.2,26,0,2026
Will Vest,6.08,26.2,27,0,2026
Elmer Rodr\xc3\xadguez,5.4,26.2,6,6,2026
David Morgan,4.44,26.1,26,0,2026
Jake Woodford,7.18,26.1,18,0,2026
Seth Halvorsen,5.54,26.0,29,0,2026
Carson Seymour,5.19,26.0,19,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Blake Treinen,3.46,26.0,32,0,2026
Alan Rangel,5.88,26.0,7,3,2026
AJ Smith-Shawver,6.92,26.0,6,5,2026
Ryan Weiss,7.62,26.0,9,2,2026
Ethan Roberts,4.21,25.2,23,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Kade Anderson,5.33,25.1,5,5,2026
Jonathan Hern\xc3\xa1ndez,5.68,25.1,16,0,2026
Nick Pivetta,3.6,25.0,6,6,2026
Bennett Sousa,5.4,25.0,29,1,2026
Daniel Palencia,4.32,25.0,28,0,2026
Seth Johnson,6.84,25.0,23,0,2026
Joe Mantiply,2.52,25.0,23,0,2026
Brendon Little,6.93,24.2,26,0,2026
Dax Fulton,2.96,24.1,13,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Josh Ekness,4.18,23.2,24,0,2026
Luis Gil,5.4,23.1,6,4,2026
Beck Way,3.86,23.1,19,1,2026
Ethan Pecko,4.3,23.0,5,4,2026
Ryan Fernandez,3.52,23.0,17,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Andrew Nardi,5.16,22.2,25,0,2026
Brock Stewart,2.78,22.2,24,0,2026
Trevor Williams,3.22,22.1,12,1,2026
Franco Aleman,4.43,22.1,21,0,2026
Sean Sullivan,8.87,22.1,5,5,2026
Anthony Molina,5.24,22.1,7,3,2026
Hagen Smith,0.41,22.0,13,1,2026
Danny Coulombe,4.5,22.0,29,0,2026
Justin Topa,6.95,22.0,25,0,2026
Evan Phillips,3.68,22.0,27,0,2026
Geoff Hartlieb,4.15,21.2,13,0,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Reiver Sanmartin,4.29,21.0,23,0,2026
Jonah Tong,3.43,21.0,5,2,2026
Peyton Pallette,5.23,20.2,16,0,2026
Kohl Drake,6.53,20.2,5,5,2026
Mick Abel,3.98,20.1,4,3,2026
Jason Foley,3.98,20.1,19,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Jose Franco,4.43,20.1,10,0,2026
Yerry de los Santos,1.35,20.0,15,0,2026
Shaun Anderson,7.65,20.0,12,0,2026
Kyle Backhus,4.95,20.0,21,1,2026
Cody Bolton,5.4,20.0,8,3,2026
Matt Wilkinson,4.58,19.2,6,4,2026
Drey Jameson,5.12,19.1,12,0,2026
Eli Morgan,5.12,19.1,16,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Nick Mears,5.12,19.1,21,0,2026
Joe Boyle,5.21,19.0,4,3,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Mason Adams,3.38,18.2,4,4,2026
Coleman Crow,5.3,18.2,5,4,2026
Jordan Leasure,6.27,18.2,18,1,2026
Tyler Ferguson,5.3,18.2,18,0,2026
Xzavion Curry,3.44,18.1,8,0,2026
Beau Brieske,4.91,18.1,14,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Max Kranick,9.33,18.1,17,0,2026
Jose Cuas,2.5,18.0,19,0,2026
Trent Harris,2.5,18.0,16,0,2026
Hunter Barco,7.64,17.2,7,0,2026
Tayler Saucedo,3.06,17.2,22,0,2026
Kade Morris,10.9,17.1,6,2,2026
Connor Thomas,9.35,17.1,13,0,2026
Philip Abner,5.19,17.1,10,0,2026
Gerardo Carrillo,4.15,17.1,13,0,2026
Burch Smith,3.18,17.0,13,1,2026
Jordan Montgomery,5.29,17.0,8,0,2026
Andrew Sears,5.4,16.2,4,2,2026
Matt Brash,0.54,16.2,19,0,2026
Logan Allen,5.94,16.2,7,2,2026
Cody Laweryson,4.86,16.2,15,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Raymond Burgos,5.51,16.1,6,0,2026
Tom Cosgrove,7.71,16.1,18,0,2026
Zak Kent,5.51,16.1,11,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Carson Palmquist,7.71,16.1,11,6,2026
Ben Peoples,2.76,16.1,16,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Hayden Juenger,9.0,16.0,15,0,2026
Connor Brogdon,5.06,16.0,16,0,2026
Luke Murphy,6.19,16.0,16,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Luis Morales,13.5,16.0,5,2,2026
Brandan Bidois,6.32,15.2,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Nate Lavender,1.76,15.1,16,0,2026
Nick Frasso,6.6,15.0,15,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Cesar Perdomo,3.68,14.2,3,2,2026
Yunior Marte,2.45,14.2,3,1,2026
Dedniel N\xc3\xba\xc3\xb1ez,4.3,14.2,14,0,2026
Alex McFarlane,2.45,14.2,15,0,2026
Trevor Martin,4.4,14.1,7,0,2026
Ray Kerr,1.26,14.1,7,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Peter Strzelecki,5.79,14.0,8,0,2026
Tristan Beck,7.07,14.0,11,0,2026
Khristian Curtis,5.14,14.0,4,0,2026
Chris Martin,9.0,14.0,16,0,2026
