pitcher_name,ERA,IP,G,GS,year
Brandon Pfaadt,4.0,72.0,19,9,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Ryan Feltner,5.73,70.2,15,15,2026
Brayan Bello,5.6,70.2,14,8,2026
Trevor McDonald,5.12,70.1,14,14,2026
Jacob Lopez,5.79,70.0,17,14,2026
Max Fried,3.23,69.2,12,12,2026
Christian Scott,2.99,69.1,15,15,2026
Spencer Miles,3.26,69.0,29,4,2026
Bryce Miller,2.75,68.2,12,11,2026
Kai-Wei Teng,4.35,68.1,25,10,2026
Jack Perkins,6.45,68.1,26,8,2026
Ben Brown,1.85,68.0,20,8,2026
Gerrit Cole,3.57,68.0,12,12,2026
AJ Blubaugh,3.74,67.1,40,0,2026
Luinder Avila,4.81,67.1,20,11,2026
Troy Melton,1.75,67.0,11,11,2026
Matthew Boyd,3.41,66.0,12,12,2026
Jake Bennett,2.74,65.2,11,11,2026
Javier Assad,3.86,65.1,17,8,2026
Griffin Canning,6.65,65.0,16,11,2026
Andrew Painter,7.06,65.0,14,12,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Zach Agnos,6.22,63.2,28,2,2026
Gage Jump,4.0,63.0,12,12,2026
Luis Severino,4.16,62.2,12,12,2026
Nick Lodolo,4.6,62.2,12,12,2026
Drew Anderson,4.33,62.1,39,2,2026
Brent Suter,4.26,61.1,40,2,2026
Aaron Ashby,3.86,60.2,51,1,2026
Noah Schultz,6.15,60.0,13,13,2026
Cal Quantrill,3.84,58.2,22,6,2026
Paul Blackburn,2.15,58.2,38,2,2026
Tatsuya Imai,5.83,58.2,15,15,2026
Tanner Gordon,5.9,58.0,14,5,2026
Brad Lord,3.88,58.0,27,1,2026
Simeon Woods Richardson,6.4,57.2,15,10,2026
Andrew Alvarez,4.06,57.2,15,7,2026
Sean Newcomb,2.97,57.2,39,1,2026
Adri\xc3\xa1n Morej\xc3\xb3n,3.14,57.1,50,0,2026
Robert Gasser,4.71,57.1,11,11,2026
Chris Paddack,6.79,57.0,14,9,2026
Jos\xc3\xa9 Suarez,4.63,56.1,38,2,2026
Chris Bassitt,5.27,56.1,12,10,2026
Yohan Ram\xc3\xadrez,3.21,56.0,44,0,2026
Ryan Watson,4.53,55.2,35,0,2026
Louis Varland,0.98,55.0,49,0,2026
Lake Bachar,4.12,54.2,36,4,2026
Grant Taylor,2.47,54.2,40,4,2026
Brent Headrick,1.33,54.1,54,0,2026
Steven Matz,6.29,54.1,16,10,2026
Stephen Kolek,4.5,54.0,10,10,2026
Wandy Peralta,3.17,54.0,47,4,2026
JR Ritchie,4.5,54.0,13,7,2026
Gordon Graceffo,3.19,53.2,44,0,2026
Steven Okert,2.19,53.1,53,1,2026
Tyler Wells,2.72,53.0,42,0,2026
Clay Holmes,2.39,52.2,9,9,2026
Justin Bruihl,3.61,52.1,47,0,2026
JT Brubaker,3.1,52.1,32,0,2026
Jared Jones,3.81,52.0,11,11,2026
Braydon Fisher,4.15,52.0,50,7,2026
Huascar Brazob\xc3\xa1n,2.61,51.2,45,6,2026
Antonio Senzatela,3.66,51.2,33,0,2026
Jake Irvin,5.23,51.2,11,11,2026
Brock Burke,2.61,51.2,54,0,2026
Kris Bubic,4.11,50.1,9,9,2026
Ron Marinaccio,4.83,50.1,36,0,2026
Andrew Morris,3.24,50.0,39,2,2026
Jacob Latz,1.8,50.0,40,1,2026
Cade Smith,2.52,50.0,47,0,2026
Ryan Zeferjahn,3.78,50.0,44,0,2026
Enyel De Los Santos,4.32,50.0,47,0,2026
Kevin Kelly,2.17,49.2,45,0,2026
Dylan Lee,2.22,48.2,50,0,2026
Luis Medina,3.7,48.2,36,1,2026
Taylor Clarke,2.23,48.1,48,0,2026
Tim Mayza,3.91,48.1,42,4,2026
Tyler Rogers,1.69,48.0,50,0,2026
Hogan Harris,3.38,48.0,51,0,2026
Yoendrys G\xc3\xb3mez,3.4,47.2,43,0,2026
Juan Mejia,5.51,47.1,43,1,2026
George Soriano,3.42,47.1,48,0,2026
Tyler Holton,3.04,47.1,45,2,2026
Grant Anderson,3.8,47.1,43,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.17,47.0,11,10,2026
Eduard Bazardo,2.87,47.0,50,0,2026
Hunter Brown,3.45,47.0,9,9,2026
Rico Garcia,3.09,46.2,50,0,2026
Jacob Webb,2.72,46.1,47,0,2026
Cole Sulser,4.86,46.1,41,2,2026
Carlos Rod\xc3\xb3n,3.3,46.1,9,9,2026
Bradgley Rodriguez,2.33,46.1,44,3,2026
Tyler Alexander,3.13,46.0,48,4,2026
Jeff Hoffman,4.11,46.0,49,0,2026
David Bednar,2.74,46.0,43,0,2026
Tobias Myers,6.26,46.0,26,3,2026
Kyle Finnegan,2.93,46.0,46,0,2026
Bryan King,3.74,45.2,43,0,2026
Bryan Hudson,2.96,45.2,47,6,2026
Mason Miller,0.79,45.2,44,0,2026
Trevor Richards,3.55,45.2,31,0,2026
Calvin Faucher,4.57,45.1,46,0,2026
Fernando Cruz,2.58,45.1,50,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Mitch Farris,4.17,45.1,24,0,2026
Kevin Ginkel,3.18,45.1,48,0,2026
Casey Legumina,3.8,45.0,35,4,2026
Didier Fuentes,2.6,45.0,37,1,2026
Daniel Lynch IV,2.0,45.0,45,0,2026
Gregory Soto,3.63,44.2,45,0,2026
Brennan Bernardino,2.62,44.2,51,2,2026
Michael Petersen,2.84,44.1,43,0,2026
Sam Bachman,4.26,44.1,39,0,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Logan Henderson,2.66,44.0,9,9,2026
Jovani Mor\xc3\xa1n,2.66,44.0,30,3,2026
Matt Festa,4.5,44.0,45,0,2026
Jose A. Ferrer,2.66,44.0,49,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Albert Su\xc3\xa1rez,3.68,44.0,18,0,2026
Grayson Rodriguez,7.98,44.0,10,10,2026
Juan Morillo,2.68,43.2,47,0,2026
Tanner Scott,2.47,43.2,46,0,2026
Mason Montgomery,3.95,43.1,44,5,2026
Anthony Nunez,4.36,43.1,38,0,2026
Matt Svanson,7.27,43.1,41,1,2026
JoJo Romero,3.35,43.0,44,0,2026
Ryan Yarbrough,4.6,43.0,27,1,2026
Luke Weaver,1.88,43.0,41,0,2026
Mason Fluharty,4.4,43.0,56,3,2026
Riley O\'Brien,3.59,42.2,43,0,2026
Jack Dreyer,3.16,42.2,43,1,2026
John King,2.53,42.2,42,1,2026
Alex Lange,6.33,42.2,42,0,2026
Sam Moll,4.43,42.2,49,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Abner Uribe,2.32,42.2,43,0,2026
Caleb Kilian,4.46,42.1,43,0,2026
Greg Weissert,4.04,42.1,44,0,2026
Colin Holderman,1.71,42.0,42,0,2026
Jonathan Loaisiga,2.57,42.0,45,0,2026
Edgardo Henriquez,2.81,41.2,40,0,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Dennis Santana,6.05,41.2,44,0,2026
Ryan Johnson,7.34,41.2,11,8,2026
Eric Orze,5.66,41.1,36,0,2026
Bryan Baker,1.52,41.1,43,0,2026
Ryne Stanek,4.35,41.1,46,0,2026
Orion Kerkering,2.61,41.1,44,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Kodai Senga,8.85,40.2,12,7,2026
Tim Hill,4.2,40.2,49,0,2026
Ryan Rolison,2.66,40.2,37,2,2026
Kyle Hart,4.87,40.2,28,3,2026
John Schreiber,3.76,40.2,45,0,2026
Will Klein,3.57,40.1,35,3,2026
Jos\xc3\xa9 Alvarado,5.85,40.0,46,0,2026
Jakob Junis,2.7,40.0,36,1,2026
Garrett Whitlock,2.03,40.0,41,0,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Camilo Doval,4.54,39.2,44,0,2026
Chase Silseth,2.72,39.2,47,0,2026
Mitchell Parker,6.58,39.2,22,0,2026
Tommy Nance,3.66,39.1,38,0,2026
Trevor Megill,2.97,39.1,41,0,2026
Lucas Erceg,5.26,39.1,41,0,2026
Peyton Gray,3.43,39.1,33,0,2026
Steven Cruz,4.38,39.0,37,2,2026
Ryan Gusto,5.31,39.0,13,8,2026
Spencer Strider,5.31,39.0,8,8,2026
Ryan Thompson,4.38,39.0,44,0,2026
Yuki Matsui,2.56,38.2,30,0,2026
Brooks Raley,2.09,38.2,43,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,3.99,38.1,41,0,2026
Tyler Kinley,4.23,38.1,44,0,2026
Taylor Rogers,5.17,38.1,44,0,2026
Raisel Iglesias,2.37,38.0,37,0,2026
Bryan Abreu,4.74,38.0,41,0,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Paul Sewald,5.26,37.2,42,0,2026
Jonathan Bowlan,3.11,37.2,40,0,2026
Alex Vesia,2.68,37.0,48,0,2026
Keaton Winn,3.19,36.2,37,0,2026
Yennier Cano,2.21,36.2,48,0,2026
PJ Poulin,2.7,36.2,35,11,2026
Seranthony Dom\xc3\xadnguez,4.21,36.1,41,0,2026
Evan Sisk,2.23,36.1,32,0,2026
Dean Kremer,6.5,36.0,7,7,2026
Aroldis Chapman,1.77,35.2,37,0,2026
Devin Williams,4.29,35.2,39,0,2026
Mason Englert,4.54,35.2,14,3,2026
Hoby Milner,3.53,35.2,38,0,2026
Hunter Gaddis,2.78,35.2,42,0,2026
Cole Winn,6.11,35.1,39,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Jhoan Duran,2.04,35.1,38,0,2026
Austin Warren,4.63,35.0,26,2,2026
Victor Vodnik,5.4,35.0,32,0,2026
Matt Strahm,6.75,34.2,39,0,2026
Isaac Mattson,4.93,34.2,36,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Justin Lawrence,7.34,34.1,37,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Mike Paredes,4.72,34.1,9,5,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Jos\xc3\xa9 Fermin,2.67,33.2,32,0,2026
Hunter Dobbins,3.74,33.2,7,4,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Tim Herrin,3.48,33.2,43,0,2026
Chase Shugart,5.08,33.2,29,0,2026
Kyle Hurt,4.59,33.1,33,1,2026
Scott Barlow,6.48,33.1,36,0,2026
Pete Fairbanks,6.75,33.1,36,1,2026
Tejay Antone,2.16,33.1,33,0,2026
Trey Gibson,7.36,33.0,8,7,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Grant Wolfram,4.09,33.0,41,0,2026
Dylan Dodd,2.2,32.2,28,0,2026
Clayton Beeter,3.58,32.2,34,0,2026
Trent Thornton,3.03,32.2,30,0,2026
Matt Waldron,7.16,32.2,10,3,2026
Jason Adam,2.51,32.1,36,0,2026
Travis Adams,5.29,32.1,23,0,2026
Paxton Schultz,6.4,32.1,27,1,2026
Robert Suarez,0.56,32.0,31,0,2026
Pierce Johnson,4.78,32.0,36,0,2026
Craig Kimbrel,4.5,32.0,31,0,2026
Elvis Alvarado,5.06,32.0,30,0,2026
Caleb Thielbar,3.94,32.0,37,0,2026
Garrett Cleavinger,3.41,31.2,36,0,2026
Gus Varland,6.82,31.2,33,0,2026
Enmanuel De Jesus,3.98,31.2,22,0,2026
Orlando Ribalta,3.69,31.2,34,0,2026
Erik Miller,2.87,31.1,36,0,2026
Brad Keller,4.02,31.1,32,0,2026
Shane Bieber,5.74,31.1,7,7,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Jordan Hicks,3.19,31.0,34,0,2026
DL Hall,2.03,31.0,24,1,2026
Erik Sabrowski,3.48,31.0,39,0,2026
Andrew Kittredge,3.48,31.0,36,0,2026
Tony Santillan,5.23,31.0,34,0,2026
Kody Funderburk,3.52,30.2,32,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Jake Bird,5.93,30.1,36,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Chase Petty,4.5,30.0,15,2,2026
Garrett Crochet,6.3,30.0,6,6,2026
Zac Thornton,2.43,29.2,5,5,2026
Lucas Giolito,5.16,29.2,7,5,2026
Brandyn Garcia,2.17,29.0,35,0,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Kenley Jansen,3.77,28.2,32,0,2026
Kendry Rojas,2.51,28.2,11,4,2026
Gabe Speier,1.88,28.2,34,0,2026
Jimmy Herget,6.67,28.1,30,3,2026
Cade Gibson,5.79,28.0,23,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
JP Sears,3.86,28.0,6,5,2026
Connor Phillips,5.53,27.2,25,0,2026
Phil Maton,6.18,27.2,31,0,2026
Matt Gage,5.6,27.1,34,0,2026
Justin Slaten,4.61,27.1,31,0,2026
Ty Madden,2.67,27.0,10,1,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Chris Murphy,4.39,26.2,26,2,2026
Will Vest,6.08,26.2,27,0,2026
Kirby Yates,3.76,26.1,30,0,2026
Tyler Davis,4.1,26.1,24,0,2026
Ryan Walker,7.52,26.1,27,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Randy Dobnak,1.04,26.0,5,3,2026
Alex Hoppe,5.88,26.0,23,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Jake Woodford,7.46,25.1,17,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
Tyron Guerrero,2.16,25.0,24,0,2026
Max Scherzer,9.49,24.2,7,7,2026
Mason Barnett,4.74,24.2,14,0,2026
Cole Wilcox,3.28,24.2,20,0,2026
Gabriel Hughes,3.33,24.1,5,4,2026
Wilber Dotel,4.44,24.1,12,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Alan Rangel,5.4,23.1,6,3,2026
Beck Way,3.86,23.1,19,1,2026
Caleb Ferguson,3.47,23.1,24,1,2026
A.J. Minter,2.35,23.0,23,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Nick Davila,3.57,22.2,20,0,2026
Sam Hentges,2.82,22.1,29,0,2026
Sean Sullivan,8.87,22.1,5,5,2026
Josh Hader,1.23,22.0,24,0,2026
Danny Coulombe,4.5,22.0,29,0,2026
David Morgan,4.5,22.0,18,0,2026
Adam Macko,4.91,22.0,22,1,2026
Hunter Greene,7.06,21.2,4,4,2026
Samy Natera,2.08,21.2,19,0,2026
Jeremiah Estrada,3.32,21.2,22,0,2026
Cristian Javier,7.17,21.1,8,4,2026
Emilio Pag\xc3\xa1n,5.06,21.1,22,0,2026
Nate Pearson,3.43,21.0,17,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Cam Booser,1.74,20.2,19,0,2026
Blas Castano,3.92,20.2,10,0,2026
Jose Franco,4.43,20.1,10,0,2026
Mick Abel,3.98,20.1,4,3,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Brenan Hanifee,3.98,20.1,21,2,2026
Bryse Wilson,4.87,20.1,8,0,2026
Craig Yoho,3.15,20.0,15,0,2026
Jacob Waguespack,1.8,20.0,15,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Michael Rucker,4.58,19.2,18,0,2026
Tyler Schweitzer,3.2,19.2,10,0,2026
Robby Ahlstrom,5.03,19.2,24,0,2026
Eli Morgan,5.12,19.1,16,0,2026
Luis Gil,6.05,19.1,4,4,2026
Cade Povich,5.12,19.1,4,3,2026
Hunter Bigge,6.98,19.1,18,0,2026
Nick Mears,5.12,19.1,21,0,2026
David Sandlin,6.05,19.1,4,3,2026
Seth Halvorsen,4.74,19.0,21,0,2026
Patrick Sandoval,3.32,19.0,4,4,2026
Justin Topa,8.05,19.0,23,0,2026
Coleman Crow,5.3,18.2,5,4,2026
Jordan Leasure,6.27,18.2,18,1,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Chris Roycroft,8.35,18.1,13,0,2026
Riley Cornelio,5.89,18.1,9,0,2026
Julian Garcia,2.45,18.1,13,0,2026
Kyle Backhus,5.5,18.0,19,1,2026
Jonathan Hern\xc3\xa1ndez,8.15,17.2,12,0,2026
Mason Black,3.57,17.2,12,0,2026
Will Dion,4.58,17.2,10,0,2026
Jose Cabrera,5.6,17.2,4,4,2026
Joe Mantiply,2.04,17.2,17,0,2026
Drey Jameson,4.67,17.1,11,0,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Burch Smith,3.18,17.0,13,1,2026
Tyler Zuber,4.76,17.0,20,0,2026
Dylan Smith,2.65,17.0,19,0,2026
Shaun Anderson,5.94,16.2,9,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Cody Laweryson,4.86,16.2,15,0,2026
Daniel Palencia,2.7,16.2,19,0,2026
Matt Brash,0.54,16.2,19,0,2026
Seth Johnson,5.51,16.1,16,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Mitch Bratt,6.32,15.2,4,4,2026
Brandan Bidois,6.32,15.2,15,0,2026
Joe Boyle,5.17,15.2,3,3,2026
Carson Whisenhunt,4.6,15.2,3,3,2026
Alimber Santa,1.17,15.1,10,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Aaron Bummer,7.63,15.1,19,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Drew Sommers,4.91,14.2,22,0,2026
Jordan Romano,6.14,14.2,18,0,2026
Brock Stewart,2.45,14.2,14,0,2026
Zak Kent,6.28,14.1,10,0,2026
Chris Martin,9.0,14.0,16,0,2026
Dax Fulton,4.5,14.0,6,0,2026
Franco Aleman,1.93,14.0,13,0,2026
Luis Morales,10.93,14.0,4,2,2026
Carson Palmquist,8.36,14.0,9,5,2026
Angel Chivilli,0.66,13.2,12,0,2026
Cole Henry,7.9,13.2,11,0,2026
Tyler Ferguson,6.59,13.2,14,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Ryan Fernandez,2.7,13.1,11,0,2026
Gavin Hollowell,2.7,13.1,13,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Alec Gamboa,2.08,13.0,7,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Tristan Beck,6.39,12.2,9,0,2026
Victor Mederos,3.65,12.1,8,0,2026
Jack Anderson,2.19,12.1,7,0,2026
William Kempner,2.92,12.1,9,0,2026
Jonathan Pintaro,5.11,12.1,5,0,2026
Brady Basso,4.5,12.0,9,1,2026
Cole Sands,8.25,12.0,13,0,2026
Blade Tidwell,3.0,12.0,8,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Joe Ross,9.26,11.2,8,0,2026
Hunter Barco,7.71,11.2,5,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Daniel Duarte,0.0,11.1,7,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Cam Sanders,7.36,11.0,11,0,2026
Valente Bellozo,7.59,10.2,3,0,2026
Brendon Little,13.5,10.2,10,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Joe Rock,3.48,10.1,4,0,2026
Jordan Wicks,10.45,10.1,4,2,2026
Eduardo Rivera,6.3,10.0,4,3,2026
Zach Maxwell,9.9,10.0,10,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Kade Morris,11.7,10.0,3,1,2026
Jonah Tong,3.6,10.0,3,0,2026
Austin Voth,9.9,10.0,3,0,2026
Ronel Blanco,8.1,10.0,2,2,2026
Bailey Falter,13.97,9.2,5,2,2026
Codi Heuer,4.66,9.2,8,0,2026
James Karinchak,1.86,9.2,9,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Ben Peoples,1.93,9.1,9,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Andre Granillo,9.64,9.1,8,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Mitch Spence,21.21,9.1,3,1,2026
Josh Walker,3.86,9.1,7,0,2026
Beau Brieske,6.75,9.1,8,0,2026
Philip Abner,6.75,9.1,5,0,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Lazaro Estrada,4.82,9.1,4,0,2026
Kohl Drake,5.0,9.0,2,2,2026
Luis Gastelum,6.0,9.0,9,0,2026
Tommy Kahnle,8.0,9.0,8,0,2026
Max Rajcic,5.0,9.0,6,0,2026
Jared Shuster,9.0,9.0,5,0,2026
Cameron Foster,9.0,9.0,6,0,2026
Luis Mey,7.27,8.2,7,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Yerry de los Santos,1.04,8.2,5,0,2026
Christian Roa,5.19,8.2,7,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Luis Curvelo,7.56,8.1,8,0,2026
Matt Krook,10.8,8.1,11,0,2026
Riley Martin,2.16,8.1,8,1,2026
Joey Gerber,4.32,8.1,7,0,2026
Shane Smith,10.8,8.1,3,3,2026
Robert Garcia,3.38,8.0,9,0,2026
Max Lazar,5.63,8.0,6,0,2026
Eddy Yean,2.25,8.0,5,1,2026
Danny Young,2.35,7.2,11,1,2026
Hayden Juenger,4.7,7.2,6,0,2026
Paul Gervase,2.35,7.2,4,0,2026
Domingo Gonz\xc3\xa1lez,4.7,7.2,5,0,2026
