pitcher_name,ERA,IP,G,GS,year
Robbie Ray,4.12,67.2,13,13,2026
Slade Cecconi,4.92,67.2,13,13,2026
Jameson Taillon,5.19,67.2,13,13,2026
Joey Cantillo,4.57,67.0,14,14,2026
Bailey Ober,4.59,66.2,12,12,2026
Dustin May,4.59,66.2,12,12,2026
Matthew Liberatore,4.48,66.1,13,13,2026
Connelly Early,3.26,66.1,12,12,2026
Aaron Nola,5.86,66.0,13,13,2026
MacKenzie Gore,4.23,66.0,13,13,2026
Keider Montero,3.95,66.0,12,12,2026
Drew Rasmussen,3.0,66.0,12,12,2026
J.T. Ginn,2.74,65.2,14,11,2026
Noah Cameron,3.84,65.2,12,12,2026
Ranger Suarez,3.18,65.0,12,12,2026
Colin Rea,4.59,64.2,13,10,2026
Zack Littell,4.76,64.1,13,9,2026
Zac Gallen,5.32,64.1,13,13,2026
Will Warren,3.22,64.1,12,12,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Andre Pallante,3.96,63.2,12,12,2026
Tomoyuki Sugano,3.98,63.1,12,12,2026
Grant Holmes,3.86,63.0,12,12,2026
Eury P\xc3\xa9rez,4.6,62.2,12,12,2026
Jack Flaherty,5.31,62.2,14,14,2026
Luis Severino,4.16,62.2,12,12,2026
Bubba Chandler,4.91,62.1,13,12,2026
Dylan Cease,3.05,62.0,11,11,2026
Max Fried,3.21,61.2,10,10,2026
Anthony Kay,4.4,61.1,13,11,2026
Kumar Rocker,3.54,61.0,12,11,2026
Brayan Bello,6.34,61.0,12,8,2026
Shohei Ohtani,0.74,61.0,10,10,2026
Luis Castillo,5.16,61.0,13,11,2026
Michael Lorenzen,8.01,60.2,14,13,2026
Adrian Houser,5.49,60.2,12,12,2026
Taj Bradley,3.56,60.2,11,11,2026
Janson Junk,4.8,60.0,11,11,2026
Shane McClanahan,2.85,60.0,12,12,2026
Emmet Sheehan,4.7,59.1,12,12,2026
Logan Webb,4.25,59.1,10,10,2026
Kyle Leahy,4.42,59.0,12,12,2026
Carmen Mlodzinski,3.66,59.0,12,9,2026
Merrill Kelly,5.71,58.1,10,10,2026
Erick Fedde,4.94,58.1,12,8,2026
Andrew Painter,6.21,58.0,12,11,2026
Roki Sasaki,4.03,58.0,11,11,2026
Walker Buehler,4.53,57.2,12,12,2026
Edward Cabrera,4.99,57.2,11,11,2026
David Peterson,5.18,57.1,13,7,2026
Kyle Harrison,1.57,57.1,11,11,2026
Ben Brown,1.74,57.0,18,6,2026
Mart\xc3\xadn P\xc3\xa9rez,3.02,56.2,13,9,2026
Tyler Mahle,6.04,56.2,11,11,2026
Chris Bassitt,5.27,56.1,12,10,2026
Sonny Gray,3.2,56.1,11,11,2026
Miles Mikolas,6.39,56.1,13,6,2026
Aaron Civale,4.2,55.2,11,11,2026
Brady Singer,5.89,55.0,12,12,2026
Patrick Corbin,3.98,54.1,11,11,2026
Trevor Rogers,6.29,54.1,11,11,2026
Brandon Sproat,6.17,54.0,12,10,2026
Kyle Freeland,7.81,53.0,11,11,2026
Clay Holmes,2.39,52.2,9,9,2026
Chad Patrick,2.26,51.2,16,6,2026
Jake Irvin,5.23,51.2,11,11,2026
Spencer Arrighetti,1.94,51.0,9,9,2026
Zack Wheeler,2.31,50.2,8,8,2026
Jacob Lopez,6.75,50.2,12,10,2026
Peter Lambert,3.55,50.2,9,9,2026
Kris Bubic,4.11,50.1,9,9,2026
Walbert Ure\xc3\xb1a,2.68,50.1,11,9,2026
Brandon Young,3.47,49.1,9,9,2026
Chris Paddack,7.17,47.2,11,9,2026
Casey Mize,2.27,47.2,9,9,2026
Simeon Woods Richardson,7.74,47.2,12,10,2026
Payton Tolle,2.28,47.1,8,8,2026
Eric Lauer,5.74,47.0,10,8,2026
Steven Matz,5.55,47.0,11,10,2026
Kai-Wei Teng,3.06,47.0,19,6,2026
Chase Dollander,3.89,44.0,10,3,2026
Connor Prielipp,5.15,43.2,9,9,2026
Tarik Skubal,2.7,43.1,7,7,2026
Tyler Phillips,2.08,43.1,18,2,2026
Sean Manaea,5.02,43.0,14,0,2026
Trey Yesavage,3.16,42.2,8,8,2026
Drew Anderson,3.86,42.0,23,1,2026
Rhett Lowder,5.01,41.1,9,9,2026
Jose Quintana,5.27,41.0,9,9,2026
AJ Blubaugh,4.43,40.2,26,0,2026
Spencer Miles,3.54,40.2,17,2,2026
Brad Lord,2.45,40.1,19,0,2026
Zach Agnos,7.65,40.0,17,2,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Lance McCullers Jr.,6.86,39.1,8,8,2026
Griffin Jax,4.15,39.0,19,8,2026
Trevor McDonald,4.15,39.0,7,7,2026
Noah Schultz,5.82,38.2,8,8,2026
Aaron Ashby,2.35,38.1,28,1,2026
Sean Newcomb,2.35,38.1,25,0,2026
Stephen Kolek,3.32,38.0,6,6,2026
Brandon Pfaadt,5.92,38.0,13,3,2026
Reynaldo L\xc3\xb3pez,4.06,37.2,15,5,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Shane Drohan,3.11,37.2,13,3,2026
Ryan Watson,5.15,36.2,22,0,2026
Yohan Ram\xc3\xadrez,4.66,36.2,28,0,2026
Antonio Senzatela,1.98,36.1,18,0,2026
Christian Scott,2.5,36.0,8,8,2026
Spencer Strider,4.0,36.0,7,7,2026
Brent Suter,4.54,35.2,24,2,2026
Cole Ragans,4.84,35.1,8,8,2026
Braydon Fisher,2.55,35.1,33,4,2026
Tanner Gordon,6.37,35.1,9,2,2026
Louis Varland,0.26,34.2,31,0,2026
Tatsuya Imai,5.24,34.1,8,8,2026
Ron Marinaccio,3.93,34.1,22,0,2026
Lake Bachar,3.15,34.1,20,2,2026
Tobias Myers,4.05,33.1,20,2,2026
Jovani Mor\xc3\xa1n,3.0,33.0,21,3,2026
JT Brubaker,3.0,33.0,22,0,2026
Huascar Brazob\xc3\xa1n,2.18,33.0,28,6,2026
Griffin Canning,6.34,32.2,7,7,2026
Grant Taylor,1.93,32.2,25,4,2026
Nick Lodolo,5.51,32.2,6,6,2026
Gordon Graceffo,1.67,32.1,27,0,2026
Javier Assad,4.73,32.1,9,3,2026
Ryan Feltner,4.22,32.0,7,7,2026
Jack Perkins,6.19,32.0,18,1,2026
Luinder Avila,4.02,31.1,12,3,2026
Adri\xc3\xa1n Morej\xc3\xb3n,4.6,31.1,29,0,2026
Yoendrys G\xc3\xb3mez,3.73,31.1,25,0,2026
Ian Seymour,5.23,31.0,26,1,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Mitchell Parker,5.23,31.0,15,0,2026
DL Hall,2.03,31.0,24,1,2026
Justin Sterner,3.23,30.2,31,0,2026
Eric Orze,4.11,30.2,26,0,2026
Dylan Lee,1.17,30.2,31,0,2026
Jos\xc3\xa9 Suarez,6.23,30.1,19,1,2026
Brock Burke,3.26,30.1,32,0,2026
Wandy Peralta,2.37,30.1,26,0,2026
Zebby Matthews,4.15,30.1,5,5,2026
Brent Headrick,1.78,30.1,31,0,2026
Hogan Harris,2.4,30.0,33,0,2026
Garrett Crochet,6.3,30.0,6,6,2026
Steven Okert,3.0,30.0,31,1,2026
Brandon Woodruff,3.6,30.0,6,6,2026
Tyler Rogers,2.1,30.0,31,0,2026
Bryan Hudson,2.4,30.0,31,3,2026
Anthony Nunez,5.1,30.0,29,0,2026
Keaton Winn,2.4,30.0,28,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.76,29.2,6,6,2026
Ryan Zeferjahn,5.46,29.2,24,0,2026
Bradgley Rodriguez,1.82,29.2,26,2,2026
Kyle Finnegan,2.12,29.2,29,0,2026
Sam Bachman,2.12,29.2,23,0,2026
Eduard Bazardo,2.12,29.2,31,0,2026
Caleb Kilian,3.34,29.2,28,0,2026
Juan Mejia,6.44,29.1,27,1,2026
Riley O\'Brien,3.68,29.1,29,0,2026
Cooper Criswell,3.38,29.1,25,0,2026
Luke Weaver,2.48,29.0,27,0,2026
Tim Mayza,3.41,29.0,25,1,2026
Jose A. Ferrer,1.55,29.0,32,0,2026
Jacob Latz,1.86,29.0,23,1,2026
Alex Lange,4.03,29.0,27,0,2026
Tyler Wells,4.03,29.0,23,0,2026
Robert Suarez,0.63,28.2,28,0,2026
Cade Smith,2.83,28.2,28,0,2026
JoJo Romero,3.45,28.2,29,0,2026
Tyler Kinley,3.18,28.1,31,0,2026
Tyler Holton,4.45,28.1,28,2,2026
Matt Festa,4.13,28.1,28,0,2026
Jacob Webb,2.22,28.1,28,0,2026
Gregory Soto,2.86,28.1,29,0,2026
Andrew Morris,5.14,28.0,19,2,2026
Paul Blackburn,2.89,28.0,18,1,2026
Hoby Milner,4.18,28.0,29,0,2026
Kevin Kelly,2.57,28.0,27,0,2026
Scott Barlow,3.54,28.0,29,0,2026
Evan Sisk,1.29,28.0,23,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Connor Phillips,5.53,27.2,25,0,2026
Brad Keller,3.58,27.2,28,0,2026
Fernando Cruz,1.95,27.2,31,0,2026
Casey Legumina,3.25,27.2,20,0,2026
John King,2.3,27.1,29,1,2026
Justin Bruihl,4.61,27.1,29,0,2026
Sam Moll,2.96,27.1,31,0,2026
Jeff Hoffman,6.26,27.1,30,0,2026
Anthony Banda,4.94,27.1,31,0,2026
Mark Leiter Jr.,4.94,27.1,29,0,2026
Bryan King,2.63,27.1,24,0,2026
Taylor Clarke,1.67,27.0,29,0,2026
Enyel De Los Santos,3.0,27.0,25,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Bryce Miller,1.33,27.0,5,4,2026
Rico Garcia,1.0,27.0,29,0,2026
Tyler Alexander,3.0,27.0,28,1,2026
Tanner Scott,2.36,26.2,29,0,2026
Grant Anderson,3.04,26.2,26,0,2026
Anthony Bender,3.04,26.2,27,0,2026
Jakob Junis,1.69,26.2,23,1,2026
Mason Miller,1.01,26.2,26,0,2026
Daniel Lynch IV,1.71,26.1,26,0,2026
George Soriano,3.08,26.1,28,0,2026
Calvin Faucher,3.81,26.0,26,0,2026
David Bednar,4.15,26.0,26,0,2026
Didier Fuentes,2.42,26.0,18,1,2026
Ryan Weiss,7.62,26.0,9,2,2026
Ryne Stanek,4.85,26.0,29,0,2026
Jack Dreyer,2.77,26.0,24,0,2026
Luis Medina,2.77,26.0,20,1,2026
Richard Lovelady,3.12,26.0,25,4,2026
Joel Kuhnel,4.21,25.2,25,0,2026
JR Ritchie,4.56,25.2,5,5,2026
Juan Morillo,2.45,25.2,28,0,2026
Mason Montgomery,4.56,25.2,26,4,2026
Will Klein,2.45,25.2,21,1,2026
Matt Svanson,8.77,25.2,24,0,2026
Dennis Santana,5.26,25.2,28,0,2026
Bryan Baker,2.13,25.1,27,0,2026
Brennan Bernardino,4.62,25.1,30,2,2026
Jalen Beeks,3.55,25.1,28,0,2026
Kevin Ginkel,2.84,25.1,27,0,2026
Brant Hurter,2.84,25.1,21,0,2026
Cole Sulser,4.62,25.1,22,1,2026
John Schreiber,2.84,25.1,28,0,2026
Enmanuel De Jesus,4.97,25.1,17,0,2026
Michael Petersen,3.55,25.1,24,0,2026
Mason Fluharty,3.96,25.0,34,3,2026
Carlos Rod\xc3\xb3n,2.88,25.0,5,5,2026
Greg Weissert,3.96,25.0,26,0,2026
Tim Hill,4.32,25.0,30,0,2026
Taylor Rogers,4.38,24.2,28,0,2026
Justin Lawrence,4.74,24.2,26,0,2026
Edgardo Henriquez,2.92,24.2,23,0,2026
Mitch Farris,2.92,24.2,11,0,2026
Cal Quantrill,2.19,24.2,12,0,2026
Albert Su\xc3\xa1rez,4.01,24.2,10,0,2026
PJ Poulin,3.28,24.2,25,7,2026
Brooks Raley,1.48,24.1,27,0,2026
Tony Santillan,6.29,24.1,28,0,2026
Paxton Schultz,4.44,24.1,19,1,2026
Orion Kerkering,2.22,24.1,27,0,2026
Lucas Erceg,6.0,24.0,26,0,2026
Matthew Boyd,6.0,24.0,5,5,2026
Matt Gage,2.63,24.0,29,0,2026
Jonathan Loaisiga,3.0,24.0,27,0,2026
Gus Varland,4.18,23.2,25,0,2026
Tanner Banks,6.08,23.2,22,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,5.4,23.1,25,0,2026
Matt Waldron,8.49,23.1,6,3,2026
Camilo Doval,5.79,23.1,27,0,2026
Paul Sewald,3.47,23.1,26,0,2026
Jake Woodford,6.94,23.1,16,0,2026
Seranthony Dom\xc3\xadnguez,3.91,23.0,25,0,2026
Logan Henderson,2.74,23.0,5,5,2026
Trevor Megill,4.7,23.0,24,0,2026
Colin Holderman,1.96,23.0,19,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Andrew Nardi,5.16,22.2,25,0,2026
Chase Silseth,1.59,22.2,28,0,2026
Abner Uribe,4.03,22.1,24,0,2026
Austin Warren,2.01,22.1,16,1,2026
Jos\xc3\xa9 Alvarado,5.64,22.1,28,0,2026
Jaden Hill,5.24,22.1,26,0,2026
Jason Adam,1.64,22.0,25,0,2026
Pierce Johnson,3.27,22.0,24,0,2026
Tim Herrin,2.91,21.2,28,0,2026
Ryan Rolison,2.49,21.2,18,0,2026
Alex Vesia,2.91,21.2,28,0,2026
Yennier Cano,2.53,21.1,29,0,2026
Ryan Thompson,2.53,21.1,26,0,2026
Bryan Abreu,7.17,21.1,24,0,2026
Devin Williams,5.57,21.0,24,0,2026
Erik Sabrowski,1.71,21.0,25,0,2026
Kyle Hurt,2.57,21.0,21,0,2026
Tommy Nance,3.86,21.0,20,0,2026
Mason Englert,4.71,21.0,11,1,2026
Trevor Richards,4.29,21.0,14,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Troy Melton,1.74,20.2,3,3,2026
Raisel Iglesias,0.87,20.2,20,0,2026
Will Vest,6.53,20.2,21,0,2026
Ryan Yarbrough,3.48,20.2,12,0,2026
Jhoan Duran,1.31,20.2,21,0,2026
Jeremiah Estrada,3.48,20.2,21,0,2026
Mick Abel,3.98,20.1,4,3,2026
Tyler Davis,4.43,20.1,18,0,2026
Jonathan Bowlan,3.98,20.1,19,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Chase Shugart,2.21,20.1,16,0,2026
Phil Maton,7.08,20.1,23,0,2026
Peyton Gray,3.1,20.1,14,0,2026
Drew Pomeranz,5.31,20.1,23,0,2026
Andrew Alvarez,3.54,20.1,6,1,2026
Cody Bolton,5.4,20.0,8,3,2026
Kodai Senga,9.0,20.0,5,5,2026
Garrett Whitlock,3.2,19.2,20,0,2026
Aroldis Chapman,0.46,19.2,20,0,2026
Isaac Mattson,4.12,19.2,21,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Cade Povich,5.12,19.1,4,3,2026
Cole Winn,5.59,19.1,22,0,2026
Luis Gil,6.05,19.1,4,4,2026
Nick Mears,5.12,19.1,21,0,2026
Matt Strahm,4.19,19.1,20,0,2026
Erik Miller,3.72,19.1,22,0,2026
Blake Treinen,3.72,19.1,25,0,2026
Justin Topa,8.05,19.0,23,0,2026
Connor Seabold,4.26,19.0,16,0,2026
Cionel P\xc3\xa9rez,5.68,19.0,18,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Max Scherzer,9.64,18.2,5,5,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Yuki Matsui,1.45,18.2,12,0,2026
Gage Jump,2.45,18.1,3,3,2026
Kody Funderburk,3.44,18.1,21,0,2026
Ethan Roberts,1.96,18.1,14,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Jake Bird,5.0,18.0,22,0,2026
Victor Vodnik,8.0,18.0,18,0,2026
Grayson Rodriguez,9.5,18.0,4,4,2026
Gerrit Cole,2.0,18.0,3,3,2026
Grant Wolfram,3.5,18.0,22,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Jordan Hicks,5.6,17.2,20,0,2026
Ty Madden,2.6,17.1,5,1,2026
Orlando Ribalta,1.56,17.1,17,0,2026
Clayton Beeter,3.18,17.0,16,0,2026
Gavin Collyer,3.71,17.0,18,0,2026
Burch Smith,3.18,17.0,13,1,2026
Shawn Armstrong,3.18,17.0,19,0,2026
Pete Fairbanks,7.41,17.0,19,1,2026
Coleman Crow,5.94,16.2,4,4,2026
Kyle Hart,5.4,16.2,12,0,2026
Lucas Giolito,4.86,16.2,4,4,2026
Keegan Akin,8.64,16.2,17,2,2026
Jose Franco,5.4,16.2,9,0,2026
Shaun Anderson,5.94,16.2,9,0,2026
Gabe Speier,2.16,16.2,20,0,2026
Wilber Dotel,1.08,16.2,7,0,2026
Hunter Gaddis,3.86,16.1,19,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Eli Morgan,5.51,16.1,13,0,2026
Jimmy Herget,5.06,16.0,15,3,2026
Craig Kimbrel,5.63,16.0,15,0,2026
Matt Brash,0.56,16.0,18,0,2026
Trent Thornton,1.69,16.0,12,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Joe Boyle,5.17,15.2,3,3,2026
Daniel Palencia,2.3,15.2,17,0,2026
Blas Castano,3.45,15.2,7,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
David Morgan,5.28,15.1,12,0,2026
Aaron Bummer,7.63,15.1,19,0,2026
Steven Cruz,7.63,15.1,15,0,2026
Alex Hoppe,6.46,15.1,13,0,2026
Ryan Walker,6.46,15.1,16,0,2026
Kenley Jansen,4.8,15.0,18,0,2026
Caleb Thielbar,4.2,15.0,18,0,2026
Jos\xc3\xa9 Fermin,5.4,15.0,16,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Kendry Rojas,1.26,14.1,5,1,2026
Seth Halvorsen,2.57,14.0,14,0,2026
Emilio Pag\xc3\xa1n,6.43,14.0,14,0,2026
Brandon Eisert,3.21,14.0,13,2,2026
David Sandlin,8.1,13.1,3,2,2026
Robert Gasser,4.73,13.1,3,3,2026
Cole Wilcox,5.4,13.1,11,0,2026
Garrett Cleavinger,4.73,13.1,15,0,2026
Brandyn Garcia,0.69,13.0,15,0,2026
Hunter Dobbins,2.77,13.0,3,1,2026
Elmer Rodr\xc3\xadguez,4.15,13.0,3,3,2026
Andrew Kittredge,7.11,12.2,15,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Dylan Dodd,1.42,12.2,9,0,2026
Brenan Hanifee,3.65,12.1,12,2,2026
Trey Gibson,3.65,12.1,3,2,2026
Keegan Thompson,8.25,12.0,5,0,2026
Travis Adams,8.25,12.0,9,0,2026
Tejay Antone,3.75,12.0,12,0,2026
Blade Tidwell,3.0,12.0,8,0,2026
Cole Henry,6.0,12.0,10,0,2026
Danny Coulombe,6.17,11.2,17,0,2026
Elvis Alvarado,6.94,11.2,11,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Justin Slaten,6.17,11.2,13,0,2026
Cole Sands,4.63,11.2,12,0,2026
Hunter Barco,7.71,11.2,5,0,2026
Jayden Murray,7.15,11.1,7,0,2026
Brandan Bidois,3.97,11.1,10,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Dean Kremer,4.09,11.0,2,2,2026
Adam Macko,1.64,11.0,11,1,2026
Sam Aldegheri,2.45,11.0,3,1,2026
Valente Bellozo,7.59,10.2,3,0,2026
Ryan Helsley,2.53,10.2,12,0,2026
Hunter Brown,0.84,10.2,2,2,2026
Chase Petty,5.91,10.2,2,2,2026
Cody Laweryson,6.1,10.1,8,0,2026
Trevor Martin,4.35,10.1,5,0,2026
Chris Martin,7.84,10.1,12,0,2026
Jake Bennett,4.35,10.1,2,2,2026
Jonah Tong,3.6,10.0,3,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Jonathan Hern\xc3\xa1ndez,6.52,9.2,6,0,2026
Kyle Backhus,4.66,9.2,10,1,2026
Mason Black,1.86,9.2,8,0,2026
Ryan Fernandez,1.86,9.2,7,0,2026
Bailey Falter,13.97,9.2,5,2,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Chris Murphy,6.75,9.1,8,0,2026
Kirby Yates,4.82,9.1,11,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Luis Morales,14.46,9.1,3,2,2026
Jared Jones,4.82,9.1,2,2,2026
Zak Kent,5.79,9.1,6,0,2026
Cristian Javier,12.54,9.1,3,3,2026
Andre Granillo,9.64,9.1,8,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Cameron Foster,9.0,9.0,6,0,2026
Luis Mey,7.27,8.2,7,0,2026
Sam Hentges,2.08,8.2,11,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Christian Roa,5.19,8.2,7,0,2026
Cade Gibson,7.27,8.2,6,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Riley Martin,2.16,8.1,8,1,2026
Ryan Johnson,15.12,8.1,4,1,2026
Shane Smith,10.8,8.1,3,3,2026
Alimber Santa,1.13,8.0,5,0,2026
Jack Anderson,3.38,8.0,3,0,2026
Robert Garcia,3.38,8.0,9,0,2026
Jordan Romano,10.13,8.0,11,0,2026
Will Dion,5.63,8.0,4,0,2026
Joel Payamps,8.22,7.2,12,0,2026
Jared Shuster,2.35,7.2,4,0,2026
Cade Horton,2.45,7.1,2,2,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Zach Pop,3.68,7.1,7,1,2026
Caleb Ferguson,0.0,7.1,5,0,2026
Mike Paredes,4.91,7.1,2,0,2026
Luis Curvelo,4.91,7.1,7,0,2026
Codi Heuer,3.68,7.1,6,0,2026
Alek Manoah,8.59,7.1,3,0,2026
Carlos Carrasco,2.45,7.1,4,0,2026
Nick Davila,0.0,7.1,7,0,2026
Matt Pushard,5.14,7.0,6,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
Garrett Acton,2.7,6.2,4,0,2026
J.P. France,8.1,6.2,3,0,2026
Nate Pearson,4.05,6.2,6,0,2026
Jos\xc3\xa9 Urquidy,8.53,6.1,5,0,2026
Jordan Wicks,15.63,6.1,2,2,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Mason Barnett,0.0,6.0,2,0,2026
Carl Edwards Jr.,1.5,6.0,2,0,2026
Tyron Guerrero,6.0,6.0,7,0,2026
Austin Voth,9.0,6.0,2,0,2026
Edwin D\xc3\xadaz,10.5,6.0,7,0,2026
Cam Sanders,9.0,6.0,6,0,2026
Brandon Leibrandt,7.5,6.0,1,0,2026
Tristan Beck,10.5,6.0,5,0,2026
Carter Baumler,3.18,5.2,4,0,2026
Domingo Gonz\xc3\xa1lez,0.0,5.2,4,0,2026
Josh Ekness,1.69,5.1,6,0,2026
Yerry de los Santos,1.69,5.1,2,0,2026
A.J. Minter,0.0,5.1,6,0,2026
Corbin Martin,10.8,5.0,7,0,2026
Gregory Santos,3.6,5.0,3,0,2026
Jose Trevino,14.4,5.0,4,0,2026
Michael Kelly,16.2,5.0,5,0,2026
Robby Snelling,5.4,5.0,1,1,2026
Zach Maxwell,16.2,5.0,5,0,2026
Charlie Barnes,5.4,5.0,3,0,2026
Paul Gervase,1.8,5.0,2,0,2026
Ryan Gusto,10.8,5.0,3,1,2026
Nolan Hoffman,3.86,4.2,3,0,2026
Ben Casparius,9.64,4.2,5,0,2026
William Kempner,0.0,4.2,4,0,2026
George Klassen,11.57,4.2,2,2,2026
Braxton Garrett,14.54,4.1,2,2,2026
Zach Thornton,8.31,4.1,1,1,2026
Brett Sullivan,4.15,4.1,4,0,2026
John Klein,4.15,4.1,3,0,2026
Dax Fulton,4.5,4.0,1,0,2026
Logan Allen,0.0,4.0,1,0,2026
Julian Fern\xc3\xa1ndez,2.25,4.0,3,0,2026
Jake Eder,2.25,4.0,4,0,2026
Lazaro Estrada,0.0,4.0,1,0,2026
Roddery Mu\xc3\xb1oz,15.75,4.0,3,0,2026
Hunter Harvey,6.75,4.0,4,0,2026
Riley Cornelio,6.75,4.0,2,0,2026
Josh Walker,4.5,4.0,3,0,2026
James McCann,11.25,4.0,4,0,2026
Eric Cerantola,9.0,4.0,3,0,2026
Jonathan Heasley,11.25,4.0,1,0,2026
Kade Morris,20.25,4.0,1,1,2026
Tyler Schweitzer,9.0,4.0,4,0,2026
Mitch Spence,13.5,4.0,1,0,2026
Taylor Rashi,9.82,3.2,3,0,2026
Joe Ross,19.64,3.2,3,0,2026
Jonathan Pintaro,0.0,3.2,2,0,2026
Zach Eflin,2.45,3.2,1,1,2026
Johan Oviedo,9.82,3.2,1,0,2026
Brendon Little,24.55,3.2,5,0,2026
Justin Verlander,12.27,3.2,1,1,2026
Philip Abner,17.18,3.2,2,0,2026
Chad Dallas,2.45,3.2,1,0,2026
TJ Shook,4.91,3.2,3,0,2026
Chris Roycroft,12.27,3.2,5,0,2026
Seth Johnson,7.36,3.2,3,0,2026
Joey Lucchesi,13.5,3.1,5,0,2026
Chase Lee,8.1,3.1,3,0,2026
Robby Ahlstrom,0.0,3.1,2,0,2026
Wyatt Mills,8.1,3.1,4,0,2026
Tyler Heineman,13.5,3.1,3,0,2026
Bennett Sousa,8.1,3.1,5,0,2026
Eduardo Rivera,0.0,3.1,1,0,2026
Tyler Gilbert,18.9,3.1,3,1,2026
Alan Rangel,3.0,3.0,1,0,2026
Jedixson Paez,18.0,3.0,3,0,2026
Logan VanWey,0.0,3.0,3,0,2026
