pitcher_name,ERA,IP,G,GS,year
Walker Buehler,3.81,78.0,16,16,2026
Randy V\xc3\xa1squez,4.17,77.2,15,15,2026
Matthew Liberatore,5.56,77.2,16,16,2026
Miles Mikolas,5.24,77.1,17,6,2026
Luis Castillo,4.93,76.2,16,13,2026
Kyle Leahy,4.24,76.1,15,15,2026
Sonny Gray,2.95,76.1,14,14,2026
Anthony Kay,4.24,76.1,16,14,2026
Michael Lorenzen,7.11,76.0,17,16,2026
Merrill Kelly,5.71,75.2,13,13,2026
Zack Wheeler,2.03,75.1,12,12,2026
Zack Littell,5.4,75.0,16,11,2026
Erick Fedde,4.34,74.2,16,8,2026
Kumar Rocker,4.14,74.0,15,13,2026
Shane McClanahan,3.3,73.2,15,15,2026
Grant Holmes,4.17,73.1,15,15,2026
Brady Singer,4.81,73.0,15,15,2026
Edward Cabrera,5.1,72.1,14,14,2026
Kyle Freeland,7.5,72.0,14,14,2026
Mart\xc3\xadn P\xc3\xa9rez,3.0,72.0,16,12,2026
Kyle Harrison,2.5,72.0,14,14,2026
Roki Sasaki,4.88,72.0,14,14,2026
Spencer Arrighetti,4.0,72.0,13,13,2026
Walbert Ure\xc3\xb1a,3.14,71.2,15,13,2026
Payton Tolle,2.78,71.1,12,12,2026
Carmen Mlodzinski,3.57,70.2,16,9,2026
Brandon Sproat,5.43,69.2,15,13,2026
Patrick Corbin,5.09,69.0,15,15,2026
Peter Lambert,3.28,68.2,12,12,2026
Adrian Houser,5.53,68.1,15,14,2026
Ben Brown,1.85,68.0,20,8,2026
David Peterson,6.09,68.0,16,8,2026
Emmet Sheehan,5.32,67.2,14,14,2026
Jameson Taillon,5.19,67.2,13,13,2026
Eury P\xc3\xa9rez,4.41,67.1,13,13,2026
Brandon Young,3.07,67.1,12,12,2026
Bailey Ober,4.59,66.2,12,12,2026
Jack Flaherty,5.35,65.2,15,15,2026
Andrew Painter,7.06,65.0,14,12,2026
Eric Lauer,4.87,64.2,13,10,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Luis Severino,4.16,62.2,12,12,2026
Aaron Civale,4.88,62.2,13,13,2026
Tyler Mahle,5.49,62.1,12,12,2026
Chad Patrick,3.36,61.2,22,6,2026
Max Fried,3.21,61.2,10,10,2026
Brayan Bello,6.34,61.0,12,8,2026
Trey Yesavage,3.56,60.2,11,11,2026
Kai-Wei Teng,4.03,60.1,22,9,2026
Janson Junk,4.8,60.0,11,11,2026
Tarik Skubal,3.32,59.2,10,10,2026
Tyler Phillips,3.09,58.1,21,5,2026
Rhett Lowder,4.81,58.0,12,12,2026
Casey Mize,2.95,58.0,11,11,2026
Simeon Woods Richardson,6.4,57.2,15,10,2026
Sean Manaea,4.87,57.1,17,3,2026
Chris Bassitt,5.27,56.1,12,10,2026
Connor Prielipp,5.17,55.2,11,11,2026
Brad Lord,3.31,54.1,25,0,2026
Griffin Jax,3.33,54.0,22,11,2026
Steven Matz,6.28,53.0,15,10,2026
Chris Paddack,6.96,53.0,13,9,2026
Clay Holmes,2.39,52.2,9,9,2026
Stephen Kolek,4.15,52.0,9,9,2026
Shane Drohan,3.12,52.0,16,6,2026
AJ Blubaugh,3.66,51.2,32,0,2026
Jake Irvin,5.23,51.2,11,11,2026
Trevor McDonald,4.94,51.0,10,10,2026
Spencer Miles,3.0,51.0,23,2,2026
Jacob Lopez,6.75,50.2,12,10,2026
Kris Bubic,4.11,50.1,9,9,2026
Ian Seymour,4.32,50.0,30,3,2026
Zebby Matthews,4.56,49.1,8,8,2026
Drew Anderson,4.04,49.0,28,2,2026
Javier Assad,4.04,49.0,12,6,2026
Zach Agnos,7.21,48.2,20,2,2026
Aaron Ashby,3.17,48.1,37,1,2026
Brent Suter,4.13,48.0,31,2,2026
Sean Newcomb,2.44,48.0,30,1,2026
Tatsuya Imai,5.36,47.0,11,11,2026
Ryan Feltner,4.79,47.0,10,10,2026
Reynaldo L\xc3\xb3pez,3.47,46.2,19,6,2026
Nick Lodolo,5.59,46.2,9,9,2026
Jack Perkins,6.26,46.0,21,4,2026
Bryce Miller,1.97,45.2,8,7,2026
Ryan Watson,4.84,44.2,27,0,2026
Louis Varland,0.82,44.0,39,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Yohan Ram\xc3\xadrez,3.89,44.0,34,0,2026
Antonio Senzatela,2.28,43.1,24,0,2026
Braydon Fisher,3.35,43.0,40,5,2026
Luinder Avila,5.06,42.2,15,6,2026
Griffin Canning,7.38,42.2,10,8,2026
Lake Bachar,2.98,42.1,26,4,2026
Adri\xc3\xa1n Morej\xc3\xb3n,3.43,42.0,38,0,2026
Carlos Rod\xc3\xb3n,3.7,41.1,8,8,2026
Jose Quintana,5.27,41.0,9,9,2026
Jos\xc3\xa9 Suarez,5.27,41.0,25,1,2026
Christian Scott,3.1,40.2,9,9,2026
JR Ritchie,4.87,40.2,8,7,2026
Wandy Peralta,1.77,40.2,35,3,2026
Huascar Brazob\xc3\xa1n,1.99,40.2,34,6,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Lance McCullers Jr.,6.86,39.1,8,8,2026
Grant Taylor,2.97,39.1,30,4,2026
JT Brubaker,2.75,39.1,26,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Tobias Myers,6.0,39.0,23,3,2026
Jacob Latz,1.85,39.0,31,1,2026
Noah Schultz,5.82,38.2,8,8,2026
Gordon Graceffo,3.26,38.2,33,0,2026
Ron Marinaccio,3.72,38.2,26,0,2026
Brock Burke,2.82,38.1,40,0,2026
Steven Okert,2.35,38.1,38,1,2026
Brandon Pfaadt,5.92,38.0,13,3,2026
Kyle Finnegan,1.89,38.0,36,0,2026
Brent Headrick,1.66,38.0,39,0,2026
Mitchell Parker,6.39,38.0,21,0,2026
Yoendrys G\xc3\xb3mez,3.55,38.0,32,0,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Tyler Rogers,1.91,37.2,39,0,2026
Hogan Harris,3.58,37.2,41,0,2026
Troy Melton,2.39,37.2,6,6,2026
Bryan Hudson,2.19,37.0,37,5,2026
Tyler Holton,3.41,37.0,35,2,2026
Luis Medina,4.14,37.0,27,1,2026
Eric Orze,5.35,37.0,33,0,2026
Justin Sterner,4.17,36.2,38,0,2026
Tyler Wells,3.19,36.2,28,0,2026
Paul Blackburn,2.7,36.2,24,1,2026
Ryan Zeferjahn,4.42,36.2,31,0,2026
Andrew Alvarez,3.44,36.2,10,5,2026
Andrew Morris,4.17,36.2,28,2,2026
Sam Bachman,3.44,36.2,30,0,2026
Kevin Kelly,2.45,36.2,35,0,2026
Dylan Lee,0.99,36.1,37,0,2026
Eduard Bazardo,1.98,36.1,38,0,2026
Cade Smith,3.22,36.1,34,0,2026
Brandon Woodruff,3.0,36.0,7,7,2026
Enyel De Los Santos,4.79,35.2,34,0,2026
Hoby Milner,3.53,35.2,38,0,2026
Juan Mejia,6.56,35.2,33,1,2026
Alex Lange,5.09,35.1,34,0,2026
Gage Jump,2.04,35.1,6,6,2026
Tim Mayza,3.06,35.1,31,2,2026
Tanner Gordon,6.37,35.1,9,2,2026
Jeff Hoffman,4.84,35.1,38,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Justin Bruihl,4.11,35.0,35,0,2026
Michael Petersen,3.09,35.0,33,0,2026
Evan Sisk,1.8,35.0,30,0,2026
JoJo Romero,3.86,35.0,36,0,2026
Matt Svanson,7.27,34.2,31,0,2026
Fernando Cruz,2.08,34.2,38,0,2026
John King,2.08,34.2,36,1,2026
Taylor Clarke,2.1,34.1,35,0,2026
Jacob Webb,3.67,34.1,35,0,2026
Anthony Nunez,4.98,34.1,32,0,2026
Bradgley Rodriguez,2.1,34.1,31,3,2026
Jakob Junis,2.62,34.1,30,1,2026
Caleb Kilian,3.97,34.0,33,0,2026
Luke Weaver,2.12,34.0,32,0,2026
Jose A. Ferrer,2.65,34.0,38,0,2026
Mason Miller,0.79,34.0,32,0,2026
Bryan King,2.38,34.0,32,0,2026
Anthony Banda,4.54,33.2,38,0,2026
Calvin Faucher,3.48,33.2,34,0,2026
George Soriano,3.48,33.2,35,0,2026
Albert Su\xc3\xa1rez,4.01,33.2,13,0,2026
Daniel Lynch IV,2.41,33.2,34,0,2026
Dennis Santana,4.86,33.1,35,0,2026
Rico Garcia,2.7,33.1,36,0,2026
Scott Barlow,6.48,33.1,36,0,2026
Gregory Soto,3.24,33.1,34,0,2026
Riley O\'Brien,4.05,33.1,33,0,2026
Jovani Mor\xc3\xa1n,3.0,33.0,21,3,2026
Sam Moll,3.82,33.0,37,0,2026
Matt Festa,4.09,33.0,34,0,2026
David Bednar,3.27,33.0,32,0,2026
Anthony Bender,2.73,33.0,34,0,2026
Tanner Scott,2.18,33.0,35,0,2026
John Schreiber,3.31,32.2,35,0,2026
Casey Legumina,3.31,32.2,25,2,2026
Tyler Alexander,2.78,32.1,33,2,2026
Joel Kuhnel,4.18,32.1,32,0,2026
Gerrit Cole,3.62,32.1,6,6,2026
Robert Suarez,0.56,32.0,31,0,2026
Gus Varland,6.25,31.2,32,0,2026
Cole Sulser,5.4,31.2,28,1,2026
PJ Poulin,2.84,31.2,31,10,2026
Jack Dreyer,3.69,31.2,31,0,2026
Orion Kerkering,2.84,31.2,34,0,2026
Enmanuel De Jesus,3.98,31.2,22,0,2026
Austin Warren,2.56,31.2,23,2,2026
Edgardo Henriquez,2.84,31.2,30,0,2026
Grant Anderson,3.41,31.2,30,0,2026
Mason Montgomery,4.83,31.2,32,4,2026
Mason Fluharty,3.98,31.2,43,3,2026
Ryan Yarbrough,4.02,31.1,19,0,2026
Cal Quantrill,3.73,31.1,16,1,2026
Will Klein,2.59,31.1,27,2,2026
Brennan Bernardino,3.73,31.1,37,2,2026
Mitch Farris,3.45,31.1,14,0,2026
Bryan Baker,2.01,31.1,33,0,2026
Didier Fuentes,2.32,31.0,24,1,2026
DL Hall,2.03,31.0,24,1,2026
Ryne Stanek,5.23,31.0,34,0,2026
Tony Santillan,5.23,31.0,34,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Lucas Erceg,5.58,30.2,32,0,2026
Kevin Ginkel,2.93,30.2,33,0,2026
Paxton Schultz,5.87,30.2,25,1,2026
Cooper Criswell,3.52,30.2,26,0,2026
Greg Weissert,3.82,30.2,33,0,2026
Keaton Winn,3.23,30.2,29,0,2026
Cionel P\xc3\xa9rez,4.99,30.2,26,0,2026
Juan Morillo,2.97,30.1,34,0,2026
Brad Keller,4.15,30.1,31,0,2026
Trey Gibson,5.64,30.1,7,6,2026
Jason Adam,2.37,30.1,34,0,2026
Abner Uribe,3.26,30.1,32,0,2026
Richard Lovelady,3.9,30.0,32,5,2026
Camilo Doval,4.8,30.0,34,0,2026
Chase Silseth,2.4,30.0,36,0,2026
Garrett Crochet,6.3,30.0,6,6,2026
Taylor Rogers,6.3,30.0,35,0,2026
Brooks Raley,2.4,30.0,33,0,2026
Robert Gasser,4.5,30.0,6,6,2026
Trevor Megill,3.6,30.0,31,0,2026
Tim Hill,4.2,30.0,37,0,2026
Ryan Rolison,1.82,29.2,25,1,2026
Lucas Giolito,5.16,29.2,7,5,2026
Jonathan Loaisiga,2.73,29.2,33,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.76,29.2,6,6,2026
Mark Leiter Jr.,4.85,29.2,32,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.91,29.1,32,0,2026
Paul Sewald,4.03,29.0,32,0,2026
Tyler Kinley,3.1,29.0,32,0,2026
Jos\xc3\xa9 Alvarado,5.9,29.0,35,0,2026
Matthew Boyd,5.02,28.2,6,6,2026
Ryan Thompson,2.86,28.1,32,0,2026
Colin Holderman,1.59,28.1,27,0,2026
Tommy Nance,3.81,28.1,28,0,2026
Seranthony Dom\xc3\xadnguez,4.45,28.1,31,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Justin Lawrence,8.04,28.0,30,0,2026
Yuki Matsui,1.63,27.2,19,0,2026
Kodai Senga,10.08,27.2,7,7,2026
Jhoan Duran,1.63,27.2,29,0,2026
Connor Phillips,5.53,27.2,25,0,2026
Chase Shugart,3.25,27.2,24,0,2026
Tim Herrin,3.25,27.2,35,0,2026
Tanner Banks,5.86,27.2,26,1,2026
Trevor Richards,4.0,27.0,18,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Jake Bennett,3.71,26.2,5,5,2026
Phil Maton,6.08,26.2,30,0,2026
Yennier Cano,2.03,26.2,36,0,2026
Alex Vesia,2.39,26.1,35,0,2026
Bryan Abreu,6.15,26.1,30,0,2026
Devin Williams,4.44,26.1,29,0,2026
Kyle Hurt,3.42,26.1,27,0,2026
Peyton Gray,3.42,26.1,20,0,2026
Raisel Iglesias,1.37,26.1,25,0,2026
Matt Gage,3.81,26.0,33,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Matt Strahm,5.96,25.2,28,0,2026
Will Vest,5.61,25.2,26,0,2026
Garrett Whitlock,2.81,25.2,26,0,2026
Ethan Roberts,3.86,25.2,22,0,2026
Grayson Rodriguez,8.06,25.2,6,6,2026
Brant Hurter,2.84,25.1,21,0,2026
Mason Englert,3.96,25.0,12,1,2026
Sam Aldegheri,5.47,24.2,7,4,2026
Clayton Beeter,3.33,24.1,24,0,2026
Steven Cruz,5.92,24.1,22,1,2026
Jake Bird,4.88,24.0,29,0,2026
Alex Hoppe,6.38,24.0,21,0,2026
Isaac Mattson,3.75,24.0,25,0,2026
Cole Winn,6.38,24.0,28,0,2026
Pete Fairbanks,6.75,24.0,26,1,2026
Kyle Hart,4.13,24.0,17,0,2026
Jonathan Bowlan,3.8,23.2,25,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Jake Woodford,6.94,23.1,16,0,2026
Keegan Akin,6.17,23.1,23,2,2026
Drew Pomeranz,5.01,23.1,25,0,2026
Tyler Davis,4.63,23.1,22,0,2026
Pierce Johnson,3.09,23.1,26,0,2026
Connor Seabold,5.01,23.1,20,0,2026
Grant Wolfram,3.47,23.1,29,0,2026
Matt Waldron,8.49,23.1,6,3,2026
Shawn Armstrong,3.13,23.0,25,0,2026
Logan Henderson,2.74,23.0,5,5,2026
Blake Treinen,3.52,23.0,29,0,2026
Orlando Ribalta,3.52,23.0,24,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Hunter Gaddis,3.57,22.2,27,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Tejay Antone,2.38,22.2,21,0,2026
Aroldis Chapman,1.99,22.2,24,0,2026
Caleb Thielbar,4.5,22.0,25,0,2026
Max Scherzer,10.23,22.0,6,6,2026
Erik Sabrowski,2.86,22.0,27,0,2026
Trent Thornton,2.86,22.0,17,0,2026
Victor Vodnik,7.06,21.2,21,0,2026
Elvis Alvarado,5.91,21.1,19,0,2026
Garrett Cleavinger,4.22,21.1,24,0,2026
Erik Miller,4.22,21.1,27,0,2026
Craig Kimbrel,5.57,21.0,21,0,2026
David Morgan,4.29,21.0,17,0,2026
Jos\xc3\xa9 Fermin,3.86,21.0,21,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Jeremiah Estrada,3.48,20.2,21,0,2026
Blas Castano,3.92,20.2,10,0,2026
Brandon Eisert,5.23,20.2,20,4,2026
Ryan Walker,5.66,20.2,22,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Jared Jones,5.75,20.1,5,5,2026
Mick Abel,3.98,20.1,4,3,2026
Ty Madden,3.15,20.0,7,1,2026
Cody Bolton,5.4,20.0,8,3,2026
Travis Adams,6.75,20.0,14,0,2026
Gabe Speier,1.8,20.0,25,0,2026
Mike Paredes,4.05,20.0,5,3,2026
Dylan Dodd,2.7,20.0,15,0,2026
Jimmy Herget,4.19,19.1,19,3,2026
Ryan Johnson,8.84,19.1,6,3,2026
Hunter Brown,1.4,19.1,4,4,2026
Kody Funderburk,3.72,19.1,22,0,2026
Luis Gil,6.05,19.1,4,4,2026
Hunter Bigge,6.98,19.1,18,0,2026
David Sandlin,6.05,19.1,4,3,2026
Cade Povich,5.12,19.1,4,3,2026
Nick Mears,5.12,19.1,21,0,2026
Justin Topa,8.05,19.0,23,0,2026
Kenley Jansen,4.26,19.0,22,0,2026
Jordan Hicks,5.3,18.2,22,0,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Coleman Crow,5.3,18.2,5,4,2026
Jordan Leasure,6.27,18.2,18,1,2026
Chase Petty,3.93,18.1,7,2,2026
Jason Alexander,9.33,18.1,4,2,2026
Wilber Dotel,5.89,18.1,9,0,2026
Ryan Gusto,6.0,18.0,6,4,2026
Danny Coulombe,4.5,18.0,25,0,2026
Andrew Kittredge,6.0,18.0,22,0,2026
Brandyn Garcia,2.5,18.0,21,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Mason Black,3.57,17.2,12,0,2026
Hunter Dobbins,3.63,17.1,4,2,2026
Eli Morgan,5.19,17.1,14,0,2026
Seth Halvorsen,3.12,17.1,19,0,2026
Burch Smith,3.18,17.0,13,1,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Gavin Collyer,3.71,17.0,18,0,2026
Matt Brash,0.54,16.2,19,0,2026
Kirby Yates,3.24,16.2,19,0,2026
Shaun Anderson,5.94,16.2,9,0,2026
Justin Slaten,6.48,16.2,19,0,2026
Daniel Palencia,2.7,16.2,19,0,2026
Jose Franco,5.4,16.2,9,0,2026
Kendry Rojas,1.65,16.1,6,2,2026
Jayden Murray,9.37,16.1,10,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Jonathan Hern\xc3\xa1ndez,8.27,16.1,11,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Dietrich Enns,3.94,16.0,13,0,2026
Cody Laweryson,5.06,16.0,14,0,2026
Joe Boyle,5.17,15.2,3,3,2026
Aaron Bummer,7.63,15.1,19,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Chris Murphy,4.8,15.0,14,1,2026
Luis Garcia,9.0,15.0,15,0,2026
Brandan Bidois,4.8,15.0,14,0,2026
Carlos Carrasco,3.68,14.2,7,0,2026
Nate Pearson,3.07,14.2,11,0,2026
Mason Barnett,1.23,14.2,8,0,2026
Cade Gibson,6.14,14.2,11,0,2026
Ryan Helsley,4.4,14.1,16,0,2026
Emilio Pag\xc3\xa1n,6.43,14.0,14,0,2026
Caleb Ferguson,1.32,13.2,13,0,2026
Sam Hentges,2.63,13.2,18,0,2026
Brenan Hanifee,3.29,13.2,14,2,2026
Nick Davila,2.63,13.2,13,0,2026
Cole Wilcox,5.4,13.1,11,0,2026
Adam Macko,1.38,13.0,13,1,2026
Tyron Guerrero,3.46,13.0,14,0,2026
Alimber Santa,0.71,12.2,8,0,2026
Beck Way,4.26,12.2,9,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Jonathan Pintaro,5.11,12.1,5,0,2026
Sean Sullivan,8.25,12.0,3,3,2026
Blade Tidwell,3.0,12.0,8,0,2026
Cole Henry,6.0,12.0,10,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Hunter Barco,7.71,11.2,5,0,2026
Cole Sands,4.63,11.2,12,0,2026
Will Dion,5.56,11.1,6,0,2026
Joel Peguero,2.38,11.1,11,0,2026
A.J. Minter,0.0,11.0,12,0,2026
Dean Kremer,4.09,11.0,2,2,2026
Tristan Beck,6.75,10.2,8,0,2026
Valente Bellozo,7.59,10.2,3,0,2026
Zach Thornton,4.35,10.1,2,2,2026
Trevor Martin,4.35,10.1,5,0,2026
Chris Martin,7.84,10.1,12,0,2026
Kyle Backhus,5.23,10.1,11,1,2026
Zak Kent,5.23,10.1,7,0,2026
Joe Ross,8.71,10.1,7,0,2026
Joe Rock,3.48,10.1,4,0,2026
Josh Hader,0.9,10.0,10,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Austin Voth,9.9,10.0,3,0,2026
Jonah Tong,3.6,10.0,3,0,2026
Zach Maxwell,9.9,10.0,10,0,2026
Bailey Falter,13.97,9.2,5,2,2026
Ryan Fernandez,1.86,9.2,7,0,2026
Robby Ahlstrom,2.79,9.2,10,0,2026
Cristian Javier,12.54,9.1,3,3,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Mitch Spence,21.21,9.1,3,1,2026
Luis Morales,14.46,9.1,3,2,2026
Andre Granillo,9.64,9.1,8,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Drey Jameson,5.79,9.1,5,0,2026
Cam Booser,0.96,9.1,9,0,2026
William Kempner,0.0,9.0,6,0,2026
Cameron Foster,9.0,9.0,6,0,2026
Luis Mey,7.27,8.2,7,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Christian Roa,5.19,8.2,7,0,2026
Dylan Smith,2.08,8.2,10,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Shane Smith,10.8,8.1,3,3,2026
Luis Curvelo,7.56,8.1,8,0,2026
Riley Cornelio,6.48,8.1,3,0,2026
Riley Martin,2.16,8.1,8,1,2026
Jack Anderson,3.38,8.0,3,0,2026
Robert Garcia,3.38,8.0,9,0,2026
Jordan Romano,10.13,8.0,11,0,2026
Alan Rangel,2.25,8.0,2,0,2026
Samy Natera,1.13,8.0,7,0,2026
Tommy Kahnle,4.5,8.0,7,0,2026
Codi Heuer,5.63,8.0,7,0,2026
Jared Shuster,2.35,7.2,4,0,2026
Domingo Gonz\xc3\xa1lez,4.7,7.2,5,0,2026
Joel Payamps,8.22,7.2,12,0,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Cade Horton,2.45,7.1,2,2,2026
Zach Pop,3.68,7.1,7,1,2026
Alek Manoah,8.59,7.1,3,0,2026
Matt Pushard,5.14,7.0,6,0,2026
Dax Fulton,2.57,7.0,3,0,2026
James Karinchak,0.0,6.2,6,0,2026
Seth Johnson,6.75,6.2,6,0,2026
Garrett Acton,2.7,6.2,4,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
J.P. France,8.1,6.2,3,0,2026
Drew Sommers,0.0,6.2,10,0,2026
Yerry de los Santos,1.35,6.2,4,0,2026
Philip Abner,9.95,6.1,3,0,2026
Jordan Wicks,15.63,6.1,2,2,2026
Jos\xc3\xa9 Urquidy,8.53,6.1,5,0,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Tyler Zuber,5.68,6.1,8,0,2026
Lazaro Estrada,2.84,6.1,2,0,2026
Michael Rucker,3.0,6.0,5,0,2026
Jacob Waguespack,3.0,6.0,4,0,2026
Logan VanWey,1.5,6.0,5,0,2026
Brandon Leibrandt,7.5,6.0,1,0,2026
Craig Yoho,6.0,6.0,5,0,2026
Cam Sanders,9.0,6.0,6,0,2026
Edwin D\xc3\xadaz,10.5,6.0,7,0,2026
Carl Edwards Jr.,1.5,6.0,2,0,2026
JP Sears,3.18,5.2,1,1,2026
Max Rajcic,6.35,5.2,4,0,2026
Carter Baumler,3.18,5.2,4,0,2026
Chris Roycroft,15.19,5.1,7,0,2026
Josh Ekness,1.69,5.1,6,0,2026
Drew Rom,3.38,5.1,4,0,2026
Corbin Martin,10.8,5.0,7,0,2026
Gregory Santos,3.6,5.0,3,0,2026
Anthony Molina,5.4,5.0,3,0,2026
Jose Cabrera,0.0,5.0,1,1,2026
Robby Snelling,5.4,5.0,1,1,2026
Paul Gervase,1.8,5.0,2,0,2026
Joey Gerber,1.8,5.0,3,0,2026
Charlie Barnes,5.4,5.0,3,0,2026
Michael Kelly,16.2,5.0,5,0,2026
Geoff Hartlieb,1.8,5.0,2,0,2026
Jose Trevino,14.4,5.0,4,0,2026
Carson Whisenhunt,3.6,5.0,1,1,2026
Daniel Duarte,0.0,5.0,3,0,2026
Ben Casparius,9.64,4.2,5,0,2026
George Klassen,11.57,4.2,2,2,2026
Nolan Hoffman,3.86,4.2,3,0,2026
Brendon Little,27.0,4.2,6,0,2026
Tyler Ferguson,9.64,4.2,3,0,2026
Gavin Hollowell,6.23,4.1,4,0,2026
Brady Basso,12.46,4.1,4,0,2026
Carson Seymour,14.54,4.1,2,0,2026
Joey Estes,8.31,4.1,1,1,2026
