pitcher_name,ERA,IP,G,GS,year
Tyler Phillips,3.67,100.2,31,14,2026
Shane Drohan,3.86,100.1,25,14,2026
Kyle Harrison,2.84,98.1,20,20,2026
Brandon Pfaadt,3.39,98.1,23,13,2026
Zac Gallen,6.34,98.0,19,19,2026
Zebby Matthews,5.12,96.2,17,17,2026
Brandon Sproat,5.27,95.2,21,19,2026
Emmet Sheehan,5.29,95.1,20,20,2026
Mike Burrows,5.99,94.2,18,17,2026
Connor Prielipp,5.57,93.2,18,18,2026
Trey Yesavage,3.65,93.2,18,18,2026
Janson Junk,4.37,92.2,18,18,2026
Gerrit Cole,3.11,92.2,16,16,2026
Michael Soroka,2.93,92.0,17,17,2026
Ryan Feltner,5.97,92.0,19,19,2026
Connelly Early,3.44,91.2,17,17,2026
Griffin Jax,3.63,91.2,29,18,2026
Spencer Arrighetti,4.73,91.1,18,17,2026
Matthew Boyd,4.15,91.0,16,16,2026
Aaron Civale,4.86,90.2,24,15,2026
Chad Patrick,3.3,90.0,43,6,2026
Troy Melton,1.6,90.0,15,15,2026
Bryce Miller,3.71,89.2,16,15,2026
Brayan Bello,4.69,88.1,19,8,2026
Jacob Lopez,5.22,88.0,20,17,2026
Jack Flaherty,4.59,86.1,19,19,2026
Max Fried,2.81,86.1,15,15,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Andrew Painter,6.43,85.1,18,16,2026
Jack Perkins,6.96,85.1,30,11,2026
Christian Scott,3.51,84.2,18,18,2026
Jameson Taillon,5.68,84.0,17,17,2026
Javier Assad,3.46,83.1,22,10,2026
Ryne Nelson,4.97,83.1,15,15,2026
Gage Jump,4.83,82.0,16,16,2026
Jake Bennett,3.46,80.2,14,14,2026
Spencer Miles,3.04,80.0,39,4,2026
Jack Leiter,5.29,80.0,15,15,2026
Andrew Alvarez,3.6,80.0,19,11,2026
Patrick Corbin,5.51,80.0,19,15,2026
AJ Blubaugh,3.35,78.0,48,0,2026
Cal Quantrill,3.13,77.2,26,9,2026
Robert Gasser,4.79,77.0,15,15,2026
Tanner Gordon,5.75,76.2,18,6,2026
Drew Anderson,4.01,76.1,43,5,2026
Edward Cabrera,5.68,76.0,15,15,2026
Nick Lodolo,5.04,75.0,15,15,2026
Zach Agnos,5.84,74.0,33,2,2026
Brent Suter,3.86,72.1,45,3,2026
Griffin Canning,6.5,72.0,21,11,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Jake Irvin,5.8,71.1,15,15,2026
Aaron Ashby,3.3,71.0,59,1,2026
Paul Blackburn,1.77,71.0,49,2,2026
Trevor McDonald,5.12,70.1,14,14,2026
Luinder Avila,5.53,70.0,21,12,2026
Sean Newcomb,2.44,70.0,47,3,2026
Lake Bachar,3.75,69.2,43,5,2026
Yohan Ram\xc3\xadrez,2.99,69.1,51,1,2026
Hunter Brown,3.67,68.2,13,13,2026
Clay Holmes,2.49,68.2,12,12,2026
Kai-Wei Teng,4.35,68.1,25,10,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.78,68.0,58,0,2026
Ben Brown,1.85,68.0,20,8,2026
Tatsuya Imai,5.32,67.2,18,15,2026
Chris Bassitt,5.08,67.1,14,12,2026
Grant Taylor,2.01,67.0,49,4,2026
Grayson Rodriguez,6.41,66.0,14,14,2026
Steven Matz,6.17,65.2,25,11,2026
Louis Varland,1.24,65.1,59,0,2026
Noah Schultz,6.06,65.1,15,14,2026
Braydon Fisher,3.46,65.0,62,8,2026
Brad Lord,3.88,65.0,31,4,2026
Brent Headrick,1.52,65.0,66,0,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Simeon Woods Richardson,5.91,64.0,18,10,2026
Jared Jones,4.78,64.0,14,14,2026
Steven Okert,1.98,63.2,63,1,2026
Justin Bruihl,3.39,63.2,58,0,2026
Logan Henderson,2.7,63.1,12,12,2026
Gordon Graceffo,3.13,63.1,52,0,2026
Brock Burke,2.73,62.2,65,0,2026
Luis Severino,4.16,62.2,12,12,2026
Wandy Peralta,3.48,62.0,54,5,2026
Tyler Wells,2.79,61.1,49,0,2026
Huascar Brazob\xc3\xa1n,2.97,60.2,54,6,2026
Ryan Johnson,6.41,60.1,15,12,2026
Antonio Senzatela,3.9,60.0,42,0,2026
Ryan Watson,4.2,60.0,40,0,2026
Tyler Holton,3.17,59.2,55,3,2026
Enyel De Los Santos,4.07,59.2,56,0,2026
Trevor Richards,3.19,59.1,40,0,2026
Andrew Morris,3.34,59.1,49,2,2026
Jos\xc3\xa9 Suarez,5.22,58.2,42,2,2026
JT Brubaker,3.53,58.2,40,1,2026
Tyler Rogers,1.54,58.1,60,0,2026
Eduard Bazardo,3.1,58.0,61,0,2026
Dylan Lee,2.02,58.0,60,0,2026
Jacob Latz,1.71,58.0,46,1,2026
Kevin Kelly,1.86,58.0,54,0,2026
JR Ritchie,4.5,58.0,14,8,2026
Ryan Zeferjahn,4.06,57.2,52,0,2026
Ryan Gusto,4.37,57.2,17,12,2026
Ron Marinaccio,6.09,57.2,41,0,2026
David Bednar,2.35,57.1,53,0,2026
Bradgley Rodriguez,2.04,57.1,53,4,2026
Tim Mayza,3.47,57.0,50,4,2026
Jacob Webb,2.21,57.0,57,0,2026
Cade Smith,2.21,57.0,54,0,2026
Taylor Clarke,2.37,57.0,57,0,2026
Chris Paddack,6.79,57.0,14,9,2026
Yoendrys G\xc3\xb3mez,3.2,56.1,53,0,2026
Casey Legumina,3.99,56.1,44,5,2026
Luis Medina,3.51,56.1,43,1,2026
George Soriano,4.18,56.0,58,0,2026
Tyler Alexander,3.23,55.2,58,4,2026
Shane Bieber,4.53,55.2,11,11,2026
Didier Fuentes,2.6,55.1,46,1,2026
Gregory Soto,3.44,55.0,55,0,2026
Albert Su\xc3\xa1rez,3.93,55.0,25,0,2026
Jeff Hoffman,3.76,55.0,58,0,2026
Rico Garcia,3.29,54.2,60,0,2026
Hogan Harris,3.79,54.2,58,0,2026
Stephen Kolek,4.5,54.0,10,10,2026
Daniel Lynch IV,2.83,54.0,49,3,2026
Hunter Dobbins,3.67,54.0,11,8,2026
Matt Festa,3.86,53.2,55,0,2026
Bryan Hudson,3.35,53.2,56,7,2026
Kevin Ginkel,3.86,53.2,57,0,2026
Mason Miller,0.84,53.1,51,0,2026
Calvin Faucher,4.05,53.1,54,0,2026
Dean Kremer,5.4,53.1,10,10,2026
Jovani Mor\xc3\xa1n,3.06,53.0,39,3,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Bryan King,4.75,53.0,51,1,2026
Jose A. Ferrer,3.59,52.2,58,0,2026
Michael Petersen,3.61,52.1,51,0,2026
Fernando Cruz,2.92,52.1,59,0,2026
Jack Dreyer,2.92,52.1,54,1,2026
Kyle Finnegan,3.27,52.1,53,0,2026
Juan Mejia,5.85,52.1,49,1,2026
Riley O\'Brien,2.94,52.0,53,0,2026
Edgardo Henriquez,2.96,51.2,51,1,2026
Mason Fluharty,3.66,51.2,68,4,2026
Tanner Scott,2.28,51.1,55,0,2026
Grant Anderson,3.51,51.1,47,0,2026
Jonathan Loaisiga,2.63,51.1,53,0,2026
Mason Montgomery,3.33,51.1,53,5,2026
Sam Moll,4.73,51.1,60,0,2026
Kyle Hart,4.03,51.1,34,4,2026
Orion Kerkering,3.53,51.0,55,0,2026
Brennan Bernardino,2.82,51.0,59,2,2026
Kodai Senga,7.82,50.2,19,8,2026
Kris Bubic,4.11,50.1,9,9,2026
Ryan Rolison,2.86,50.1,46,2,2026
Carlos Rod\xc3\xb3n,3.22,50.1,10,10,2026
Juan Morillo,2.32,50.1,54,0,2026
Zac Thornton,3.04,50.1,9,9,2026
Trevor Megill,2.34,50.0,51,0,2026
Colin Holderman,2.34,50.0,50,0,2026
Bryan Baker,1.44,50.0,51,0,2026
Ryne Stanek,4.68,50.0,56,0,2026
Chase Silseth,2.72,49.2,58,0,2026
Alex Lange,5.98,49.2,48,0,2026
John King,3.99,49.2,50,1,2026
Peyton Gray,3.83,49.1,43,0,2026
Luke Weaver,2.2,49.0,47,0,2026
Tim Hill,4.41,49.0,57,0,2026
Steven Cruz,4.25,48.2,46,2,2026
Camilo Doval,4.07,48.2,53,0,2026
Yuki Matsui,2.22,48.2,37,0,2026
Greg Weissert,4.1,48.1,51,0,2026
Ryan Yarbrough,3.35,48.1,30,1,2026
Abner Uribe,2.05,48.1,49,0,2026
Brooks Raley,2.23,48.1,53,0,2026
Caleb Kilian,4.91,47.2,49,0,2026
Mitch Farris,4.18,47.1,26,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.37,47.1,50,0,2026
Bryan Abreu,4.21,47.0,50,0,2026
Raisel Iglesias,3.09,46.2,46,0,2026
Jonathan Bowlan,2.89,46.2,49,0,2026
Taylor Rogers,4.82,46.2,53,0,2026
John Schreiber,3.86,46.2,52,0,2026
Tommy Nance,3.11,46.1,46,0,2026
Cole Sulser,4.86,46.1,41,2,2026
Jhoan Duran,1.75,46.1,49,0,2026
Tobias Myers,6.26,46.0,26,3,2026
Sam Bachman,4.14,45.2,41,0,2026
Randy Dobnak,1.58,45.2,9,7,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Anthony Nunez,4.6,45.0,40,0,2026
Max Scherzer,7.4,45.0,11,11,2026
Cole Winn,5.8,45.0,49,1,2026
Jos\xc3\xa9 Alvarado,6.0,45.0,52,0,2026
Jesse Scholtens,4.03,44.2,11,2,2026
Seranthony Dom\xc3\xadnguez,4.84,44.2,52,0,2026
Tim Herrin,3.45,44.1,54,0,2026
Alex Vesia,3.25,44.1,57,0,2026
Garrett Whitlock,2.05,44.0,45,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Dennis Santana,5.82,43.1,46,0,2026
Matt Svanson,7.27,43.1,41,1,2026
Jakob Junis,2.91,43.1,40,1,2026
Lucas Erceg,6.23,43.1,47,0,2026
Keaton Winn,3.35,43.0,44,0,2026
Victor Vodnik,5.02,43.0,39,0,2026
JoJo Romero,3.35,43.0,44,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Aroldis Chapman,1.9,42.2,44,0,2026
Hunter Gaddis,3.38,42.2,50,0,2026
Tyler Kinley,4.01,42.2,49,0,2026
Jos\xc3\xa9 Fermin,3.16,42.2,40,0,2026
Enmanuel De Jesus,3.83,42.1,30,0,2026
Paul Sewald,5.79,42.0,48,0,2026
Yennier Cano,3.24,41.2,55,0,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Will Klein,3.67,41.2,36,3,2026
Eric Orze,5.66,41.1,36,0,2026
Travis Adams,5.49,41.0,30,0,2026
Tejay Antone,3.51,41.0,42,0,2026
Elvis Alvarado,4.39,41.0,41,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Erik Miller,2.2,41.0,46,1,2026
Chase Shugart,4.61,41.0,35,0,2026
Kyle Hurt,4.61,41.0,40,1,2026
Evan Sisk,2.66,40.2,36,0,2026
Mason Barnett,7.08,40.2,18,4,2026
Ryan Thompson,4.43,40.2,46,0,2026
Dylan Dodd,2.21,40.2,38,0,2026
DL Hall,2.43,40.2,31,1,2026
Kody Funderburk,3.35,40.1,43,0,2026
Clayton Beeter,3.63,39.2,42,0,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Mitchell Parker,6.58,39.2,22,0,2026
Trent Thornton,2.52,39.1,38,0,2026
Pete Fairbanks,5.95,39.1,42,1,2026
Orlando Ribalta,3.2,39.1,41,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Jordan Hicks,3.23,39.0,42,1,2026
Devin Williams,4.66,38.2,42,0,2026
Grant Wolfram,5.35,38.2,47,0,2026
Caleb Thielbar,5.35,38.2,46,0,2026
Andrew Kittredge,3.52,38.1,44,0,2026
Craig Kimbrel,4.26,38.0,37,0,2026
Gabriel Hughes,6.69,37.2,8,7,2026
Garrett Cleavinger,3.86,37.1,45,0,2026
Ty Madden,2.89,37.1,16,1,2026
Pierce Johnson,4.58,37.1,43,0,2026
Matt Waldron,7.54,37.0,14,3,2026
Isaac Mattson,4.91,36.2,37,0,2026
Mitch Bratt,4.17,36.2,8,8,2026
PJ Poulin,2.7,36.2,35,11,2026
Jimmy Herget,6.14,36.2,39,3,2026
Cade Gibson,5.4,36.2,31,1,2026
Cristian Javier,6.44,36.1,11,7,2026
Brandyn Garcia,2.48,36.1,43,0,2026
Erik Sabrowski,3.25,36.0,47,0,2026
Austin Warren,4.5,36.0,27,2,2026
Kirby Yates,3.5,36.0,40,0,2026
Matt Strahm,7.32,35.2,41,0,2026
Jake Bird,5.8,35.2,41,0,2026
Mason Englert,4.54,35.2,14,3,2026
Hoby Milner,3.53,35.2,38,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Justin Lawrence,7.34,34.1,37,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Mike Paredes,4.72,34.1,9,5,2026
Kenley Jansen,4.19,34.1,38,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Gabe Speier,2.65,34.0,41,0,2026
Patrick Sandoval,4.76,34.0,7,7,2026
Tyron Guerrero,2.94,33.2,33,0,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Scott Barlow,6.48,33.1,36,0,2026
Alex Hoppe,4.86,33.1,30,0,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Trey Gibson,7.36,33.0,8,7,2026
JP Sears,4.68,32.2,8,6,2026
Jason Adam,2.51,32.1,36,0,2026
Paxton Schultz,6.4,32.1,27,1,2026
Carson Whisenhunt,7.03,32.0,7,7,2026
Robert Suarez,0.56,32.0,31,0,2026
Will Dion,2.84,31.2,17,0,2026
Chase Petty,4.83,31.2,16,3,2026
A.J. Minter,1.99,31.2,33,0,2026
Gus Varland,6.82,31.2,33,0,2026
Nate Pearson,2.56,31.2,28,0,2026
Justin Slaten,4.6,31.1,36,0,2026
Brad Keller,4.02,31.1,32,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Tony Santillan,5.23,31.0,34,0,2026
Josh Hader,0.87,31.0,32,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Julian Garcia,2.67,30.1,22,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Jeremiah Estrada,3.6,30.0,32,0,2026
Cam Booser,2.1,30.0,29,0,2026
Caleb Ferguson,4.5,30.0,32,1,2026
Chris Murphy,4.2,30.0,29,2,2026
Garrett Crochet,6.3,30.0,6,6,2026
Sam Hentges,3.0,30.0,37,0,2026
Lucas Giolito,5.16,29.2,7,5,2026
Kendry Rojas,3.34,29.2,12,4,2026
Emilio Pag\xc3\xa1n,4.3,29.1,30,0,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Wilber Dotel,4.71,28.2,15,0,2026
Mason Black,3.77,28.2,15,0,2026
Bryse Wilson,4.4,28.2,12,0,2026
Cade Povich,4.45,28.1,6,5,2026
Michael Rucker,4.45,28.1,26,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Robby Ahlstrom,4.82,28.0,33,0,2026
Hunter Greene,6.83,27.2,5,5,2026
Jaden Hill,4.88,27.2,33,0,2026
Hayden Wesneski,4.23,27.2,5,5,2026
Connor Phillips,5.53,27.2,25,0,2026
Phil Maton,6.18,27.2,31,0,2026
Jacob Waguespack,1.95,27.2,21,0,2026
Matt Gage,5.6,27.1,34,0,2026
Blade Tidwell,4.33,27.0,11,3,2026
Cole Wilcox,4.0,27.0,23,0,2026
Samy Natera,2.0,27.0,23,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Craig Yoho,4.67,27.0,23,0,2026
Will Vest,6.08,26.2,27,0,2026
Jake Woodford,7.18,26.1,18,0,2026
Nick Davila,4.1,26.1,23,0,2026
Dylan Smith,2.73,26.1,28,0,2026
Tyler Davis,4.1,26.1,24,0,2026
Ryan Walker,7.52,26.1,27,0,2026
Tyler Zuber,3.42,26.1,29,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Alan Rangel,5.88,26.0,7,3,2026
Ethan Roberts,4.21,25.2,23,0,2026
Brant Hurter,2.84,25.1,21,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Jonathan Hern\xc3\xa1ndez,5.68,25.1,16,0,2026
Chris Roycroft,8.39,24.2,18,0,2026
David Sandlin,6.93,24.2,5,3,2026
Tyler Schweitzer,2.59,24.1,12,0,2026
Drew Sommers,3.38,24.0,30,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Beck Way,3.86,23.1,19,1,2026
Ronel Blanco,7.71,23.1,5,4,2026
Blake Treinen,3.52,23.0,29,0,2026
Brady Basso,3.91,23.0,16,2,2026
Gavin Collyer,5.09,23.0,23,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Sean Sullivan,8.87,22.1,5,5,2026
Daniel Duarte,0.82,22.0,17,0,2026
David Morgan,4.5,22.0,18,0,2026
Victor Mederos,3.68,22.0,16,0,2026
Danny Coulombe,4.5,22.0,29,0,2026
Adam Macko,4.91,22.0,22,1,2026
Jordan Romano,5.4,21.2,25,0,2026
George Klassen,3.74,21.2,5,5,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Seth Johnson,7.29,21.0,21,0,2026
Blas Castano,3.92,20.2,10,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Luis Gastelum,5.66,20.2,18,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Mick Abel,3.98,20.1,4,3,2026
Jose Franco,4.43,20.1,10,0,2026
Kyle Backhus,4.95,20.0,21,1,2026
Shaun Anderson,7.65,20.0,12,0,2026
Riley Cornelio,5.4,20.0,11,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Seth Halvorsen,4.5,20.0,22,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Eli Morgan,5.12,19.1,16,0,2026
Nick Mears,5.12,19.1,21,0,2026
Jonathan Pintaro,3.72,19.1,10,0,2026
Luis Gil,6.05,19.1,4,4,2026
Alec Gamboa,1.4,19.1,11,1,2026
Justin Topa,8.05,19.0,23,0,2026
Joe Boyle,5.21,19.0,4,3,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Franco Aleman,3.38,18.2,18,0,2026
Coleman Crow,5.3,18.2,5,4,2026
Cam Sanders,6.38,18.1,17,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Luis Mey,3.44,18.1,13,0,2026
Brendon Little,8.5,18.0,19,0,2026
Hunter Barco,7.64,17.2,7,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Daniel Palencia,2.55,17.2,20,0,2026
Jose Cabrera,5.6,17.2,4,4,2026
Drey Jameson,4.67,17.1,11,0,2026
Scott Blewett,2.6,17.1,11,0,2026
Tyler Ferguson,5.29,17.0,17,0,2026
Burch Smith,3.18,17.0,13,1,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Robert Stock,5.4,16.2,4,4,2026
Josh Walker,2.7,16.2,16,0,2026
Cody Laweryson,4.86,16.2,15,0,2026
Matt Brash,0.54,16.2,19,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Kohl Drake,5.4,16.2,4,4,2026
Zack Kelly,3.31,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Brock Stewart,2.2,16.1,16,0,2026
Bennett Sousa,3.31,16.1,19,0,2026
Carson Palmquist,7.71,16.1,11,6,2026
Jos\xc3\xa9 Urquidy,5.06,16.0,7,0,2026
Xzavion Curry,2.81,16.0,7,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Luis Morales,13.5,16.0,5,2,2026
Nick Pivetta,4.5,16.0,4,4,2026
Brandan Bidois,6.32,15.2,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Cody Bradford,2.93,15.1,3,3,2026
Hayden Juenger,7.63,15.1,14,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Blake Snell,3.6,15.0,3,3,2026
Luis Garcia,9.0,15.0,15,0,2026
Evan Phillips,4.91,14.2,18,0,2026
Trevor Williams,1.84,14.2,7,0,2026
Philip Abner,6.28,14.1,8,0,2026
Zak Kent,6.28,14.1,10,0,2026
Ben Peoples,2.51,14.1,14,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Chris Martin,9.0,14.0,16,0,2026
Yerry de los Santos,0.64,14.0,10,0,2026
Tristan Beck,7.07,14.0,11,0,2026
Jackson Jobe,4.5,14.0,3,3,2026
Dax Fulton,4.5,14.0,6,0,2026
Carson Seymour,5.79,14.0,7,0,2026
Edwin D\xc3\xadaz,11.85,13.2,16,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Gerardo Carrillo,0.66,13.2,8,0,2026
Peter Strzelecki,3.29,13.2,7,0,2026
Cole Henry,7.9,13.2,11,0,2026
Josh Ekness,1.32,13.2,13,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Tom Cosgrove,5.4,13.1,15,0,2026
Ryan Fernandez,2.7,13.1,11,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Lazaro Estrada,5.54,13.0,8,0,2026
Zach Maxwell,8.31,13.0,12,0,2026
Max Kranick,6.39,12.2,12,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Danny Young,8.03,12.1,16,1,2026
William Kempner,2.92,12.1,9,0,2026
Jack Anderson,2.19,12.1,7,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Cole Sands,8.25,12.0,13,0,2026
Jose Cuas,1.5,12.0,11,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Reiver Sanmartin,6.17,11.2,11,0,2026
Joe Ross,9.26,11.2,8,0,2026
Jason Foley,3.86,11.2,11,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Valente Bellozo,7.59,10.2,3,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Tayler Saucedo,5.23,10.1,14,0,2026
Joe Rock,3.48,10.1,4,0,2026
Luis Curvelo,9.58,10.1,9,0,2026
Jordan Wicks,10.45,10.1,4,2,2026
Drew Rom,6.97,10.1,11,0,2026
Austin Voth,9.9,10.0,3,0,2026
Jonah Tong,3.6,10.0,3,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Eduardo Rivera,6.3,10.0,4,3,2026
Raymond Burgos,2.7,10.0,3,0,2026
Eddy Yean,1.8,10.0,7,1,2026
