pitcher_name,ERA,IP,G,GS,year
Hoby Milner,4.0,36.0,39,0,2026
Matt Strahm,7.32,35.2,41,0,2026
Kenley Jansen,4.04,35.2,40,0,2026
Mason Englert,4.54,35.2,14,3,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Tony Santillan,6.75,34.2,38,0,2026
Carson Whisenhunt,6.49,34.2,8,8,2026
Nate Pearson,2.34,34.2,31,0,2026
A.J. Minter,1.82,34.2,36,0,2026
Emilio Pag\xc3\xa1n,4.19,34.1,35,0,2026
Mike Paredes,4.72,34.1,9,5,2026
Justin Lawrence,7.34,34.1,37,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Bryse Wilson,3.67,34.1,15,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Scott Barlow,6.48,33.1,36,0,2026
Jacob Waguespack,2.7,33.1,26,1,2026
Cade Povich,4.05,33.1,7,6,2026
Trey Gibson,7.36,33.0,8,7,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Sam Hentges,3.27,33.0,40,0,2026
Caleb Ferguson,5.18,33.0,35,1,2026
Hayden Wesneski,3.86,32.2,6,6,2026
JP Sears,4.68,32.2,8,6,2026
Paxton Schultz,6.4,32.1,27,1,2026
Jason Adam,2.51,32.1,36,0,2026
Robby Ahlstrom,5.85,32.1,37,0,2026
Robert Suarez,0.56,32.0,31,0,2026
Cam Booser,1.97,32.0,31,0,2026
Michael Rucker,6.47,32.0,29,0,2026
Tyler Zuber,3.98,31.2,35,0,2026
Gus Varland,6.82,31.2,33,0,2026
Jaden Hill,5.12,31.2,37,0,2026
Chase Petty,4.83,31.2,16,3,2026
Craig Yoho,4.6,31.1,26,0,2026
Justin Slaten,4.6,31.1,36,0,2026
Mason Black,4.31,31.1,17,0,2026
Brad Keller,4.02,31.1,32,0,2026
Cooper Criswell,3.48,31.0,27,0,2026
Ryan Walker,6.97,31.0,31,0,2026
Jeremiah Estrada,3.48,31.0,33,0,2026
Dylan Smith,3.23,30.2,33,0,2026
Brady Basso,4.75,30.1,21,4,2026
Richard Lovelady,3.86,30.1,33,5,2026
Garrett Crochet,6.3,30.0,6,6,2026
Chris Murphy,4.2,30.0,29,2,2026
Kendry Rojas,3.34,29.2,12,4,2026
Tyler Schweitzer,3.64,29.2,14,0,2026
Lucas Giolito,5.16,29.2,7,5,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Drew Sommers,3.1,29.0,33,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Wilber Dotel,4.71,28.2,15,0,2026
Chris Roycroft,7.31,28.1,20,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Hunter Greene,6.83,27.2,5,5,2026
Connor Phillips,5.53,27.2,25,0,2026
Phil Maton,6.18,27.2,31,0,2026
Victor Mederos,2.93,27.2,22,0,2026
Samy Natera,2.6,27.2,24,0,2026
Matt Gage,5.6,27.1,34,0,2026
Tyler Davis,3.95,27.1,25,0,2026
Ronel Blanco,6.59,27.1,6,5,2026
Nick Davila,4.94,27.1,24,0,2026
George Klassen,3.67,27.0,6,6,2026
Cole Wilcox,4.0,27.0,23,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Elmer Rodr\xc3\xadguez,5.4,26.2,6,6,2026
Will Vest,6.08,26.2,27,0,2026
Cody Bradford,3.42,26.1,5,5,2026
Jake Woodford,7.18,26.1,18,0,2026
Robert Stock,5.88,26.0,6,6,2026
Jalen Beeks,3.81,26.0,29,0,2026
Alec Gamboa,1.04,26.0,15,2,2026
Ryan Weiss,7.62,26.0,9,2,2026
Luis Gastelum,4.85,26.0,23,0,2026
Blake Snell,2.42,26.0,5,5,2026
Alan Rangel,5.88,26.0,7,3,2026
Jordan Romano,4.5,26.0,30,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Adam Macko,5.33,25.1,25,1,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
Jonathan Hern\xc3\xa1ndez,5.68,25.1,16,0,2026
David Sandlin,6.93,24.2,5,3,2026
Daniel Duarte,2.19,24.2,20,0,2026
Luis Mey,3.75,24.0,18,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Jos\xc3\xa9 Urquidy,5.63,24.0,9,1,2026
Ryan Borucki,4.94,23.2,21,0,2026
Scott Blewett,2.7,23.1,15,0,2026
Jackson Jobe,4.63,23.1,5,5,2026
David Morgan,5.01,23.1,21,0,2026
Cam Sanders,5.4,23.1,21,0,2026
Beck Way,3.86,23.1,19,1,2026
Seth Halvorsen,4.7,23.0,25,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Jonathan Pintaro,4.3,23.0,14,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Sean Sullivan,8.87,22.1,5,5,2026
Danny Coulombe,4.5,22.0,29,0,2026
Justin Topa,6.95,22.0,25,0,2026
Jose Cabrera,5.32,22.0,5,5,2026
Ryan Fernandez,3.68,22.0,16,0,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Luis Gil,5.91,21.1,5,4,2026
Seth Johnson,7.29,21.0,21,0,2026
Blas Castano,3.92,20.2,10,0,2026
Bennett Sousa,6.53,20.2,24,1,2026
Kohl Drake,6.53,20.2,5,5,2026
Peyton Pallette,5.23,20.2,16,0,2026
Brendon Little,8.27,20.2,22,0,2026
Jose Franco,4.43,20.1,10,0,2026
Josh Walker,2.21,20.1,20,0,2026
Mick Abel,3.98,20.1,4,3,2026
Carson Seymour,4.43,20.1,13,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Cody Bolton,5.4,20.0,8,3,2026
Riley Cornelio,5.4,20.0,11,0,2026
Yerry de los Santos,1.35,20.0,15,0,2026
Daniel Palencia,4.95,20.0,23,0,2026
Kyle Backhus,4.95,20.0,21,1,2026
Shaun Anderson,7.65,20.0,12,0,2026
Quinn Mathews,5.03,19.2,4,4,2026
Hunter Bigge,6.98,19.1,18,0,2026
Jackson Kent,5.59,19.1,4,4,2026
Drey Jameson,5.12,19.1,12,0,2026
Nick Mears,5.12,19.1,21,0,2026
Eli Morgan,5.12,19.1,16,0,2026
Josh Ekness,2.84,19.0,18,0,2026
Joe Boyle,5.21,19.0,4,3,2026
Joe Mantiply,2.84,19.0,18,0,2026
Brock Stewart,1.89,19.0,19,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Coleman Crow,5.3,18.2,5,4,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Tyler Ferguson,5.3,18.2,18,0,2026
Franco Aleman,3.38,18.2,18,0,2026
Trevor Williams,3.93,18.1,9,0,2026
Xzavion Curry,3.44,18.1,8,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Evan Phillips,4.08,17.2,22,0,2026
Hunter Barco,7.64,17.2,7,0,2026
AJ Smith-Shawver,7.13,17.2,4,4,2026
Burch Smith,3.18,17.0,13,1,2026
Max Kranick,7.41,17.0,16,0,2026
Gerardo Carrillo,2.65,17.0,12,0,2026
Cody Laweryson,4.86,16.2,15,0,2026
Matt Brash,0.54,16.2,19,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Tom Cosgrove,7.71,16.1,18,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Reiver Sanmartin,4.41,16.1,16,0,2026
Carson Palmquist,7.71,16.1,11,6,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Luis Morales,13.5,16.0,5,2,2026
Dax Fulton,4.5,16.0,8,0,2026
Hayden Juenger,9.0,16.0,15,0,2026
Tayler Saucedo,3.45,15.2,19,0,2026
Brandan Bidois,6.32,15.2,15,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Jason Foley,4.11,15.1,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Ben Peoples,2.93,15.1,15,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Jose Cuas,1.8,15.0,14,0,2026
Kade Morris,9.82,14.2,5,1,2026
Zak Kent,6.28,14.1,10,0,2026
Logan Allen,3.77,14.1,6,1,2026
Anthony Molina,3.77,14.1,5,1,2026
Philip Abner,6.28,14.1,8,0,2026
Trevor Martin,4.4,14.1,7,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Chris Martin,9.0,14.0,16,0,2026
Tristan Beck,7.07,14.0,11,0,2026
Peter Strzelecki,5.79,14.0,8,0,2026
Cole Henry,7.9,13.2,11,0,2026
Edwin D\xc3\xadaz,11.85,13.2,16,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Zach Maxwell,8.31,13.0,12,0,2026
Lazaro Estrada,5.54,13.0,8,0,2026
Ethan Pecko,6.23,13.0,3,3,2026
Charlie Barnes,6.92,13.0,5,0,2026
Connor Thomas,12.08,12.2,7,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Danny Young,8.03,12.1,16,1,2026
Jack Anderson,2.19,12.1,7,0,2026
Raymond Burgos,5.84,12.1,4,0,2026
William Kempner,2.92,12.1,9,0,2026
Luke Murphy,1.46,12.1,12,0,2026
Cole Sands,8.25,12.0,13,0,2026
Trent Harris,3.75,12.0,10,0,2026
Jordan Montgomery,6.75,12.0,6,0,2026
Sammy Peralta,7.5,12.0,10,1,2026
Keegan Thompson,8.25,12.0,5,0,2026
Joe Ross,9.26,11.2,8,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
