pitcher_name,ERA,IP,G,GS,year
Andrew Painter,7.06,65.0,14,12,2026
Casey Mize,2.63,65.0,12,12,2026
Kai-Wei Teng,4.36,64.0,23,10,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Sean Manaea,4.71,63.0,18,4,2026
Luis Severino,4.16,62.2,12,12,2026
Rhett Lowder,5.31,62.2,13,13,2026
Max Fried,3.21,61.2,10,10,2026
Connor Prielipp,4.96,61.2,12,12,2026
Brayan Bello,6.34,61.0,12,8,2026
Janson Junk,4.8,60.0,11,11,2026
Griffin Jax,3.45,60.0,23,12,2026
Simeon Woods Richardson,6.4,57.2,15,10,2026
Chris Paddack,6.79,57.0,14,9,2026
Chris Bassitt,5.27,56.1,12,10,2026
Zebby Matthews,4.15,56.1,9,9,2026
Brad Lord,3.31,54.1,25,0,2026
AJ Blubaugh,3.52,53.2,33,0,2026
Steven Matz,6.28,53.0,15,10,2026
Ryan Feltner,4.42,53.0,11,11,2026
Clay Holmes,2.39,52.2,9,9,2026
Stephen Kolek,4.15,52.0,9,9,2026
Shane Drohan,3.12,52.0,16,6,2026
Javier Assad,4.53,51.2,13,6,2026
Nick Lodolo,5.05,51.2,10,10,2026
Jake Irvin,5.23,51.2,11,11,2026
Zach Agnos,7.36,51.1,22,2,2026
Jack Perkins,6.0,51.0,22,5,2026
Spencer Miles,3.0,51.0,23,2,2026
Trevor McDonald,4.94,51.0,10,10,2026
Drew Anderson,4.09,50.2,30,2,2026
Jacob Lopez,6.75,50.2,12,10,2026
Kris Bubic,4.11,50.1,9,9,2026
Aaron Ashby,3.24,50.0,39,1,2026
Ian Seymour,4.32,50.0,30,3,2026
Sean Newcomb,2.54,49.2,31,1,2026
Brent Suter,4.59,49.0,32,2,2026
Tatsuya Imai,5.36,47.0,11,11,2026
Griffin Canning,7.09,47.0,11,9,2026
Luinder Avila,5.4,46.2,16,7,2026
Reynaldo L\xc3\xb3pez,3.47,46.2,19,6,2026
Carlos Rod\xc3\xb3n,3.3,46.1,9,9,2026
Yohan Ram\xc3\xadrez,3.69,46.1,36,0,2026
Louis Varland,0.98,46.0,41,0,2026
Ryan Watson,4.73,45.2,28,0,2026
Bryce Miller,1.97,45.2,8,7,2026
Lake Bachar,3.0,45.0,28,4,2026
Christian Scott,3.2,45.0,10,10,2026
Wandy Peralta,1.62,44.1,37,3,2026
Antonio Senzatela,3.07,44.0,25,0,2026
Braydon Fisher,3.48,44.0,41,5,2026
Chase Dollander,3.89,44.0,10,3,2026
Adri\xc3\xa1n Morej\xc3\xb3n,3.32,43.1,39,0,2026
Grant Taylor,2.7,43.1,32,4,2026
Brandon Pfaadt,5.4,43.1,14,4,2026
Jos\xc3\xa9 Suarez,5.02,43.0,26,1,2026
JT Brubaker,2.74,42.2,27,0,2026
Ron Marinaccio,4.93,42.0,28,0,2026
Tobias Myers,6.21,42.0,24,3,2026
Jacob Latz,1.71,42.0,33,1,2026
Brandon Woodruff,2.59,41.2,8,8,2026
Huascar Brazob\xc3\xa1n,1.94,41.2,35,6,2026
Steven Okert,2.41,41.0,41,1,2026
Jose Quintana,5.27,41.0,9,9,2026
JR Ritchie,4.87,40.2,8,7,2026
Tanner Gordon,6.69,40.1,10,3,2026
Brent Headrick,1.58,40.0,41,0,2026
Gage Jump,2.93,40.0,7,7,2026
Mitchell Parker,6.58,39.2,22,0,2026
Albert Su\xc3\xa1rez,3.63,39.2,15,0,2026
Paul Blackburn,2.5,39.2,26,1,2026
Brock Burke,2.72,39.2,41,0,2026
Tyler Rogers,1.82,39.2,41,0,2026
Tyler Holton,3.4,39.2,37,2,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Yoendrys G\xc3\xb3mez,3.66,39.1,34,0,2026
Lance McCullers Jr.,6.86,39.1,8,8,2026
Kyle Finnegan,2.06,39.1,37,0,2026
Ryan Zeferjahn,4.12,39.1,34,0,2026
Eric Orze,5.08,39.0,34,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Tim Mayza,2.79,38.2,33,3,2026
Gordon Graceffo,3.26,38.2,33,0,2026
Justin Sterner,3.96,38.2,40,0,2026
Noah Schultz,5.82,38.2,8,8,2026
Cade Smith,3.05,38.1,36,0,2026
Bryan Hudson,2.13,38.0,38,5,2026
Andrew Morris,4.03,38.0,29,2,2026
Kevin Kelly,2.61,38.0,36,0,2026
Jeff Hoffman,4.54,37.2,40,0,2026
Enyel De Los Santos,4.78,37.2,36,0,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Gerrit Cole,4.06,37.2,7,7,2026
Hogan Harris,3.58,37.2,41,0,2026
Troy Melton,2.39,37.2,6,6,2026
Sam Bachman,3.35,37.2,31,0,2026
Tyler Wells,3.35,37.2,29,0,2026
Eduard Bazardo,2.17,37.1,40,0,2026
Luis Medina,4.14,37.0,27,1,2026
Justin Bruihl,3.89,37.0,36,0,2026
Dylan Lee,0.97,37.0,38,0,2026
Bryan King,2.19,37.0,35,0,2026
JoJo Romero,3.89,37.0,38,0,2026
Juan Mejia,6.38,36.2,34,1,2026
Andrew Alvarez,3.44,36.2,10,5,2026
Michael Petersen,3.22,36.1,34,0,2026
Jacob Webb,3.47,36.1,37,0,2026
Taylor Clarke,2.23,36.1,37,0,2026
George Soriano,3.47,36.1,37,0,2026
Evan Sisk,2.23,36.1,32,0,2026
Alex Lange,4.95,36.1,35,0,2026
John King,2.0,36.0,37,1,2026
Jose A. Ferrer,2.5,36.0,40,0,2026
Luke Weaver,2.0,36.0,34,0,2026
Robert Gasser,4.54,35.2,7,7,2026
Rico Garcia,2.52,35.2,39,0,2026
Hoby Milner,3.53,35.2,38,0,2026
Riley O\'Brien,3.82,35.1,35,0,2026
Tyler Alexander,2.55,35.1,36,3,2026
Cole Ragans,4.84,35.1,8,8,2026
Jakob Junis,2.8,35.1,31,1,2026
Cal Quantrill,3.31,35.1,17,2,2026
Caleb Kilian,4.11,35.0,34,0,2026
Bradgley Rodriguez,2.06,35.0,32,3,2026
Fernando Cruz,2.57,35.0,39,0,2026
Gregory Soto,4.37,35.0,36,0,2026
David Bednar,3.09,35.0,33,0,2026
Matt Svanson,7.2,35.0,32,0,2026
Matt Festa,3.89,34.2,36,0,2026
Calvin Faucher,3.38,34.2,35,0,2026
Sam Moll,4.15,34.2,39,0,2026
Cole Sulser,5.45,34.2,30,2,2026
Mason Miller,0.78,34.2,33,0,2026
Dennis Santana,4.72,34.1,36,0,2026
Joel Kuhnel,4.72,34.1,34,0,2026
Anthony Nunez,4.98,34.1,32,0,2026
PJ Poulin,2.88,34.1,33,10,2026
Tanner Scott,2.1,34.1,36,0,2026
Mitch Farris,3.93,34.1,15,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Casey Legumina,3.15,34.1,26,2,2026
Daniel Lynch IV,2.65,34.0,35,0,2026
Ryan Yarbrough,4.24,34.0,21,0,2026
Grant Anderson,3.44,34.0,32,0,2026
Matthew Boyd,5.08,33.2,7,7,2026
Jack Dreyer,3.51,33.1,33,0,2026
Mason Fluharty,4.59,33.1,46,3,2026
Scott Barlow,6.48,33.1,36,0,2026
John Schreiber,3.27,33.0,36,0,2026
Austin Warren,2.45,33.0,24,2,2026
Jake Bennett,3.27,33.0,6,6,2026
Trey Gibson,7.36,33.0,8,7,2026
Jovani Mor\xc3\xa1n,3.0,33.0,21,3,2026
Lucas Erceg,5.23,32.2,34,0,2026
Mason Montgomery,4.68,32.2,33,4,2026
Kodai Senga,9.09,32.2,8,7,2026
Brennan Bernardino,3.58,32.2,39,2,2026
Orion Kerkering,2.76,32.2,35,0,2026
Edgardo Henriquez,2.76,32.2,31,0,2026
Bryan Baker,1.95,32.1,34,0,2026
Greg Weissert,4.18,32.1,34,0,2026
Jason Adam,2.51,32.1,36,0,2026
Will Klein,2.51,32.1,28,2,2026
Kevin Ginkel,3.06,32.1,35,0,2026
Juan Morillo,2.78,32.1,36,0,2026
Ryan Rolison,1.97,32.0,27,2,2026
Robert Suarez,0.56,32.0,31,0,2026
Trevor Megill,3.38,32.0,33,0,2026
Abner Uribe,3.09,32.0,33,0,2026
Gus Varland,6.25,31.2,32,0,2026
Ryne Stanek,5.12,31.2,35,0,2026
Camilo Doval,4.55,31.2,36,0,2026
Cionel P\xc3\xa9rez,4.83,31.2,27,1,2026
Enmanuel De Jesus,3.98,31.2,22,0,2026
Chase Silseth,2.87,31.1,38,0,2026
Didier Fuentes,2.59,31.1,25,1,2026
Tim Hill,4.02,31.1,38,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Tommy Nance,3.48,31.0,30,0,2026
DL Hall,2.03,31.0,24,1,2026
Brooks Raley,2.32,31.0,34,0,2026
Tony Santillan,5.23,31.0,34,0,2026
Jonathan Loaisiga,2.64,30.2,34,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Paxton Schultz,5.87,30.2,25,1,2026
Keaton Winn,3.23,30.2,29,0,2026
Taylor Rogers,6.16,30.2,36,0,2026
Brad Keller,4.15,30.1,31,0,2026
Colin Holderman,1.48,30.1,29,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.75,30.1,33,0,2026
Garrett Crochet,6.3,30.0,6,6,2026
Jos\xc3\xa9 Alvarado,5.7,30.0,36,0,2026
Paul Sewald,4.5,30.0,33,0,2026
Tyler Kinley,3.0,30.0,33,0,2026
Mark Leiter Jr.,4.85,29.2,32,0,2026
Sam Aldegheri,4.85,29.2,8,5,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.76,29.2,6,6,2026
Lucas Giolito,5.16,29.2,7,5,2026
Peyton Gray,3.03,29.2,22,0,2026
Yuki Matsui,1.53,29.1,20,0,2026
Seranthony Dom\xc3\xadnguez,4.3,29.1,32,0,2026
Chase Shugart,4.97,29.0,26,0,2026
Justin Lawrence,7.76,29.0,31,0,2026
Ryan Thompson,2.79,29.0,33,0,2026
Jhoan Duran,1.57,28.2,30,0,2026
Tim Herrin,3.14,28.2,36,0,2026
Devin Williams,4.13,28.1,31,0,2026
Trevor Richards,3.81,28.1,19,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Connor Phillips,5.53,27.2,25,0,2026
Garrett Whitlock,2.6,27.2,28,0,2026
Tanner Banks,5.86,27.2,26,1,2026
Alex Vesia,2.6,27.2,37,0,2026
Kyle Hurt,3.58,27.2,29,0,2026
Raisel Iglesias,1.32,27.1,26,0,2026
Bryan Abreu,6.0,27.0,31,0,2026
Yennier Cano,2.67,27.0,37,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Kyle Hart,4.05,26.2,19,1,2026
Phil Maton,6.08,26.2,30,0,2026
Matt Strahm,5.74,26.2,29,0,2026
Will Vest,6.08,26.2,27,0,2026
Steven Cruz,5.47,26.1,24,1,2026
Jake Bird,4.44,26.1,31,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Cole Winn,6.58,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Matt Gage,3.81,26.0,33,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Grayson Rodriguez,8.06,25.2,6,6,2026
Isaac Mattson,3.51,25.2,27,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
Clayton Beeter,3.2,25.1,25,0,2026
Hunter Brown,1.78,25.1,5,5,2026
Jonathan Bowlan,3.55,25.1,27,0,2026
Mike Paredes,4.26,25.1,6,4,2026
Jared Jones,5.76,25.0,6,6,2026
Pete Fairbanks,6.84,25.0,27,1,2026
Mason Englert,3.96,25.0,12,1,2026
Grant Wolfram,3.96,25.0,31,0,2026
Aroldis Chapman,2.19,24.2,26,0,2026
Shawn Armstrong,4.74,24.2,28,0,2026
Orlando Ribalta,3.7,24.1,26,0,2026
Victor Vodnik,6.66,24.1,23,0,2026
Ryan Johnson,7.4,24.1,7,4,2026
Connor Seabold,5.25,24.0,21,0,2026
Trent Thornton,2.63,24.0,19,0,2026
Pierce Johnson,4.5,24.0,27,0,2026
Alex Hoppe,6.38,24.0,21,0,2026
Hunter Gaddis,3.42,23.2,28,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Tyler Davis,4.63,23.1,22,0,2026
Drew Pomeranz,5.01,23.1,25,0,2026
Jake Woodford,6.94,23.1,16,0,2026
Tejay Antone,2.7,23.1,23,0,2026
Matt Waldron,8.49,23.1,6,3,2026
Caleb Thielbar,4.24,23.1,27,0,2026
Elvis Alvarado,5.48,23.0,21,0,2026
Craig Kimbrel,5.09,23.0,23,0,2026
Jos\xc3\xa9 Fermin,3.52,23.0,22,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Logan Henderson,2.74,23.0,5,5,2026
Erik Sabrowski,3.13,23.0,29,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Andrew Nardi,5.16,22.2,25,0,2026
Garrett Cleavinger,4.43,22.1,25,0,2026
Max Scherzer,10.23,22.0,6,6,2026
David Morgan,4.5,22.0,18,0,2026
Ryan Walker,5.4,21.2,23,0,2026
Travis Adams,7.06,21.2,15,0,2026
Brandon Eisert,4.98,21.2,21,4,2026
Erik Miller,4.22,21.1,27,0,2026
Ryan Gusto,5.06,21.1,7,5,2026
Chase Petty,4.71,21.0,9,2,2026
Dylan Dodd,2.57,21.0,16,0,2026
Gabe Speier,1.71,21.0,26,0,2026
Blas Castano,3.92,20.2,10,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Jeremiah Estrada,3.48,20.2,21,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Kody Funderburk,4.87,20.1,23,0,2026
Mick Abel,3.98,20.1,4,3,2026
Kenley Jansen,5.31,20.1,23,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Andrew Kittredge,5.4,20.0,24,0,2026
Ty Madden,3.15,20.0,7,1,2026
Jimmy Herget,4.05,20.0,20,3,2026
Jordan Hicks,4.95,20.0,23,0,2026
Danny Coulombe,4.58,19.2,27,0,2026
Nick Mears,5.12,19.1,21,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Cade Povich,5.12,19.1,4,3,2026
Luis Gil,6.05,19.1,4,4,2026
David Sandlin,6.05,19.1,4,3,2026
Seth Halvorsen,4.74,19.0,21,0,2026
Justin Slaten,6.16,19.0,22,0,2026
Justin Topa,8.05,19.0,23,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Coleman Crow,5.3,18.2,5,4,2026
Brandyn Garcia,2.45,18.1,22,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Wilber Dotel,5.89,18.1,9,0,2026
Kirby Yates,3.06,17.2,20,0,2026
Jonathan Hern\xc3\xa1ndez,8.15,17.2,12,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Mason Black,3.57,17.2,12,0,2026
Hunter Dobbins,3.63,17.1,4,2,2026
Eli Morgan,5.19,17.1,14,0,2026
Gavin Collyer,3.71,17.0,18,0,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Burch Smith,3.18,17.0,13,1,2026
Shaun Anderson,5.94,16.2,9,0,2026
Matt Brash,0.54,16.2,19,0,2026
Jose Franco,5.4,16.2,9,0,2026
Daniel Palencia,2.7,16.2,19,0,2026
Sean Sullivan,8.64,16.2,4,4,2026
Jayden Murray,9.37,16.1,10,0,2026
Chris Murphy,4.41,16.1,16,1,2026
Zack Kelly,3.31,16.1,17,0,2026
Cade Gibson,6.06,16.1,13,0,2026
Kendry Rojas,1.65,16.1,6,2,2026
Nick Pivetta,4.5,16.0,4,4,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nate Pearson,3.38,16.0,12,0,2026
Cody Laweryson,5.06,16.0,14,0,2026
Brandan Bidois,6.32,15.2,15,0,2026
Joe Boyle,5.17,15.2,3,3,2026
Aaron Bummer,7.63,15.1,19,0,2026
Caleb Ferguson,1.76,15.1,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Mason Barnett,1.17,15.1,9,0,2026
Sam Hentges,2.4,15.0,20,0,2026
Beck Way,3.6,15.0,11,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Tyron Guerrero,3.07,14.2,16,0,2026
Carlos Carrasco,3.68,14.2,7,0,2026
Adam Macko,1.23,14.2,15,1,2026
Emilio Pag\xc3\xa1n,6.43,14.0,14,0,2026
Nick Davila,2.63,13.2,13,0,2026
Brenan Hanifee,3.29,13.2,14,2,2026
Cole Wilcox,5.4,13.1,11,0,2026
Josh Hader,0.69,13.0,13,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Alimber Santa,0.71,12.2,8,0,2026
A.J. Minter,0.0,12.2,13,0,2026
Zak Kent,4.38,12.1,9,0,2026
Jonathan Pintaro,5.11,12.1,5,0,2026
Kyle Backhus,6.0,12.0,13,1,2026
Alan Rangel,4.5,12.0,3,0,2026
Cole Henry,6.0,12.0,10,0,2026
Blade Tidwell,3.0,12.0,8,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Hunter Barco,7.71,11.2,5,0,2026
Cole Sands,4.63,11.2,12,0,2026
Joe Ross,9.26,11.2,8,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Will Dion,5.56,11.1,6,0,2026
Drey Jameson,4.76,11.1,7,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Robby Ahlstrom,4.09,11.0,12,0,2026
Dean Kremer,4.09,11.0,2,2,2026
Tristan Beck,6.75,10.2,8,0,2026
Valente Bellozo,7.59,10.2,3,0,2026
JP Sears,6.97,10.1,2,2,2026
Zach Thornton,4.35,10.1,2,2,2026
Cam Booser,0.87,10.1,10,0,2026
Joe Rock,3.48,10.1,4,0,2026
Ryan Fernandez,1.74,10.1,8,0,2026
Chris Martin,7.84,10.1,12,0,2026
Jonah Tong,3.6,10.0,3,0,2026
Austin Voth,9.9,10.0,3,0,2026
Lucas Sims,4.5,10.0,9,0,2026
Zach Maxwell,9.9,10.0,10,0,2026
Jose Cabrera,3.6,10.0,2,2,2026
Bailey Falter,13.97,9.2,5,2,2026
Jacob Waguespack,1.86,9.2,7,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Luis Morales,14.46,9.1,3,2,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Cristian Javier,12.54,9.1,3,3,2026
Mitch Spence,21.21,9.1,3,1,2026
Colton Gordon,11.57,9.1,4,1,2026
Andre Granillo,9.64,9.1,8,0,2026
Samy Natera,0.96,9.1,8,0,2026
Seth Johnson,4.82,9.1,8,0,2026
Shane Bieber,6.0,9.0,2,2,2026
Cameron Foster,9.0,9.0,6,0,2026
William Kempner,0.0,9.0,6,0,2026
Tommy Kahnle,8.0,9.0,8,0,2026
Geoff Hartlieb,5.19,8.2,4,0,2026
Nick Sandlin,11.42,8.2,8,0,2026
Dylan Smith,2.08,8.2,10,0,2026
Yerry de los Santos,1.04,8.2,5,0,2026
Luis Mey,7.27,8.2,7,0,2026
Kolby Allard,10.38,8.2,4,0,2026
Christian Roa,5.19,8.2,7,0,2026
Shane Smith,10.8,8.1,3,3,2026
Riley Martin,2.16,8.1,8,1,2026
Luis Curvelo,7.56,8.1,8,0,2026
Riley Cornelio,6.48,8.1,3,0,2026
Jordan Romano,10.13,8.0,11,0,2026
Jack Anderson,3.38,8.0,3,0,2026
Drew Sommers,3.38,8.0,12,0,2026
Codi Heuer,5.63,8.0,7,0,2026
Robert Garcia,3.38,8.0,9,0,2026
Tyler Schweitzer,4.5,8.0,5,0,2026
James Karinchak,1.17,7.2,7,0,2026
Joel Payamps,8.22,7.2,12,0,2026
Jared Shuster,2.35,7.2,4,0,2026
Domingo Gonz\xc3\xa1lez,4.7,7.2,5,0,2026
Michael Rucker,7.36,7.1,7,0,2026
Kyle Nicolas,8.59,7.1,7,0,2026
Jordan Wicks,13.5,7.1,3,2,2026
Tyler Zuber,4.91,7.1,9,0,2026
Cade Horton,2.45,7.1,2,2,2026
Alek Manoah,8.59,7.1,3,0,2026
Zach Pop,3.68,7.1,7,1,2026
Matt Pushard,5.14,7.0,6,0,2026
Kade Morris,12.86,7.0,2,1,2026
Dax Fulton,2.57,7.0,3,0,2026
Brian Fitzpatrick,1.35,6.2,5,0,2026
Garrett Acton,2.7,6.2,4,0,2026
J.P. France,8.1,6.2,3,0,2026
Tyler Ferguson,6.75,6.2,6,0,2026
Jos\xc3\xa9 Urquidy,8.53,6.1,5,0,2026
Lazaro Estrada,2.84,6.1,2,0,2026
Philip Abner,9.95,6.1,3,0,2026
Ricky Vanasco,15.63,6.1,5,0,2026
Bryse Wilson,0.0,6.1,2,0,2026
Cam Sanders,9.0,6.0,6,0,2026
Edwin D\xc3\xadaz,10.5,6.0,7,0,2026
Craig Yoho,6.0,6.0,5,0,2026
Joey Gerber,1.5,6.0,4,0,2026
Brett Sullivan,4.5,6.0,5,0,2026
Josh Walker,4.5,6.0,5,0,2026
Logan VanWey,1.5,6.0,5,0,2026
Brandon Leibrandt,7.5,6.0,1,0,2026
Carl Edwards Jr.,1.5,6.0,2,0,2026
Max Rajcic,6.35,5.2,4,0,2026
Julian Garcia,3.18,5.2,3,0,2026
Gavin Hollowell,4.76,5.2,5,0,2026
Carter Baumler,3.18,5.2,4,0,2026
Eric Cerantola,10.13,5.1,4,0,2026
Drew Rom,3.38,5.1,4,0,2026
Josh Ekness,1.69,5.1,6,0,2026
Chris Roycroft,15.19,5.1,7,0,2026
Daniel Duarte,0.0,5.0,3,0,2026
Carson Whisenhunt,3.6,5.0,1,1,2026
Jose Trevino,14.4,5.0,4,0,2026
Charlie Barnes,5.4,5.0,3,0,2026
Michael Kelly,16.2,5.0,5,0,2026
Corbin Martin,10.8,5.0,7,0,2026
Gregory Santos,3.6,5.0,3,0,2026
Brock Stewart,1.8,5.0,5,0,2026
Robby Snelling,5.4,5.0,1,1,2026
