pitcher_name,ERA,IP,G,GS,year
Brady Singer,4.72,137.1,26,26,2026
Ryan Weathers,3.6,137.1,25,25,2026
Joey Cantillo,3.7,136.1,28,28,2026
Andre Pallante,3.57,136.0,24,24,2026
Merrill Kelly,5.35,134.2,24,24,2026
Keider Montero,3.3,133.2,27,21,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Anthony Kay,4.09,132.0,27,25,2026
Bubba Chandler,4.26,131.0,26,25,2026
Eury P\xc3\xa9rez,3.44,130.2,24,24,2026
Jacob deGrom,4.21,130.1,25,25,2026
Brandon Young,3.38,130.1,23,23,2026
Matthew Liberatore,5.44,129.0,26,26,2026
Grant Holmes,3.71,128.2,26,25,2026
Peter Lambert,3.66,128.0,23,23,2026
Will Warren,4.39,127.0,26,25,2026
Kumar Rocker,4.41,126.2,25,23,2026
Tarik Skubal,2.84,126.2,21,21,2026
Justin Wrobleski,3.56,126.1,21,20,2026
Kyle Leahy,3.13,126.1,25,25,2026
Walker Buehler,4.63,126.1,26,26,2026
Tomoyuki Sugano,5.23,125.2,24,24,2026
Joe Ryan,3.65,125.2,23,23,2026
Payton Tolle,3.09,125.1,22,22,2026
Davis Martin,4.32,125.0,24,24,2026
Colin Rea,4.55,124.2,26,19,2026
Zack Wheeler,3.4,124.1,22,22,2026
Zack Littell,5.21,124.1,26,14,2026
Kyle Freeland,6.37,124.1,23,23,2026
Dustin May,4.56,124.1,25,25,2026
Randy V\xc3\xa1squez,4.02,123.0,26,21,2026
David Peterson,5.12,123.0,27,18,2026
Sean Manaea,4.55,122.2,28,14,2026
Luis Castillo,5.31,122.0,25,22,2026
Roki Sasaki,4.6,119.1,23,23,2026
Tyler Mahle,4.41,118.1,22,22,2026
Ranger Suarez,3.35,118.1,23,23,2026
Erick Fedde,4.18,118.1,28,12,2026
Jeffrey Springs,6.08,118.1,24,24,2026
Michael Lorenzen,7.04,117.2,27,25,2026
Walbert Ure\xc3\xb1a,2.94,116.1,24,22,2026
Miles Mikolas,5.82,116.0,25,11,2026
Mitch Keller,5.29,115.2,22,22,2026
Mart\xc3\xadn P\xc3\xa9rez,3.12,115.1,25,21,2026
Shane McClanahan,3.19,113.0,23,23,2026
Rhett Lowder,5.14,112.0,24,21,2026
Max Meyer,2.68,111.0,20,20,2026
Slade Cecconi,5.07,110.0,23,21,2026
Casey Mize,3.45,109.2,21,21,2026
Adrian Houser,4.02,109.2,26,16,2026
Bailey Ober,4.49,108.1,20,20,2026
Ian Seymour,4.21,107.0,41,11,2026
Carmen Mlodzinski,4.17,105.2,29,12,2026
Tyler Phillips,3.59,105.1,32,15,2026
Shane Drohan,3.84,105.1,26,15,2026
Eric Lauer,4.78,105.1,21,17,2026
Brandon Pfaadt,3.51,105.0,24,14,2026
Zebby Matthews,4.86,103.2,18,18,2026
Kyle Harrison,2.79,103.1,21,21,2026
Jacob Lopez,4.82,99.0,22,19,2026
Connor Prielipp,5.55,99.0,19,19,2026
Gerrit Cole,3.19,98.2,17,17,2026
Janson Junk,4.21,98.1,20,19,2026
Andrew Painter,5.95,98.1,20,18,2026
Zac Gallen,6.34,98.0,19,19,2026
Ryan Feltner,6.08,97.2,20,20,2026
Troy Melton,1.86,97.0,16,16,2026
Aaron Civale,4.55,97.0,26,15,2026
Matthew Boyd,3.99,97.0,17,17,2026
Brandon Sproat,5.27,95.2,21,19,2026
Emmet Sheehan,5.29,95.1,20,20,2026
Spencer Arrighetti,4.81,95.1,19,18,2026
Michael Soroka,3.4,95.1,18,18,2026
Christian Scott,3.8,94.2,20,20,2026
Mike Burrows,5.99,94.2,18,17,2026
Bryce Miller,4.12,94.0,17,16,2026
Trey Yesavage,3.65,93.2,18,18,2026
Chad Patrick,3.3,92.2,46,6,2026
Griffin Jax,3.63,91.2,29,18,2026
Connelly Early,3.44,91.2,17,17,2026
Jack Perkins,6.68,90.1,31,11,2026
Brayan Bello,4.68,90.1,20,8,2026
Gage Jump,4.69,88.1,17,17,2026
Jake Bennett,3.49,87.2,15,15,2026
Max Fried,2.81,86.1,15,15,2026
Jack Flaherty,4.59,86.1,19,19,2026
Drew Anderson,3.87,86.0,45,7,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Andrew Alvarez,3.72,84.2,20,12,2026
Jameson Taillon,5.68,84.0,17,17,2026
Cal Quantrill,2.9,83.2,27,10,2026
Tanner Gordon,5.38,83.2,19,7,2026
Ryne Nelson,4.97,83.1,15,15,2026
Javier Assad,3.46,83.1,22,10,2026
AJ Blubaugh,3.17,82.1,51,0,2026
Robert Gasser,4.59,82.1,16,15,2026
Spencer Miles,2.95,82.1,41,5,2026
Jake Irvin,5.62,81.2,17,17,2026
Hunter Brown,3.33,81.0,15,15,2026
Patrick Corbin,5.51,80.0,19,15,2026
Jack Leiter,5.29,80.0,15,15,2026
Nick Lodolo,5.24,79.0,16,16,2026
Griffin Canning,6.08,77.0,24,11,2026
Logan Henderson,2.48,76.1,14,14,2026
Zach Agnos,5.68,76.0,34,2,2026
Edward Cabrera,5.68,76.0,15,15,2026
Clay Holmes,2.26,75.2,13,13,2026
Paul Blackburn,1.67,75.2,52,2,2026
Brent Suter,3.7,75.1,46,3,2026
Sean Newcomb,2.28,75.0,49,4,2026
Aaron Ashby,3.24,75.0,63,1,2026
Chris Bassitt,4.74,74.0,15,13,2026
Lake Bachar,3.7,73.0,45,6,2026
Jared Jones,4.83,72.2,16,16,2026
Yohan Ram\xc3\xadrez,3.11,72.1,54,1,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.63,72.0,61,0,2026
Grayson Rodriguez,6.03,71.2,15,15,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Grant Taylor,2.03,71.0,52,4,2026
Trevor McDonald,5.12,70.1,14,14,2026
Kai-Wei Teng,4.22,70.1,27,10,2026
Luinder Avila,5.53,70.0,21,12,2026
Ben Brown,1.85,68.0,20,8,2026
Steven Matz,5.99,67.2,26,11,2026
Tatsuya Imai,5.32,67.2,18,15,2026
Louis Varland,1.2,67.2,61,0,2026
Brent Headrick,1.86,67.2,69,0,2026
Brad Lord,3.74,67.1,32,4,2026
Ryan Johnson,5.75,67.1,16,13,2026
Braydon Fisher,3.36,67.0,65,8,2026
Justin Bruihl,3.39,66.1,60,0,2026
Gordon Graceffo,2.98,66.1,53,1,2026
Steven Okert,2.17,66.1,66,1,2026
Simeon Woods Richardson,6.68,66.0,20,10,2026
Noah Schultz,6.06,65.1,15,14,2026
Wandy Peralta,3.46,65.0,56,5,2026
Tyler Wells,2.66,64.1,51,0,2026
Brock Burke,2.67,64.0,67,0,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Trevor Richards,3.66,64.0,42,0,2026
Ryan Watson,4.38,63.2,44,0,2026
Ryan Gusto,3.98,63.1,18,13,2026
Dean Kremer,5.6,62.2,12,12,2026
Huascar Brazob\xc3\xa1n,3.16,62.2,56,6,2026
Luis Severino,4.16,62.2,12,12,2026
Tyler Holton,3.03,62.1,58,3,2026
Antonio Senzatela,3.75,62.1,44,0,2026
Kevin Kelly,2.03,62.0,58,0,2026
Andrew Morris,3.79,61.2,52,2,2026
Enyel De Los Santos,4.67,61.2,58,0,2026
Tyler Rogers,1.92,61.0,63,0,2026
JT Brubaker,3.58,60.1,41,1,2026
Luis Medina,3.58,60.1,47,1,2026
Taylor Clarke,2.54,60.1,60,0,2026
Eduard Bazardo,3.0,60.0,63,0,2026
Bradgley Rodriguez,1.95,60.0,55,4,2026
Cade Smith,2.4,60.0,57,0,2026
Dylan Lee,2.41,59.2,63,0,2026
Ryan Zeferjahn,4.07,59.2,54,0,2026
Tim Mayza,3.34,59.1,52,4,2026
Didier Fuentes,2.43,59.1,48,1,2026
George Soriano,4.12,59.0,61,0,2026
Jacob Latz,1.68,59.0,47,1,2026
Jos\xc3\xa9 Suarez,5.22,58.2,42,2,2026
Jacob Webb,2.91,58.2,59,0,2026
Casey Legumina,3.84,58.2,45,6,2026
David Bednar,2.31,58.1,54,0,2026
Daniel Lynch IV,2.93,58.1,50,4,2026
Hogan Harris,3.55,58.1,62,0,2026
Gregory Soto,3.26,58.0,58,0,2026
JR Ritchie,4.5,58.0,14,8,2026
Ron Marinaccio,6.09,57.2,41,0,2026
Rico Garcia,3.28,57.2,63,0,2026
Tyler Alexander,3.45,57.1,61,4,2026
Chris Paddack,6.79,57.0,14,9,2026
Yoendrys G\xc3\xb3mez,3.79,57.0,54,0,2026
Juan Mejia,5.56,56.2,53,1,2026
Zac Thornton,2.88,56.1,10,10,2026
Calvin Faucher,3.99,56.1,57,0,2026
Mason Miller,0.96,56.1,54,0,2026
Jovani Mor\xc3\xa1n,2.89,56.0,41,3,2026
Bryan Hudson,3.21,56.0,58,7,2026
Matt Festa,3.7,56.0,57,0,2026
Jeff Hoffman,4.02,56.0,60,0,2026
Shane Bieber,4.37,55.2,11,11,2026
Jose A. Ferrer,3.56,55.2,61,0,2026
Kevin Ginkel,4.39,55.1,60,0,2026
Tanner Scott,2.45,55.0,59,0,2026
Albert Su\xc3\xa1rez,3.93,55.0,25,0,2026
Fernando Cruz,3.13,54.2,61,0,2026
Riley O\'Brien,3.95,54.2,56,0,2026
Michael Petersen,3.46,54.2,54,0,2026
Mason Fluharty,3.46,54.2,72,4,2026
Edgardo Henriquez,2.82,54.1,54,1,2026
Kyle Finnegan,3.31,54.1,55,0,2026
Carlos Rod\xc3\xb3n,3.15,54.1,11,11,2026
Jonathan Loaisiga,2.48,54.1,56,0,2026
Kyle Hart,3.98,54.1,37,4,2026
Sam Moll,4.64,54.1,63,0,2026
Peyton Gray,3.83,54.0,47,0,2026
Jack Dreyer,2.83,54.0,57,1,2026
Hunter Dobbins,3.67,54.0,11,8,2026
Brennan Bernardino,2.67,54.0,62,2,2026
Stephen Kolek,4.5,54.0,10,10,2026
Mason Montgomery,3.19,53.2,55,5,2026
Juan Morillo,2.19,53.1,57,0,2026
Grant Anderson,3.38,53.1,49,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Bryan King,4.75,53.0,51,1,2026
Ryne Stanek,4.42,53.0,59,0,2026
Kodai Senga,7.64,53.0,22,8,2026
Bryan Baker,1.56,52.0,54,0,2026
Colin Holderman,2.25,52.0,52,0,2026
Camilo Doval,3.83,51.2,56,0,2026
Randy Dobnak,1.92,51.2,10,8,2026
Steven Cruz,4.35,51.2,49,2,2026
Chase Silseth,2.96,51.2,61,0,2026
Alex Lange,5.75,51.2,50,0,2026
Orion Kerkering,3.83,51.2,56,0,2026
Trevor Megill,2.28,51.1,52,0,2026
Yuki Matsui,2.1,51.1,40,0,2026
Ryan Rolison,2.82,51.0,47,2,2026
Bryan Abreu,4.06,51.0,53,0,2026
Greg Weissert,3.88,51.0,54,0,2026
Kris Bubic,4.11,50.1,9,9,2026
Tim Hill,4.32,50.0,58,0,2026
Ryan Yarbrough,3.42,50.0,31,1,2026
Raisel Iglesias,2.88,50.0,49,0,2026
Max Scherzer,7.02,50.0,12,12,2026
Luke Weaver,2.36,49.2,48,0,2026
John King,3.99,49.2,50,1,2026
Taylor Rogers,4.74,49.1,55,0,2026
Anthony Nunez,4.41,49.0,43,0,2026
Jonathan Bowlan,2.77,48.2,51,0,2026
Brooks Raley,2.22,48.2,54,0,2026
Seranthony Dom\xc3\xadnguez,4.62,48.2,55,0,2026
John Schreiber,3.72,48.1,54,0,2026
Abner Uribe,2.05,48.1,49,0,2026
Tommy Nance,3.35,48.1,48,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.28,48.1,51,0,2026
Cole Winn,5.63,48.0,51,1,2026
Jos\xc3\xa9 Alvarado,5.81,48.0,55,0,2026
Caleb Kilian,4.91,47.2,49,0,2026
Gabriel Hughes,6.61,47.2,10,9,2026
Tim Herrin,3.21,47.2,57,0,2026
Jhoan Duran,1.71,47.1,50,0,2026
Mitch Farris,4.18,47.1,26,0,2026
Alex Vesia,3.09,46.2,60,0,2026
Dennis Santana,5.59,46.2,49,0,2026
Cole Sulser,4.86,46.1,41,2,2026
Jos\xc3\xa9 Fermin,3.33,46.0,43,0,2026
Tobias Myers,6.26,46.0,26,3,2026
Sam Bachman,4.14,45.2,41,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Hunter Gaddis,3.18,45.1,53,0,2026
Patrick Sandoval,4.2,45.0,9,9,2026
DL Hall,2.2,45.0,35,1,2026
Tyler Glasnow,3.02,44.2,8,8,2026
Tyler Kinley,3.83,44.2,51,0,2026
Aroldis Chapman,1.81,44.2,46,0,2026
Jesse Scholtens,4.03,44.2,11,2,2026
Paul Sewald,5.44,44.2,51,0,2026
Victor Vodnik,4.84,44.2,41,0,2026
Travis Adams,5.68,44.1,32,0,2026
Jakob Junis,2.84,44.1,41,1,2026
Elvis Alvarado,4.09,44.0,44,0,2026
Chase Shugart,4.7,44.0,37,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Garrett Whitlock,2.05,44.0,45,0,2026
Tejay Antone,3.92,43.2,45,0,2026
Matt Svanson,7.27,43.1,41,1,2026
Lucas Erceg,6.23,43.1,47,0,2026
Trent Thornton,3.32,43.1,42,0,2026
Erik Miller,2.09,43.0,48,1,2026
JoJo Romero,3.35,43.0,44,0,2026
Keaton Winn,3.35,43.0,44,0,2026
Kody Funderburk,3.77,43.0,46,0,2026
Dylan Dodd,2.09,43.0,41,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Enmanuel De Jesus,3.83,42.1,30,0,2026
Yennier Cano,3.19,42.1,57,0,2026
Clayton Beeter,3.61,42.1,45,0,2026
Evan Sisk,2.57,42.0,37,0,2026
Will Klein,3.67,41.2,36,3,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Andrew Kittredge,3.27,41.1,47,0,2026
Eric Orze,5.66,41.1,36,0,2026
Grant Wolfram,5.05,41.0,49,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Orlando Ribalta,3.95,41.0,43,0,2026
Kyle Hurt,4.61,41.0,40,1,2026
Ryan Thompson,4.43,40.2,46,0,2026
Caleb Thielbar,5.09,40.2,48,0,2026
Jimmy Herget,6.2,40.2,42,3,2026
Mason Barnett,7.08,40.2,18,4,2026
Pete Fairbanks,6.02,40.1,44,1,2026
Cristian Javier,6.47,40.1,12,8,2026
Jordan Hicks,3.83,40.0,43,1,2026
Garrett Cleavinger,3.63,39.2,47,0,2026
Mitch Bratt,4.54,39.2,9,9,2026
Mitchell Parker,6.58,39.2,22,0,2026
Brandyn Garcia,2.31,39.0,46,0,2026
Austin Warren,4.38,39.0,30,2,2026
Spencer Strider,5.31,39.0,8,8,2026
Matt Waldron,7.15,39.0,15,4,2026
Erik Sabrowski,3.0,39.0,50,0,2026
Craig Kimbrel,4.15,39.0,38,0,2026
Ty Madden,3.46,39.0,17,1,2026
Kirby Yates,3.49,38.2,43,0,2026
Devin Williams,4.66,38.2,42,0,2026
Jake Bird,5.35,38.2,44,0,2026
Cade Gibson,5.87,38.1,33,1,2026
Pierce Johnson,4.46,38.1,44,0,2026
Blade Tidwell,4.54,37.2,13,5,2026
Tyron Guerrero,2.65,37.1,36,0,2026
PJ Poulin,2.7,36.2,35,11,2026
Isaac Mattson,4.91,36.2,37,0,2026
Alex Hoppe,4.46,36.1,33,0,2026
Gabe Speier,2.5,36.0,43,0,2026
Yusei Kikuchi,6.25,36.0,8,8,2026
Mason Englert,4.54,35.2,14,3,2026
Matt Strahm,7.32,35.2,41,0,2026
Hoby Milner,3.53,35.2,38,0,2026
Josh Hader,0.76,35.1,36,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Kenley Jansen,4.08,35.1,39,0,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Carson Whisenhunt,6.49,34.2,8,8,2026
Julian Garcia,2.88,34.1,24,0,2026
Justin Lawrence,7.34,34.1,37,0,2026
Mike Paredes,4.72,34.1,9,5,2026
Anthony Banda,4.46,34.1,39,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Will Dion,3.67,34.1,18,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
A.J. Minter,1.87,33.2,35,0,2026
Nate Pearson,2.41,33.2,30,0,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Scott Barlow,6.48,33.1,36,0,2026
Tony Santillan,6.0,33.0,36,0,2026
Sam Hentges,3.27,33.0,40,0,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Trey Gibson,7.36,33.0,8,7,2026
Caleb Ferguson,5.18,33.0,35,1,2026
JP Sears,4.68,32.2,8,6,2026
Hayden Wesneski,3.86,32.2,6,6,2026
Paxton Schultz,6.4,32.1,27,1,2026
Emilio Pag\xc3\xa1n,3.9,32.1,33,0,2026
Jason Adam,2.51,32.1,36,0,2026
Robert Suarez,0.56,32.0,31,0,2026
Michael Rucker,6.47,32.0,29,0,2026
Gus Varland,6.82,31.2,33,0,2026
Bryse Wilson,3.98,31.2,14,0,2026
Chase Petty,4.83,31.2,16,3,2026
Mason Black,4.31,31.1,17,0,2026
Justin Slaten,4.6,31.1,36,0,2026
Brad Keller,4.02,31.1,32,0,2026
Craig Yoho,4.6,31.1,26,0,2026
Jacob Waguespack,2.59,31.1,24,1,2026
Robby Ahlstrom,6.03,31.1,36,0,2026
Jeremiah Estrada,3.48,31.0,33,0,2026
Cam Booser,2.03,31.0,30,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Ryan Walker,6.6,30.0,30,0,2026
Chris Murphy,4.2,30.0,29,2,2026
Garrett Crochet,6.3,30.0,6,6,2026
Lucas Giolito,5.16,29.2,7,5,2026
Jaden Hill,4.55,29.2,35,0,2026
Tyler Schweitzer,3.64,29.2,14,0,2026
Kendry Rojas,3.34,29.2,12,4,2026
Tyler Zuber,3.68,29.1,33,0,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Drew Sommers,3.1,29.0,33,0,2026
Dylan Smith,3.45,28.2,31,0,2026
Wilber Dotel,4.71,28.2,15,0,2026
Cade Povich,4.45,28.1,6,5,2026
Brandon Williamson,6.11,28.0,6,6,2026
Connor Phillips,5.53,27.2,25,0,2026
Hunter Greene,6.83,27.2,5,5,2026
Phil Maton,6.18,27.2,31,0,2026
Matt Gage,5.6,27.1,34,0,2026
Cole Wilcox,4.0,27.0,23,0,2026
George Klassen,3.67,27.0,6,6,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Brady Basso,4.67,27.0,19,3,2026
Samy Natera,2.0,27.0,23,0,2026
Will Vest,6.08,26.2,27,0,2026
Cody Bradford,3.42,26.1,5,5,2026
Jake Woodford,7.18,26.1,18,0,2026
Nick Davila,4.1,26.1,23,0,2026
Tyler Davis,4.1,26.1,24,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Alan Rangel,5.88,26.0,7,3,2026
Victor Mederos,3.16,25.2,20,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Jonathan Hern\xc3\xa1ndez,5.68,25.1,16,0,2026
Brant Hurter,2.84,25.1,21,0,2026
Chris Roycroft,8.39,24.2,18,0,2026
David Sandlin,6.93,24.2,5,3,2026
Connor Seabold,5.25,24.0,21,0,2026
Luis Gastelum,4.88,24.0,21,0,2026
Jordan Romano,4.94,23.2,27,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Adam Macko,5.4,23.1,23,1,2026
Ronel Blanco,7.71,23.1,5,4,2026
Beck Way,3.86,23.1,19,1,2026
Elmer Rodr\xc3\xadguez,4.7,23.0,5,5,2026
Gavin Collyer,5.09,23.0,23,0,2026
Daniel Duarte,1.17,23.0,18,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
David Morgan,4.76,22.2,19,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Sean Sullivan,8.87,22.1,5,5,2026
Jonathan Pintaro,3.68,22.0,13,0,2026
Luis Mey,3.68,22.0,16,0,2026
Danny Coulombe,4.5,22.0,29,0,2026
Jose Cabrera,5.32,22.0,5,5,2026
Cam Sanders,5.48,21.1,19,0,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Justin Topa,7.29,21.0,24,0,2026
Seth Johnson,7.29,21.0,21,0,2026
Blake Snell,2.57,21.0,4,4,2026
Robert Stock,7.4,20.2,5,5,2026
Brendon Little,8.27,20.2,22,0,2026
Alec Gamboa,1.31,20.2,12,1,2026
Blas Castano,3.92,20.2,10,0,2026
Kohl Drake,6.53,20.2,5,5,2026
Peyton Pallette,5.23,20.2,16,0,2026
Scott Blewett,2.21,20.1,13,0,2026
Mick Abel,3.98,20.1,4,3,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Jose Franco,4.43,20.1,10,0,2026
Riley Cornelio,5.4,20.0,11,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Kyle Backhus,4.95,20.0,21,1,2026
Seth Halvorsen,4.5,20.0,22,0,2026
Shaun Anderson,7.65,20.0,12,0,2026
Quinn Mathews,5.03,19.2,4,4,2026
Ryan Fernandez,3.72,19.1,14,0,2026
Luis Gil,6.05,19.1,4,4,2026
Nick Mears,5.12,19.1,21,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Drey Jameson,5.12,19.1,12,0,2026
Eli Morgan,5.12,19.1,16,0,2026
Jackson Kent,5.59,19.1,4,4,2026
Daniel Palencia,4.19,19.1,22,0,2026
Brock Stewart,1.89,19.0,19,0,2026
Joe Boyle,5.21,19.0,4,3,2026
Jos\xc3\xa9 Urquidy,6.63,19.0,8,1,2026
Bennett Sousa,6.27,18.2,22,0,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Yerry de los Santos,1.45,18.2,13,0,2026
Franco Aleman,3.38,18.2,18,0,2026
Coleman Crow,5.3,18.2,5,4,2026
Jason Alexander,9.33,18.1,4,2,2026
Josh Walker,2.45,18.1,18,0,2026
Xzavion Curry,3.44,18.1,8,0,2026
Carson Seymour,4.91,18.1,11,0,2026
Jackson Jobe,3.93,18.1,4,4,2026
Hunter Barco,7.64,17.2,7,0,2026
Evan Phillips,4.08,17.2,22,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Josh Ekness,1.59,17.0,16,0,2026
Tyler Ferguson,5.29,17.0,17,0,2026
Trevor Williams,2.65,17.0,8,0,2026
Burch Smith,3.18,17.0,13,1,2026
Cody Laweryson,4.86,16.2,15,0,2026
Max Kranick,5.94,16.2,15,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Matt Brash,0.54,16.2,19,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Gerardo Carrillo,0.55,16.1,10,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Carson Palmquist,7.71,16.1,11,6,2026
Dietrich Enns,3.94,16.0,13,0,2026
Luis Morales,13.5,16.0,5,2,2026
Nick Pivetta,4.5,16.0,4,4,2026
Hayden Juenger,9.0,16.0,15,0,2026
Brandan Bidois,6.32,15.2,15,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Tom Cosgrove,4.8,15.0,16,0,2026
Dax Fulton,4.2,15.0,7,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Philip Abner,6.28,14.1,8,0,2026
Zak Kent,6.28,14.1,10,0,2026
Ben Peoples,2.51,14.1,14,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Reiver Sanmartin,5.02,14.1,14,0,2026
Chris Martin,9.0,14.0,16,0,2026
Peter Strzelecki,5.79,14.0,8,0,2026
Jose Cuas,1.93,14.0,13,0,2026
Tristan Beck,7.07,14.0,11,0,2026
AJ Smith-Shawver,5.93,13.2,3,3,2026
Edwin D\xc3\xadaz,11.85,13.2,16,0,2026
Cole Henry,7.9,13.2,11,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Jason Foley,4.05,13.1,13,0,2026
Zach Maxwell,8.31,13.0,12,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Lazaro Estrada,5.54,13.0,8,0,2026
Kade Morris,10.66,12.2,4,1,2026
Angel Zerpa,6.39,12.2,12,0,2026
Tayler Saucedo,4.26,12.2,16,0,2026
Logan Allen,2.92,12.1,5,1,2026
Danny Young,8.03,12.1,16,1,2026
Jack Anderson,2.19,12.1,7,0,2026
William Kempner,2.92,12.1,9,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Cole Sands,8.25,12.0,13,0,2026
Joe Ross,9.26,11.2,8,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Drew Rom,6.35,11.1,12,0,2026
Luke Murphy,1.59,11.1,11,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Jordan Montgomery,5.73,11.0,5,0,2026
Hagen Smith,0.82,11.0,8,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Valente Bellozo,7.59,10.2,3,0,2026
Chad Dallas,6.1,10.1,4,0,2026
