pitcher_name,ERA,IP,G,GS,year
Brady Singer,4.67,113.2,22,22,2026
Peter Lambert,3.09,113.2,20,20,2026
Miles Mikolas,5.89,113.0,24,11,2026
Kyle Freeland,6.63,112.2,21,21,2026
Kyle Leahy,3.45,112.1,22,22,2026
Zack Littell,4.97,112.1,23,14,2026
Max Meyer,2.68,111.0,20,20,2026
Zack Wheeler,2.69,110.1,19,19,2026
Slade Cecconi,5.07,110.0,23,21,2026
Eury P\xc3\xa9rez,3.61,109.2,20,20,2026
Walker Buehler,5.07,108.1,23,23,2026
Grant Holmes,3.67,108.0,22,21,2026
Kumar Rocker,4.08,108.0,21,19,2026
Jeffrey Springs,6.17,108.0,22,22,2026
Brandon Young,3.43,107.2,19,19,2026
Tomoyuki Sugano,4.51,107.2,20,20,2026
Michael Lorenzen,6.94,107.2,24,23,2026
Payton Tolle,3.2,107.0,19,19,2026
Erick Fedde,4.3,106.2,25,12,2026
David Peterson,5.37,105.2,23,15,2026
Roki Sasaki,4.54,105.0,20,20,2026
Luis Castillo,5.3,103.2,21,18,2026
Ranger Suarez,3.32,103.0,20,20,2026
Tarik Skubal,2.81,102.2,17,17,2026
Walbert Ure\xc3\xb1a,2.83,101.2,21,19,2026
Randy V\xc3\xa1squez,4.19,101.0,22,18,2026
Tyler Mahle,4.83,100.2,19,19,2026
Mart\xc3\xadn P\xc3\xa9rez,3.14,100.1,22,18,2026
Shane McClanahan,3.09,99.0,20,20,2026
Zac Gallen,6.34,98.0,19,19,2026
Sean Manaea,4.33,97.2,24,10,2026
Carmen Mlodzinski,3.51,97.1,26,10,2026
Adrian Houser,4.55,97.0,23,14,2026
Brandon Sproat,5.27,95.2,21,19,2026
Emmet Sheehan,5.29,95.1,20,20,2026
Mike Burrows,5.99,94.2,18,17,2026
Trey Yesavage,3.65,93.2,18,18,2026
Tyler Phillips,3.47,93.1,29,13,2026
Shane Drohan,3.87,93.0,23,13,2026
Bailey Ober,4.45,93.0,17,17,2026
Eric Lauer,4.89,92.0,18,15,2026
Griffin Jax,3.63,91.2,29,18,2026
Connelly Early,3.44,91.2,17,17,2026
Casey Mize,3.4,90.0,17,17,2026
Rhett Lowder,5.26,89.0,20,17,2026
Kyle Harrison,2.84,88.2,18,18,2026
Spencer Arrighetti,4.6,88.0,17,17,2026
Chad Patrick,3.32,86.2,40,6,2026
Jack Flaherty,4.59,86.1,19,19,2026
Zebby Matthews,5.23,86.0,15,15,2026
Brandon Pfaadt,3.36,85.2,21,11,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Ian Seymour,4.27,84.1,37,8,2026
Aaron Civale,5.14,84.0,21,15,2026
Ryne Nelson,4.97,83.1,15,15,2026
Ryan Feltner,5.71,82.0,17,17,2026
Michael Soroka,3.07,82.0,15,15,2026
Janson Junk,4.63,81.2,16,16,2026
Max Fried,2.88,81.1,14,14,2026
Gerrit Cole,3.35,80.2,14,14,2026
Jameson Taillon,5.96,80.0,16,16,2026
Patrick Corbin,5.51,80.0,19,15,2026
Jack Leiter,5.29,80.0,15,15,2026
Brayan Bello,4.97,79.2,17,8,2026
Bryce Miller,3.08,79.0,14,13,2026
Connor Prielipp,4.75,77.2,15,15,2026
Jack Perkins,7.04,76.2,28,10,2026
Jake Bennett,3.17,76.2,13,13,2026
Javier Assad,3.58,75.1,19,10,2026
Andrew Painter,6.48,75.0,16,14,2026
Jacob Lopez,5.64,75.0,18,15,2026
Spencer Miles,3.25,74.2,33,4,2026
Christian Scott,3.15,74.1,16,16,2026
Troy Melton,1.58,74.0,12,12,2026
Gage Jump,4.46,72.2,14,14,2026
Matthew Boyd,3.59,72.2,13,13,2026
Edward Cabrera,5.1,72.1,14,14,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Trevor McDonald,5.12,70.1,14,14,2026
AJ Blubaugh,3.58,70.1,43,0,2026
Luinder Avila,5.53,70.0,21,12,2026
Andrew Alvarez,3.76,69.1,17,9,2026
Griffin Canning,6.65,69.0,19,11,2026
Kai-Wei Teng,4.35,68.1,25,10,2026
Ben Brown,1.85,68.0,20,8,2026
Drew Anderson,4.01,67.1,41,3,2026
Robert Gasser,4.57,67.0,13,13,2026
Cal Quantrill,3.56,65.2,24,7,2026
Zach Agnos,6.03,65.2,29,2,2026
Brent Suter,4.13,65.1,42,3,2026
Noah Schultz,6.06,65.1,15,14,2026
Aaron Ashby,3.62,64.2,54,1,2026
Yohan Ram\xc3\xadrez,2.8,64.1,48,1,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Tanner Gordon,5.91,64.0,15,5,2026
Nick Lodolo,4.6,62.2,12,12,2026
Paul Blackburn,2.01,62.2,42,2,2026
Lake Bachar,3.73,62.2,40,4,2026
Luis Severino,4.16,62.2,12,12,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.89,62.1,54,0,2026
Jake Irvin,5.37,62.0,13,13,2026
Sean Newcomb,2.76,62.0,42,1,2026
Tatsuya Imai,5.55,61.2,16,15,2026
Steven Matz,5.64,60.2,20,10,2026
Louis Varland,1.34,60.2,54,0,2026
Wandy Peralta,3.45,60.0,52,4,2026
Brent Headrick,1.52,59.1,60,0,2026
Grant Taylor,2.28,59.1,43,4,2026
Brad Lord,3.81,59.0,28,1,2026
Hunter Brown,3.53,58.2,11,11,2026
Jos\xc3\xa9 Suarez,4.63,58.1,41,2,2026
JR Ritchie,4.5,58.0,14,8,2026
Simeon Woods Richardson,6.4,57.2,15,10,2026
Tyler Wells,2.51,57.1,45,0,2026
Steven Okert,2.2,57.1,57,1,2026
Braydon Fisher,3.79,57.0,55,7,2026
Chris Paddack,6.79,57.0,14,9,2026
Clay Holmes,2.86,56.2,10,10,2026
Gordon Graceffo,3.04,56.1,46,0,2026
Chris Bassitt,5.27,56.1,12,10,2026
Justin Bruihl,3.54,56.0,51,0,2026
Jared Jones,4.02,56.0,12,12,2026
Brock Burke,2.73,56.0,58,0,2026
Ryan Watson,4.53,55.2,35,0,2026
Enyel De Los Santos,4.07,55.1,51,0,2026
Huascar Brazob\xc3\xa1n,2.62,55.0,48,6,2026
JT Brubaker,3.27,55.0,35,1,2026
Antonio Senzatela,3.79,54.2,37,0,2026
Andrew Morris,3.13,54.2,44,2,2026
Ron Marinaccio,5.13,54.1,38,0,2026
Stephen Kolek,4.5,54.0,10,10,2026
Kevin Kelly,2.0,54.0,50,0,2026
Tyler Holton,2.83,54.0,49,3,2026
Ryan Zeferjahn,3.71,53.1,47,0,2026
Dylan Lee,2.03,53.1,55,0,2026
Tim Mayza,3.54,53.1,46,4,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Jacob Latz,1.87,53.0,42,1,2026
Luis Medina,3.76,52.2,40,1,2026
Cade Smith,2.41,52.1,49,0,2026
Taylor Clarke,2.24,52.1,52,0,2026
Yoendrys G\xc3\xb3mez,3.29,52.0,48,0,2026
Tyler Rogers,1.73,52.0,54,0,2026
Jacob Webb,2.44,51.2,52,0,2026
Trevor Richards,3.31,51.2,35,0,2026
David Bednar,2.61,51.2,48,0,2026
Juan Mejia,5.29,51.0,47,1,2026
Jeff Hoffman,3.88,51.0,54,0,2026
Grayson Rodriguez,7.24,51.0,11,11,2026
Bradgley Rodriguez,2.29,51.0,48,4,2026
Hogan Harris,3.71,51.0,54,0,2026
George Soriano,3.55,50.2,52,0,2026
Tyler Alexander,3.2,50.2,52,4,2026
Ryan Johnson,7.11,50.2,13,10,2026
Kris Bubic,4.11,50.1,9,9,2026
Logan Henderson,2.7,50.0,10,10,2026
Fernando Cruz,2.88,50.0,55,0,2026
Eduard Bazardo,3.44,49.2,54,0,2026
Rico Garcia,2.9,49.2,54,0,2026
Casey Legumina,4.17,49.2,39,5,2026
Mason Miller,0.91,49.1,47,0,2026
Didier Fuentes,2.37,49.1,40,1,2026
Kevin Ginkel,3.67,49.0,52,0,2026
Calvin Faucher,4.44,48.2,49,0,2026
Bryan Hudson,2.77,48.2,50,6,2026
Grant Anderson,3.7,48.2,44,0,2026
Gregory Soto,3.7,48.2,49,0,2026
Matt Festa,4.28,48.1,50,0,2026
Bryan King,3.54,48.1,46,0,2026
Brennan Bernardino,2.64,47.2,55,2,2026
Daniel Lynch IV,2.45,47.2,47,1,2026
Jonathan Loaisiga,2.85,47.1,50,0,2026
Juan Morillo,2.47,47.1,51,0,2026
Abner Uribe,2.09,47.1,48,0,2026
Mitch Farris,4.18,47.1,26,0,2026
Michael Petersen,3.04,47.1,46,0,2026
Kyle Finnegan,3.42,47.1,48,0,2026
John King,3.06,47.0,47,1,2026
Jovani Mor\xc3\xa1n,2.68,47.0,34,3,2026
Jack Dreyer,2.87,47.0,48,1,2026
Albert Su\xc3\xa1rez,4.02,47.0,20,0,2026
Caleb Kilian,5.01,46.2,48,0,2026
Kodai Senga,8.29,46.2,15,8,2026
Jose A. Ferrer,3.28,46.2,52,0,2026
Tanner Scott,2.31,46.2,50,0,2026
Riley O\'Brien,3.28,46.2,47,0,2026
Bryan Baker,1.55,46.1,48,0,2026
Sam Moll,4.27,46.1,54,0,2026
Carlos Rod\xc3\xb3n,3.3,46.1,9,9,2026
Kyle Hart,4.27,46.1,30,4,2026
Cole Sulser,4.86,46.1,41,2,2026
Tobias Myers,6.26,46.0,26,3,2026
Mason Montgomery,3.72,46.0,47,5,2026
Mason Fluharty,4.11,46.0,61,3,2026
Edgardo Henriquez,3.13,46.0,45,1,2026
Ryan Rolison,2.35,46.0,41,2,2026
Alex Lange,6.11,45.2,44,0,2026
Sam Bachman,4.14,45.2,41,0,2026
Ryne Stanek,4.57,45.1,51,0,2026
Peyton Gray,3.38,45.1,38,0,2026
Greg Weissert,3.97,45.1,48,0,2026
Orion Kerkering,3.38,45.1,49,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Yuki Matsui,2.4,45.0,33,0,2026
Anthony Nunez,4.6,45.0,40,0,2026
Ryan Gusto,4.8,45.0,14,9,2026
Luke Weaver,1.8,45.0,43,0,2026
Colin Holderman,2.22,44.2,45,0,2026
Trevor Megill,2.64,44.1,46,0,2026
Ryan Yarbrough,3.68,44.0,28,1,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Chase Dollander,3.89,44.0,10,3,2026
Jos\xc3\xa9 Alvarado,5.77,43.2,50,0,2026
Chase Silseth,2.89,43.2,51,0,2026
Tim Hill,4.53,43.2,52,0,2026
Brooks Raley,2.28,43.1,47,0,2026
Matt Svanson,7.27,43.1,41,1,2026
Steven Cruz,4.19,43.0,41,2,2026
Garrett Whitlock,1.88,43.0,44,0,2026
JoJo Romero,3.35,43.0,44,0,2026
Justin Sterner,6.12,42.2,46,0,2026
John Schreiber,3.59,42.2,47,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,3.8,42.2,45,0,2026
Camilo Doval,4.43,42.2,47,0,2026
Tommy Nance,3.4,42.1,42,0,2026
Lucas Erceg,6.21,42.0,44,0,2026
Bryan Abreu,4.29,42.0,45,0,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Will Klein,3.67,41.2,36,3,2026
Raisel Iglesias,3.02,41.2,41,0,2026
Dennis Santana,6.05,41.2,44,0,2026
Jonathan Bowlan,2.81,41.2,44,0,2026
Eric Orze,5.66,41.1,36,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Dean Kremer,5.93,41.0,8,8,2026
Ryan Thompson,4.43,40.2,46,0,2026
Taylor Rogers,5.09,40.2,47,0,2026
Jhoan Duran,1.79,40.1,43,0,2026
Seranthony Dom\xc3\xadnguez,4.69,40.1,46,0,2026
Keaton Winn,2.93,40.0,41,0,2026
Tyler Kinley,4.05,40.0,46,0,2026
Jakob Junis,2.7,40.0,36,1,2026
Hunter Dobbins,3.6,40.0,8,5,2026
Mitchell Parker,6.58,39.2,22,0,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Alex Vesia,2.95,39.2,51,0,2026
Yennier Cano,2.04,39.2,51,0,2026
Zac Thornton,2.52,39.1,7,7,2026
Spencer Strider,5.31,39.0,8,8,2026
Paul Sewald,6.23,39.0,45,0,2026
Victor Vodnik,5.54,39.0,35,0,2026
Evan Sisk,2.31,39.0,34,0,2026
Aroldis Chapman,1.86,38.2,40,0,2026
Devin Williams,4.66,38.2,42,0,2026
Jos\xc3\xa9 Fermin,3.29,38.1,35,0,2026
Cole Winn,6.1,38.1,43,1,2026
Chase Shugart,4.93,38.1,33,0,2026
Enmanuel De Jesus,3.58,37.2,26,0,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Tim Herrin,3.82,37.2,47,0,2026
Hunter Gaddis,3.58,37.2,45,0,2026
Kyle Hurt,4.58,37.1,36,1,2026
Shane Bieber,5.11,37.0,8,8,2026
PJ Poulin,2.7,36.2,35,11,2026
Trent Thornton,2.72,36.1,34,0,2026
Pete Fairbanks,6.19,36.1,39,1,2026
Tejay Antone,2.25,36.0,36,0,2026
Clayton Beeter,3.75,36.0,38,0,2026
Max Scherzer,7.25,36.0,9,9,2026
Kody Funderburk,3.0,36.0,37,0,2026
Garrett Cleavinger,3.28,35.2,42,0,2026
Mason Englert,4.54,35.2,14,3,2026
Matt Strahm,7.32,35.2,41,0,2026
Dylan Dodd,2.02,35.2,32,0,2026
Hoby Milner,3.53,35.2,38,0,2026
Caleb Thielbar,5.3,35.2,42,0,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Elvis Alvarado,4.58,35.1,34,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Austin Warren,4.63,35.0,26,2,2026
Orlando Ribalta,3.34,35.0,37,0,2026
Erik Miller,2.57,35.0,40,0,2026
Matt Waldron,6.75,34.2,12,3,2026
Isaac Mattson,4.93,34.2,36,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Justin Lawrence,7.34,34.1,37,0,2026
Mike Paredes,4.72,34.1,9,5,2026
Grant Wolfram,5.24,34.1,43,0,2026
Travis Adams,5.5,34.1,26,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Mason Barnett,5.56,34.0,16,2,2026
Craig Kimbrel,4.81,33.2,33,0,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
DL Hall,2.67,33.2,27,1,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Pierce Johnson,4.81,33.2,38,0,2026
Andrew Kittredge,3.78,33.1,39,0,2026
Scott Barlow,6.48,33.1,36,0,2026
Trey Gibson,7.36,33.0,8,7,2026
Jordan Hicks,3.55,33.0,37,1,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Brandyn Garcia,2.18,33.0,39,0,2026
JP Sears,4.68,32.2,8,6,2026
Jason Adam,2.51,32.1,36,0,2026
Paxton Schultz,6.4,32.1,27,1,2026
Robert Suarez,0.56,32.0,31,0,2026
Ty Madden,2.25,32.0,12,1,2026
Jimmy Herget,6.75,32.0,34,3,2026
Gus Varland,6.82,31.2,33,0,2026
Chase Petty,4.83,31.2,16,3,2026
Erik Sabrowski,3.69,31.2,42,0,2026
Brad Keller,4.02,31.1,32,0,2026
Cade Gibson,5.52,31.0,27,0,2026
Tony Santillan,5.23,31.0,34,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Randy Dobnak,1.16,31.0,6,4,2026
Cooper Criswell,3.52,30.2,26,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Kirby Yates,3.56,30.1,34,0,2026
Jake Bird,5.93,30.1,36,0,2026
Justin Slaten,4.75,30.1,35,0,2026
Chris Murphy,4.2,30.0,29,2,2026
Garrett Crochet,6.3,30.0,6,6,2026
Gabe Speier,2.1,30.0,36,0,2026
Kendry Rojas,3.34,29.2,12,4,2026
Lucas Giolito,5.16,29.2,7,5,2026
Kenley Jansen,3.94,29.2,33,0,2026
Gabriel Hughes,4.25,29.2,6,5,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Tanner Banks,7.14,29.0,28,1,2026
Tyron Guerrero,2.17,29.0,28,0,2026
Alex Hoppe,5.65,28.2,25,0,2026
Brandon Williamson,6.11,28.0,6,6,2026
Mitch Bratt,3.9,27.2,6,6,2026
Hunter Greene,6.83,27.2,5,5,2026
Caleb Ferguson,3.58,27.2,28,1,2026
Phil Maton,6.18,27.2,31,0,2026
Connor Phillips,5.53,27.2,25,0,2026
Cristian Javier,6.59,27.1,9,5,2026
Matt Gage,5.6,27.1,34,0,2026
Cole Wilcox,4.0,27.0,23,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Will Vest,6.08,26.2,27,0,2026
Wilber Dotel,5.06,26.2,14,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Ryan Walker,7.52,26.1,27,0,2026
Sam Hentges,2.39,26.1,32,0,2026
Jake Woodford,7.18,26.1,18,0,2026
Tyler Davis,4.1,26.1,24,0,2026
Jalen Beeks,3.81,26.0,29,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
A.J. Minter,2.45,25.2,27,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Nate Pearson,2.81,25.2,22,0,2026
Jeremiah Estrada,3.55,25.1,27,0,2026
Emilio Pag\xc3\xa1n,4.26,25.1,26,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
Cade Povich,3.91,25.1,5,4,2026
Cam Booser,2.16,25.0,24,0,2026
Josh Hader,1.08,25.0,27,0,2026
Samy Natera,2.16,25.0,21,0,2026
David Sandlin,6.93,24.2,5,3,2026
Robby Ahlstrom,4.01,24.2,29,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Patrick Sandoval,3.38,24.0,5,5,2026
Michael Rucker,3.8,23.2,22,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Alan Rangel,5.4,23.1,6,3,2026
Beck Way,3.86,23.1,19,1,2026
Bryse Wilson,4.24,23.1,9,0,2026
Julian Garcia,2.74,23.0,17,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Craig Yoho,3.91,23.0,18,0,2026
Tyler Schweitzer,2.78,22.2,11,0,2026
Taijuan Walker,9.13,22.2,5,4,2026
Andrew Nardi,5.16,22.2,25,0,2026
Nick Davila,3.57,22.2,20,0,2026
Mason Black,3.57,22.2,13,0,2026
Sean Sullivan,8.87,22.1,5,5,2026
Carson Whisenhunt,7.25,22.1,5,5,2026
Danny Coulombe,4.5,22.0,29,0,2026
David Morgan,4.5,22.0,18,0,2026
Adam Macko,4.91,22.0,22,1,2026
Jacob Waguespack,1.66,21.2,17,0,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Dylan Smith,2.95,21.1,24,0,2026
Blas Castano,3.92,20.2,10,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Mick Abel,3.98,20.1,4,3,2026
Tyler Zuber,3.98,20.1,23,0,2026
Jose Franco,4.43,20.1,10,0,2026
Will Dion,4.43,20.1,13,0,2026
Jonathan Hern\xc3\xa1ndez,7.08,20.1,14,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Riley Cornelio,5.4,20.0,11,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Kyle Backhus,4.95,20.0,21,1,2026
Chris Roycroft,8.24,19.2,15,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Nick Mears,5.12,19.1,21,0,2026
Luis Gil,6.05,19.1,4,4,2026
Ronel Blanco,6.98,19.1,4,4,2026
Eli Morgan,5.12,19.1,16,0,2026
Justin Topa,8.05,19.0,23,0,2026
Seth Johnson,5.21,19.0,18,0,2026
Seth Halvorsen,4.74,19.0,21,0,2026
Shaun Anderson,5.21,19.0,11,0,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Coleman Crow,5.3,18.2,5,4,2026
Jason Alexander,9.33,18.1,4,2,2026
Drew Sommers,4.0,18.0,25,0,2026
Jose Cabrera,5.6,17.2,4,4,2026
Jordan Romano,6.62,17.2,21,0,2026
Joe Mantiply,2.04,17.2,17,0,2026
Victor Mederos,3.63,17.1,12,0,2026
Drey Jameson,4.67,17.1,11,0,2026
Tyler Ferguson,5.29,17.0,17,0,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Burch Smith,3.18,17.0,13,1,2026
Blade Tidwell,3.18,17.0,9,1,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Matt Brash,0.54,16.2,19,0,2026
Cody Laweryson,4.86,16.2,15,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Kohl Drake,5.4,16.2,4,4,2026
Daniel Palencia,2.7,16.2,19,0,2026
Zack Kelly,3.31,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Carson Palmquist,7.71,16.1,11,6,2026
Franco Aleman,3.31,16.1,15,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Luis Morales,13.5,16.0,5,2,2026
Brady Basso,5.06,16.0,12,1,2026
Xzavion Curry,2.81,16.0,7,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Joe Boyle,5.17,15.2,3,3,2026
Brandan Bidois,6.32,15.2,15,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Daniel Duarte,1.17,15.1,11,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Ryan Helsley,4.11,15.1,17,0,2026
Luis Garcia,9.0,15.0,15,0,2026
Hunter Barco,7.36,14.2,6,0,2026
Brock Stewart,2.45,14.2,14,0,2026
Jonathan Pintaro,4.4,14.1,6,0,2026
Zak Kent,6.28,14.1,10,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Brendon Little,10.93,14.0,14,0,2026
Tristan Beck,7.07,14.0,11,0,2026
Dax Fulton,4.5,14.0,6,0,2026
Chris Martin,9.0,14.0,16,0,2026
Cole Henry,7.9,13.2,11,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Luis Gastelum,8.1,13.1,12,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Ryan Fernandez,2.7,13.1,11,0,2026
Alec Gamboa,2.08,13.0,7,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Josh Walker,3.55,12.2,10,0,2026
William Kempner,2.92,12.1,9,0,2026
Jack Anderson,2.19,12.1,7,0,2026
Philip Abner,6.57,12.1,6,0,2026
Ben Peoples,2.19,12.1,12,0,2026
Cole Sands,8.25,12.0,13,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Lazaro Estrada,3.86,11.2,6,0,2026
Hayden Wesneski,3.86,11.2,2,2,2026
Joe Ross,9.26,11.2,8,0,2026
Luis Mey,5.56,11.1,8,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Hayden Juenger,7.15,11.1,10,0,2026
Trevor Martin,3.97,11.1,6,0,2026
Danny Young,6.35,11.1,15,1,2026
Cam Sanders,7.36,11.0,11,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Valente Bellozo,7.59,10.2,3,0,2026
Bennett Sousa,3.38,10.2,14,0,2026
Gerardo Carrillo,0.84,10.2,6,0,2026
Jordan Wicks,10.45,10.1,4,2,2026
Luis Curvelo,9.58,10.1,9,0,2026
Joe Rock,3.48,10.1,4,0,2026
Kade Morris,11.7,10.0,3,1,2026
Tom Cosgrove,2.7,10.0,10,0,2026
Jonah Tong,3.6,10.0,3,0,2026
Zach Maxwell,9.9,10.0,10,0,2026
Eddy Yean,1.8,10.0,7,1,2026
Eduardo Rivera,6.3,10.0,4,3,2026
Lucas Sims,4.5,10.0,9,0,2026
Austin Voth,9.9,10.0,3,0,2026
Edwin D\xc3\xadaz,10.8,10.0,12,0,2026
Codi Heuer,4.66,9.2,8,0,2026
Evan Phillips,4.66,9.2,12,0,2026
Bailey Falter,13.97,9.2,5,2,2026
James Karinchak,1.86,9.2,9,0,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Andre Granillo,9.64,9.1,8,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Beau Brieske,6.75,9.1,8,0,2026
Mitch Spence,21.21,9.1,3,1,2026
Jared Shuster,9.0,9.0,5,0,2026
Carson Seymour,9.0,9.0,4,0,2026
Cameron Foster,9.0,9.0,6,0,2026
Tommy Kahnle,8.0,9.0,8,0,2026
Max Rajcic,5.0,9.0,6,0,2026
Scott Blewett,3.0,9.0,5,0,2026
Yerry de los Santos,1.0,9.0,6,0,2026
Kolby Allard,10.38,8.2,4,0,2026
