pitcher_name,ERA,IP,G,GS,year
Jacob deGrom,3.87,118.2,22,22,2026
Will Warren,4.42,118.0,24,23,2026
Kyle Leahy,3.38,117.1,23,23,2026
Zack Littell,4.77,117.0,24,14,2026
Eury P\xc3\xa9rez,3.39,116.2,21,21,2026
Bubba Chandler,4.26,116.1,23,22,2026
Anthony Kay,3.96,116.0,24,22,2026
Miles Mikolas,5.82,116.0,25,11,2026
Mitch Keller,5.29,115.2,22,22,2026
Zack Wheeler,2.89,115.1,20,20,2026
Walker Buehler,4.88,114.1,24,24,2026
Grant Holmes,3.47,114.0,23,22,2026
Matthew Liberatore,5.15,113.2,23,23,2026
Peter Lambert,3.09,113.2,20,20,2026
Tomoyuki Sugano,4.43,113.2,21,21,2026
Brandon Young,3.33,113.2,20,20,2026
Kyle Freeland,6.63,112.2,21,21,2026
Michael Lorenzen,6.83,112.0,25,24,2026
Max Meyer,2.68,111.0,20,20,2026
Kumar Rocker,4.46,111.0,22,20,2026
Luis Castillo,4.96,110.2,22,19,2026
David Peterson,5.37,110.2,24,16,2026
Slade Cecconi,5.07,110.0,23,21,2026
Jeffrey Springs,6.17,108.0,22,22,2026
Ranger Suarez,3.25,108.0,21,21,2026
Tarik Skubal,2.93,107.2,18,18,2026
Payton Tolle,3.2,107.0,19,19,2026
Erick Fedde,4.3,106.2,25,12,2026
Tyler Mahle,4.64,106.2,20,20,2026
Mart\xc3\xadn P\xc3\xa9rez,2.96,106.1,23,19,2026
Randy V\xc3\xa1squez,4.16,106.0,23,19,2026
Roki Sasaki,4.54,105.0,20,20,2026
Sean Manaea,4.13,104.2,25,11,2026
Adrian Houser,4.28,103.0,24,15,2026
Walbert Ure\xc3\xb1a,2.83,101.2,21,19,2026
Carmen Mlodzinski,3.79,99.2,27,11,2026
Bailey Ober,4.64,99.0,18,18,2026
Shane McClanahan,3.09,99.0,20,20,2026
Eric Lauer,4.67,98.1,19,16,2026
Zac Gallen,6.34,98.0,19,19,2026
Casey Mize,3.38,96.0,18,18,2026
Brandon Sproat,5.27,95.2,21,19,2026
Emmet Sheehan,5.29,95.1,20,20,2026
Mike Burrows,5.99,94.2,18,17,2026
Rhett Lowder,5.15,94.1,21,18,2026
Trey Yesavage,3.65,93.2,18,18,2026
Tyler Phillips,3.47,93.1,29,13,2026
Kyle Harrison,3.47,93.1,19,19,2026
Shane Drohan,3.87,93.0,23,13,2026
Connelly Early,3.44,91.2,17,17,2026
Griffin Jax,3.63,91.2,29,18,2026
Zebby Matthews,5.34,91.0,16,16,2026
Ian Seymour,4.08,90.1,38,9,2026
Spencer Arrighetti,4.6,88.0,17,17,2026
Janson Junk,4.41,87.2,17,17,2026
Chad Patrick,3.4,87.1,41,6,2026
Ryan Feltner,5.59,87.0,18,18,2026
Michael Soroka,2.92,86.1,16,16,2026
Jack Flaherty,4.59,86.1,19,19,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Brandon Pfaadt,3.36,85.2,21,11,2026
Bryce Miller,3.39,85.0,15,14,2026
Aaron Civale,5.14,84.0,21,15,2026
Jameson Taillon,5.68,84.0,17,17,2026
Brayan Bello,4.84,83.2,18,8,2026
Ryne Nelson,4.97,83.1,15,15,2026
Connor Prielipp,4.79,82.2,16,16,2026
Jacob Lopez,5.38,82.0,19,16,2026
Jack Perkins,7.27,81.2,29,11,2026
Max Fried,2.88,81.1,14,14,2026
Gerrit Cole,3.35,80.2,14,14,2026
Andrew Painter,6.27,80.1,17,15,2026
Javier Assad,3.59,80.1,21,10,2026
Patrick Corbin,5.51,80.0,19,15,2026
Jack Leiter,5.29,80.0,15,15,2026
Troy Melton,1.46,80.0,13,13,2026
Matthew Boyd,3.5,79.2,14,14,2026
Christian Scott,3.45,78.1,17,17,2026
Jake Bennett,3.17,76.2,13,13,2026
Spencer Miles,3.2,76.0,35,4,2026
AJ Blubaugh,3.48,75.0,46,0,2026
Gage Jump,4.46,72.2,14,14,2026
Edward Cabrera,5.1,72.1,14,14,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Drew Anderson,3.91,71.1,42,4,2026
Griffin Canning,6.59,71.0,20,11,2026
Cal Quantrill,3.44,70.2,25,8,2026
Trevor McDonald,5.12,70.1,14,14,2026
Luinder Avila,5.53,70.0,21,12,2026
Andrew Alvarez,3.76,69.1,17,9,2026
Zach Agnos,5.77,68.2,30,2,2026
Brent Suter,3.95,68.1,43,3,2026
Kai-Wei Teng,4.35,68.1,25,10,2026
Ben Brown,1.85,68.0,20,8,2026
Yohan Ram\xc3\xadrez,2.67,67.1,49,1,2026
Tanner Gordon,5.88,67.1,16,5,2026
Robert Gasser,4.57,67.0,13,13,2026
Nick Lodolo,4.86,66.2,13,13,2026
Aaron Ashby,3.53,66.1,56,1,2026
Paul Blackburn,1.9,66.1,44,2,2026
Lake Bachar,3.97,65.2,41,4,2026
Noah Schultz,6.06,65.1,15,14,2026
Jake Irvin,5.79,65.1,14,14,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.76,65.1,56,0,2026
Tatsuya Imai,5.29,64.2,17,15,2026
Sean Newcomb,2.66,64.1,44,1,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Hunter Brown,3.68,63.2,12,12,2026
Luis Severino,4.16,62.2,12,12,2026
Steven Matz,5.46,62.2,22,10,2026
Louis Varland,1.3,62.1,56,0,2026
Brad Lord,3.79,61.2,29,2,2026
Brent Headrick,1.47,61.1,62,0,2026
Grant Taylor,2.2,61.1,44,4,2026
Wandy Peralta,3.39,61.0,53,4,2026
Simeon Woods Richardson,6.23,60.2,16,10,2026
Braydon Fisher,3.6,60.0,57,7,2026
Justin Bruihl,3.32,59.2,54,0,2026
Steven Okert,2.11,59.2,59,1,2026
Gordon Graceffo,3.17,59.2,48,0,2026
Jared Jones,5.03,59.0,13,13,2026
Jos\xc3\xa9 Suarez,5.22,58.2,42,2,2026
Tyler Wells,2.47,58.1,46,0,2026
JR Ritchie,4.5,58.0,14,8,2026
Brock Burke,2.79,58.0,60,0,2026
Huascar Brazob\xc3\xa1n,2.5,57.2,50,6,2026
Ryan Watson,4.4,57.1,37,0,2026
Chris Paddack,6.79,57.0,14,9,2026
JT Brubaker,3.34,56.2,37,1,2026
Clay Holmes,2.86,56.2,10,10,2026
Andrew Morris,3.04,56.1,46,2,2026
Chris Bassitt,5.27,56.1,12,10,2026
Logan Henderson,2.88,56.1,11,11,2026
Enyel De Los Santos,4.15,56.1,53,0,2026
Antonio Senzatela,3.9,55.1,38,0,2026
Tyler Holton,2.77,55.1,51,3,2026
Tim Mayza,3.58,55.1,48,4,2026
Ron Marinaccio,5.37,55.1,39,0,2026
Dylan Lee,1.95,55.1,57,0,2026
Kevin Kelly,1.96,55.0,51,0,2026
Ryan Johnson,6.71,55.0,14,11,2026
Grayson Rodriguez,7.2,55.0,12,12,2026
Tyler Rogers,1.64,55.0,57,0,2026
Bradgley Rodriguez,2.13,55.0,50,4,2026
Ryan Zeferjahn,3.93,55.0,49,0,2026
Cade Smith,2.3,54.2,51,0,2026
Taylor Clarke,2.15,54.1,54,0,2026
Jacob Latz,1.83,54.0,43,1,2026
Stephen Kolek,4.5,54.0,10,10,2026
Yoendrys G\xc3\xb3mez,3.38,53.1,50,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Jacob Webb,2.38,53.0,53,0,2026
Luis Medina,3.76,52.2,40,1,2026
David Bednar,2.56,52.2,49,0,2026
Trevor Richards,3.42,52.2,36,0,2026
George Soriano,3.59,52.2,54,0,2026
Eduard Bazardo,3.29,52.0,56,0,2026
Hogan Harris,3.63,52.0,55,0,2026
Jeff Hoffman,3.81,52.0,55,0,2026
Casey Legumina,4.01,51.2,41,5,2026
Didier Fuentes,2.44,51.2,42,1,2026
Juan Mejia,5.44,51.1,48,1,2026
Mason Miller,0.88,51.1,49,0,2026
Tyler Alexander,3.16,51.1,53,4,2026
Kevin Ginkel,3.71,51.0,54,0,2026
Calvin Faucher,4.26,50.2,51,0,2026
Kris Bubic,4.11,50.1,9,9,2026
Fernando Cruz,2.86,50.1,56,0,2026
Daniel Lynch IV,2.88,50.0,48,2,2026
Albert Su\xc3\xa1rez,4.14,50.0,22,0,2026
Jovani Mor\xc3\xa1n,2.52,50.0,36,3,2026
Bryan King,3.96,50.0,48,1,2026
Rico Garcia,3.62,49.2,55,0,2026
Bryan Hudson,3.26,49.2,52,6,2026
Gregory Soto,3.81,49.2,50,0,2026
Brennan Bernardino,2.72,49.2,57,2,2026
Michael Petersen,2.92,49.1,48,0,2026
Ryan Gusto,4.78,49.0,15,10,2026
Matt Festa,4.22,49.0,51,0,2026
Kyle Finnegan,3.49,49.0,50,0,2026
Jose A. Ferrer,3.49,49.0,54,0,2026
Riley O\'Brien,3.14,48.2,49,0,2026
Grant Anderson,3.7,48.2,44,0,2026
Jack Dreyer,3.14,48.2,50,1,2026
Abner Uribe,2.05,48.1,49,0,2026
Juan Morillo,2.42,48.1,52,0,2026
Kyle Hart,4.1,48.1,32,4,2026
Mason Fluharty,3.94,48.0,63,3,2026
Dean Kremer,5.25,48.0,9,9,2026
Edgardo Henriquez,3.02,47.2,47,1,2026
Tanner Scott,2.27,47.2,51,0,2026
Kodai Senga,8.12,47.2,16,8,2026
Colin Holderman,2.08,47.2,47,0,2026
Caleb Kilian,4.91,47.2,49,0,2026
Sam Moll,4.18,47.1,55,0,2026
Jonathan Loaisiga,2.85,47.1,50,0,2026
Ryan Rolison,2.28,47.1,42,2,2026
Mitch Farris,4.18,47.1,26,0,2026
Mason Montgomery,3.64,47.0,48,5,2026
Peyton Gray,3.26,47.0,40,0,2026
John King,3.06,47.0,47,1,2026
Trevor Megill,2.49,47.0,48,0,2026
Alex Lange,6.17,46.2,45,0,2026
Carlos Rod\xc3\xb3n,3.3,46.1,9,9,2026
Orion Kerkering,3.88,46.1,50,0,2026
Bryan Baker,1.55,46.1,48,0,2026
Ryne Stanek,4.47,46.1,52,0,2026
Cole Sulser,4.86,46.1,41,2,2026
Tim Hill,4.3,46.0,54,0,2026
Tobias Myers,6.26,46.0,26,3,2026
Yuki Matsui,2.35,46.0,34,0,2026
Sam Bachman,4.14,45.2,41,0,2026
Zac Thornton,2.78,45.1,8,8,2026
Chase Silseth,2.78,45.1,53,0,2026
Brooks Raley,2.18,45.1,49,0,2026
Greg Weissert,3.97,45.1,48,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Luke Weaver,1.8,45.0,43,0,2026
Anthony Nunez,4.6,45.0,40,0,2026
Hunter Dobbins,3.4,45.0,9,6,2026
Raisel Iglesias,3.02,44.2,44,0,2026
Camilo Doval,4.23,44.2,49,0,2026
Steven Cruz,4.26,44.1,42,2,2026
Tommy Nance,3.25,44.1,44,0,2026
Ryan Yarbrough,3.68,44.0,28,1,2026
Garrett Whitlock,2.05,44.0,45,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Jos\xc3\xa9 Alvarado,6.14,44.0,51,0,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Matt Svanson,7.27,43.1,41,1,2026
Lucas Erceg,6.02,43.1,46,0,2026
John Schreiber,3.77,43.0,48,0,2026
JoJo Romero,3.35,43.0,44,0,2026
Bryan Abreu,4.19,43.0,46,0,2026
Jonathan Bowlan,2.74,42.2,45,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,3.8,42.2,45,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Taylor Rogers,5.27,42.2,49,0,2026
Shane Bieber,5.48,42.2,9,9,2026
Keaton Winn,2.98,42.1,43,0,2026
Alex Vesia,2.81,41.2,53,0,2026
Seranthony Dom\xc3\xadnguez,4.54,41.2,48,0,2026
Dennis Santana,6.05,41.2,44,0,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Will Klein,3.67,41.2,36,3,2026
Cole Winn,5.88,41.1,45,1,2026
Jhoan Duran,1.74,41.1,44,0,2026
Eric Orze,5.66,41.1,36,0,2026
Tyler Kinley,3.95,41.0,47,0,2026
Victor Vodnik,5.27,41.0,37,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Evan Sisk,2.66,40.2,36,0,2026
Yennier Cano,1.99,40.2,52,0,2026
Ryan Thompson,4.43,40.2,46,0,2026
Jos\xc3\xa9 Fermin,3.12,40.1,37,0,2026
Jakob Junis,2.7,40.0,36,1,2026
Hunter Gaddis,3.6,40.0,47,0,2026
Chase Shugart,4.73,40.0,34,0,2026
Mitchell Parker,6.58,39.2,22,0,2026
Aroldis Chapman,2.04,39.2,41,0,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Tim Herrin,3.66,39.1,48,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Paul Sewald,6.23,39.0,45,0,2026
Enmanuel De Jesus,3.72,38.2,27,0,2026
Devin Williams,4.66,38.2,42,0,2026
Kyle Hurt,4.46,38.1,37,1,2026
Kody Funderburk,2.84,38.0,39,0,2026
Tejay Antone,2.84,38.0,38,0,2026
Mason Barnett,6.16,38.0,17,3,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Pete Fairbanks,6.03,37.1,40,1,2026
Elvis Alvarado,4.82,37.1,36,0,2026
Trent Thornton,2.65,37.1,35,0,2026
Dylan Dodd,2.17,37.1,34,0,2026
Erik Miller,2.43,37.0,42,1,2026
PJ Poulin,2.7,36.2,35,11,2026
Clayton Beeter,3.75,36.0,38,0,2026
Randy Dobnak,2.0,36.0,7,5,2026
Grant Wolfram,5.75,36.0,44,0,2026
Max Scherzer,7.25,36.0,9,9,2026
Orlando Ribalta,3.5,36.0,38,0,2026
Matt Strahm,7.32,35.2,41,0,2026
Caleb Thielbar,5.3,35.2,42,0,2026
Mason Englert,4.54,35.2,14,3,2026
Hoby Milner,3.53,35.2,38,0,2026
Garrett Cleavinger,3.28,35.2,42,0,2026
Andrew Kittredge,3.57,35.1,41,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Travis Adams,5.86,35.1,27,0,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Matt Waldron,7.46,35.0,13,3,2026
Austin Warren,4.63,35.0,26,2,2026
Pierce Johnson,4.67,34.2,39,0,2026
Isaac Mattson,4.93,34.2,36,0,2026
DL Hall,2.6,34.2,28,1,2026
Craig Kimbrel,4.67,34.2,34,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Mike Paredes,4.72,34.1,9,5,2026
Justin Lawrence,7.34,34.1,37,0,2026
Brandon Eisert,6.29,34.1,32,4,2026
Anthony Bender,2.62,34.1,35,0,2026
Brandyn Garcia,2.12,34.0,40,0,2026
Jimmy Herget,6.35,34.0,36,3,2026
Jordan Hicks,3.44,34.0,38,1,2026
Mark Leiter Jr.,4.28,33.2,36,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Gabriel Hughes,5.61,33.2,7,6,2026
Mitch Bratt,3.74,33.2,7,7,2026
Scott Barlow,6.48,33.1,36,0,2026
Trey Gibson,7.36,33.0,8,7,2026
Erik Sabrowski,3.55,33.0,44,0,2026
Shawn Armstrong,4.91,33.0,38,0,2026
Jake Bird,5.79,32.2,38,0,2026
Ty Madden,2.48,32.2,13,1,2026
JP Sears,4.68,32.2,8,6,2026
Paxton Schultz,6.4,32.1,27,1,2026
Cristian Javier,6.68,32.1,10,6,2026
Kirby Yates,3.62,32.1,36,0,2026
Jason Adam,2.51,32.1,36,0,2026
Robert Suarez,0.56,32.0,31,0,2026
Chase Petty,4.83,31.2,16,3,2026
Gus Varland,6.82,31.2,33,0,2026
Kenley Jansen,3.98,31.2,35,0,2026
Justin Slaten,4.6,31.1,36,0,2026
Brad Keller,4.02,31.1,32,0,2026
Tyron Guerrero,3.19,31.0,31,0,2026
Yusei Kikuchi,5.81,31.0,7,7,2026
Tony Santillan,5.23,31.0,34,0,2026
Cade Gibson,5.52,31.0,27,0,2026
Gabe Speier,2.93,30.2,37,0,2026
Alex Hoppe,5.28,30.2,27,0,2026
Cooper Criswell,3.52,30.2,26,0,2026
Richard Lovelady,3.86,30.1,33,5,2026
Chris Murphy,4.2,30.0,29,2,2026
Garrett Crochet,6.3,30.0,6,6,2026
Patrick Sandoval,3.3,30.0,6,6,2026
Kendry Rojas,3.34,29.2,12,4,2026
Lucas Giolito,5.16,29.2,7,5,2026
Tanner Banks,7.14,29.0,28,1,2026
Drew Pomeranz,5.59,29.0,31,0,2026
Cade Povich,4.45,28.1,6,5,2026
Brandon Williamson,6.11,28.0,6,6,2026
Carson Whisenhunt,6.11,28.0,6,6,2026
Sam Hentges,2.57,28.0,35,0,2026
A.J. Minter,2.25,28.0,29,0,2026
Josh Hader,0.96,28.0,29,0,2026
Hunter Greene,6.83,27.2,5,5,2026
Phil Maton,6.18,27.2,31,0,2026
Caleb Ferguson,3.9,27.2,30,1,2026
Connor Phillips,5.53,27.2,25,0,2026
Jeremiah Estrada,3.29,27.1,29,0,2026
Matt Gage,5.6,27.1,34,0,2026
Graham Ashcraft,3.33,27.0,26,0,2026
Samy Natera,2.0,27.0,23,0,2026
Cole Wilcox,4.0,27.0,23,0,2026
Wilber Dotel,5.06,26.2,14,0,2026
Will Vest,6.08,26.2,27,0,2026
Jaden Hill,5.06,26.2,32,0,2026
Nate Pearson,2.7,26.2,23,0,2026
Emilio Pag\xc3\xa1n,4.1,26.1,27,0,2026
Robby Ahlstrom,4.78,26.1,31,0,2026
Ryan Walker,7.52,26.1,27,0,2026
Tyler Davis,4.1,26.1,24,0,2026
Jake Woodford,7.18,26.1,18,0,2026
Ryan Weiss,7.62,26.0,9,2,2026
Jalen Beeks,3.81,26.0,29,0,2026
Alan Rangel,5.88,26.0,7,3,2026
Cam Booser,2.08,26.0,25,0,2026
Ethan Roberts,4.21,25.2,23,0,2026
Bryse Wilson,4.91,25.2,10,0,2026
Mason Black,3.51,25.2,14,0,2026
Keegan Akin,5.68,25.1,24,2,2026
Brant Hurter,2.84,25.1,21,0,2026
David Sandlin,6.93,24.2,5,3,2026
Nick Davila,4.01,24.2,22,0,2026
Michael Rucker,5.18,24.1,24,0,2026
Connor Seabold,5.25,24.0,21,0,2026
Jacob Waguespack,1.52,23.2,18,0,2026
Ryan Borucki,4.94,23.2,21,0,2026
Julian Garcia,3.04,23.2,18,0,2026
Craig Yoho,5.4,23.1,19,0,2026
Beck Way,3.86,23.1,19,1,2026
Will Dion,3.86,23.1,14,0,2026
Dylan Smith,3.09,23.1,26,0,2026
Blake Treinen,3.52,23.0,29,0,2026
Gavin Collyer,5.09,23.0,23,0,2026
Andrew Nardi,5.16,22.2,25,0,2026
Blade Tidwell,2.78,22.2,10,2,2026
Taijuan Walker,9.13,22.2,5,4,2026
Tyler Schweitzer,2.78,22.2,11,0,2026
Jonathan Hern\xc3\xa1ndez,6.45,22.1,15,0,2026
Sean Sullivan,8.87,22.1,5,5,2026
Tyler Zuber,3.63,22.1,25,0,2026
Adam Macko,4.91,22.0,22,1,2026
David Morgan,4.5,22.0,18,0,2026
Danny Coulombe,4.5,22.0,29,0,2026
Brenan Hanifee,5.06,21.1,23,2,2026
Chris Roycroft,9.15,20.2,16,0,2026
Blas Castano,3.92,20.2,10,0,2026
Peyton Pallette,5.23,20.2,16,0,2026
Tyler Samaniego,2.66,20.1,20,1,2026
Jose Franco,4.43,20.1,10,0,2026
Mick Abel,3.98,20.1,4,3,2026
Riley Cornelio,5.4,20.0,11,0,2026
Shaun Anderson,7.65,20.0,12,0,2026
Cody Bolton,5.4,20.0,8,3,2026
Seth Johnson,6.75,20.0,20,0,2026
Drew Sommers,3.6,20.0,27,0,2026
Kyle Backhus,4.95,20.0,21,1,2026
Seth Halvorsen,4.5,20.0,22,0,2026
Jordan Romano,5.95,19.2,23,0,2026
Hunter Bigge,6.98,19.1,18,0,2026
Ronel Blanco,6.98,19.1,4,4,2026
Eli Morgan,5.12,19.1,16,0,2026
Nick Mears,5.12,19.1,21,0,2026
Luis Gil,6.05,19.1,4,4,2026
Brady Basso,4.74,19.0,14,1,2026
Justin Topa,8.05,19.0,23,0,2026
Jordan Leasure,6.27,18.2,18,1,2026
Coleman Crow,5.3,18.2,5,4,2026
Hayden Wesneski,3.86,18.2,3,3,2026
Osvaldo Bido,6.27,18.2,11,0,2026
Jason Alexander,9.33,18.1,4,2,2026
Victor Mederos,3.93,18.1,13,0,2026
Jose Cabrera,5.6,17.2,4,4,2026
Joe Mantiply,2.04,17.2,17,0,2026
Franco Aleman,3.12,17.1,16,0,2026
Daniel Duarte,1.04,17.1,12,0,2026
Drey Jameson,4.67,17.1,11,0,2026
Burch Smith,3.18,17.0,13,1,2026
Tyler Ferguson,5.29,17.0,17,0,2026
Elmer Rodr\xc3\xadguez,4.76,17.0,4,4,2026
Cody Laweryson,4.86,16.2,15,0,2026
Carlos Carrasco,5.94,16.2,8,0,2026
Angel Chivilli,3.78,16.2,15,0,2026
Daniel Palencia,2.7,16.2,19,0,2026
Matt Brash,0.54,16.2,19,0,2026
Aaron Bummer,10.26,16.2,21,0,2026
Kohl Drake,5.4,16.2,4,4,2026
Carson Palmquist,7.71,16.1,11,6,2026
Zack Kelly,3.31,16.1,17,0,2026
Jayden Murray,9.37,16.1,10,0,2026
Luis Morales,13.5,16.0,5,2,2026
Xzavion Curry,2.81,16.0,7,0,2026
Dietrich Enns,3.94,16.0,13,0,2026
Nick Pivetta,4.5,16.0,4,4,2026
Brandan Bidois,6.32,15.2,15,0,2026
Luis Gastelum,6.89,15.2,14,0,2026
Joe Boyle,5.17,15.2,3,3,2026
Ryan Helsley,4.11,15.1,17,0,2026
Connor Brogdon,5.28,15.1,15,0,2026
Brendon Little,9.98,15.1,16,0,2026
Alimber Santa,1.17,15.1,10,0,2026
Jonathan Pintaro,4.7,15.1,7,0,2026
Luis Garcia,9.0,15.0,15,0,2026
George Klassen,5.52,14.2,4,4,2026
Hunter Barco,7.36,14.2,6,0,2026
Brock Stewart,2.45,14.2,14,0,2026
Cam Sanders,6.91,14.1,13,0,2026
Zak Kent,6.28,14.1,10,0,2026
Gavin Hollowell,2.51,14.1,14,0,2026
Tristan Beck,7.07,14.0,11,0,2026
Josh Walker,3.21,14.0,12,0,2026
Alec Gamboa,1.93,14.0,8,0,2026
Dax Fulton,4.5,14.0,6,0,2026
Chris Martin,9.0,14.0,16,0,2026
Brett Kerry,3.95,13.2,3,0,2026
Cole Henry,7.9,13.2,11,0,2026
Ben Peoples,2.7,13.1,13,0,2026
Geoff Hartlieb,6.08,13.1,8,0,2026
Philip Abner,6.08,13.1,7,0,2026
Luis Mey,4.73,13.1,9,0,2026
Ryan Fernandez,2.7,13.1,11,0,2026
Charlie Barnes,6.92,13.0,5,0,2026
Angel Zerpa,6.39,12.2,12,0,2026
Gerardo Carrillo,0.71,12.2,7,0,2026
Jack Anderson,2.19,12.1,7,0,2026
Hayden Juenger,7.3,12.1,11,0,2026
William Kempner,2.92,12.1,9,0,2026
Keegan Thompson,8.25,12.0,5,0,2026
Lazaro Estrada,4.5,12.0,7,0,2026
Bennett Sousa,3.0,12.0,15,0,2026
Cole Sands,8.25,12.0,13,0,2026
Joe Ross,9.26,11.2,8,0,2026
Scott Blewett,2.31,11.2,7,0,2026
Andrew Hoffmann,7.71,11.2,8,0,2026
Cody Bradford,2.38,11.1,2,2,2026
Trevor Martin,3.97,11.1,6,0,2026
Joel Peguero,2.38,11.1,11,0,2026
Danny Young,6.35,11.1,15,1,2026
Trevor Williams,2.38,11.1,6,0,2026
Evan Phillips,5.73,11.0,14,0,2026
Tom Cosgrove,3.27,11.0,12,0,2026
Edwin D\xc3\xadaz,9.82,11.0,13,0,2026
Carson Seymour,7.36,11.0,5,0,2026
Jose Cuas,1.69,10.2,9,0,2026
Hurston Waldrep,8.44,10.2,3,2,2026
Valente Bellozo,7.59,10.2,3,0,2026
Jordan Wicks,10.45,10.1,4,2,2026
Joe Rock,3.48,10.1,4,0,2026
Luis Curvelo,9.58,10.1,9,0,2026
Eduardo Rivera,6.3,10.0,4,3,2026
Zach Maxwell,9.9,10.0,10,0,2026
Austin Voth,9.9,10.0,3,0,2026
Eddy Yean,1.8,10.0,7,1,2026
Lucas Sims,4.5,10.0,9,0,2026
Kade Morris,11.7,10.0,3,1,2026
Yerry de los Santos,0.9,10.0,7,0,2026
Jonah Tong,3.6,10.0,3,0,2026
James Karinchak,1.86,9.2,9,0,2026
Bailey Falter,13.97,9.2,5,2,2026
Codi Heuer,4.66,9.2,8,0,2026
Colton Gordon,11.57,9.1,4,1,2026
Max Kranick,8.68,9.1,9,0,2026
Ken Waldichuk,6.75,9.1,5,0,2026
Mitch Spence,21.21,9.1,3,1,2026
Beau Brieske,6.75,9.1,8,0,2026
Yariel Rodr\xc3\xadguez,7.71,9.1,10,0,2026
Carlos Rodriguez,3.86,9.1,4,0,2026
Andre Granillo,9.64,9.1,8,0,2026
