pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592806,CH,17,84.91764705882352,2.9223529411764706,-10.983529411764707,6.0,6.011764705882353,-2.158235294117647,1587.0588235294117,-0.85933818026311,-0.5032520152144804,R,0.34,2026,Andrew Thurman,AAA
592806,FF,19,90.05263157894737,13.597894736842106,-7.503157894736842,5.957894736842105,5.893684210526316,-2.3610526315789473,2133.9473684210525,-0.6197875209978003,-0.7813724482011395,R,0.38,2026,Andrew Thurman,AAA
592806,SI,14,89.42857142857143,9.402857142857142,-11.614285714285714,5.892857142857143,5.856428571428571,-2.3557142857142854,2127.6428571428573,-0.5543532505285912,-0.7720756771094734,R,0.28,2026,Andrew Thurman,AAA
592826,CH,28,86.86428571428571,5.914285714285714,-10.097142857142856,6.5249999999999995,5.581785714285714,-2.186785714285714,1531.7142857142858,-0.7509829638325859,-0.6561727664411141,R,0.12844036697247707,2026,Vince Velasquez,AAA
592826,FC,28,88.58214285714287,10.812857142857142,4.911428571428572,6.442857142857143,5.663214285714285,-2.103214285714286,2572.0,-0.021252954942381382,-0.9588784528338845,R,0.12844036697247707,2026,Vince Velasquez,AAA
592826,FF,86,92.27093023255814,16.526511627906977,-2.866046511627907,6.511627906976744,5.657558139534884,-2.054186046511628,2377.186046511628,-0.42171999162837487,-0.8982151001067423,R,0.3944954128440367,2026,Vince Velasquez,AAA
592826,KC,32,81.046875,-6.88875,5.4225,6.278125,5.7321875,-2.0934375,2402.84375,0.7220845249244747,0.6374989058252389,R,0.14678899082568808,2026,Vince Velasquez,AAA
592826,SI,22,91.83181818181818,13.216363636363637,-12.343636363636364,6.5181818181818185,5.6454545454545455,-2.0454545454545454,2245.909090909091,-0.403858415703149,-0.912971755386792,R,0.10091743119266056,2026,Vince Velasquez,AAA
592826,SL,22,81.81363636363636,2.4709090909090907,9.627272727272727,6.327272727272727,5.658636363636363,-2.122272727272727,2479.6363636363635,0.9329370822742493,0.08201460118173172,R,0.10091743119266056,2026,Vince Velasquez,AAA
593833,CH,26,84.23846153846154,5.206153846153847,-13.329230769230769,6.134615384615385,5.505769230769231,-3.986923076923077,1766.8076923076924,-0.8152698505180397,-0.5765597708902349,R,0.174496644295302,2026,Wander Suero,AAA
593833,CU,11,77.43636363636364,-0.5890909090909091,12.840000000000002,6.254545454545454,5.469090909090909,-3.8745454545454545,2272.5454545454545,0.9020736316629594,0.3402677774257743,R,0.0738255033557047,2026,Wander Suero,AAA
593833,FC,112,89.66250000000001,12.765,-0.9685714285714286,6.426785714285714,5.280535714285714,-3.8535714285714286,2445.5178571428573,-0.4023482058116284,-0.8949935525070617,R,0.7516778523489933,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20567375886524822,2026,Marco Gonzales,AAA
594835,CU,22,79.80454545454546,-4.969090909090909,-1.0745454545454545,6.35,5.288636363636363,-2.299545454545455,2159.909090909091,-0.32339556535944297,0.9391254330133314,L,0.15602836879432624,2026,Marco Gonzales,AAA
594835,FC,25,86.428,9.3216,-1.608,6.4,5.4196,-2.2048,2063.8,0.6555273972451614,-0.7486712772436911,L,0.1773049645390071,2026,Marco Gonzales,AAA
594835,FF,50,90.046,13.9296,-10.2432,6.45,5.5504,-2.0652,2059.44,0.6916095550010626,-0.7167169040606572,L,0.3546099290780142,2026,Marco Gonzales,AAA
594835,SV,15,80.34666666666666,-7.0,5.688,6.3,5.390666666666666,-2.2933333333333334,2212.9333333333334,-0.31180222478119896,0.9449493509193647,L,0.10638297872340426,2026,Marco Gonzales,AAA
594902,FF,17,91.91176470588235,14.202352941176471,-9.889411764705883,6.823529411764706,5.310588235294118,-1.366470588235294,2082.294117647059,-0.7019306975540421,-0.7106112884599933,R,0.3695652173913043,2026,Ben Lively,AAA
594902,SI,29,92.44827586206897,10.982068965517241,-14.16,6.8517241379310345,5.211034482758621,-1.4175862068965517,2069.4827586206898,-0.7262569623646925,-0.6837145491149141,R,0.6304347826086957,2026,Ben Lively,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,122,81.43688524590164,-1.0740983606557377,-14.098032786885247,6.081967213114754,5.044918032786885,-2.5760655737704914,1617.704918032787,-0.9789963816619089,-0.19130482977119728,R,0.2435129740518962,2026,Casey Lawrence,AAA
596271,FC,69,82.98260869565217,7.608695652173913,1.626086956521739,5.956521739130435,5.177391304347826,-2.531594202898551,2309.2753623188405,-0.37967940960421687,-0.8566510503318207,R,0.1377245508982036,2026,Casey Lawrence,AAA
596271,FF,52,88.89615384615385,11.877692307692307,-12.246923076923078,5.911538461538461,5.105192307692308,-2.4365384615384618,2200.653846153846,-0.8719995851771996,-0.48566108639142297,R,0.10379241516966067,2026,Casey Lawrence,AAA
596271,SI,133,88.33759398496241,4.595187969924812,-15.10375939849624,5.934586466165413,5.211428571428572,-2.499924812030075,2125.5563909774437,-0.8628832806285719,-0.5022589790700549,R,0.2654690618762475,2026,Casey Lawrence,AAA
596271,ST,125,78.21839999999999,5.048640000000001,11.081280000000001,5.897600000000001,5.0608,-2.5816,2651.576,0.96577258622731,0.12169116559281606,R,0.249500998003992,2026,Casey Lawrence,AAA
596295,CH,63,81.03968253968254,5.485714285714286,-13.302857142857144,6.573015873015874,6.496031746031746,-2.0638095238095238,1532.3333333333333,0.9132578506403665,-0.35926526060778097,L,0.20454545454545456,2026,Austin Gomber,AAA
596295,FC,54,87.08148148148148,11.508888888888889,1.4377777777777778,6.45,6.604259259259259,-1.9090740740740741,2271.1666666666665,0.27991556707428233,-0.9405770997630655,L,0.17532467532467533,2026,Austin Gomber,AAA
596295,FF,113,90.29469026548672,16.318938053097344,-9.656283185840708,6.423893805309734,6.6714159292035395,-1.9761946902654868,2032.5486725663716,0.5565912364888819,-0.8028249457520114,L,0.36688311688311687,2026,Austin Gomber,AAA
596295,KC,31,77.09677419354838,-9.476129032258065,8.849032258064517,6.438709677419355,6.664193548387097,-1.9841935483870967,2495.9032258064517,-0.5383677891347461,0.8348625897046892,L,0.10064935064935066,2026,Austin Gomber,AAA
596295,SL,47,82.74468085106383,1.0417021276595746,2.7625531914893617,6.476595744680851,6.6385106382978725,-2.0251063829787235,2189.978723404255,-0.449809056050917,0.014499477489049516,L,0.1525974025974026,2026,Austin Gomber,AAA
600917,FC,12,89.11666666666667,5.79,4.1499999999999995,5.633333333333333,5.691666666666666,-1.765,2516.1666666666665,-0.022684350649726043,-0.9647935989535897,R,0.32432432432432434,2026,José Leclerc,AAA
600917,FF,15,93.33999999999999,13.488,-4.640000000000001,5.64,5.816,-1.338,2444.266666666667,-0.44959344414438274,-0.8876759354585123,R,0.40540540540540543,2026,José Leclerc,AAA
600917,SL,10,82.22,2.16,7.608,5.65,5.5840000000000005,-2.2239999999999998,2479.7,0.8158905444723891,-0.2627487933371601,R,0.2702702702702703,2026,José Leclerc,AAA
605130,SI,13,89.26153846153846,7.643076923076923,-14.667692307692308,6.707692307692308,5.313076923076922,-1.886153846153846,2202.153846153846,-0.620006895167537,-0.7783650409603253,R,1.0,2026,Scott Barlow,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,FF,31,93.25483870967743,16.56,-7.978064516129032,6.490322580645161,5.77741935483871,-2.031935483870968,2288.2258064516127,-0.550484163377651,-0.8322845376716349,R,0.4025974025974026,2026,John Brebbia,AAA
605154,SL,36,85.28333333333333,5.54,6.68,6.580555555555556,5.845833333333333,-2.075,2522.1111111111113,0.2778271316672163,-0.9395524173006611,R,0.4675324675324675,2026,John Brebbia,AAA
605154,ST,10,79.28999999999999,6.119999999999999,13.416,6.65,5.856,-2.024,2511.7,0.9793224585774094,0.013122137711006173,R,0.12987012987012986,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,15,87.22,5.864000000000001,-14.032,6.633333333333334,5.722666666666667,-1.464,1400.4,-0.7121315039740665,-0.6989555869338058,R,0.15306122448979592,2026,Mike Clevinger,AAA
605182,FC,18,87.73888888888888,5.06,4.273333333333333,6.344444444444445,5.855,-1.4783333333333333,2428.0555555555557,0.23107327377293296,-0.8788935496696917,R,0.1836734693877551,2026,Mike Clevinger,AAA
605182,FF,51,94.78823529411764,17.574117647058824,-7.4258823529411755,6.470588235294118,5.692941176470588,-1.547450980392157,2332.8627450980393,-0.4390530021266284,-0.896334455204653,R,0.5204081632653061,2026,Mike Clevinger,AAA
605182,ST,14,79.99285714285715,-4.808571428571428,16.919999999999998,6.3,5.769285714285714,-1.6014285714285716,2283.6428571428573,0.7845305847788323,0.5825446487392778,R,0.14285714285714285,2026,Mike Clevinger,AAA
605218,CH,64,89.046875,10.351875,-12.23625,6.871875,6.495,-2.23796875,1664.921875,-0.4872998627564411,-0.869164145628587,R,0.20382165605095542,2026,Carl Edwards Jr.,AAA
605218,CU,73,79.62602739726027,-10.200000000000001,5.534794520547946,6.494520547945206,6.598219178082192,-2.083835616438356,2209.626865671642,0.39471452755504344,0.9034527998527493,R,0.23248407643312102,2026,Carl Edwards Jr.,AAA
605218,FF,153,92.66209150326797,15.843137254901961,1.196078431372549,6.811764705882354,6.514444444444445,-2.270457516339869,2467.48,-0.20368497409161132,-0.9509295942920424,R,0.4872611464968153,2026,Carl Edwards Jr.,AAA
605218,SL,24,86.40416666666665,1.155,1.165,6.716666666666666,6.480833333333333,-2.2866666666666666,2265.125,0.6110102975110866,-0.08297113430023512,R,0.07643312101910828,2026,Carl Edwards Jr.,AAA
605242,CU,41,80.58048780487805,-0.38048780487804884,17.65170731707317,6.404878048780488,6.010243902439025,-2.591219512195122,2667.8048780487807,0.858771604877218,0.5056504526134856,R,0.6029411764705882,2026,Michael Fulmer,AAA
605242,FC,14,88.06428571428572,4.457142857142857,5.545714285714285,6.542857142857143,6.1814285714285715,-2.2849999999999997,2433.5,0.24823119690574522,-0.9169532783341122,R,0.20588235294117646,2026,Michael Fulmer,AAA
605242,SI,13,93.17692307692307,10.07076923076923,-11.455384615384617,6.576923076923077,5.976153846153846,-2.4076923076923076,2345.3076923076924,-0.45716020103102084,-0.8883795358225441,R,0.19117647058823528,2026,Michael Fulmer,AAA
605335,CH,57,79.2140350877193,6.92,-11.136842105263158,6.510526315789474,6.345614035087719,-1.718421052631579,1332.438596491228,0.6856590346549063,-0.7177587103525388,L,0.30158730158730157,2026,Brandon Leibrandt,AAA
605335,FF,58,87.78793103448275,17.389655172413793,-6.0103448275862075,6.468965517241379,6.3549999999999995,-1.7144827586206897,2082.4137931034484,0.35427802704456485,-0.9322550918224671,L,0.30687830687830686,2026,Brandon Leibrandt,AAA
605335,SI,12,88.58333333333333,15.44,-9.6,6.483333333333333,6.389166666666667,-1.765,1978.5833333333333,0.34952567299825793,-0.9349373053156645,L,0.06349206349206349,2026,Brandon Leibrandt,AAA
605335,SL,48,83.67916666666666,6.359999999999999,3.1225,6.439583333333334,6.3062499999999995,-1.9079166666666667,2286.1875,-0.06017772976364789,-0.8699572390778245,L,0.25396825396825395,2026,Brandon Leibrandt,AAA
605335,ST,14,77.69285714285715,-0.48000000000000004,11.982857142857142,6.335714285714286,6.21,-1.8907142857142856,2507.9285714285716,-0.6914827247442841,0.7030025160352646,L,0.07407407407407407,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
605447,FF,10,94.03999999999999,16.247999999999998,-2.244,7.470000000000001,6.027,-1.544,2256.6,-0.3199524718453775,-0.9453434453402594,R,1.0,2026,Jordan Romano,AAA
