pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
593833,FC,106,90.27358490566037,13.130943396226415,-1.2067924528301888,6.426415094339623,5.241132075471698,-3.9195283018867926,2446.5471698113206,-0.4249509205364626,-0.8914472247936563,R,0.828125,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,1.0,2026,Tyron Guerrero,AAA
594835,CH,45,80.77333333333334,3.9413333333333336,-14.765333333333334,6.317777777777778,5.260888888888889,-2.552,2098.5555555555557,0.9462880903071407,-0.3152131674013008,L,0.23684210526315788,2026,Marco Gonzales,AAA
594835,CU,48,80.22083333333333,-6.390000000000001,2.2275,6.3,5.381458333333334,-2.2983333333333333,2205.625,-0.36041026428733436,0.9239036024722057,L,0.25263157894736843,2026,Marco Gonzales,AAA
594835,FC,34,86.18235294117646,8.198823529411765,-0.6670588235294117,6.367647058823529,5.462058823529412,-2.2105882352941175,2091.235294117647,0.5841695023346836,-0.6603225849907459,L,0.17894736842105263,2026,Marco Gonzales,AAA
594835,FF,63,89.84126984126983,13.67047619047619,-10.140952380952381,6.4222222222222225,5.586825396825398,-2.081269841269841,2068.84126984127,0.686275017484333,-0.7218193263551387,L,0.33157894736842103,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,1.0,2026,Tyler Beede,AAA
596271,CH,109,81.2045871559633,-0.7926605504587156,-13.923302752293576,6.018348623853211,5.073394495412844,-2.603211009174312,1635.348623853211,-0.9747539641527585,-0.19601324074964752,R,0.2658536585365854,2026,Casey Lawrence,AAA
596271,FC,48,82.51458333333333,7.0874999999999995,1.7474999999999998,5.875,5.217708333333333,-2.5741666666666667,2319.5208333333335,-0.17497477064766934,-0.8868550030592185,R,0.11707317073170732,2026,Casey Lawrence,AAA
596271,FF,33,88.88787878787879,11.592727272727274,-11.483636363636363,5.790909090909091,5.143030303030303,-2.4024242424242424,2168.939393939394,-0.8643096652767642,-0.5002231504178452,R,0.08048780487804878,2026,Casey Lawrence,AAA
596271,SI,121,88.30495867768595,4.4519008264462805,-14.950413223140496,5.896694214876033,5.228925619834711,-2.5223140495867766,2119.9752066115702,-0.8614890921418723,-0.5041924931466516,R,0.2951219512195122,2026,Casey Lawrence,AAA
596271,ST,99,78.1979797979798,4.955151515151515,11.424242424242424,5.844444444444445,5.0937373737373735,-2.5988888888888892,2658.030303030303,0.9621971819987464,0.1280308425551097,R,0.24146341463414633,2026,Casey Lawrence,AAA
596295,CH,47,81.47234042553191,6.191489361702128,-13.593191489361702,6.5212765957446805,6.469787234042553,-2.072127659574468,1565.7446808510638,0.9201115847797714,-0.3503264006589982,L,0.19421487603305784,2026,Austin Gomber,AAA
596295,FC,34,87.04705882352941,10.528235294117646,2.061176470588235,6.376470588235295,6.534117647058824,-2.016764705882353,2317.9411764705883,0.26362551884755353,-0.9372806183182544,L,0.14049586776859505,2026,Austin Gomber,AAA
596295,FF,92,90.46847826086957,16.240434782608695,-9.75,6.373913043478261,6.619239130434783,-2.0791304347826087,2053.054347826087,0.5758739201975237,-0.797390505307035,L,0.38016528925619836,2026,Austin Gomber,AAA
596295,KC,26,77.23846153846154,-9.143076923076922,9.124615384615385,6.384615384615385,6.6038461538461535,-2.0876923076923077,2505.230769230769,-0.5674272006519269,0.8156655896825942,L,0.10743801652892562,2026,Austin Gomber,AAA
596295,SL,43,82.43255813953488,0.6837209302325582,3.078139534883721,6.402325581395349,6.5888372093023255,-2.127906976744186,2219.6976744186045,-0.43485795880803646,0.13575446026356405,L,0.17768595041322313,2026,Austin Gomber,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.2578125,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1640625,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.265625,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.3125,2026,Aaron Brooks,AAA
605182,CH,26,86.5576923076923,5.856923076923077,-13.518461538461539,6.623076923076923,5.631923076923077,-1.4838461538461538,1416.7307692307693,-0.7022180988072226,-0.7098100704863983,R,0.2549019607843137,2026,Mike Clevinger,AAA
605182,FC,23,88.01304347826087,4.142608695652174,4.60695652173913,6.352173913043478,5.802173913043478,-1.516086956521739,2423.8695652173915,0.3182620627821943,-0.8571980880105797,R,0.22549019607843138,2026,Mike Clevinger,AAA
605182,FF,53,94.79811320754717,17.354716981132075,-6.855849056603774,6.488679245283018,5.618679245283019,-1.6216981132075472,2313.5283018867926,-0.4412082735988252,-0.8955956231641061,R,0.5196078431372549,2026,Mike Clevinger,AAA
605218,CH,46,89.02826086956522,10.304347826086957,-12.456521739130435,6.904347826086957,6.472173913043479,-2.219130434782609,1664.5869565217392,-0.4892255450532682,-0.8693319617474533,R,0.1885245901639344,2026,Carl Edwards Jr.,AAA
605218,CU,59,79.75254237288135,-9.945762711864406,5.6969491525423726,6.4711864406779664,6.5725423728813555,-2.085593220338983,2237.0943396226417,0.4394181774206939,0.8816496494792556,R,0.24180327868852458,2026,Carl Edwards Jr.,AAA
605218,FF,139,92.87482014388489,15.549928057553958,1.0584172661870503,6.874100719424461,6.467625899280575,-2.2602158273381296,2473.448529411765,-0.20358379628438178,-0.9494897824851612,R,0.569672131147541,2026,Carl Edwards Jr.,AAA
605242,CU,33,80.5878787878788,-0.8618181818181817,16.792727272727273,6.421212121212122,6.053333333333333,-2.5575757575757576,2627.878787878788,0.8589305590148195,0.5069239437472833,R,1.0,2026,Michael Fulmer,AAA
605335,CH,79,79.29493670886076,7.693670886075949,-10.415696202531645,6.537974683544304,6.374050632911392,-1.7725316455696203,1348.9746835443038,0.6950310529452958,-0.7089974655019179,L,0.2981132075471698,2026,Brandon Leibrandt,AAA
605335,FF,75,87.86533333333333,17.016000000000002,-5.736,6.473333333333334,6.365600000000001,-1.7775999999999998,2085.9733333333334,0.3818055896969471,-0.9198110324965136,L,0.2830188679245283,2026,Brandon Leibrandt,AAA
605335,SI,31,88.1,14.984516129032258,-10.021935483870967,6.506451612903225,6.381935483870968,-1.9251612903225805,2031.0,0.39345258225425794,-0.9168377819410125,L,0.1169811320754717,2026,Brandon Leibrandt,AAA
605335,SL,58,83.78448275862068,6.5793103448275865,3.2482758620689656,6.443103448275862,6.3100000000000005,-1.9667241379310343,2293.5,0.022766500886404882,-0.8736072307593169,L,0.2188679245283019,2026,Brandon Leibrandt,AAA
605335,ST,22,78.18636363636364,-0.8563636363636363,12.223636363636365,6.381818181818182,6.2727272727272725,-1.9677272727272728,2552.181818181818,-0.6549803860283508,0.734977080352925,L,0.0830188679245283,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,1.0,2026,Yacksel Ríos,AAA
605452,CU,26,84.43846153846154,-3.8307692307692305,2.2199999999999998,6.576923076923077,5.78423076923077,-2.3,2126.5384615384614,0.7300539277235594,0.638024433119175,R,0.26262626262626265,2026,Joe Ross,AAA
605452,FF,52,95.67500000000001,12.076153846153847,-5.356153846153846,6.490384615384615,5.850192307692307,-2.2315384615384617,2173.519230769231,-0.6091259174522374,-0.7894280250833248,R,0.5252525252525253,2026,Joe Ross,AAA
605452,FS,21,89.71428571428571,4.36,-11.611428571428572,6.6571428571428575,5.736190476190476,-2.238095238095238,1320.6666666666667,-0.816382091418635,-0.4992783773204942,R,0.21212121212121213,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.6,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.4,2026,Tayler Scott,AAA
606160,FF,31,93.30645161290323,13.68,-11.295483870967743,6.161290322580645,5.031612903225806,-1.972258064516129,2231.7096774193546,-0.7315912124677754,-0.6775888636006167,R,0.5,2026,Rafael Montero,AAA
606160,FS,31,86.26451612903226,0.08903225806451615,-12.100645161290323,6.319354838709677,4.852258064516128,-1.8958064516129034,1480.8387096774193,-0.923309343680853,-0.3755288269731975,R,0.5,2026,Rafael Montero,AAA
606303,FF,37,94.93783783783783,13.303783783783784,-6.5124324324324325,6.0,5.607027027027027,-2.464054054054054,2432.027027027027,-0.6848041163993769,-0.6729842503751652,R,0.5362318840579711,2026,Joel Payamps,AAA
606303,ST,32,84.846875,1.64625,13.09875,5.83125,5.4721875,-2.6209375,2850.875,0.7602511000687814,0.6293087113556919,R,0.463768115942029,2026,Joel Payamps,AAA
607179,FF,34,94.65294117647058,14.152941176470588,-7.4541176470588235,6.488235294117647,5.94,-1.8379411764705882,1890.7941176470588,-0.5078252049668421,-0.8600859332338315,R,0.5862068965517241,2026,Jordan Weems,AAA
607179,SL,24,87.96249999999999,3.295,4.54,6.341666666666666,5.962083333333333,-1.9308333333333332,2120.9166666666665,0.38643012930706316,-0.8763719126119168,R,0.41379310344827586,2026,Jordan Weems,AAA
608334,CH,52,84.1326923076923,1.5784615384615384,-13.433076923076923,6.276923076923077,5.675961538461538,-2.4665384615384616,1326.2156862745098,-0.8946137224140833,-0.4427830135497152,R,0.22707423580786026,2026,Carson Fulmer,AAA
608334,CU,22,79.86818181818181,-8.378181818181817,9.289090909090909,6.072727272727272,5.781818181818182,-2.398636363636364,2550.590909090909,0.748104443964992,0.6435002949466715,R,0.09606986899563319,2026,Carson Fulmer,AAA
608334,FF,37,91.35405405405405,16.313513513513513,-7.037837837837837,6.2,5.721351351351351,-2.323243243243243,2223.7567567567567,-0.6359195262639333,-0.7666555393728288,R,0.1615720524017467,2026,Carson Fulmer,AAA
608334,SI,43,90.08372093023256,8.91906976744186,-15.354418604651164,6.21860465116279,5.653023255813954,-2.526744186046512,2108.953488372093,-0.633510416201456,-0.7707481029262594,R,0.18777292576419213,2026,Carson Fulmer,AAA
608334,SL,75,84.37066666666666,5.3759999999999994,6.3872,6.145333333333333,5.719866666666666,-2.4422666666666664,2400.7733333333335,0.1912968748582571,-0.47286980246887034,R,0.32751091703056767,2026,Carson Fulmer,AAA
608335,FF,26,94.41923076923078,13.703076923076924,-7.421538461538462,6.473076923076923,5.430000000000001,-1.8615384615384616,2197.6923076923076,-0.6354332874718416,-0.7650093764616274,R,0.5416666666666666,2026,Kyle Funkhouser,AAA
608335,SI,22,94.07727272727271,8.694545454545455,-14.77090909090909,6.422727272727273,5.342727272727273,-1.9263636363636365,2091.2727272727275,-0.6416957947695753,-0.7635946733546387,R,0.4583333333333333,2026,Kyle Funkhouser,AAA
608344,CH,60,81.78166666666667,6.941999999999999,-11.406,6.355,5.953166666666666,-1.752,1467.45,0.8181529216858215,-0.5714656636243725,L,0.18018018018018017,2026,Cole Irvin,AAA
608344,FC,77,84.54415584415584,5.107012987012987,2.1163636363636367,6.232467532467532,5.962727272727273,-1.7661038961038962,2018.4025974025974,0.44991813353007853,-0.7645213352690347,L,0.23123123123123124,2026,Cole Irvin,AAA
608344,FF,57,90.02280701754387,13.814736842105264,-8.825263157894737,6.363157894736842,6.083157894736842,-1.6591228070175437,1981.4035087719299,0.6784099949261783,-0.7320206848480303,L,0.17117117117117117,2026,Cole Irvin,AAA
608344,SI,98,89.54795918367347,10.048163265306123,-14.044897959183674,6.320408163265306,6.053265306122449,-1.6496938775510204,1955.438775510204,0.6490551294652372,-0.7471677456764259,L,0.29429429429429427,2026,Cole Irvin,AAA
608344,SV,41,75.20487804878049,-5.037073170731707,11.241951219512195,6.168292682926829,6.055365853658537,-1.6626829268292684,2038.0487804878048,-0.611285224924879,0.7757715414698271,L,0.12312312312312312,2026,Cole Irvin,AAA
608371,CU,26,81.73846153846154,-7.236923076923077,10.227692307692308,5.834615384615384,5.58576923076923,-1.823846153846154,2965.769230769231,0.8038712573558731,0.516871433133815,R,0.21138211382113822,2026,Lucas Sims,AAA
608371,FF,61,93.51475409836065,15.544918032786885,-5.5514754098360655,5.819672131147541,5.6863934426229505,-1.7254098360655739,2477.5081967213114,-0.40197992272013666,-0.9080767785839016,R,0.4959349593495935,2026,Lucas Sims,AAA
608371,ST,36,84.17500000000001,1.7866666666666664,14.043333333333333,5.7555555555555555,5.568333333333333,-1.7177777777777778,3008.9166666666665,0.8994621670327098,0.3120195849519729,R,0.2926829268292683,2026,Lucas Sims,AAA
608650,CH,27,82.9925925925926,2.4088888888888893,-10.484444444444444,6.151851851851852,6.347407407407407,-1.7303703703703703,1052.3703703703704,0.8839601994026045,-0.4568724617953371,L,0.20149253731343283,2026,Dietrich Enns,AAA
608650,FC,21,84.39047619047619,2.005714285714286,3.291428571428572,6.219047619047619,6.443809523809524,-1.626666666666667,2162.4761904761904,-0.3910938433584973,-0.6561709199692685,L,0.15671641791044777,2026,Dietrich Enns,AAA
608650,FF,86,93.0093023255814,16.77627906976744,-4.894883720930232,6.269767441860465,6.409883720930233,-1.6856976744186047,2170.5116279069766,0.4528666095697137,-0.8892457268482098,L,0.6417910447761194,2026,Dietrich Enns,AAA
608723,FC,38,87.05263157894737,6.893684210526315,3.5052631578947366,6.242105263157894,5.860263157894737,-2.4776315789473684,2348.0789473684213,0.04571438843438959,-0.9514077986495365,R,0.2331288343558282,2026,Austin Voth,AAA
608723,FF,51,91.78627450980393,17.063529411764705,-6.049411764705882,6.337254901960784,5.884509803921569,-2.331764705882353,2321.0392156862745,-0.5013324050287783,-0.8608540142788487,R,0.3128834355828221,2026,Austin Voth,AAA
608723,FS,29,83.91034482758621,3.8689655172413793,-8.267586206896551,6.241379310344827,5.7651724137931035,-2.4379310344827587,1349.8275862068965,-0.7702206401266214,-0.6228017296399017,R,0.17791411042944785,2026,Austin Voth,AAA
608723,ST,45,79.7088888888889,-0.6773333333333333,16.75466666666667,6.2,5.640000000000001,-2.6366666666666667,2764.4,0.8404198143948398,0.5027224724377755,R,0.27607361963190186,2026,Austin Voth,AAA
615698,FF,20,93.03999999999999,15.642000000000001,-9.666,6.455,6.2665,-1.1744999999999999,2126.0,-0.5991672412900984,-0.7980398126655156,R,1.0,2026,Cal Quantrill,AAA
621016,FF,55,91.61454545454546,8.932363636363636,-10.734545454545454,6.2290909090909095,4.1134545454545455,-3.9996363636363634,2294.3818181818183,-0.8833546585779888,-0.3516397994495152,R,0.36666666666666664,2026,Jose Cuas,AAA
621016,SI,46,91.63478260869564,1.348695652173913,-15.354782608695654,6.291304347826086,4.162608695652174,-4.008913043478261,2403.1739130434785,-0.9339231489082603,-0.2921692608318623,R,0.30666666666666664,2026,Jose Cuas,AAA
621016,ST,49,81.10204081632654,6.888979591836735,9.592653061224489,6.104081632653061,4.381428571428572,-4.048775510204082,2703.5102040816328,0.9382952783830916,-0.07972577447133926,R,0.32666666666666666,2026,Jose Cuas,AAA
621053,FF,52,94.61153846153846,13.17,-7.940769230769231,6.126923076923077,5.78,-3.4784615384615383,2352.4423076923076,-0.7302119142072168,-0.6804719326978754,R,0.7222222222222222,2026,Tyler Ferguson,AAA
621053,SL,20,84.33500000000001,-3.378,4.7219999999999995,6.145,5.754,-3.5469999999999997,2629.8,0.8970005799223412,0.42040567235990645,R,0.2777777777777778,2026,Tyler Ferguson,AAA
621074,CU,27,81.46666666666667,-9.657777777777778,14.773333333333333,6.192592592592592,5.297777777777777,-2.2040740740740743,2698.8518518518517,0.6604026597647411,0.7451174526442037,R,0.34615384615384615,2026,Michael Rucker,AAA
621074,FC,24,89.2,3.64,3.605,6.170833333333333,5.3999999999999995,-2.1445833333333333,2526.9166666666665,0.36258526391203016,-0.6510637167531682,R,0.3076923076923077,2026,Michael Rucker,AAA
621074,FF,27,94.82222222222221,13.15111111111111,-4.16,6.21111111111111,5.371851851851852,-2.0840740740740737,2312.925925925926,-0.5833360973992167,-0.8083566151424734,R,0.34615384615384615,2026,Michael Rucker,AAA
621097,CH,23,83.82173913043479,11.582608695652173,-6.892173913043479,7.0086956521739125,6.458695652173914,-0.3091304347826087,1587.0,-0.22831918171355495,-0.9653155468311614,R,0.30666666666666664,2026,Jacob Waguespack,AAA
621097,FC,21,85.08571428571429,6.411428571428572,4.388571428571429,7.033333333333333,6.404761904761905,-0.5371428571428571,1950.857142857143,0.22330732978542636,-0.93855977944082,R,0.28,2026,Jacob Waguespack,AAA
621097,FF,31,91.79677419354839,19.304516129032258,-2.2761290322580647,7.080645161290323,6.40483870967742,-0.12580645161290321,2089.1935483870966,-0.16982543043499018,-0.9825310313881406,R,0.41333333333333333,2026,Jacob Waguespack,AAA
621121,FC,22,88.39090909090909,6.283636363636364,2.5854545454545454,5.909090909090909,5.303181818181819,-1.2840909090909092,2321.0,-0.34141784426077076,-0.9164804591862076,R,1.0,2026,Lance McCullers Jr.,AAA
621139,FF,26,93.1576923076923,17.543076923076924,-6.683076923076923,5.9192307692307695,6.150384615384615,-1.2430769230769232,2175.5384615384614,-0.4446072646338341,-0.8916586966482207,R,0.3939393939393939,2026,Brooks Kriske,AAA
621139,FS,40,82.65,0.37500000000000006,-8.769,6.055,6.1325,-1.2189999999999999,1040.65,-0.8728334026510011,-0.4802928935833492,R,0.6060606060606061,2026,Brooks Kriske,AAA
621199,FC,25,89.572,8.3712,2.16,6.367999999999999,6.2,-3.1056,2166.48,-0.41737207220152245,-0.8997474720006108,R,0.16778523489932887,2026,Matt Bowman,AAA
621199,FS,29,80.36206896551724,-4.8,-0.5089655172413794,6.175862068965517,6.3500000000000005,-2.9955172413793103,918.8620689655172,-0.7483926295868611,0.514949724507047,R,0.19463087248322147,2026,Matt Bowman,AAA
621199,SI,72,91.24583333333334,7.04,-17.23,6.530555555555555,5.993194444444445,-3.2720833333333332,2087.722222222222,-0.7853875381168676,-0.5978923236939861,R,0.48322147651006714,2026,Matt Bowman,AAA
621199,ST,23,81.88260869565217,4.111304347826087,14.186086956521738,6.239130434782608,6.113043478260869,-3.393913043478261,2540.5652173913045,0.9382190735259839,0.2998348591433934,R,0.15436241610738255,2026,Matt Bowman,AAA
621244,CH,21,84.23333333333333,2.7371428571428575,-13.10857142857143,6.3619047619047615,5.57952380952381,-3.1100000000000003,1452.5714285714287,-0.9347692337135111,-0.3472428496529581,R,0.4375,2026,José Berríos,AAA
621244,FF,27,91.92222222222223,13.528888888888888,-9.342222222222222,6.348148148148148,5.727037037037037,-2.9885185185185184,2150.296296296296,-0.7566552065824197,-0.6500327521238746,R,0.5625,2026,José Berríos,AAA
621389,CH,44,82.15681818181818,-0.47181818181818186,-16.51090909090909,5.134090909090909,5.691818181818181,-1.835909090909091,1963.8636363636363,0.9950917746370066,-0.08230482129598532,L,0.2838709677419355,2026,Ty Blach,AAA
621389,FC,20,83.655,2.346,0.44400000000000006,5.225,5.643,-1.8975000000000002,2511.2,0.6209067310704878,0.14978887556577059,L,0.12903225806451613,2026,Ty Blach,AAA
621389,SI,91,89.62307692307692,7.3476923076923075,-17.58989010989011,5.213186813186813,5.714945054945054,-1.77,2260.021978021978,0.8749386284258535,-0.4779509357060923,L,0.5870967741935483,2026,Ty Blach,AAA
622088,FC,21,89.9047619047619,8.571428571428571,0.1828571428571428,6.066666666666667,5.817619047619048,-1.8661904761904762,2679.1428571428573,-0.3311239316008369,-0.8996963580844388,R,1.0,2026,Tejay Antone,AAA
622250,CU,25,81.616,-10.56,11.140799999999999,5.66,6.234400000000001,-0.9592,2232.72,0.3708809906761335,0.9253828749379707,R,0.21008403361344538,2026,Josh Sborz,AAA
622250,FF,50,93.75399999999999,16.5576,-6.2303999999999995,5.702000000000001,6.3454,-0.6662,2338.52,-0.42584769561715136,-0.9025622253018161,R,0.42016806722689076,2026,Josh Sborz,AAA
622250,SL,44,86.2090909090909,2.5745454545454547,1.5245454545454544,5.75,6.222954545454545,-1.0963636363636364,2090.318181818182,-0.08565888232056638,-0.6910363454145169,R,0.3697478991596639,2026,Josh Sborz,AAA
622256,CU,20,75.365,-9.318000000000001,11.214,6.470000000000001,5.8895,-2.746,2475.25,0.6843628481970034,0.7275147651294445,R,0.26666666666666666,2026,Patrick Weigel,AAA
622256,SL,55,84.92727272727272,-1.6952727272727273,3.957818181818182,6.372727272727273,5.8145454545454545,-2.8430909090909093,2637.890909090909,0.8352820245776716,0.1263504268640892,R,0.7333333333333333,2026,Patrick Weigel,AAA
622694,CH,37,84.61891891891892,9.051891891891893,-16.31027027027027,6.448648648648648,5.358648648648649,-1.5035135135135136,2096.5405405405404,-0.7442913564284342,-0.6650912162041271,R,0.14566929133858267,2026,Elieser Hernández,AAA
