pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592826,FC,10,89.78999999999999,11.004000000000001,5.220000000000001,6.4799999999999995,5.688,-2.096,2626.9,-0.0591953761541528,-0.9720732854357852,R,0.06944444444444445,2026,Vince Velasquez,AAA
592826,FF,54,92.72222222222223,16.995555555555555,-3.2222222222222223,6.537037037037037,5.657962962962962,-2.054259259259259,2384.962962962963,-0.4377073264545253,-0.8960087328734139,R,0.375,2026,Vince Velasquez,AAA
592826,KC,37,80.2945945945946,-7.628108108108108,5.27027027027027,6.332432432432433,5.685675675675676,-2.07972972972973,2416.5945945945946,0.6779101429776763,0.7099933999705657,R,0.2569444444444444,2026,Vince Velasquez,AAA
592826,SI,16,92.0875,12.907499999999999,-12.765,6.53125,5.67375,-2.044375,2233.125,-0.3958372858385968,-0.91592035348556,R,0.1111111111111111,2026,Vince Velasquez,AAA
592826,SL,14,81.04285714285713,1.8685714285714285,9.754285714285714,6.364285714285714,5.625714285714286,-2.1314285714285712,2501.1428571428573,0.9117788136718131,0.25703448579252003,R,0.09722222222222222,2026,Vince Velasquez,AAA
593833,CH,14,84.65714285714286,4.542857142857143,-14.074285714285713,6.1571428571428575,5.492142857142857,-4.049285714285714,1798.4285714285713,-0.8139988228490909,-0.5790781699277109,R,0.14,2026,Wander Suero,AAA
593833,FC,86,90.12325581395349,14.465581395348837,-1.7651162790697676,6.398837209302325,5.266627906976744,-3.906046511627907,2431.6046511627906,-0.4394279454487893,-0.8783983190250012,R,0.86,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,49,80.69183673469388,4.645714285714285,-14.92408163265306,6.383673469387755,5.159387755102041,-2.533469387755102,2055.0204081632655,0.9475787675304049,-0.31201267088640233,L,0.22685185185185186,2026,Marco Gonzales,AAA
594835,CU,17,80.36470588235295,-7.298823529411765,7.157647058823529,6.305882352941176,5.37235294117647,-2.278235294117647,2223.9411764705883,-0.31514642439434376,0.943759828020823,L,0.0787037037037037,2026,Marco Gonzales,AAA
594835,FC,37,86.3108108108108,9.473513513513513,-1.1286486486486487,6.408108108108108,5.402702702702703,-2.1886486486486487,2079.7027027027025,0.694749899173591,-0.7091707703463405,L,0.1712962962962963,2026,Marco Gonzales,AAA
594835,FF,79,89.85949367088607,14.422784810126583,-10.008607594936707,6.443037974683544,5.524556962025317,-2.0656962025316457,2081.4050632911394,0.6957205117020421,-0.7129975747259196,L,0.36574074074074076,2026,Marco Gonzales,AAA
594835,SV,34,80.27058823529411,-5.4670588235294115,-0.956470588235294,6.3500000000000005,5.27264705882353,-2.2705882352941176,2202.8529411764707,-0.29115715328601266,0.9483130816314249,L,0.1574074074074074,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,100,81.43,-0.636,-14.3676,6.01,5.0721,-2.6121,1624.35,-0.9747477923935854,-0.2119996172119557,R,0.23809523809523808,2026,Casey Lawrence,AAA
596271,FC,51,82.98235294117647,7.672941176470588,1.7270588235294118,5.870588235294117,5.197450980392157,-2.5741176470588236,2334.725490196078,-0.2575296774806318,-0.8400831725659195,R,0.12142857142857143,2026,Casey Lawrence,AAA
596271,FF,45,89.19111111111111,11.986666666666666,-11.989333333333333,5.828888888888889,5.131777777777778,-2.4675555555555557,2218.3777777777777,-0.8701915426109347,-0.48855791856120734,R,0.10714285714285714,2026,Casey Lawrence,AAA
596271,SI,120,88.41416666666667,4.48,-15.112,5.8966666666666665,5.227,-2.5300000000000002,2126.575,-0.8606697727920026,-0.5059535628292119,R,0.2857142857142857,2026,Casey Lawrence,AAA
596271,ST,104,78.22596153846153,5.102307692307692,11.206153846153846,5.848076923076923,5.080288461538462,-2.6125961538461535,2651.230769230769,0.9599237531926434,0.10476760678998655,R,0.24761904761904763,2026,Casey Lawrence,AAA
596295,CH,40,81.5375,6.447,-13.700999999999999,6.532500000000001,6.4799999999999995,-2.08525,1567.725,0.9188912095276848,-0.34796335319538485,L,0.1895734597156398,2026,Austin Gomber,AAA
596295,FC,34,87.04705882352941,10.528235294117646,2.061176470588235,6.376470588235295,6.534117647058824,-2.016764705882353,2317.9411764705883,0.26362551884755353,-0.9372806183182544,L,0.16113744075829384,2026,Austin Gomber,AAA
596295,FF,80,90.53625,16.5885,-9.6495,6.38625,6.638625,-2.0785,2068.05,0.573737050720555,-0.7966850045308591,L,0.3791469194312796,2026,Austin Gomber,AAA
596295,KC,23,77.16956521739131,-8.749565217391305,9.046956521739132,6.404347826086957,6.596521739130435,-2.118695652173913,2498.5652173913045,-0.5707756352467274,0.814666470715062,L,0.10900473933649289,2026,Austin Gomber,AAA
596295,SL,34,82.22058823529412,1.1294117647058823,3.427058823529412,6.405882352941177,6.59,-2.2070588235294117,2249.735294117647,-0.5555686939091761,-0.09950466721301748,L,0.16113744075829384,2026,Austin Gomber,AAA
605154,FF,23,92.66956521739131,16.408695652173915,-7.413913043478261,6.4913043478260875,5.76304347826087,-1.8917391304347826,2253.0434782608695,-0.5509834728093885,-0.8331537802022113,R,0.5,2026,John Brebbia,AAA
605154,SL,23,85.66521739130435,6.542608695652174,6.219130434782608,6.539130434782609,5.805652173913043,-1.9278260869565216,2503.521739130435,0.21321261610580172,-0.9592817921595539,R,0.5,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,16,87.375,5.8725000000000005,-13.9875,6.6875,5.696875,-1.495625,1409.5,-0.7344037329295898,-0.5875500143351675,R,0.1509433962264151,2026,Mike Clevinger,AAA
605182,FC,24,87.71666666666665,3.955,4.47,6.425,5.829583333333333,-1.5250000000000001,2409.7916666666665,0.4166477332538269,-0.7387052067914954,R,0.22641509433962265,2026,Mike Clevinger,AAA
605182,FF,47,94.7063829787234,17.53531914893617,-6.658723404255318,6.527659574468085,5.666170212765958,-1.607659574468085,2292.255319148936,-0.4372029331389233,-0.8916533170777172,R,0.44339622641509435,2026,Mike Clevinger,AAA
605182,ST,19,80.39999999999999,-4.313684210526316,16.389473684210525,6.368421052631579,5.752631578947368,-1.555263157894737,2311.5789473684213,0.755179260724348,0.6224882402173018,R,0.1792452830188679,2026,Mike Clevinger,AAA
605218,CH,33,88.8,11.141818181818183,-12.483636363636363,6.906060606060606,6.504242424242424,-2.229393939393939,1671.2121212121212,-0.4839533461454953,-0.8720427836940292,R,0.1896551724137931,2026,Carl Edwards Jr.,AAA
605218,CU,48,79.77291666666666,-10.1075,5.6499999999999995,6.422916666666667,6.579791666666666,-2.124375,2244.809523809524,0.4424698389368267,0.8772303094040412,R,0.27586206896551724,2026,Carl Edwards Jr.,AAA
605218,FF,93,92.43440860215054,15.934193548387096,0.9832258064516128,6.847311827956989,6.484623655913979,-2.288494623655914,2483.6222222222223,-0.1879639373220174,-0.9396420335041805,R,0.5344827586206896,2026,Carl Edwards Jr.,AAA
605242,CU,35,80.84571428571428,-0.7268571428571428,16.13142857142857,6.44,6.030285714285714,-2.5702857142857143,2673.4,0.8592029131166038,0.5052986772120907,R,0.4375,2026,Michael Fulmer,AAA
605242,FC,18,88.32777777777778,4.66,5.38,6.550000000000001,6.171666666666667,-2.322222222222222,2462.8888888888887,0.28032744324767284,-0.9030159884673736,R,0.225,2026,Michael Fulmer,AAA
605242,SI,16,93.6375,9.4875,-10.9275,6.575,5.9506250000000005,-2.4175,2350.625,-0.4275493472269127,-0.898410223885313,R,0.2,2026,Michael Fulmer,AAA
605242,ST,11,80.94545454545454,1.32,18.894545454545455,6.390909090909091,5.935454545454546,-2.610909090909091,2705.6363636363635,0.8788438041053215,0.46908701200010533,R,0.1375,2026,Michael Fulmer,AAA
605335,CH,75,79.06133333333334,6.9616,-11.016,6.509333333333333,6.344399999999999,-1.7741333333333333,1355.04,0.7002475046773047,-0.7039867440662657,L,0.28957528957528955,2026,Brandon Leibrandt,AAA
605335,FF,71,87.67183098591549,17.384788732394366,-5.912112676056338,6.438028169014085,6.359718309859155,-1.7392957746478872,2095.1830985915494,0.3617407008239097,-0.929447678447143,L,0.27413127413127414,2026,Brandon Leibrandt,AAA
605335,SI,27,87.60370370370372,14.942222222222222,-10.017777777777779,6.448148148148148,6.325925925925926,-1.9048148148148147,2041.2592592592594,0.3897716468347508,-0.9182796927825193,L,0.10424710424710425,2026,Brandon Leibrandt,AAA
605335,SL,66,83.82878787878788,6.863636363636363,3.1018181818181816,6.422727272727272,6.268181818181818,-2.015909090909091,2289.969696969697,0.02541790473794861,-0.8886830968839852,L,0.2548262548262548,2026,Brandon Leibrandt,AAA
605335,ST,20,77.62,-1.122,12.318000000000001,6.35,6.209,-2.0125,2561.55,-0.7247663183003198,0.6681197896629711,L,0.07722007722007722,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
605447,FF,10,94.03999999999999,16.247999999999998,-2.244,7.470000000000001,6.027,-1.544,2256.6,-0.3199524718453775,-0.9453434453402594,R,1.0,2026,Jordan Romano,AAA
605452,CU,25,84.3,-4.1184,2.472,6.6,5.7276,-2.2152000000000003,2145.64,0.7549017485544735,0.6130277665977232,R,0.2,2026,Joe Ross,AAA
605452,FF,44,95.3,13.115454545454547,-5.473636363636364,6.490909090909091,5.8118181818181816,-2.1063636363636364,2232.5227272727275,-0.5957051094784354,-0.7991621780682233,R,0.352,2026,Joe Ross,AAA
605452,FS,19,89.8578947368421,4.490526315789474,-11.823157894736841,6.657894736842105,5.7094736842105265,-2.1315789473684212,1419.842105263158,-0.760402355852264,-0.5461615135051305,R,0.152,2026,Joe Ross,AAA
605452,SI,13,96.10769230769232,9.701538461538462,-12.904615384615385,6.630769230769231,5.728461538461539,-2.313076923076923,2291.153846153846,-0.5793430671588221,-0.8133414091360659,R,0.104,2026,Joe Ross,AAA
605452,SL,24,89.89583333333333,6.105,1.675,6.579166666666667,5.589166666666666,-2.6062499999999997,2015.5833333333333,-0.22894239095300914,-0.9081200688057157,R,0.192,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.34951456310679613,2026,Tayler Scott,AAA
605463,FS,14,84.07857142857142,-3.994285714285714,-10.182857142857143,5.75,4.649285714285715,-2.7707142857142855,1470.0714285714287,-0.9963053907891088,-0.022415636640657162,R,0.13592233009708737,2026,Tayler Scott,AAA
605463,SI,15,92.68666666666667,7.287999999999999,-16.904,5.8533333333333335,4.755333333333334,-3.4033333333333333,2142.0666666666666,-0.9024523086429264,-0.4233973396055267,R,0.14563106796116504,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.23300970873786409,2026,Tayler Scott,AAA
605463,ST,14,83.47857142857143,-2.468571428571429,11.374285714285715,5.578571428571428,4.67,-3.608571428571428,2691.8571428571427,0.6220471071356967,0.5970561974250168,R,0.13592233009708737,2026,Tayler Scott,AAA
605483,FF,17,95.29411764705883,18.261176470588236,-5.385882352941176,6.5588235294117645,6.72,-1.8529411764705883,2433.5882352941176,0.43401603053667753,-0.89686690527654,L,1.0,2026,Blake Snell,AAA
606160,FF,32,93.371875,14.1375,-11.71125,6.175,4.99625,-1.959375,2314.78125,-0.7317572434703906,-0.6794178732462115,R,0.41025641025641024,2026,Rafael Montero,AAA
606160,FS,27,86.62962962962963,0.4666666666666667,-12.96,6.311111111111111,4.845555555555555,-1.8585185185185185,1534.4814814814815,-0.9125430709538033,-0.4020093421128017,R,0.34615384615384615,2026,Rafael Montero,AAA
606160,SI,19,93.47368421052632,9.277894736842105,-17.17263157894737,6.231578947368422,4.977368421052631,-1.7152631578947366,2209.842105263158,-0.6852408705252301,-0.7267522455281941,R,0.24358974358974358,2026,Rafael Montero,AAA
606303,FF,36,94.95833333333333,12.606666666666667,-6.376666666666667,5.9944444444444445,5.623055555555556,-2.4727777777777775,2425.9166666666665,-0.6767006891116187,-0.6788273752940912,R,0.5625,2026,Joel Payamps,AAA
606303,ST,28,84.97142857142856,2.2585714285714285,12.522857142857143,5.817857142857143,5.486428571428571,-2.6214285714285714,2845.1785714285716,0.7694626073348614,0.5637296024958676,R,0.4375,2026,Joel Payamps,AAA
607179,FF,34,94.65294117647058,14.152941176470588,-7.4541176470588235,6.488235294117647,5.94,-1.8379411764705882,1890.7941176470588,-0.5078252049668421,-0.8600859332338315,R,0.4857142857142857,2026,Jordan Weems,AAA
607179,FS,12,85.35833333333333,2.18,-7.419999999999999,6.4750000000000005,5.96,-1.8883333333333334,889.8333333333334,-0.9611133281492145,-0.2590026746367931,R,0.17142857142857143,2026,Jordan Weems,AAA
607179,SL,24,87.96249999999999,3.295,4.54,6.341666666666666,5.962083333333333,-1.9308333333333332,2120.9166666666665,0.38643012930706316,-0.8763719126119168,R,0.34285714285714286,2026,Jordan Weems,AAA
608331,FC,14,90.95,6.308571428571428,1.8857142857142857,6.378571428571428,5.88,-1.3585714285714285,2300.6428571428573,0.380468117606174,-0.8959853990420078,L,0.5384615384615384,2026,Max Fried,AAA
608331,FF,12,94.45833333333333,15.909999999999998,-3.6999999999999997,6.566666666666666,6.014166666666667,-0.9225,2114.3333333333335,0.5130411511069177,-0.856665086392907,L,0.46153846153846156,2026,Max Fried,AAA
608334,CH,63,84.29206349206349,1.6838095238095239,-14.295238095238096,6.265079365079365,5.67031746031746,-2.4995238095238097,1350.047619047619,-0.9035446153674485,-0.42408107020566754,R,0.2603305785123967,2026,Carson Fulmer,AAA
