pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592826,CH,12,87.75,6.16,-9.37,6.483333333333333,5.638333333333333,-2.225,1475.75,-0.757460232842376,-0.647023741357518,R,0.1188118811881188,2026,Vince Velasquez,AAA
592826,FC,11,89.78181818181818,10.92,5.149090909090909,6.4818181818181815,5.692727272727272,-2.098181818181818,2625.818181818182,-0.07116025062891572,-0.9729418216186833,R,0.10891089108910891,2026,Vince Velasquez,AAA
592826,FF,42,93.03571428571429,16.65142857142857,-3.337142857142857,6.504761904761905,5.707857142857143,-2.0542857142857143,2427.404761904762,-0.44521645086484296,-0.8920628012958607,R,0.4158415841584158,2026,Vince Velasquez,AAA
592826,KC,22,81.06818181818181,-6.91090909090909,5.078181818181818,6.245454545454546,5.75,-2.0813636363636365,2420.5,0.7111917915641327,0.6714787121901753,R,0.21782178217821782,2026,Vince Velasquez,AAA
592826,SI,14,92.15714285714286,12.737142857142857,-13.268571428571429,6.514285714285714,5.689285714285715,-2.05,2247.0,-0.40007798399175654,-0.913975830180503,R,0.13861386138613863,2026,Vince Velasquez,AAA
593833,CH,20,84.10499999999999,4.5840000000000005,-13.386,6.14,5.489,-4.0009999999999994,1774.2,-0.8071447199797074,-0.5885749761299477,R,0.16,2026,Wander Suero,AAA
593833,CU,11,77.95454545454545,0.6872727272727271,10.767272727272728,6.263636363636365,5.483636363636363,-3.8572727272727274,2270.0,0.8674171016623711,0.38798624120074154,R,0.088,2026,Wander Suero,AAA
593833,FC,94,90.10851063829789,13.571489361702127,-1.611063829787234,6.411702127659575,5.231489361702128,-3.907659574468085,2442.351063829787,-0.4468058041287413,-0.8799251497247925,R,0.752,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20567375886524822,2026,Marco Gonzales,AAA
594835,CU,22,79.80454545454546,-4.969090909090909,-1.0745454545454545,6.35,5.288636363636363,-2.299545454545455,2159.909090909091,-0.32339556535944297,0.9391254330133314,L,0.15602836879432624,2026,Marco Gonzales,AAA
594835,FC,25,86.428,9.3216,-1.608,6.4,5.4196,-2.2048,2063.8,0.6555273972451614,-0.7486712772436911,L,0.1773049645390071,2026,Marco Gonzales,AAA
594835,FF,50,90.046,13.9296,-10.2432,6.45,5.5504,-2.0652,2059.44,0.6916095550010626,-0.7167169040606572,L,0.3546099290780142,2026,Marco Gonzales,AAA
594835,SV,15,80.34666666666666,-7.0,5.688,6.3,5.390666666666666,-2.2933333333333334,2212.9333333333334,-0.31180222478119896,0.9449493509193647,L,0.10638297872340426,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,84,81.53928571428571,-0.25285714285714284,-14.158571428571427,6.008333333333333,5.098214285714286,-2.589047619047619,1653.452380952381,-0.9747421626554169,-0.21100492298925996,R,0.23931623931623933,2026,Casey Lawrence,AAA
596271,FC,39,82.70769230769231,6.858461538461539,1.1630769230769231,5.866666666666667,5.223076923076923,-2.5305128205128207,2301.923076923077,-0.26126853274671846,-0.8793361951524724,R,0.1111111111111111,2026,Casey Lawrence,AAA
596271,FF,29,88.96551724137932,11.577931034482758,-11.02344827586207,5.793103448275862,5.148620689655172,-2.4044827586206896,2181.5862068965516,-0.8592623129379299,-0.5085863076430033,R,0.08262108262108261,2026,Casey Lawrence,AAA
596271,SI,108,88.36296296296297,4.535555555555556,-14.818888888888889,5.890740740740741,5.237314814814815,-2.5190740740740742,2123.222222222222,-0.8596235970889151,-0.507658575545631,R,0.3076923076923077,2026,Casey Lawrence,AAA
596271,ST,91,78.23296703296703,4.734065934065934,11.144175824175825,5.848351648351649,5.1013186813186815,-2.5859340659340657,2654.802197802198,0.9617812393021035,0.12137786409179653,R,0.25925925925925924,2026,Casey Lawrence,AAA
596295,CH,42,81.48333333333332,6.331428571428572,-13.774285714285714,6.542857142857143,6.48452380952381,-2.056904761904762,1567.4761904761904,0.9209697899980943,-0.3445426494694091,L,0.1590909090909091,2026,Austin Gomber,AAA
596295,FC,50,87.07,11.292,1.6032,6.434,6.5916,-1.9102000000000001,2274.26,0.28270554679950477,-0.938672394793373,L,0.1893939393939394,2026,Austin Gomber,AAA
596295,FF,101,90.41485148514852,16.28316831683168,-9.82930693069307,6.417821782178218,6.655940594059406,-1.9818811881188119,2039.930693069307,0.5588033339057695,-0.7985184554996387,L,0.38257575757575757,2026,Austin Gomber,AAA
596295,KC,24,77.31666666666666,-8.875,8.959999999999999,6.433333333333334,6.617083333333333,-2.05875,2508.5416666666665,-0.552323943349772,0.8247624156181091,L,0.09090909090909091,2026,Austin Gomber,AAA
596295,SL,47,82.86382978723404,0.9140425531914894,2.7395744680851064,6.470212765957447,6.611276595744681,-2.020851063829787,2190.0851063829787,-0.36889639397231405,0.045323101877252664,L,0.17803030303030304,2026,Austin Gomber,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,FF,37,93.17837837837837,16.076756756756758,-7.323243243243243,6.537837837837838,5.726756756756757,-1.9370270270270271,2275.9189189189187,-0.5639583520056278,-0.8235276356806523,R,0.46835443037974683,2026,John Brebbia,AAA
605154,SL,32,85.778125,5.9475,6.28875,6.61875,5.799375,-2.0040625,2524.90625,0.21783756521761855,-0.951521885298436,R,0.4050632911392405,2026,John Brebbia,AAA
605154,ST,10,80.26,5.412,12.9,6.67,5.808,-1.9280000000000002,2527.5,0.9866373221218876,-0.09832388652531639,R,0.12658227848101267,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,12,87.325,5.41,-14.209999999999999,6.6499999999999995,5.696666666666666,-1.5274999999999999,1384.5833333333333,-0.7305882951193597,-0.6812936894495941,R,0.1518987341772152,2026,Mike Clevinger,AAA
605182,FC,19,88.33684210526316,4.237894736842105,4.534736842105263,6.373684210526316,5.810526315789474,-1.5636842105263158,2373.5789473684213,0.2395475105400006,-0.8973736351616237,R,0.24050632911392406,2026,Mike Clevinger,AAA
605182,FF,36,94.76111111111112,17.476666666666667,-6.71,6.513888888888889,5.648888888888889,-1.6169444444444445,2284.4166666666665,-0.44123950367830406,-0.8958144930946149,R,0.45569620253164556,2026,Mike Clevinger,AAA
605182,ST,12,80.24166666666666,-4.91,16.84,6.291666666666667,5.751666666666666,-1.635,2247.3333333333335,0.7736502764406227,0.5962057935931707,R,0.1518987341772152,2026,Mike Clevinger,AAA
605218,CH,53,89.17735849056604,10.41056603773585,-12.398490566037736,6.89622641509434,6.493962264150944,-2.2377358490566035,1658.8490566037735,-0.4911457948780309,-0.8665900783014068,R,0.212,2026,Carl Edwards Jr.,AAA
605218,CU,63,79.8047619047619,-10.007619047619048,5.565714285714286,6.4904761904761905,6.588571428571428,-2.0933333333333333,2222.8070175438597,0.40808399306720344,0.8959231183311731,R,0.252,2026,Carl Edwards Jr.,AAA
605218,FF,124,92.66612903225807,15.669677419354839,1.2803225806451615,6.843548387096774,6.501693548387097,-2.2739516129032262,2464.7438016528927,-0.21199375740726742,-0.9433457884680638,R,0.496,2026,Carl Edwards Jr.,AAA
605218,SL,10,86.09,-0.33600000000000013,2.016,6.83,6.456999999999999,-2.306,2286.4,0.5764395470010788,0.251605940128727,R,0.04,2026,Carl Edwards Jr.,AAA
605242,CU,35,80.65142857142858,-1.2994285714285716,17.13942857142857,6.405714285714287,6.029142857142857,-2.592,2674.4285714285716,0.8540463397253664,0.5143621213495961,R,0.4430379746835443,2026,Michael Fulmer,AAA
605242,FC,20,88.4,4.32,5.382,6.529999999999999,6.1615,-2.318,2482.15,0.31554476931803466,-0.8920218101988004,R,0.25316455696202533,2026,Michael Fulmer,AAA
605242,FF,10,92.63,12.0,-1.6320000000000001,6.55,6.11,-2.336,2322.2,-0.38661807574860985,-0.915403432330135,R,0.12658227848101267,2026,Michael Fulmer,AAA
605242,SI,14,93.60714285714286,9.985714285714286,-12.882857142857144,6.55,5.958571428571429,-2.4214285714285713,2357.6428571428573,-0.4488797171053091,-0.8919269428181809,R,0.17721518987341772,2026,Michael Fulmer,AAA
605335,CH,57,79.2140350877193,6.92,-11.136842105263158,6.510526315789474,6.345614035087719,-1.718421052631579,1332.438596491228,0.6856590346549063,-0.7177587103525388,L,0.30158730158730157,2026,Brandon Leibrandt,AAA
605335,FF,58,87.78793103448275,17.389655172413793,-6.0103448275862075,6.468965517241379,6.3549999999999995,-1.7144827586206897,2082.4137931034484,0.35427802704456485,-0.9322550918224671,L,0.30687830687830686,2026,Brandon Leibrandt,AAA
605335,SI,12,88.58333333333333,15.44,-9.6,6.483333333333333,6.389166666666667,-1.765,1978.5833333333333,0.34952567299825793,-0.9349373053156645,L,0.06349206349206349,2026,Brandon Leibrandt,AAA
605335,SL,48,83.67916666666666,6.359999999999999,3.1225,6.439583333333334,6.3062499999999995,-1.9079166666666667,2286.1875,-0.06017772976364789,-0.8699572390778245,L,0.25396825396825395,2026,Brandon Leibrandt,AAA
605335,ST,14,77.69285714285715,-0.48000000000000004,11.982857142857142,6.335714285714286,6.21,-1.8907142857142856,2507.9285714285716,-0.6914827247442841,0.7030025160352646,L,0.07407407407407407,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
605447,FF,10,94.03999999999999,16.247999999999998,-2.244,7.470000000000001,6.027,-1.544,2256.6,-0.3199524718453775,-0.9453434453402594,R,1.0,2026,Jordan Romano,AAA
605452,CU,22,83.92272727272727,-3.9818181818181815,2.449090909090909,6.572727272727272,5.755,-2.164090909090909,2145.2272727272725,0.7448540387049053,0.6202442462888068,R,0.18333333333333332,2026,Joe Ross,AAA
605452,FF,45,95.27111111111111,12.864,-5.834666666666667,6.486666666666666,5.812444444444444,-2.127111111111111,2225.1111111111113,-0.6064048958582231,-0.7912284454691465,R,0.375,2026,Joe Ross,AAA
605452,FS,22,89.53636363636363,3.1799999999999997,-12.430909090909092,6.672727272727273,5.718636363636364,-2.179090909090909,1355.7727272727273,-0.8106871573566446,-0.5147630313950972,R,0.18333333333333332,2026,Joe Ross,AAA
605452,SI,10,96.1,10.092,-12.9,6.6,5.743,-2.225,2311.7,-0.5813524970753751,-0.811997301232078,R,0.08333333333333333,2026,Joe Ross,AAA
605452,SL,21,89.92380952380952,6.034285714285714,2.5542857142857143,6.595238095238095,5.648095238095238,-2.5385714285714287,2012.904761904762,-0.24824025827878676,-0.9040800198290283,R,0.175,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.34951456310679613,2026,Tayler Scott,AAA
605463,FS,14,84.07857142857142,-3.994285714285714,-10.182857142857143,5.75,4.649285714285715,-2.7707142857142855,1470.0714285714287,-0.9963053907891088,-0.022415636640657162,R,0.13592233009708737,2026,Tayler Scott,AAA
605463,SI,15,92.68666666666667,7.287999999999999,-16.904,5.8533333333333335,4.755333333333334,-3.4033333333333333,2142.0666666666666,-0.9024523086429264,-0.4233973396055267,R,0.14563106796116504,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.23300970873786409,2026,Tayler Scott,AAA
605463,ST,14,83.47857142857143,-2.468571428571429,11.374285714285715,5.578571428571428,4.67,-3.608571428571428,2691.8571428571427,0.6220471071356967,0.5970561974250168,R,0.13592233009708737,2026,Tayler Scott,AAA
606160,FF,25,93.23200000000001,14.5152,-11.380799999999999,6.14,5.0088,-1.9644,2307.32,-0.7212639047397909,-0.6897146342140048,R,0.352112676056338,2026,Rafael Montero,AAA
606160,FS,27,86.63703703703703,-0.1422222222222222,-13.11111111111111,6.3,4.847407407407407,-1.8748148148148147,1535.111111111111,-0.9184600502982794,-0.38986486872302933,R,0.38028169014084506,2026,Rafael Montero,AAA
606160,SI,19,93.21052631578948,9.0,-17.24842105263158,6.2,5.0063157894736845,-1.741578947368421,2215.842105263158,-0.682500505463711,-0.7291980817292799,R,0.2676056338028169,2026,Rafael Montero,AAA
606303,CH,13,89.45384615384616,-0.5538461538461539,-15.267692307692307,5.892307692307692,5.588461538461539,-2.6576923076923076,1958.923076923077,-0.8831581819159529,-0.33711312066287363,R,0.12380952380952381,2026,Joel Payamps,AAA
606303,FF,42,94.71428571428571,12.562857142857142,-6.1657142857142855,5.9714285714285715,5.61,-2.488809523809524,2441.6428571428573,-0.6689058286936882,-0.6425967145426943,R,0.4,2026,Joel Payamps,AAA
606303,SI,13,95.02307692307691,7.421538461538462,-15.13846153846154,5.9692307692307685,5.642307692307692,-2.393846153846154,2300.076923076923,-0.5818141964922685,-0.8001065634275739,R,0.12380952380952381,2026,Joel Payamps,AAA
606303,ST,37,85.02162162162162,1.7708108108108107,13.063783783783784,5.813513513513513,5.451621621621622,-2.635945945945946,2824.189189189189,0.7475582788831037,0.6477372879082037,R,0.3523809523809524,2026,Joel Payamps,AAA
