pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
573009,SI,19,87.41052631578947,1.7684210526315791,-18.79578947368421,6.221052631578948,5.322631578947369,-3.2505263157894735,2093.7368421052633,0.9463271132810206,-0.31906102121224417,L,0.3275862068965517,2026,Joe Mantiply,AAA
592094,CH,10,86.86,3.2159999999999997,-15.168000000000001,6.18,6.172,-1.486,2061.5,-0.8572650938852944,-0.5130719403375454,R,0.23809523809523808,2026,Jason Adam,AAA
592094,FF,17,92.68235294117646,17.19529411764706,-9.24,6.417647058823529,6.338823529411765,-1.3188235294117645,2471.470588235294,-0.5464612459387722,-0.832103451622161,R,0.40476190476190477,2026,Jason Adam,AAA
592094,SL,15,83.28666666666666,1.816,0.512,6.246666666666667,6.294,-1.4646666666666666,2482.0666666666666,0.03232075315073012,0.25474952386659017,R,0.35714285714285715,2026,Jason Adam,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,55,80.72181818181818,3.0676363636363635,-15.226909090909091,5.7290909090909095,6.104363636363637,-2.397090909090909,1722.2727272727273,0.9069522636206531,-0.3777226492010075,L,0.22448979591836735,2026,Kent Emanuel,AAA
592288,SI,93,88.09139784946237,4.04,-16.513548387096773,5.656666666666667,6.2572043010752685,-2.3080645161290323,2053.47311827957,0.8178339911570921,-0.5425060814842968,L,0.3795918367346939,2026,Kent Emanuel,AAA
592288,SL,36,83.97222222222223,9.193333333333333,-1.3933333333333333,5.541666666666667,6.284722222222222,-2.3722222222222222,2237.8333333333335,0.7635488969928438,-0.6235062752183421,L,0.1469387755102041,2026,Kent Emanuel,AAA
592288,ST,61,76.58032786885245,-1.4321311475409837,17.215081967213113,5.5704918032786885,6.065737704918033,-2.4788524590163936,2454.377049180328,-0.8200459126097873,0.534515771657216,L,0.24897959183673468,2026,Kent Emanuel,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592791,ST,13,79.24615384615385,-1.643076923076923,16.430769230769233,6.815384615384615,5.997692307692308,-1.2761538461538462,2661.923076923077,0.7712933468073945,0.6161545439044668,R,1.0,2026,Jameson Taillon,AAA
592826,CH,44,87.23409090909091,5.882727272727272,-11.198181818181817,6.4772727272727275,5.6036363636363635,-2.1863636363636365,1535.4772727272727,-0.7712324316111997,-0.6301598883790009,R,0.13496932515337423,2026,Vince Velasquez,AAA
592826,FC,36,88.83888888888889,10.71,4.953333333333333,6.427777777777778,5.683888888888889,-2.0977777777777775,2591.8333333333335,-0.013530444779827953,-0.9496873061233627,R,0.11042944785276074,2026,Vince Velasquez,AAA
592826,FF,110,92.89454545454545,16.783636363636365,-2.9825454545454546,6.492727272727273,5.684545454545455,-2.0264545454545453,2410.5545454545454,-0.4344127707227967,-0.8971494857558181,R,0.3374233128834356,2026,Vince Velasquez,AAA
592826,KC,60,80.69833333333332,-7.4479999999999995,5.974,6.263333333333334,5.7505,-2.099833333333333,2451.016666666667,0.7105293240970849,0.6628309267979337,R,0.18404907975460122,2026,Vince Velasquez,AAA
592826,SI,38,91.80263157894737,12.713684210526315,-10.711578947368421,6.473684210526316,5.671315789473684,-2.0271052631578947,2300.0526315789475,-0.36876862794754167,-0.9246805042566728,R,0.1165644171779141,2026,Vince Velasquez,AAA
592826,SL,38,82.85263157894737,1.948421052631579,9.628421052631579,6.3578947368421055,5.709736842105263,-2.084473684210526,2600.842105263158,0.8991880702643625,-0.1291303048602923,R,0.1165644171779141,2026,Vince Velasquez,AAA
593833,CH,29,84.08965517241379,4.882758620689655,-13.655172413793103,6.124137931034483,5.503448275862069,-3.9941379310344827,1761.3103448275863,-0.8249385147356563,-0.5622298091143304,R,0.19463087248322147,2026,Wander Suero,AAA
593833,CU,11,78.05454545454546,-0.2727272727272728,12.57818181818182,6.290909090909091,5.432727272727273,-3.907272727272727,2293.181818181818,0.8618117196410563,0.39648958779017557,R,0.0738255033557047,2026,Wander Suero,AAA
593833,FC,109,89.99724770642203,13.3497247706422,-1.6260550458715597,6.43302752293578,5.234678899082569,-3.9096330275229354,2443.7522935779816,-0.4373121871896201,-0.8847574034237295,R,0.7315436241610739,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20567375886524822,2026,Marco Gonzales,AAA
594835,CU,22,79.80454545454546,-4.969090909090909,-1.0745454545454545,6.35,5.288636363636363,-2.299545454545455,2159.909090909091,-0.32339556535944297,0.9391254330133314,L,0.15602836879432624,2026,Marco Gonzales,AAA
594835,FC,25,86.428,9.3216,-1.608,6.4,5.4196,-2.2048,2063.8,0.6555273972451614,-0.7486712772436911,L,0.1773049645390071,2026,Marco Gonzales,AAA
594835,FF,50,90.046,13.9296,-10.2432,6.45,5.5504,-2.0652,2059.44,0.6916095550010626,-0.7167169040606572,L,0.3546099290780142,2026,Marco Gonzales,AAA
594835,SV,15,80.34666666666666,-7.0,5.688,6.3,5.390666666666666,-2.2933333333333334,2212.9333333333334,-0.31180222478119896,0.9449493509193647,L,0.10638297872340426,2026,Marco Gonzales,AAA
594902,CH,22,84.85454545454546,5.656363636363636,-14.334545454545456,6.822727272727272,5.228181818181818,-1.3718181818181818,1517.4545454545455,-0.8949792170318814,-0.44357227281995704,R,0.14965986394557823,2026,Ben Lively,AAA
594902,CU,14,75.56428571428572,-9.694285714285714,13.85142857142857,6.571428571428571,5.466428571428572,-1.2664285714285715,2152.0714285714284,0.793435077246282,0.6056637312888116,R,0.09523809523809523,2026,Ben Lively,AAA
594902,FC,12,85.83333333333333,12.47,-2.59,6.8,5.168333333333333,-1.4416666666666667,1888.9166666666667,-0.09334090879164843,-0.9863565262081492,R,0.08163265306122448,2026,Ben Lively,AAA
594902,FF,39,91.90512820512821,13.864615384615385,-9.735384615384616,6.771794871794873,5.301282051282051,-1.348974358974359,2034.7692307692307,-0.6633158257017114,-0.7460073833854679,R,0.2653061224489796,2026,Ben Lively,AAA
594902,SI,50,92.196,10.4712,-13.6152,6.8020000000000005,5.229400000000001,-1.3612,2083.58,-0.7146713068659877,-0.6868551383985484,R,0.3401360544217687,2026,Ben Lively,AAA
594902,ST,10,81.3,2.3760000000000003,14.315999999999999,6.720000000000001,5.093,-1.634,2209.3,0.9559610705894277,0.27610396116593217,R,0.06802721088435375,2026,Ben Lively,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,133,81.3796992481203,-1.2803007518796992,-14.053533834586466,6.0203007518797,5.062556390977444,-2.6127067669172934,1612.0,-0.9809666817294925,-0.1760235029684821,R,0.2375,2026,Casey Lawrence,AAA
596271,FC,67,82.78507462686568,7.522388059701493,1.551044776119403,5.889552238805971,5.215522388059702,-2.5710447761194026,2318.3582089552237,-0.3528719953012137,-0.8243223015686989,R,0.11964285714285715,2026,Casey Lawrence,AAA
596271,FF,66,88.78181818181818,11.707272727272727,-12.927272727272728,5.887878787878789,5.142424242424242,-2.5137878787878787,2200.787878787879,-0.8822361066652401,-0.4657951904117529,R,0.11785714285714285,2026,Casey Lawrence,AAA
596271,SI,147,88.40204081632653,4.474285714285714,-15.319183673469388,5.919047619047619,5.232312925170068,-2.531700680272109,2120.496598639456,-0.8678824070592283,-0.49246023025253843,R,0.2625,2026,Casey Lawrence,AAA
596271,ST,147,78.39183673469388,4.992653061224489,11.235102040816326,5.855102040816327,5.0862585034013605,-2.622448979591837,2653.156462585034,0.9615548180945114,0.13221863651503143,R,0.2625,2026,Casey Lawrence,AAA
596295,CH,63,80.78095238095237,6.527619047619048,-14.108571428571429,6.563492063492063,6.52952380952381,-2.092539682539683,1543.142857142857,0.9102966319459956,-0.37700775974433676,L,0.1693548387096774,2026,Austin Gomber,AAA
596295,FC,82,86.68414634146342,12.307317073170733,1.6478048780487806,6.479268292682926,6.674024390243902,-1.9873170731707317,2238.329268292683,0.27242574502120814,-0.9475896309305742,L,0.22043010752688172,2026,Austin Gomber,AAA
596295,FF,128,89.91328125,16.670625,-9.6328125,6.4375,6.6828125,-2.020859375,2038.359375,0.5483292048603358,-0.8109486273289895,L,0.34408602150537637,2026,Austin Gomber,AAA
596295,FS,14,78.81428571428572,2.717142857142857,-13.911428571428571,6.514285714285714,6.674285714285714,-2.125,1431.0,0.9093179197272269,-0.40633169908669337,L,0.03763440860215054,2026,Austin Gomber,AAA
596295,KC,33,76.86666666666666,-10.043636363636363,8.236363636363636,6.46060606060606,6.673030303030303,-2.0363636363636366,2490.6666666666665,-0.5359030055386653,0.8365016451891673,L,0.08870967741935484,2026,Austin Gomber,AAA
596295,SL,52,82.875,1.2484615384615385,2.674615384615385,6.476923076923077,6.648846153846154,-2.046923076923077,2174.1346153846152,-0.4094128349656876,-0.1368855183503515,L,0.13978494623655913,2026,Austin Gomber,AAA
601713,CU,16,77.93125,-12.2025,7.7175,6.625,6.70125,-0.78125,2674.125,0.4475386928624745,0.8904011953487193,R,0.36363636363636365,2026,Nick Pivetta,AAA
601713,FF,28,92.63928571428572,17.802857142857142,-3.2314285714285718,6.810714285714285,6.685357142857143,-0.6921428571428571,2288.964285714286,-0.3087707860490392,-0.9483657759159486,R,0.6363636363636364,2026,Nick Pivetta,AAA
605130,SI,11,89.02727272727272,7.254545454545454,-14.52,6.736363636363635,5.331818181818182,-1.8572727272727272,2203.6363636363635,-0.6246887584233997,-0.7738692725883833,R,1.0,2026,Scott Barlow,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,CH,10,86.96000000000001,7.392,-15.48,6.58,5.6530000000000005,-2.255,1957.7,-0.775473550371425,-0.6302001796442974,R,0.07407407407407407,2026,John Brebbia,AAA
605154,FF,60,92.74833333333332,17.259999999999998,-8.864,6.465,5.7764999999999995,-2.056,2286.5333333333333,-0.570947715722476,-0.8174962939101481,R,0.4444444444444444,2026,John Brebbia,AAA
605154,SL,50,84.67,5.867999999999999,7.1136,6.596,5.8464,-2.1108000000000002,2534.48,0.3146565597341283,-0.9250192247998074,R,0.37037037037037035,2026,John Brebbia,AAA
605154,ST,15,78.89333333333335,6.616,13.991999999999999,6.7,5.868666666666667,-1.9986666666666666,2521.2,0.9443130660091119,0.021547375005601183,R,0.1111111111111111,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,15,87.22,5.864000000000001,-14.032,6.633333333333334,5.722666666666667,-1.464,1400.4,-0.7121315039740665,-0.6989555869338058,R,0.15306122448979592,2026,Mike Clevinger,AAA
605182,FC,18,87.73888888888888,5.06,4.273333333333333,6.344444444444445,5.855,-1.4783333333333333,2428.0555555555557,0.23107327377293296,-0.8788935496696917,R,0.1836734693877551,2026,Mike Clevinger,AAA
605182,FF,51,94.78823529411764,17.574117647058824,-7.4258823529411755,6.470588235294118,5.692941176470588,-1.547450980392157,2332.8627450980393,-0.4390530021266284,-0.896334455204653,R,0.5204081632653061,2026,Mike Clevinger,AAA
605182,ST,14,79.99285714285715,-4.808571428571428,16.919999999999998,6.3,5.769285714285714,-1.6014285714285716,2283.6428571428573,0.7845305847788323,0.5825446487392778,R,0.14285714285714285,2026,Mike Clevinger,AAA
