pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.35454545454545455,2026,Aaron Sanchez,AAA
592826,FF,36,93.05277777777778,17.076666666666668,-3.48,6.4944444444444445,5.713611111111111,-2.064722222222222,2430.027777777778,-0.4504228862999578,-0.8893390459199352,R,0.6428571428571429,2026,Vince Velasquez,AAA
592826,KC,20,81.15,-6.948,5.154,6.2299999999999995,5.7485,-2.086,2416.5,0.7215483740974833,0.6594392257703021,R,0.35714285714285715,2026,Vince Velasquez,AAA
593833,FC,57,90.19824561403509,14.770526315789473,-1.976842105263158,6.378947368421053,5.219122807017544,-3.913684210526316,2429.561403508772,-0.4628789053380478,-0.8689477972429872,R,1.0,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,1.0,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20422535211267606,2026,Marco Gonzales,AAA
594835,CU,36,79.98611111111111,-5.953333333333333,1.4266666666666667,6.330555555555556,5.326666666666666,-2.2977777777777777,2179.1111111111113,-0.3217728921891103,0.9404681163708322,L,0.2535211267605634,2026,Marco Gonzales,AAA
594835,FC,26,86.39230769230768,8.99076923076923,-1.1353846153846154,6.403846153846154,5.42076923076923,-2.2007692307692306,2069.153846153846,0.6223182015504337,-0.6822551665522489,L,0.18309859154929578,2026,Marco Gonzales,AAA
594835,FF,51,89.9764705882353,13.771764705882353,-10.24,6.443137254901961,5.549607843137254,-2.0727450980392157,2060.1960784313724,0.6909543349995468,-0.7175044444853367,L,0.3591549295774648,2026,Marco Gonzales,AAA
595881,CU,31,78.31290322580645,-4.908387096774193,13.985806451612904,6.138709677419355,5.424193548387097,-1.865483870967742,2118.548387096774,0.7565187119006234,0.64943660216424,R,0.30392156862745096,2026,Tyler Beede,AAA
595881,FC,21,87.0142857142857,5.268571428571429,1.182857142857143,6.242857142857143,5.505714285714286,-1.7766666666666668,2027.0,-0.49471752881695014,-0.8396703432515805,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,28,93.125,11.507142857142856,-9.544285714285715,6.264285714285714,5.549285714285714,-1.6914285714285715,2001.9642857142858,-0.7304832959366984,-0.6769339904256569,R,0.27450980392156865,2026,Tyler Beede,AAA
595881,FS,22,85.35909090909091,1.2327272727272727,-9.441818181818181,6.304545454545454,5.420454545454546,-1.9136363636363638,1083.2727272727273,-0.9246280599664698,-0.36548691645620174,R,0.21568627450980393,2026,Tyler Beede,AAA
596271,CH,67,81.4955223880597,0.36358208955223886,-13.683582089552239,5.986567164179105,5.097910447761194,-2.613134328358209,1655.4328358208954,-0.9750910500580295,-0.20833288632423655,R,0.23843416370106763,2026,Casey Lawrence,AAA
596271,FC,27,82.89629629629628,6.880000000000001,1.3688888888888888,5.837037037037037,5.219259259259259,-2.5540740740740744,2311.1481481481483,-0.3128830585830194,-0.8578480207125556,R,0.09608540925266904,2026,Casey Lawrence,AAA
596271,FF,27,89.02222222222223,11.315555555555555,-10.795555555555556,5.781481481481482,5.138888888888889,-2.41,2164.222222222222,-0.8674294607170169,-0.49410796721842304,R,0.09608540925266904,2026,Casey Lawrence,AAA
596271,SI,85,88.43882352941176,4.458352941176471,-14.154352941176471,5.874117647058823,5.240117647058824,-2.5265882352941174,2121.5882352941176,-0.8594860254492213,-0.5071016475219903,R,0.302491103202847,2026,Casey Lawrence,AAA
596271,ST,75,78.29866666666666,4.4719999999999995,11.128,5.82,5.1016,-2.5867999999999998,2642.4133333333334,0.9540249994855986,0.0293142570539239,R,0.2669039145907473,2026,Casey Lawrence,AAA
596295,CH,39,81.57692307692308,6.523076923076923,-13.738461538461538,6.530769230769231,6.48051282051282,-2.0858974358974356,1570.7435897435898,0.9190282800888406,-0.3464563457625537,L,0.19597989949748743,2026,Austin Gomber,AAA
596295,FC,34,87.04705882352941,10.528235294117646,2.061176470588235,6.376470588235295,6.534117647058824,-2.016764705882353,2317.9411764705883,0.26362551884755353,-0.9372806183182544,L,0.1708542713567839,2026,Austin Gomber,AAA
596295,FF,76,90.59210526315789,16.563157894736843,-9.658421052631578,6.381578947368421,6.639605263157895,-2.0828947368421056,2066.5394736842104,0.5739851487407797,-0.7954447828171831,L,0.38190954773869346,2026,Austin Gomber,AAA
596295,KC,21,77.24761904761905,-8.834285714285715,9.217142857142857,6.414285714285714,6.596666666666667,-2.1333333333333333,2513.904761904762,-0.5746974622478086,0.8115364690527116,L,0.10552763819095477,2026,Austin Gomber,AAA
596295,SL,29,82.37241379310345,1.5682758620689656,3.889655172413793,6.413793103448276,6.588275862068966,-2.2241379310344827,2287.4827586206898,-0.5509131015077974,-0.23875918616187003,L,0.1457286432160804,2026,Austin Gomber,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.2578125,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1640625,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.265625,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.3125,2026,Aaron Brooks,AAA
605182,FF,28,94.69642857142857,17.952857142857145,-6.728571428571429,6.5,5.678214285714286,-1.605,2286.75,-0.4360530785914517,-0.8982735461483328,R,1.0,2026,Mike Clevinger,AAA
605218,CH,33,88.8,11.141818181818183,-12.483636363636363,6.906060606060606,6.504242424242424,-2.229393939393939,1671.2121212121212,-0.4839533461454953,-0.8720427836940292,R,0.1896551724137931,2026,Carl Edwards Jr.,AAA
605218,CU,48,79.77291666666666,-10.1075,5.6499999999999995,6.422916666666667,6.579791666666666,-2.124375,2244.809523809524,0.4424698389368267,0.8772303094040412,R,0.27586206896551724,2026,Carl Edwards Jr.,AAA
605218,FF,93,92.43440860215054,15.934193548387096,0.9832258064516128,6.847311827956989,6.484623655913979,-2.288494623655914,2483.6222222222223,-0.1879639373220174,-0.9396420335041805,R,0.5344827586206896,2026,Carl Edwards Jr.,AAA
605242,CU,29,80.34827586206896,-0.7324137931034482,17.23862068965517,6.393103448275863,6.067586206896552,-2.5372413793103448,2628.2758620689656,0.8609371011340405,0.5027129361923041,R,1.0,2026,Michael Fulmer,AAA
605335,CH,57,79.2140350877193,6.92,-11.136842105263158,6.510526315789474,6.345614035087719,-1.718421052631579,1332.438596491228,0.6856590346549063,-0.7177587103525388,L,0.3496932515337423,2026,Brandon Leibrandt,AAA
605335,FF,58,87.78793103448275,17.389655172413793,-6.0103448275862075,6.468965517241379,6.3549999999999995,-1.7144827586206897,2082.4137931034484,0.35427802704456485,-0.9322550918224671,L,0.3558282208588957,2026,Brandon Leibrandt,AAA
605335,SL,48,83.67916666666666,6.359999999999999,3.1225,6.439583333333334,6.3062499999999995,-1.9079166666666667,2286.1875,-0.06017772976364789,-0.8699572390778245,L,0.294478527607362,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,1.0,2026,Yacksel Ríos,AAA
605452,FF,35,95.11714285714285,12.802285714285714,-5.362285714285714,6.434285714285715,5.846285714285714,-1.9628571428571429,2222.5142857142855,-0.5914226579497259,-0.8030280940970365,R,1.0,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.6,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.4,2026,Tayler Scott,AAA
606160,FF,23,93.15217391304348,14.436521739130436,-11.394782608695651,6.143478260869566,4.997391304347826,-1.9765217391304348,2298.2608695652175,-0.7293339895584106,-0.6822045232825121,R,0.48936170212765956,2026,Rafael Montero,AAA
606160,FS,24,86.49166666666667,-0.145,-13.089999999999998,6.291666666666667,4.835416666666666,-1.8754166666666665,1520.9166666666667,-0.9190096736641324,-0.3893035924049066,R,0.5106382978723404,2026,Rafael Montero,AAA
607179,FF,34,94.65294117647058,14.152941176470588,-7.4541176470588235,6.488235294117647,5.94,-1.8379411764705882,1890.7941176470588,-0.5078252049668421,-0.8600859332338315,R,0.5862068965517241,2026,Jordan Weems,AAA
607179,SL,24,87.96249999999999,3.295,4.54,6.341666666666666,5.962083333333333,-1.9308333333333332,2120.9166666666665,0.38643012930706316,-0.8763719126119168,R,0.41379310344827586,2026,Jordan Weems,AAA
608334,CH,35,84.57428571428571,1.8308571428571427,-13.608,6.251428571428572,5.674571428571429,-2.4765714285714284,1338.8285714285714,-0.8998185939838302,-0.43276852532584886,R,0.20833333333333334,2026,Carson Fulmer,AAA
608334,CU,22,79.86818181818181,-8.378181818181817,9.289090909090909,6.072727272727272,5.781818181818182,-2.398636363636364,2550.590909090909,0.748104443964992,0.6435002949466715,R,0.13095238095238096,2026,Carson Fulmer,AAA
608334,FF,32,91.51875,16.2075,-7.12125,6.184375,5.725625,-2.2984375,2238.8125,-0.63206825285372,-0.7693740529795401,R,0.19047619047619047,2026,Carson Fulmer,AAA
608334,SI,29,90.40344827586206,9.318620689655173,-14.971034482758622,6.203448275862069,5.688965517241379,-2.490344827586207,2117.2413793103447,-0.6243296317230138,-0.7786488357457986,R,0.17261904761904762,2026,Carson Fulmer,AAA
608334,SL,50,84.70200000000001,4.9368,6.5784,6.1,5.7410000000000005,-2.3935999999999997,2428.3,0.2623234203264162,-0.4606278148920308,R,0.2976190476190476,2026,Carson Fulmer,AAA
608335,FF,26,94.41923076923078,13.703076923076924,-7.421538461538462,6.473076923076923,5.430000000000001,-1.8615384615384616,2197.6923076923076,-0.6354332874718416,-0.7650093764616274,R,0.5416666666666666,2026,Kyle Funkhouser,AAA
608335,SI,22,94.07727272727271,8.694545454545455,-14.77090909090909,6.422727272727273,5.342727272727273,-1.9263636363636365,2091.2727272727275,-0.6416957947695753,-0.7635946733546387,R,0.4583333333333333,2026,Kyle Funkhouser,AAA
608344,CH,48,82.3625,6.677499999999999,-11.217500000000001,6.364583333333333,5.972291666666667,-1.7104166666666665,1456.3958333333333,0.8188247622345023,-0.57025751470674,L,0.19433198380566802,2026,Cole Irvin,AAA
608344,FC,55,84.97999999999999,4.983272727272727,2.5832727272727274,6.249090909090909,5.994545454545454,-1.692,2034.8727272727272,0.3855087374261292,-0.759045211799175,L,0.22267206477732793,2026,Cole Irvin,AAA
608344,FF,44,90.53863636363636,13.592727272727274,-8.691818181818181,6.379545454545454,6.1022727272727275,-1.6336363636363636,1981.3636363636363,0.6798756584094791,-0.7308506546757599,L,0.17813765182186234,2026,Cole Irvin,AAA
608344,SI,70,90.16571428571429,9.915428571428572,-14.084571428571428,6.324285714285714,6.075285714285714,-1.6024285714285715,1947.057142857143,0.6523458834897802,-0.744932429972083,L,0.2834008097165992,2026,Cole Irvin,AAA
608344,SV,30,76.24333333333334,-4.808000000000001,11.824000000000002,6.1899999999999995,6.077333333333333,-1.6033333333333333,2080.0333333333333,-0.6385123028691969,0.7516649940849227,L,0.1214574898785425,2026,Cole Irvin,AAA
608371,FF,34,93.14999999999999,15.963529411764705,-6.091764705882353,5.826470588235294,5.7441176470588236,-1.956764705882353,2447.1176470588234,-0.37003867826776377,-0.9219906482910954,R,1.0,2026,Lucas Sims,AAA
608650,CH,23,82.73913043478261,3.5008695652173913,-10.883478260869564,6.134782608695652,6.323478260869565,-1.7247826086956521,1045.1304347826087,0.8753015952417252,-0.47139571754184895,L,0.21296296296296297,2026,Dietrich Enns,AAA
608650,FC,21,84.39047619047619,2.005714285714286,3.291428571428572,6.219047619047619,6.443809523809524,-1.626666666666667,2162.4761904761904,-0.3910938433584973,-0.6561709199692685,L,0.19444444444444445,2026,Dietrich Enns,AAA
608650,FF,64,93.0234375,17.165625,-5.068125,6.234375,6.4015625,-1.7021875,2144.828125,0.459040984619771,-0.8859220954033067,L,0.5925925925925926,2026,Dietrich Enns,AAA
608723,FC,24,86.89583333333333,6.205000000000001,4.075,6.266666666666667,5.850833333333333,-2.3866666666666667,2313.0,0.1221984212562844,-0.9287438270965954,R,0.22641509433962265,2026,Austin Voth,AAA
608723,FF,32,91.696875,17.20875,-5.57625,6.3500000000000005,5.869375,-2.2765625,2297.25,-0.48170316638370464,-0.8723704552952574,R,0.3018867924528302,2026,Austin Voth,AAA
608723,FS,20,84.08500000000001,3.4799999999999995,-8.484,6.255,5.7655,-2.3295,1305.4,-0.8017681665890268,-0.5855666352041256,R,0.18867924528301888,2026,Austin Voth,AAA
608723,ST,30,79.50666666666666,-0.64,17.368,6.206666666666666,5.649,-2.5646666666666667,2714.4666666666667,0.8124005056326651,0.5449743009941351,R,0.2830188679245283,2026,Austin Voth,AAA
615698,FF,20,93.03999999999999,15.642000000000001,-9.666,6.455,6.2665,-1.1744999999999999,2126.0,-0.5991672412900984,-0.7980398126655156,R,1.0,2026,Cal Quantrill,AAA
621016,FF,60,91.61833333333334,9.094,-10.681999999999999,6.233333333333333,4.115833333333333,-3.9986666666666664,2299.633333333333,-0.890879084269074,-0.36438076649931406,R,0.3973509933774834,2026,Jose Cuas,AAA
621016,SI,40,91.66749999999999,0.621,-15.771,6.29,4.16325,-4.01375,2406.6,-0.9201398872017965,-0.27663801347111355,R,0.26490066225165565,2026,Jose Cuas,AAA
621016,ST,51,81.28627450980393,6.9270588235294115,9.258823529411764,6.107843137254902,4.372745098039215,-4.0492156862745095,2685.8039215686276,0.8746717400573685,-0.08132971116388614,R,0.33774834437086093,2026,Jose Cuas,AAA
621053,FF,52,94.61153846153846,13.17,-7.940769230769231,6.126923076923077,5.78,-3.4784615384615383,2352.4423076923076,-0.7302119142072168,-0.6804719326978754,R,0.7222222222222222,2026,Tyler Ferguson,AAA
621053,SL,20,84.33500000000001,-3.378,4.7219999999999995,6.145,5.754,-3.5469999999999997,2629.8,0.8970005799223412,0.42040567235990645,R,0.2777777777777778,2026,Tyler Ferguson,AAA
621074,CU,27,81.46666666666667,-9.657777777777778,14.773333333333333,6.192592592592592,5.297777777777777,-2.2040740740740743,2698.8518518518517,0.6604026597647411,0.7451174526442037,R,0.34615384615384615,2026,Michael Rucker,AAA
621074,FC,24,89.2,3.64,3.605,6.170833333333333,5.3999999999999995,-2.1445833333333333,2526.9166666666665,0.36258526391203016,-0.6510637167531682,R,0.3076923076923077,2026,Michael Rucker,AAA
621074,FF,27,94.82222222222221,13.15111111111111,-4.16,6.21111111111111,5.371851851851852,-2.0840740740740737,2312.925925925926,-0.5833360973992167,-0.8083566151424734,R,0.34615384615384615,2026,Michael Rucker,AAA
621097,CH,23,83.82173913043479,11.582608695652173,-6.892173913043479,7.0086956521739125,6.458695652173914,-0.3091304347826087,1587.0,-0.22831918171355495,-0.9653155468311614,R,0.30666666666666664,2026,Jacob Waguespack,AAA
621097,FC,21,85.08571428571429,6.411428571428572,4.388571428571429,7.033333333333333,6.404761904761905,-0.5371428571428571,1950.857142857143,0.22330732978542636,-0.93855977944082,R,0.28,2026,Jacob Waguespack,AAA
621097,FF,31,91.79677419354839,19.304516129032258,-2.2761290322580647,7.080645161290323,6.40483870967742,-0.12580645161290321,2089.1935483870966,-0.16982543043499018,-0.9825310313881406,R,0.41333333333333333,2026,Jacob Waguespack,AAA
621139,FF,26,93.1576923076923,17.543076923076924,-6.683076923076923,5.9192307692307695,6.150384615384615,-1.2430769230769232,2175.5384615384614,-0.4446072646338341,-0.8916586966482207,R,0.3939393939393939,2026,Brooks Kriske,AAA
621139,FS,40,82.65,0.37500000000000006,-8.769,6.055,6.1325,-1.2189999999999999,1040.65,-0.8728334026510011,-0.4802928935833492,R,0.6060606060606061,2026,Brooks Kriske,AAA
621199,FC,22,89.67727272727274,8.454545454545455,1.9145454545454543,6.372727272727272,6.203636363636363,-3.108636363636364,2153.909090909091,-0.4240263959129705,-0.8959349728892338,R,0.16666666666666666,2026,Matt Bowman,AAA
621199,FS,26,80.40384615384616,-5.28,-0.4107692307692308,6.1923076923076925,6.34076923076923,-3.0003846153846156,857.2307692307693,-0.7943216263594177,0.5538399100524379,R,0.19696969696969696,2026,Matt Bowman,AAA
621199,SI,62,91.24516129032257,7.04516129032258,-17.686451612903223,6.543548387096774,5.990483870967743,-3.277741935483871,2091.0806451612902,-0.7828937094474225,-0.5994238531488653,R,0.4696969696969697,2026,Matt Bowman,AAA
621199,ST,22,81.93636363636364,4.090909090909091,13.865454545454547,6.240909090909091,6.116363636363636,-3.391818181818182,2531.3636363636365,0.9384299211182013,0.2971742641251249,R,0.16666666666666666,2026,Matt Bowman,AAA
621244,CH,21,84.23333333333333,2.7371428571428575,-13.10857142857143,6.3619047619047615,5.57952380952381,-3.1100000000000003,1452.5714285714287,-0.9347692337135111,-0.3472428496529581,R,0.4375,2026,José Berríos,AAA
621244,FF,27,91.92222222222223,13.528888888888888,-9.342222222222222,6.348148148148148,5.727037037037037,-2.9885185185185184,2150.296296296296,-0.7566552065824197,-0.6500327521238746,R,0.5625,2026,José Berríos,AAA
621389,CH,43,82.17441860465117,-0.49116279069767455,-16.48186046511628,5.134883720930233,5.6939534883720935,-1.8334883720930233,1958.8372093023256,0.9950661252543384,-0.08219200916920223,L,0.2792207792207792,2026,Ty Blach,AAA
621389,FC,20,83.655,2.346,0.44400000000000006,5.225,5.643,-1.8975000000000002,2511.2,0.6209067310704878,0.14978887556577059,L,0.12987012987012986,2026,Ty Blach,AAA
621389,SI,91,89.62307692307692,7.3476923076923075,-17.58989010989011,5.213186813186813,5.714945054945054,-1.77,2260.021978021978,0.8749386284258535,-0.4779509357060923,L,0.5909090909090909,2026,Ty Blach,AAA
622088,FC,21,89.9047619047619,8.571428571428571,0.1828571428571428,6.066666666666667,5.817619047619048,-1.8661904761904762,2679.1428571428573,-0.3311239316008369,-0.8996963580844388,R,1.0,2026,Tejay Antone,AAA
622250,CU,30,82.37666666666668,-11.28,12.171999999999999,5.63,6.263999999999999,-0.985,2237.366666666667,0.3510317011114804,0.9338326590122975,R,0.2803738317757009,2026,Josh Sborz,AAA
622250,FF,46,93.66739130434782,17.72869565217391,-6.76695652173913,5.671739130434782,6.3591304347826085,-0.6741304347826087,2340.5652173913045,-0.44301224455818755,-0.894505801487323,R,0.42990654205607476,2026,Josh Sborz,AAA
622250,SL,31,86.2290322580645,2.864516129032258,1.761290322580645,5.735483870967743,6.227096774193548,-1.089032258064516,2071.8387096774195,-0.16578649787038063,-0.713947726369767,R,0.2897196261682243,2026,Josh Sborz,AAA
622256,CU,20,75.365,-9.318000000000001,11.214,6.470000000000001,5.8895,-2.746,2475.25,0.6843628481970034,0.7275147651294445,R,0.26666666666666666,2026,Patrick Weigel,AAA
622256,SL,55,84.92727272727272,-1.6952727272727273,3.957818181818182,6.372727272727273,5.8145454545454545,-2.8430909090909093,2637.890909090909,0.8352820245776716,0.1263504268640892,R,0.7333333333333333,2026,Patrick Weigel,AAA
622694,CH,31,84.78387096774195,9.181935483870967,-16.432258064516127,6.461290322580646,5.355483870967742,-1.3838709677419354,2107.8064516129034,-0.7382350091889293,-0.6722651635972092,R,0.1111111111111111,2026,Elieser Hernández,AAA
622694,FC,69,84.79420289855072,11.382608695652173,2.9565217391304346,6.345588235294118,5.286376811594203,-1.7131884057971014,2221.6470588235293,0.021640657834448157,-0.8560555430670188,R,0.24731182795698925,2026,Elieser Hernández,AAA
622694,FF,138,92.02826086956522,17.162608695652175,-8.033043478260868,6.427536231884058,5.328333333333333,-1.615072463768116,2252.710144927536,-0.5486830128780025,-0.8328405024833332,R,0.4946236559139785,2026,Elieser Hernández,AAA
622694,SL,41,76.69756097560975,-1.358048780487805,11.063414634146342,6.2439024390243905,5.4107317073170735,-1.5658536585365854,2334.2195121951218,0.9128478337819298,0.15272103521170693,R,0.14695340501792115,2026,Elieser Hernández,AAA
622780,FF,58,90.9396551724138,14.300689655172414,-0.7613793103448276,6.744827586206896,6.14,-2.2677586206896554,2426.4222222222224,0.3642199836447222,-0.9242818104565695,L,1.0,2026,Angel Perdomo,AAA
623381,CH,29,84.61379310344829,8.29241379310345,-15.885517241379311,6.23448275862069,5.5503448275862075,-2.12448275862069,1980.344827586207,0.7510752130941584,-0.6364803388253759,L,0.3258426966292135,2026,Thomas Pannone,AAA
623381,FC,26,85.96538461538461,12.24,2.030769230769231,6.211538461538462,5.616923076923077,-2.0946153846153845,2469.1923076923076,0.3010887572581993,-0.946181613575688,L,0.29213483146067415,2026,Thomas Pannone,AAA
623381,FF,34,88.36764705882354,14.883529411764707,-8.809411764705882,6.214705882352941,5.692058823529412,-2.0288235294117647,2339.529411764706,0.4894175346385096,-0.8690941653335507,L,0.38202247191011235,2026,Thomas Pannone,AAA
624522,CH,22,86.55454545454546,-0.4745454545454546,-11.476363636363637,6.0181818181818185,5.628636363636364,-1.9527272727272729,1584.8181818181818,-0.8835967911034474,-0.2908387792977209,R,0.125,2026,Keegan Thompson,AAA
624522,CU,25,80.68,-11.6832,9.1872,5.956,5.824400000000001,-1.8996000000000002,2620.72,0.6707716241833487,0.7387181128811655,R,0.14204545454545456,2026,Keegan Thompson,AAA
624522,FC,30,88.40333333333334,5.5120000000000005,3.664,5.973333333333333,5.776333333333333,-2.0196666666666667,2577.9,0.0793557298552581,-0.9749046148675884,R,0.17045454545454544,2026,Keegan Thompson,AAA
624522,FF,53,92.05471698113207,13.478490566037737,-4.3698113207547165,6.030188679245283,5.735094339622641,-1.9560377358490566,2410.0188679245284,-0.44721859625882493,-0.8907093910464171,R,0.30113636363636365,2026,Keegan Thompson,AAA
624522,SI,21,92.3,11.114285714285714,-13.417142857142856,5.933333333333333,5.792380952380952,-1.8595238095238094,2463.190476190476,-0.49635482117548824,-0.8663223699095077,R,0.11931818181818182,2026,Keegan Thompson,AAA
624522,ST,25,83.236,3.1296000000000004,9.4992,5.9879999999999995,5.66,-2.0364,2804.64,0.9040997458295963,0.3723190925361964,R,0.14204545454545456,2026,Keegan Thompson,AAA
