pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
573009,CH,17,78.75294117647059,-1.778823529411765,-15.938823529411764,6.247058823529412,5.28,-3.2282352941176473,1548.9411764705883,0.9699805437665359,0.2376356193653061,L,0.29310344827586204,2026,Joe Mantiply,AAA
573009,CU,22,78.38636363636364,-3.4036363636363633,7.538181818181818,6.219047619047619,5.36,-3.2813636363636363,2358.590909090909,-0.28320134456386215,0.9337422468920727,L,0.3793103448275862,2026,Joe Mantiply,AAA
573009,SI,19,87.41052631578947,1.7684210526315791,-18.79578947368421,6.221052631578948,5.322631578947369,-3.2505263157894735,2093.7368421052633,0.9463271132810206,-0.31906102121224417,L,0.3275862068965517,2026,Joe Mantiply,AAA
592094,CH,15,86.90666666666667,2.7359999999999998,-14.848,6.180000000000001,6.125333333333333,-1.4706666666666666,2074.0666666666666,-0.826268100313406,-0.4282975624696694,R,0.25,2026,Jason Adam,AAA
592094,FF,21,92.72857142857143,16.65142857142857,-9.062857142857142,6.428571428571429,6.299047619047619,-1.3071428571428572,2477.4285714285716,-0.5536049279227775,-0.8281180993495637,R,0.35,2026,Jason Adam,AAA
592094,SL,24,83.49166666666666,1.4800000000000002,0.46,6.245833333333334,6.226666666666667,-1.4124999999999999,2479.8333333333335,-0.05876822622041553,0.2380710976744819,R,0.4,2026,Jason Adam,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,41,80.70243902439024,2.7717073170731705,-15.746341463414634,5.7439024390243905,6.095853658536585,-2.355609756097561,1741.4878048780488,0.9062873273675562,-0.37821545294967546,L,0.25625,2026,Kent Emanuel,AAA
592288,SI,60,88.21499999999999,4.112,-16.73,5.633333333333334,6.238166666666667,-2.2651666666666666,2028.7,0.8226858657280377,-0.5392518780659823,L,0.375,2026,Kent Emanuel,AAA
592288,SL,23,84.04782608695652,9.871304347826088,-2.1913043478260867,5.517391304347826,6.2843478260869565,-2.3182608695652176,2269.608695652174,0.7716910023150906,-0.620531497649927,L,0.14375,2026,Kent Emanuel,AAA
592288,ST,36,76.63055555555555,-1.79,16.756666666666668,5.558333333333334,6.048333333333334,-2.441666666666667,2430.777777777778,-0.8305641466806233,0.5316107554382422,L,0.225,2026,Kent Emanuel,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592791,ST,13,79.24615384615385,-1.643076923076923,16.430769230769233,6.815384615384615,5.997692307692308,-1.2761538461538462,2661.923076923077,0.7712933468073945,0.6161545439044668,R,1.0,2026,Jameson Taillon,AAA
592826,CH,33,86.92727272727272,5.541818181818182,-10.334545454545456,6.481818181818182,5.6012121212121215,-2.204242424242424,1521.2424242424242,-0.7645000079793328,-0.6374628738535943,R,0.13360323886639677,2026,Vince Velasquez,AAA
592826,FC,33,89.03939393939395,11.014545454545456,4.909090909090909,6.430303030303031,5.67939393939394,-2.0966666666666667,2580.4545454545455,-0.05595491593139563,-0.9551792137863769,R,0.13360323886639677,2026,Vince Velasquez,AAA
592826,FF,84,92.61309523809524,16.621428571428574,-2.4871428571428575,6.496428571428572,5.678809523809524,-2.045,2417.9285714285716,-0.4396648801677285,-0.8948226690337758,R,0.340080971659919,2026,Vince Velasquez,AAA
592826,KC,43,81.11162790697675,-6.954418604651163,6.097674418604651,6.272093023255814,5.743488372093023,-2.112093023255814,2426.6511627906975,0.7260185017499259,0.6378211880336607,R,0.17408906882591094,2026,Vince Velasquez,AAA
592826,SI,27,91.52962962962964,12.337777777777777,-11.31111111111111,6.485185185185185,5.662592592592592,-2.0625925925925923,2285.703703703704,-0.38116188412826874,-0.9209957146075894,R,0.10931174089068826,2026,Vince Velasquez,AAA
592826,SL,27,82.58148148148148,1.84,10.217777777777778,6.359259259259259,5.686296296296296,-2.1151851851851853,2566.259259259259,0.9067512022414326,-0.08341721535194892,R,0.10931174089068826,2026,Vince Velasquez,AAA
593833,CH,30,84.04333333333334,4.843999999999999,-13.58,6.12,5.503,-3.9896666666666665,1760.3666666666666,-0.8229753790151003,-0.5649150691334041,R,0.18633540372670807,2026,Wander Suero,AAA
593833,CU,13,78.1,0.09230769230769226,12.415384615384616,6.276923076923077,5.433076923076923,-3.866153846153846,2289.230769230769,0.8504392605812219,0.430193913837986,R,0.08074534161490683,2026,Wander Suero,AAA
593833,FC,118,89.93813559322035,13.532542372881355,-1.6454237288135594,6.43050847457627,5.239237288135594,-3.8789830508474576,2443.5593220338983,-0.4398102365482166,-0.8843952154713042,R,0.7329192546583851,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20567375886524822,2026,Marco Gonzales,AAA
594835,CU,22,79.80454545454546,-4.969090909090909,-1.0745454545454545,6.35,5.288636363636363,-2.299545454545455,2159.909090909091,-0.32339556535944297,0.9391254330133314,L,0.15602836879432624,2026,Marco Gonzales,AAA
594835,FC,25,86.428,9.3216,-1.608,6.4,5.4196,-2.2048,2063.8,0.6555273972451614,-0.7486712772436911,L,0.1773049645390071,2026,Marco Gonzales,AAA
594835,FF,50,90.046,13.9296,-10.2432,6.45,5.5504,-2.0652,2059.44,0.6916095550010626,-0.7167169040606572,L,0.3546099290780142,2026,Marco Gonzales,AAA
594835,SV,15,80.34666666666666,-7.0,5.688,6.3,5.390666666666666,-2.2933333333333334,2212.9333333333334,-0.31180222478119896,0.9449493509193647,L,0.10638297872340426,2026,Marco Gonzales,AAA
594902,CH,22,84.85454545454546,5.656363636363636,-14.334545454545456,6.822727272727272,5.228181818181818,-1.3718181818181818,1517.4545454545455,-0.8949792170318814,-0.44357227281995704,R,0.14965986394557823,2026,Ben Lively,AAA
594902,CU,14,75.56428571428572,-9.694285714285714,13.85142857142857,6.571428571428571,5.466428571428572,-1.2664285714285715,2152.0714285714284,0.793435077246282,0.6056637312888116,R,0.09523809523809523,2026,Ben Lively,AAA
594902,FC,12,85.83333333333333,12.47,-2.59,6.8,5.168333333333333,-1.4416666666666667,1888.9166666666667,-0.09334090879164843,-0.9863565262081492,R,0.08163265306122448,2026,Ben Lively,AAA
594902,FF,39,91.90512820512821,13.864615384615385,-9.735384615384616,6.771794871794873,5.301282051282051,-1.348974358974359,2034.7692307692307,-0.6633158257017114,-0.7460073833854679,R,0.2653061224489796,2026,Ben Lively,AAA
594902,SI,50,92.196,10.4712,-13.6152,6.8020000000000005,5.229400000000001,-1.3612,2083.58,-0.7146713068659877,-0.6868551383985484,R,0.3401360544217687,2026,Ben Lively,AAA
594902,ST,10,81.3,2.3760000000000003,14.315999999999999,6.720000000000001,5.093,-1.634,2209.3,0.9559610705894277,0.27610396116593217,R,0.06802721088435375,2026,Ben Lively,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,133,81.3796992481203,-1.2803007518796992,-14.053533834586466,6.0203007518797,5.062556390977444,-2.6127067669172934,1612.0,-0.9809666817294925,-0.1760235029684821,R,0.2375,2026,Casey Lawrence,AAA
596271,FC,67,82.78507462686568,7.522388059701493,1.551044776119403,5.889552238805971,5.215522388059702,-2.5710447761194026,2318.3582089552237,-0.3528719953012137,-0.8243223015686989,R,0.11964285714285715,2026,Casey Lawrence,AAA
596271,FF,66,88.78181818181818,11.707272727272727,-12.927272727272728,5.887878787878789,5.142424242424242,-2.5137878787878787,2200.787878787879,-0.8822361066652401,-0.4657951904117529,R,0.11785714285714285,2026,Casey Lawrence,AAA
596271,SI,147,88.40204081632653,4.474285714285714,-15.319183673469388,5.919047619047619,5.232312925170068,-2.531700680272109,2120.496598639456,-0.8678824070592283,-0.49246023025253843,R,0.2625,2026,Casey Lawrence,AAA
596271,ST,147,78.39183673469388,4.992653061224489,11.235102040816326,5.855102040816327,5.0862585034013605,-2.622448979591837,2653.156462585034,0.9615548180945114,0.13221863651503143,R,0.2625,2026,Casey Lawrence,AAA
596295,CH,63,80.78095238095237,6.527619047619048,-14.108571428571429,6.563492063492063,6.52952380952381,-2.092539682539683,1543.142857142857,0.9102966319459956,-0.37700775974433676,L,0.1693548387096774,2026,Austin Gomber,AAA
596295,FC,82,86.68414634146342,12.307317073170733,1.6478048780487806,6.479268292682926,6.674024390243902,-1.9873170731707317,2238.329268292683,0.27242574502120814,-0.9475896309305742,L,0.22043010752688172,2026,Austin Gomber,AAA
596295,FF,128,89.91328125,16.670625,-9.6328125,6.4375,6.6828125,-2.020859375,2038.359375,0.5483292048603358,-0.8109486273289895,L,0.34408602150537637,2026,Austin Gomber,AAA
596295,FS,14,78.81428571428572,2.717142857142857,-13.911428571428571,6.514285714285714,6.674285714285714,-2.125,1431.0,0.9093179197272269,-0.40633169908669337,L,0.03763440860215054,2026,Austin Gomber,AAA
596295,KC,33,76.86666666666666,-10.043636363636363,8.236363636363636,6.46060606060606,6.673030303030303,-2.0363636363636366,2490.6666666666665,-0.5359030055386653,0.8365016451891673,L,0.08870967741935484,2026,Austin Gomber,AAA
596295,SL,52,82.875,1.2484615384615385,2.674615384615385,6.476923076923077,6.648846153846154,-2.046923076923077,2174.1346153846152,-0.4094128349656876,-0.1368855183503515,L,0.13978494623655913,2026,Austin Gomber,AAA
601713,CU,16,77.93125,-12.2025,7.7175,6.625,6.70125,-0.78125,2674.125,0.4475386928624745,0.8904011953487193,R,0.36363636363636365,2026,Nick Pivetta,AAA
601713,FF,28,92.63928571428572,17.802857142857142,-3.2314285714285718,6.810714285714285,6.685357142857143,-0.6921428571428571,2288.964285714286,-0.3087707860490392,-0.9483657759159486,R,0.6363636363636364,2026,Nick Pivetta,AAA
605130,SI,11,89.02727272727272,7.254545454545454,-14.52,6.736363636363635,5.331818181818182,-1.8572727272727272,2203.6363636363635,-0.6246887584233997,-0.7738692725883833,R,1.0,2026,Scott Barlow,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,FF,55,92.71454545454546,17.19709090909091,-8.862545454545455,6.470909090909091,5.756363636363637,-2.085272727272727,2277.163636363636,-0.5734065530152621,-0.8156729710726341,R,0.4824561403508772,2026,John Brebbia,AAA
605154,SL,46,84.69130434782609,5.94,6.920869565217392,6.6000000000000005,5.827608695652174,-2.121086956521739,2522.2608695652175,0.2950898089949159,-0.9337350496523117,R,0.40350877192982454,2026,John Brebbia,AAA
605154,ST,13,78.94615384615385,6.4338461538461535,13.55076923076923,6.699999999999999,5.844615384615385,-2.0307692307692307,2505.923076923077,0.9439681776369865,-0.02386269334110884,R,0.11403508771929824,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,15,87.22,5.864000000000001,-14.032,6.633333333333334,5.722666666666667,-1.464,1400.4,-0.7121315039740665,-0.6989555869338058,R,0.15306122448979592,2026,Mike Clevinger,AAA
605182,FC,18,87.73888888888888,5.06,4.273333333333333,6.344444444444445,5.855,-1.4783333333333333,2428.0555555555557,0.23107327377293296,-0.8788935496696917,R,0.1836734693877551,2026,Mike Clevinger,AAA
605182,FF,51,94.78823529411764,17.574117647058824,-7.4258823529411755,6.470588235294118,5.692941176470588,-1.547450980392157,2332.8627450980393,-0.4390530021266284,-0.896334455204653,R,0.5204081632653061,2026,Mike Clevinger,AAA
