pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592806,CH,16,84.76875,0.5025,-11.5125,5.9625,6.024375,-2.208125,1542.125,-0.8814787610250258,-0.46254892942967246,R,0.2318840579710145,2026,Andrew Thurman,AAA
592806,FF,15,90.78,12.152,-7.736000000000001,5.96,5.882666666666666,-2.420666666666667,2089.3333333333335,-0.647962452413357,-0.7595427063222642,R,0.21739130434782608,2026,Andrew Thurman,AAA
592806,SI,18,90.28333333333333,8.706666666666667,-11.98,5.944444444444445,5.841666666666667,-2.531111111111111,2075.777777777778,-0.6763693748787307,-0.732503429944067,R,0.2608695652173913,2026,Andrew Thurman,AAA
592806,SL,20,82.69,1.452,6.168,5.92,5.882,-2.404,2353.0,0.7741881125760307,-0.38649182906542234,R,0.2898550724637681,2026,Andrew Thurman,AAA
592826,CH,31,86.83225806451614,5.8180645161290325,-10.300645161290323,6.529032258064516,5.579354838709678,-2.1874193548387098,1530.3870967741937,-0.7474565200247687,-0.6602293952338693,R,0.12062256809338522,2026,Vince Velasquez,AAA
592826,FC,35,88.39428571428572,10.302857142857144,5.064,6.465714285714286,5.653142857142858,-2.1154285714285717,2586.9142857142856,0.037619402213835376,-0.9513448699280277,R,0.13618677042801555,2026,Vince Velasquez,AAA
592826,FF,102,92.20980392156862,16.536470588235293,-3.0094117647058822,6.525490196078431,5.648627450980392,-2.0604901960784314,2373.3137254901962,-0.4086532454481298,-0.9046712954940759,R,0.3968871595330739,2026,Vince Velasquez,AAA
592826,KC,40,81.00750000000001,-6.948,5.025,6.3075,5.7082500000000005,-2.12175,2417.275,0.7240652500866234,0.6080305496470635,R,0.1556420233463035,2026,Vince Velasquez,AAA
592826,SI,24,91.82083333333333,13.25,-12.049999999999999,6.520833333333333,5.640416666666667,-2.055,2248.875,-0.4040931056541355,-0.9130079691249381,R,0.0933852140077821,2026,Vince Velasquez,AAA
592826,SL,25,81.96799999999999,2.3616,9.2688,6.348,5.6508,-2.1364,2498.2,0.9256774613984925,0.053009960063693004,R,0.09727626459143969,2026,Vince Velasquez,AAA
593833,CH,26,84.0576923076923,5.118461538461539,-13.661538461538461,6.126923076923077,5.495384615384615,-3.987692307692308,1762.076923076923,-0.8194615966944128,-0.5713273818290211,R,0.18309859154929578,2026,Wander Suero,AAA
593833,CU,12,77.49166666666666,-0.9100000000000001,12.600000000000001,6.281818181818181,5.4725,-3.8533333333333335,2267.25,0.882841691155881,0.3776385078878229,R,0.08450704225352113,2026,Wander Suero,AAA
593833,FC,104,89.72307692307693,12.951923076923077,-1.1076923076923078,6.422115384615385,5.265,-3.851730769230769,2445.2115384615386,-0.4068635780466337,-0.892204639632199,R,0.7323943661971831,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,29,80.67931034482758,3.3020689655172415,-14.950344827586207,6.368965517241379,5.170344827586207,-2.5841379310344825,2045.9655172413793,0.9535391167299314,-0.29214112952433596,L,0.20567375886524822,2026,Marco Gonzales,AAA
594835,CU,22,79.80454545454546,-4.969090909090909,-1.0745454545454545,6.35,5.288636363636363,-2.299545454545455,2159.909090909091,-0.32339556535944297,0.9391254330133314,L,0.15602836879432624,2026,Marco Gonzales,AAA
594835,FC,25,86.428,9.3216,-1.608,6.4,5.4196,-2.2048,2063.8,0.6555273972451614,-0.7486712772436911,L,0.1773049645390071,2026,Marco Gonzales,AAA
594835,FF,50,90.046,13.9296,-10.2432,6.45,5.5504,-2.0652,2059.44,0.6916095550010626,-0.7167169040606572,L,0.3546099290780142,2026,Marco Gonzales,AAA
594835,SV,15,80.34666666666666,-7.0,5.688,6.3,5.390666666666666,-2.2933333333333334,2212.9333333333334,-0.31180222478119896,0.9449493509193647,L,0.10638297872340426,2026,Marco Gonzales,AAA
595014,SI,11,94.33636363636364,4.767272727272727,-18.250909090909094,5.636363636363637,6.142727272727272,-2.726363636363636,2207.818181818182,-0.8428709544689462,-0.5288088044700147,R,1.0,2026,Blake Treinen,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,102,81.43823529411766,-0.78,-14.267058823529412,6.029411764705882,5.057549019607843,-2.5668627450980392,1637.3333333333333,-0.9774337939850313,-0.19816344161426427,R,0.2463768115942029,2026,Casey Lawrence,AAA
596271,FC,48,82.8,7.3725,1.5325,5.897916666666667,5.188541666666667,-2.495833333333333,2319.8125,-0.2808498395700523,-0.890950044270216,R,0.11594202898550725,2026,Casey Lawrence,AAA
596271,FF,41,88.98048780487804,11.736585365853658,-12.237073170731707,5.865853658536586,5.108048780487805,-2.408536585365854,2195.487804878049,-0.8682011209831099,-0.49243079664338835,R,0.09903381642512077,2026,Casey Lawrence,AAA
596271,SI,118,88.32542372881356,4.572203389830508,-15.037627118644068,5.910169491525424,5.223728813559322,-2.501779661016949,2125.4406779661017,-0.8612109098501708,-0.5050528385202211,R,0.28502415458937197,2026,Casey Lawrence,AAA
596271,ST,105,78.30095238095238,5.097142857142858,11.283428571428571,5.8619047619047615,5.068,-2.5733333333333333,2657.095238095238,0.9654536501466426,0.11990175736027898,R,0.2536231884057971,2026,Casey Lawrence,AAA
596295,CH,42,81.48333333333332,6.331428571428572,-13.774285714285714,6.542857142857143,6.48452380952381,-2.056904761904762,1567.4761904761904,0.9209697899980943,-0.3445426494694091,L,0.16733067729083664,2026,Austin Gomber,AAA
596295,FC,48,87.07291666666667,11.387500000000001,1.545,6.429166666666667,6.593333333333334,-1.9066666666666665,2278.2291666666665,0.28091960481376926,-0.938387137259792,L,0.19123505976095617,2026,Austin Gomber,AAA
596295,FF,96,90.41041666666666,16.36625,-9.795,6.4125000000000005,6.660104166666667,-1.985,2042.7708333333333,0.5575266340290485,-0.7979847307532294,L,0.38247011952191234,2026,Austin Gomber,AAA
596295,KC,24,77.31666666666666,-8.875,8.959999999999999,6.433333333333334,6.617083333333333,-2.05875,2508.5416666666665,-0.552323943349772,0.8247624156181091,L,0.09561752988047809,2026,Austin Gomber,AAA
596295,SL,41,82.84146341463415,1.1765853658536587,2.918048780487805,6.463414634146342,6.622195121951219,-2.035609756097561,2219.0975609756097,-0.4260825477135454,-0.0903916267692883,L,0.16334661354581673,2026,Austin Gomber,AAA
605130,CU,14,76.73571428571428,-7.32,14.4,6.542857142857143,5.3185714285714285,-2.1285714285714286,2603.4285714285716,0.8920384444730923,0.4433993128880326,R,0.25,2026,Scott Barlow,AAA
605130,SI,29,90.00689655172413,7.924137931034483,-14.71448275862069,6.810344827586207,5.282413793103448,-2.0006896551724136,2243.9655172413795,-0.6518421321917569,-0.7507137460053729,R,0.5178571428571429,2026,Scott Barlow,AAA
605130,ST,13,80.76923076923077,5.2153846153846155,6.572307692307692,6.584615384615384,5.076923076923077,-2.313076923076923,2534.6923076923076,0.9585120940267919,-0.15774203450698657,R,0.23214285714285715,2026,Scott Barlow,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,FF,36,92.74722222222222,16.936666666666667,-8.08,6.5,5.792222222222223,-2.075,2299.8611111111113,-0.5462736694102338,-0.8350661911049007,R,0.4186046511627907,2026,John Brebbia,AAA
605154,SL,37,84.69459459459459,5.640000000000001,7.050810810810811,6.61081081081081,5.870810810810811,-2.0813513513513513,2539.162162162162,0.29212633837059543,-0.9371791238143075,R,0.43023255813953487,2026,John Brebbia,AAA
605154,ST,13,78.5,5.233846153846153,14.141538461538461,6.707692307692308,5.904615384615385,-2.04,2525.3846153846152,0.9492005134804172,-0.02167432120799075,R,0.1511627906976744,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,15,87.22,5.864000000000001,-14.032,6.633333333333334,5.722666666666667,-1.464,1400.4,-0.7121315039740665,-0.6989555869338058,R,0.15306122448979592,2026,Mike Clevinger,AAA
605182,FC,18,87.73888888888888,5.06,4.273333333333333,6.344444444444445,5.855,-1.4783333333333333,2428.0555555555557,0.23107327377293296,-0.8788935496696917,R,0.1836734693877551,2026,Mike Clevinger,AAA
605182,FF,51,94.78823529411764,17.574117647058824,-7.4258823529411755,6.470588235294118,5.692941176470588,-1.547450980392157,2332.8627450980393,-0.4390530021266284,-0.896334455204653,R,0.5204081632653061,2026,Mike Clevinger,AAA
605182,ST,14,79.99285714285715,-4.808571428571428,16.919999999999998,6.3,5.769285714285714,-1.6014285714285716,2283.6428571428573,0.7845305847788323,0.5825446487392778,R,0.14285714285714285,2026,Mike Clevinger,AAA
605218,CH,57,89.0859649122807,10.47578947368421,-12.261052631578947,6.8807017543859645,6.496842105263158,-2.230701754385965,1644.701754385965,-0.48911934038451615,-0.866787350053354,R,0.21673003802281368,2026,Carl Edwards Jr.,AAA
605218,CU,64,79.7578125,-9.946875,5.5725,6.490625,6.590625,-2.09234375,2213.189655172414,0.40966875180742407,0.8954076404941606,R,0.24334600760456274,2026,Carl Edwards Jr.,AAA
605218,FF,131,92.66335877862595,15.549618320610687,1.2677862595419849,6.834351145038168,6.504580152671756,-2.27381679389313,2461.34375,-0.21252763544710693,-0.9448622578512448,R,0.49809885931558934,2026,Carl Edwards Jr.,AAA
605218,SL,11,86.35454545454546,0.0327272727272726,1.7781818181818183,6.818181818181818,6.461818181818182,-2.3063636363636366,2260.818181818182,0.5335385393889492,0.13832159144718148,R,0.04182509505703422,2026,Carl Edwards Jr.,AAA
605242,CU,41,80.58048780487805,-0.38048780487804884,17.65170731707317,6.404878048780488,6.010243902439025,-2.591219512195122,2667.8048780487807,0.858771604877218,0.5056504526134856,R,0.6029411764705882,2026,Michael Fulmer,AAA
605242,FC,14,88.06428571428572,4.457142857142857,5.545714285714285,6.542857142857143,6.1814285714285715,-2.2849999999999997,2433.5,0.24823119690574522,-0.9169532783341122,R,0.20588235294117646,2026,Michael Fulmer,AAA
605242,SI,13,93.17692307692307,10.07076923076923,-11.455384615384617,6.576923076923077,5.976153846153846,-2.4076923076923076,2345.3076923076924,-0.45716020103102084,-0.8883795358225441,R,0.19117647058823528,2026,Michael Fulmer,AAA
605335,CH,57,79.2140350877193,6.92,-11.136842105263158,6.510526315789474,6.345614035087719,-1.718421052631579,1332.438596491228,0.6856590346549063,-0.7177587103525388,L,0.30158730158730157,2026,Brandon Leibrandt,AAA
605335,FF,58,87.78793103448275,17.389655172413793,-6.0103448275862075,6.468965517241379,6.3549999999999995,-1.7144827586206897,2082.4137931034484,0.35427802704456485,-0.9322550918224671,L,0.30687830687830686,2026,Brandon Leibrandt,AAA
605335,SI,12,88.58333333333333,15.44,-9.6,6.483333333333333,6.389166666666667,-1.765,1978.5833333333333,0.34952567299825793,-0.9349373053156645,L,0.06349206349206349,2026,Brandon Leibrandt,AAA
605335,SL,48,83.67916666666666,6.359999999999999,3.1225,6.439583333333334,6.3062499999999995,-1.9079166666666667,2286.1875,-0.06017772976364789,-0.8699572390778245,L,0.25396825396825395,2026,Brandon Leibrandt,AAA
605335,ST,14,77.69285714285715,-0.48000000000000004,11.982857142857142,6.335714285714286,6.21,-1.8907142857142856,2507.9285714285716,-0.6914827247442841,0.7030025160352646,L,0.07407407407407407,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
605447,FF,10,94.03999999999999,16.247999999999998,-2.244,7.470000000000001,6.027,-1.544,2256.6,-0.3199524718453775,-0.9453434453402594,R,1.0,2026,Jordan Romano,AAA
605452,CU,25,83.96,-3.7968,2.4384,6.568,5.7616,-2.2284,2139.52,0.7581216964445778,0.6050800240720565,R,0.1724137931034483,2026,Joe Ross,AAA
605452,FF,58,95.48103448275862,13.104827586206897,-5.90896551724138,6.506896551724138,5.816551724137931,-2.2651724137931035,2206.551724137931,-0.5877546809411208,-0.8043825240693843,R,0.4,2026,Joe Ross,AAA
605452,FS,26,89.35769230769232,2.916923076923077,-12.13846153846154,6.665384615384616,5.735,-2.258846153846154,1308.8846153846155,-0.8120395787531481,-0.5230151869435551,R,0.1793103448275862,2026,Joe Ross,AAA
605452,SI,10,96.1,10.092,-12.9,6.6,5.743,-2.225,2311.7,-0.5813524970753751,-0.811997301232078,R,0.06896551724137931,2026,Joe Ross,AAA
