pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592791,FC,17,85.60588235294118,9.098823529411765,7.08,6.6117647058823525,6.081764705882353,-1.2605882352941176,2522.823529411765,0.07464559730273018,-0.9841593912674962,R,0.5666666666666667,2026,Jameson Taillon,AAA
592791,FF,13,90.75384615384615,17.916923076923077,-5.363076923076923,6.7846153846153845,6.03,-1.0992307692307692,2281.4615384615386,-0.4920567325982062,-0.8683943233777398,R,0.43333333333333335,2026,Jameson Taillon,AAA
592826,CH,14,87.74285714285715,6.017142857142857,-11.16,6.542857142857143,5.64,-2.197857142857143,1448.0,-0.7467509775996207,-0.6555335212302961,R,0.109375,2026,Vince Velasquez,AAA
592826,FC,10,89.78999999999999,11.004000000000001,5.220000000000001,6.4799999999999995,5.688,-2.096,2626.9,-0.0591953761541528,-0.9720732854357852,R,0.078125,2026,Vince Velasquez,AAA
592826,FF,44,93.06818181818181,17.225454545454543,-3.338181818181818,6.5181818181818185,5.7124999999999995,-2.0447727272727274,2420.931818181818,-0.43241843800002244,-0.897406270390698,R,0.34375,2026,Vince Velasquez,AAA
592826,KC,29,80.6896551724138,-7.386206896551725,5.6193103448275865,6.289655172413793,5.754482758620689,-2.063103448275862,2439.862068965517,0.7227682637982499,0.64905682861175,R,0.2265625,2026,Vince Velasquez,AAA
592826,SI,18,92.10555555555555,13.206666666666667,-13.12,6.550000000000001,5.685,-2.0127777777777776,2249.1111111111113,-0.3658312185161741,-0.9261015740654389,R,0.140625,2026,Vince Velasquez,AAA
592826,SL,13,82.42307692307692,3.4615384615384617,8.833846153846153,6.392307692307692,5.740769230769231,-2.1076923076923078,2502.769230769231,0.9315616552203986,0.18929816967399293,R,0.1015625,2026,Vince Velasquez,AAA
593833,CH,15,84.65333333333334,4.64,-13.936,6.1466666666666665,5.510000000000001,-4.035333333333333,1788.0666666666666,-0.8150014061628209,-0.5777524854972466,R,0.13513513513513514,2026,Wander Suero,AAA
593833,CU,10,78.56,1.2479999999999998,12.228,6.16,5.517,-3.8619999999999997,2279.3,0.8665599897151779,0.392200425511723,R,0.09009009009009009,2026,Wander Suero,AAA
593833,FC,86,90.31860465116279,14.024651162790699,-1.6437209302325584,6.390697674418605,5.256162790697674,-3.9184883720930235,2445.6162790697676,-0.4408189040830697,-0.8826584453432984,R,0.7747747747747747,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,36,80.74166666666666,3.4866666666666664,-14.863333333333335,6.344444444444445,5.214722222222222,-2.566111111111111,2076.5,0.9490981810338199,-0.30584039200067303,L,0.21818181818181817,2026,Marco Gonzales,AAA
594835,CU,43,80.18372093023255,-6.184186046511628,1.9953488372093022,6.313953488372093,5.360697674418605,-2.2993023255813956,2204.906976744186,-0.346746468971064,0.9294087404403996,L,0.2606060606060606,2026,Marco Gonzales,AAA
594835,FC,30,86.21333333333334,8.196,-0.712,6.383333333333334,5.444,-2.2046666666666668,2084.6666666666665,0.5812715764151277,-0.643065980687618,L,0.18181818181818182,2026,Marco Gonzales,AAA
594835,FF,56,89.90892857142856,13.660714285714286,-10.296428571428573,6.435714285714285,5.564285714285715,-2.0755357142857145,2061.8214285714284,0.6894683753431299,-0.7189129530480454,L,0.3393939393939394,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,95,81.57157894736842,-0.3094736842105263,-14.01978947368421,6.016842105263158,5.0725263157894735,-2.5961052631578947,1635.4947368421053,-0.9753489015152231,-0.20956977302446894,R,0.2334152334152334,2026,Casey Lawrence,AAA
596271,FC,48,83.02499999999999,6.7575,0.8675,5.9125000000000005,5.192083333333334,-2.5664583333333333,2298.9791666666665,-0.2984442515310338,-0.8725355690547328,R,0.11793611793611794,2026,Casey Lawrence,AAA
596271,FF,30,89.15,11.592,-11.24,5.8100000000000005,5.134666666666666,-2.408,2181.766666666667,-0.8657722335171025,-0.49651310054506764,R,0.07371007371007371,2026,Casey Lawrence,AAA
596271,SI,136,88.5764705882353,4.3950000000000005,-14.784705882352942,5.930147058823529,5.195294117647059,-2.515735294117647,2117.9926470588234,-0.8627956771827424,-0.49958278660331934,R,0.33415233415233414,2026,Casey Lawrence,AAA
596271,ST,98,78.3969387755102,4.842857142857143,10.852653061224489,5.856122448979591,5.0741836734693875,-2.590918367346939,2660.7551020408164,0.9598538811566731,0.1365088891660752,R,0.24078624078624078,2026,Casey Lawrence,AAA
596295,CH,47,81.47234042553191,6.191489361702128,-13.593191489361702,6.5212765957446805,6.469787234042553,-2.072127659574468,1565.7446808510638,0.9201115847797714,-0.3503264006589982,L,0.19421487603305784,2026,Austin Gomber,AAA
596295,FC,34,87.04705882352941,10.528235294117646,2.061176470588235,6.376470588235295,6.534117647058824,-2.016764705882353,2317.9411764705883,0.26362551884755353,-0.9372806183182544,L,0.14049586776859505,2026,Austin Gomber,AAA
596295,FF,92,90.46847826086957,16.240434782608695,-9.75,6.373913043478261,6.619239130434783,-2.0791304347826087,2053.054347826087,0.5758739201975237,-0.797390505307035,L,0.38016528925619836,2026,Austin Gomber,AAA
596295,KC,26,77.23846153846154,-9.143076923076922,9.124615384615385,6.384615384615385,6.6038461538461535,-2.0876923076923077,2505.230769230769,-0.5674272006519269,0.8156655896825942,L,0.10743801652892562,2026,Austin Gomber,AAA
596295,SL,43,82.43255813953488,0.6837209302325582,3.078139534883721,6.402325581395349,6.5888372093023255,-2.127906976744186,2219.6976744186045,-0.43485795880803646,0.13575446026356405,L,0.17768595041322313,2026,Austin Gomber,AAA
605154,FF,19,92.9421052631579,17.867368421052632,-7.793684210526315,6.542105263157895,5.792105263157895,-1.681578947368421,2257.0,-0.526577773920255,-0.8478790897672323,R,0.4418604651162791,2026,John Brebbia,AAA
605154,SL,24,85.09583333333333,7.44,6.845,6.6000000000000005,5.850833333333333,-1.7491666666666665,2488.8333333333335,0.19193276465802378,-0.960320515238075,R,0.5581395348837209,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,26,87.06923076923077,6.466153846153846,-13.375384615384615,6.607692307692308,5.688461538461539,-1.53,1436.0384615384614,-0.7008211914044036,-0.7112647737556366,R,0.22033898305084745,2026,Mike Clevinger,AAA
605182,FC,28,87.38928571428572,3.1885714285714286,4.474285714285714,6.360714285714286,5.827142857142857,-1.5107142857142857,2439.8928571428573,0.41493566664121945,-0.7680998771754391,R,0.23728813559322035,2026,Mike Clevinger,AAA
605182,FF,48,94.89583333333333,17.82,-6.5225,6.491666666666667,5.641875,-1.6272916666666666,2381.2291666666665,-0.4386672835357908,-0.8969104407115503,R,0.4067796610169492,2026,Mike Clevinger,AAA
605182,ST,16,79.65625,-4.5225,16.575,6.3,5.76875,-1.601875,2273.4375,0.7722396140249448,0.6068370001088308,R,0.13559322033898305,2026,Mike Clevinger,AAA
605218,CH,43,88.94418604651163,10.364651162790699,-12.404651162790698,6.909302325581396,6.4804651162790705,-2.2109302325581393,1658.6046511627908,-0.4899694559259955,-0.8689197672109739,R,0.18143459915611815,2026,Carl Edwards Jr.,AAA
605218,CU,56,79.78571428571429,-9.957857142857142,5.687142857142858,6.457142857142857,6.576428571428571,-2.0989285714285715,2237.46,0.43827245309122326,0.8813256291604855,R,0.23628691983122363,2026,Carl Edwards Jr.,AAA
605218,FF,128,92.80546875,15.5325,1.0865625,6.86875,6.472578125,-2.269765625,2475.8,-0.20137564740965522,-0.9477293004305916,R,0.540084388185654,2026,Carl Edwards Jr.,AAA
605218,SL,10,84.16,-0.6359999999999999,2.052,6.81,6.3950000000000005,-2.159,2244.3,0.7945569336869541,0.49714483679979615,R,0.04219409282700422,2026,Carl Edwards Jr.,AAA
605242,CU,28,80.55,-0.647142857142857,16.85142857142857,6.435714285714285,6.043571428571428,-2.5603571428571428,2653.1785714285716,0.8551173353699607,0.5124195878836417,R,0.6829268292682927,2026,Michael Fulmer,AAA
605242,FC,13,88.07692307692308,4.6061538461538465,5.132307692307692,6.538461538461538,6.18076923076923,-2.269230769230769,2404.153846153846,0.21452551141884132,-0.9384244920241623,R,0.3170731707317073,2026,Michael Fulmer,AAA
605335,CH,79,78.99873417721518,6.876455696202532,-10.853164556962025,6.512658227848101,6.345569620253165,-1.7937974683544304,1352.3037974683543,0.7022632672790788,-0.7023808996232999,L,0.2981132075471698,2026,Brandon Leibrandt,AAA
605335,FF,63,87.8079365079365,17.388571428571428,-5.885714285714286,6.458730158730158,6.351269841269842,-1.7376190476190476,2086.3492063492063,0.35736397356072697,-0.9310648376789061,L,0.23773584905660378,2026,Brandon Leibrandt,AAA
605335,SI,30,87.91000000000001,14.620000000000001,-10.304,6.48,6.329,-1.94,2021.2666666666667,0.37528266254946224,-0.9242687101501948,L,0.11320754716981132,2026,Brandon Leibrandt,AAA
605335,SL,70,83.82142857142857,6.831428571428571,3.1679999999999997,6.4228571428571435,6.270142857142858,-2.0317142857142856,2300.3285714285716,0.03263918307564432,-0.8909581662122876,L,0.2641509433962264,2026,Brandon Leibrandt,AAA
605335,ST,23,77.81304347826087,-1.2208695652173913,12.568695652173913,6.334782608695652,6.209565217391304,-2.072608695652174,2570.695652173913,-0.7488965138788329,0.6372852233702667,L,0.08679245283018867,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
605447,FF,10,94.03999999999999,16.247999999999998,-2.244,7.470000000000001,6.027,-1.544,2256.6,-0.3199524718453775,-0.9453434453402594,R,1.0,2026,Jordan Romano,AAA
605452,CU,27,84.32592592592593,-3.986666666666667,2.32,6.592592592592593,5.78888888888889,-2.29,2122.5555555555557,0.7233324675084837,0.6456423332212334,R,0.20149253731343283,2026,Joe Ross,AAA
605452,FF,52,95.6326923076923,11.986153846153845,-5.342307692307693,6.498076923076923,5.8538461538461535,-2.2211538461538463,2166.923076923077,-0.6091335259381673,-0.7894369334757745,R,0.3880597014925373,2026,Joe Ross,AAA
605452,FS,23,89.5,4.095652173913043,-10.690434782608696,6.682608695652173,5.75,-2.234782608695652,1283.9565217391305,-0.8256567176700446,-0.4899606376158039,R,0.17164179104477612,2026,Joe Ross,AAA
605452,SI,13,96.13076923076923,9.258461538461539,-12.572307692307692,6.6,5.786153846153846,-2.3246153846153845,2270.4615384615386,-0.58499540533464,-0.809712386676178,R,0.09701492537313433,2026,Joe Ross,AAA
605452,SL,19,89.85263157894737,5.065263157894736,1.263157894736842,6.5736842105263165,5.701578947368421,-2.5278947368421054,1789.7894736842106,-0.4905279243783418,-0.809445427844448,R,0.1417910447761194,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.34951456310679613,2026,Tayler Scott,AAA
605463,FS,14,84.07857142857142,-3.994285714285714,-10.182857142857143,5.75,4.649285714285715,-2.7707142857142855,1470.0714285714287,-0.9963053907891088,-0.022415636640657162,R,0.13592233009708737,2026,Tayler Scott,AAA
605463,SI,15,92.68666666666667,7.287999999999999,-16.904,5.8533333333333335,4.755333333333334,-3.4033333333333333,2142.0666666666666,-0.9024523086429264,-0.4233973396055267,R,0.14563106796116504,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.23300970873786409,2026,Tayler Scott,AAA
605463,ST,14,83.47857142857143,-2.468571428571429,11.374285714285715,5.578571428571428,4.67,-3.608571428571428,2691.8571428571427,0.6220471071356967,0.5970561974250168,R,0.13592233009708737,2026,Tayler Scott,AAA
606160,FF,33,93.16363636363637,13.607272727272727,-10.88,6.157575757575757,5.005454545454546,-2.0106060606060603,2249.5757575757575,-0.727965977935247,-0.6839068526722052,R,0.44,2026,Rafael Montero,AAA
606160,FS,28,86.54285714285713,-0.11999999999999998,-12.471428571428572,6.296428571428572,4.839642857142857,-1.8960714285714286,1506.892857142857,-0.9198481156640848,-0.3877432269936,R,0.37333333333333335,2026,Rafael Montero,AAA
606160,SI,14,92.96428571428571,8.991428571428571,-17.434285714285714,6.235714285714286,4.9628571428571435,-1.7257142857142858,2184.0714285714284,-0.6784276628583676,-0.7330031805365428,R,0.18666666666666668,2026,Rafael Montero,AAA
606303,FF,33,94.99090909090908,13.4,-6.650909090909091,5.99090909090909,5.606666666666667,-2.4742424242424246,2441.3636363636365,-0.6919683928460912,-0.6608684823928337,R,0.44,2026,Joel Payamps,AAA
606303,SI,12,94.72500000000001,8.17,-14.520000000000001,5.9750000000000005,5.648333333333333,-2.3541666666666665,2296.5,-0.5597872688847173,-0.8188852326185209,R,0.16,2026,Joel Payamps,AAA
606303,ST,30,84.95666666666666,1.932,13.116000000000001,5.84,5.467666666666667,-2.6003333333333334,2852.3,0.7624646129237794,0.6260825865964236,R,0.4,2026,Joel Payamps,AAA
607179,FF,34,94.65294117647058,14.152941176470588,-7.4541176470588235,6.488235294117647,5.94,-1.8379411764705882,1890.7941176470588,-0.5078252049668421,-0.8600859332338315,R,0.4857142857142857,2026,Jordan Weems,AAA
607179,FS,12,85.35833333333333,2.18,-7.419999999999999,6.4750000000000005,5.96,-1.8883333333333334,889.8333333333334,-0.9611133281492145,-0.2590026746367931,R,0.17142857142857143,2026,Jordan Weems,AAA
607179,SL,24,87.96249999999999,3.295,4.54,6.341666666666666,5.962083333333333,-1.9308333333333332,2120.9166666666665,0.38643012930706316,-0.8763719126119168,R,0.34285714285714286,2026,Jordan Weems,AAA
607481,SI,26,91.57692307692308,2.0953846153846154,-15.710769230769232,6.25,5.3442307692307685,-1.938076923076923,2068.5,0.8196626601201812,-0.5560812343906021,L,0.7222222222222222,2026,Aaron Bummer,AAA
