pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592454,CH,35,86.7342857142857,2.142857142857143,-11.664,6.6085714285714285,5.674571428571428,-2.0245714285714285,1286.9714285714285,-0.9158648908445055,-0.3930336210538081,R,1.0,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.21818181818181817,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.42727272727272725,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.35454545454545455,2026,Aaron Sanchez,AAA
592826,FF,36,93.05277777777778,17.076666666666668,-3.48,6.4944444444444445,5.713611111111111,-2.064722222222222,2430.027777777778,-0.4504228862999578,-0.8893390459199352,R,0.6428571428571429,2026,Vince Velasquez,AAA
592826,KC,20,81.15,-6.948,5.154,6.2299999999999995,5.7485,-2.086,2416.5,0.7215483740974833,0.6594392257703021,R,0.35714285714285715,2026,Vince Velasquez,AAA
593833,FC,83,90.01686746987951,13.901204819277108,-1.4212048192771083,6.426506024096385,5.249156626506024,-3.926506024096385,2431.0843373493976,-0.42699931328267554,-0.8871930606460678,R,1.0,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,1.0,2026,Tyron Guerrero,AAA
594835,CH,50,80.892,4.308,-15.155999999999999,6.394,5.192,-2.5046,2075.42,0.9462142045166386,-0.3158756208551559,L,0.22123893805309736,2026,Marco Gonzales,AAA
594835,CU,56,80.075,-6.555,2.7235714285714288,6.328571428571428,5.3376785714285715,-2.2425,2185.089285714286,-0.3154597640242569,0.9429656353064836,L,0.24778761061946902,2026,Marco Gonzales,AAA
594835,FC,48,86.50208333333335,9.13,-1.465,6.3687499999999995,5.435208333333333,-2.168125,2079.4166666666665,0.6261860650926666,-0.6717684022495324,L,0.21238938053097345,2026,Marco Gonzales,AAA
594835,FF,72,89.89861111111111,14.05,-10.261666666666667,6.409722222222222,5.56375,-2.033333333333333,2069.8888888888887,0.6897760565058154,-0.7195362603733724,L,0.3185840707964602,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,1.0,2026,Tyler Beede,AAA
596271,CH,79,81.50759493670887,-0.309873417721519,-14.287594936708862,6.00126582278481,5.101518987341772,-2.5854430379746836,1653.6708860759493,-0.9748802396305306,-0.21060228916405785,R,0.24085365853658536,2026,Casey Lawrence,AAA
596271,FC,34,82.68529411764706,7.2176470588235295,1.5211764705882354,5.861764705882353,5.229411764705882,-2.525294117647059,2319.823529411765,-0.21603081846200617,-0.8986230707416561,R,0.10365853658536585,2026,Casey Lawrence,AAA
596271,FF,26,89.0,11.663076923076924,-11.109230769230768,5.7807692307692315,5.152692307692307,-2.379230769230769,2171.1923076923076,-0.8603253593036777,-0.5067706022414212,R,0.07926829268292683,2026,Casey Lawrence,AAA
596271,SI,105,88.33809523809524,4.502857142857143,-14.89142857142857,5.889523809523809,5.241047619047619,-2.5181904761904765,2121.1809523809525,-0.8594706259745707,-0.5078951440941487,R,0.3201219512195122,2026,Casey Lawrence,AAA
596271,ST,84,78.25119047619049,4.977142857142857,11.135714285714286,5.835714285714285,5.105952380952381,-2.5839285714285714,2651.5238095238096,0.9598144911642736,0.11974374456709681,R,0.25609756097560976,2026,Casey Lawrence,AAA
596295,CH,48,81.44375,6.017500000000001,-13.549999999999999,6.552083333333333,6.478750000000001,-2.064791666666667,1556.5625,0.92120802492861,-0.34847496898756924,L,0.17843866171003717,2026,Austin Gomber,AAA
596295,FC,41,87.00975609756098,10.633170731707317,1.937560975609756,6.395121951219512,6.545609756097561,-2.022682926829268,2306.951219512195,0.29362891003485475,-0.9300865248878771,L,0.1524163568773234,2026,Austin Gomber,AAA
596295,FF,107,90.38971962616823,15.952149532710282,-9.795140186915887,6.423364485981308,6.615420560747664,-2.067943925233645,2018.6448598130842,0.5834623861871184,-0.7947281843878274,L,0.39776951672862454,2026,Austin Gomber,AAA
596295,KC,31,77.42258064516129,-8.88774193548387,9.003870967741936,6.425806451612903,6.598709677419355,-2.0393548387096776,2509.1290322580644,-0.5680660482687521,0.8167551592828314,L,0.11524163568773234,2026,Austin Gomber,AAA
596295,SL,42,82.27142857142857,0.5057142857142858,3.4142857142857146,6.440476190476191,6.590714285714286,-2.145714285714286,2209.1666666666665,-0.4577761292899887,0.11551565704721588,L,0.15613382899628253,2026,Austin Gomber,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.2578125,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1640625,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.265625,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.3125,2026,Aaron Brooks,AAA
605182,FF,37,94.35135135135135,17.38054054054054,-6.214054054054054,6.5027027027027025,5.658918918918919,-1.584054054054054,2270.7837837837837,-0.42877522241600663,-0.901657487238925,R,1.0,2026,Mike Clevinger,AAA
605218,CH,43,89.0860465116279,10.601860465116278,-12.357209302325582,6.895348837209302,6.482790697674418,-2.221395348837209,1648.4418604651162,-0.4728268645068097,-0.8781069573265875,R,0.17768595041322313,2026,Carl Edwards Jr.,AAA
605218,CU,71,79.8225352112676,-10.16619718309859,5.683943661971831,6.5197183098591545,6.566197183098591,-2.0825352112676057,2220.0153846153844,0.42155740068733694,0.8925933335059527,R,0.29338842975206614,2026,Carl Edwards Jr.,AAA
605218,FF,128,92.9515625,15.4284375,0.9909375,6.85546875,6.473671875,-2.271953125,2479.824,-0.2052093439339195,-0.9469783226214176,R,0.5289256198347108,2026,Carl Edwards Jr.,AAA
605242,CU,30,80.95666666666666,-0.74,15.764000000000001,6.426666666666667,6.008333333333334,-2.5876666666666663,2662.0,0.8711170259907856,0.481055402257077,R,1.0,2026,Michael Fulmer,AAA
605335,CH,73,78.97534246575343,7.387397260273972,-10.07013698630137,6.5,6.351095890410959,-1.7593150684931507,1318.027397260274,0.6779711490642063,-0.7106492551880643,L,0.2931726907630522,2026,Brandon Leibrandt,AAA
605335,FF,86,87.96976744186045,16.99953488372093,-5.5995348837209304,6.440697674418605,6.335116279069768,-1.841627906976744,2110.3953488372094,0.36475280134432103,-0.9155179569683842,L,0.3453815261044177,2026,Brandon Leibrandt,AAA
605335,SL,59,83.83898305084746,6.534915254237288,3.494237288135593,6.408474576271187,6.290338983050847,-1.979322033898305,2294.1186440677966,-0.014152003389983667,-0.8852515725678204,L,0.23694779116465864,2026,Brandon Leibrandt,AAA
605335,ST,31,77.75483870967743,-1.5174193548387096,13.037419354838711,6.358064516129032,6.139354838709677,-2.1554838709677417,2597.0,-0.7756772522278652,0.5971284019877641,L,0.12449799196787148,2026,Brandon Leibrandt,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,1.0,2026,Yacksel Ríos,AAA
605452,CU,20,84.28999999999999,-3.8880000000000003,2.5140000000000002,6.495,5.7705,-2.1705,2166.3,0.7673219674572215,0.5963261112627491,R,0.25,2026,Joe Ross,AAA
605452,FF,39,95.23076923076923,12.886153846153846,-5.56923076923077,6.441025641025641,5.84,-2.0707692307692307,2232.025641025641,-0.5927460069773188,-0.8021733968458696,R,0.4875,2026,Joe Ross,AAA
605452,FS,21,89.92380952380952,4.8,-12.188571428571427,6.619047619047619,5.742380952380953,-2.255714285714286,1413.0,-0.7940166064620717,-0.5339949666206084,R,0.2625,2026,Joe Ross,AAA
605463,FF,36,93.01944444444445,11.16,-14.22,5.837142857142857,4.926944444444445,-3.239722222222222,2091.657142857143,-0.8780287030068206,-0.4731042288882183,R,0.6,2026,Tayler Scott,AAA
605463,SL,24,85.10000000000001,-1.0999999999999999,5.065,5.720833333333334,4.769166666666667,-3.2325,2735.875,0.5477652776635964,0.7716201159666487,R,0.4,2026,Tayler Scott,AAA
606160,FF,29,93.37586206896552,14.081379310344827,-11.491034482758621,6.1482758620689655,5.016896551724138,-2.0310344827586206,2260.137931034483,-0.7298156133529401,-0.6813934437117126,R,0.3625,2026,Rafael Montero,AAA
606160,FS,31,86.69354838709677,-0.10838709677419354,-13.188387096774193,6.296774193548386,4.861612903225807,-1.94,1516.967741935484,-0.9190935846549794,-0.38951973570424403,R,0.3875,2026,Rafael Montero,AAA
606160,SI,20,93.465,9.306000000000001,-17.088,6.220000000000001,5.031499999999999,-1.8995000000000002,2169.7,-0.6715578479025552,-0.7393307182829469,R,0.25,2026,Rafael Montero,AAA
606303,FF,26,94.81153846153846,13.38923076923077,-6.207692307692308,5.988461538461538,5.617307692307692,-2.448846153846154,2455.153846153846,-0.6999146019609916,-0.6386727828444895,R,0.5531914893617021,2026,Joel Payamps,AAA
606303,ST,21,85.0142857142857,2.5428571428571427,13.085714285714285,5.795238095238095,5.472380952380952,-2.5857142857142854,2861.3333333333335,0.77324182733427,0.6125635270716965,R,0.44680851063829785,2026,Joel Payamps,AAA
607179,FF,34,94.65294117647058,14.152941176470588,-7.4541176470588235,6.488235294117647,5.94,-1.8379411764705882,1890.7941176470588,-0.5078252049668421,-0.8600859332338315,R,0.5862068965517241,2026,Jordan Weems,AAA
607179,SL,24,87.96249999999999,3.295,4.54,6.341666666666666,5.962083333333333,-1.9308333333333332,2120.9166666666665,0.38643012930706316,-0.8763719126119168,R,0.41379310344827586,2026,Jordan Weems,AAA
608334,CH,65,84.14,1.3144615384615383,-13.399384615384616,6.272307692307692,5.6692307692307695,-2.484,1324.1875,-0.8916239564929908,-0.4478713222994854,R,0.241635687732342,2026,Carson Fulmer,AAA
608334,CU,24,79.90416666666667,-8.355,8.98,6.083333333333333,5.776666666666666,-2.3983333333333334,2543.875,0.7522241576209935,0.6399577917493359,R,0.08921933085501858,2026,Carson Fulmer,AAA
608334,FF,42,91.20714285714286,16.294285714285714,-7.117142857142857,6.197619047619048,5.713095238095238,-2.3514285714285714,2219.1190476190477,-0.6516694393803719,-0.7467409848163801,R,0.15613382899628253,2026,Carson Fulmer,AAA
608334,SI,57,90.17017543859649,8.793684210526315,-15.349473684210526,6.224561403508772,5.639473684210526,-2.5380701754385964,2098.6491228070176,-0.6419019183119941,-0.7635644102643379,R,0.21189591078066913,2026,Carson Fulmer,AAA
608334,SL,81,84.38765432098765,5.45037037037037,6.260740740740741,6.14320987654321,5.717407407407408,-2.4550617283950618,2399.432098765432,0.1778050147921446,-0.4939351136220066,R,0.30111524163568776,2026,Carson Fulmer,AAA
608335,FF,26,94.41923076923078,13.703076923076924,-7.421538461538462,6.473076923076923,5.430000000000001,-1.8615384615384616,2197.6923076923076,-0.6354332874718416,-0.7650093764616274,R,0.5416666666666666,2026,Kyle Funkhouser,AAA
608335,SI,22,94.07727272727271,8.694545454545455,-14.77090909090909,6.422727272727273,5.342727272727273,-1.9263636363636365,2091.2727272727275,-0.6416957947695753,-0.7635946733546387,R,0.4583333333333333,2026,Kyle Funkhouser,AAA
608344,CH,58,82.32931034482759,6.5648275862068965,-11.383448275862069,6.31551724137931,5.973103448275862,-1.7336206896551725,1467.9310344827586,0.8207237922214182,-0.566964308386891,L,0.17210682492581603,2026,Cole Irvin,AAA
608344,FC,83,84.93493975903615,5.307469879518072,1.9474698795180725,6.193975903614458,5.978674698795181,-1.7579518072289155,2006.144578313253,0.45319176738997013,-0.743462172496061,L,0.24629080118694363,2026,Cole Irvin,AAA
608344,FF,55,90.2890909090909,13.584,-8.886545454545454,6.327272727272727,6.1036363636363635,-1.6530909090909092,1964.8545454545454,0.6793135595566995,-0.7312700771264856,L,0.1632047477744807,2026,Cole Irvin,AAA
608344,SI,97,89.8659793814433,10.008247422680412,-14.010309278350515,6.27319587628866,6.081546391752577,-1.6322680412371136,1946.0824742268042,0.656310711900933,-0.7447252962939998,L,0.2878338278931751,2026,Cole Irvin,AAA
608344,SV,44,75.75681818181819,-5.552727272727273,11.067272727272726,6.129545454545454,6.068863636363636,-1.6365909090909092,2032.659090909091,-0.6227733304243391,0.7691084754243683,L,0.13056379821958458,2026,Cole Irvin,AAA
608371,FF,43,93.25348837209303,15.867906976744187,-5.665116279069768,5.841860465116278,5.714418604651163,-1.8693023255813952,2462.3255813953488,-0.3956358000076465,-0.9099008048908682,R,1.0,2026,Lucas Sims,AAA
608650,CH,32,83.034375,2.98125,-10.37625,6.175,6.275625,-1.7478125,1039.15625,0.8865893449206308,-0.4480386166251392,L,0.2222222222222222,2026,Dietrich Enns,AAA
608650,FC,31,84.14838709677419,1.4903225806451614,3.212903225806452,6.22258064516129,6.39,-1.6480645161290324,2201.7419354838707,-0.4837174520700549,-0.5641726732721323,L,0.2152777777777778,2026,Dietrich Enns,AAA
608650,FF,81,93.07654320987655,16.86074074074074,-5.171851851851852,6.265432098765432,6.35716049382716,-1.7064197530864198,2158.4814814814813,0.46102133049025695,-0.8676797785101226,L,0.5625,2026,Dietrich Enns,AAA
608723,FC,24,86.89583333333333,6.205000000000001,4.075,6.266666666666667,5.850833333333333,-2.3866666666666667,2313.0,0.1221984212562844,-0.9287438270965954,R,0.22641509433962265,2026,Austin Voth,AAA
608723,FF,32,91.696875,17.20875,-5.57625,6.3500000000000005,5.869375,-2.2765625,2297.25,-0.48170316638370464,-0.8723704552952574,R,0.3018867924528302,2026,Austin Voth,AAA
608723,FS,20,84.08500000000001,3.4799999999999995,-8.484,6.255,5.7655,-2.3295,1305.4,-0.8017681665890268,-0.5855666352041256,R,0.18867924528301888,2026,Austin Voth,AAA
608723,ST,30,79.50666666666666,-0.64,17.368,6.206666666666666,5.649,-2.5646666666666667,2714.4666666666667,0.8124005056326651,0.5449743009941351,R,0.2830188679245283,2026,Austin Voth,AAA
615698,FF,20,93.03999999999999,15.642000000000001,-9.666,6.455,6.2665,-1.1744999999999999,2126.0,-0.5991672412900984,-0.7980398126655156,R,1.0,2026,Cal Quantrill,AAA
621016,FF,55,91.61454545454546,8.932363636363636,-10.734545454545454,6.2290909090909095,4.1134545454545455,-3.9996363636363634,2294.3818181818183,-0.8833546585779888,-0.3516397994495152,R,0.36666666666666664,2026,Jose Cuas,AAA
621016,SI,46,91.63478260869564,1.348695652173913,-15.354782608695654,6.291304347826086,4.162608695652174,-4.008913043478261,2403.1739130434785,-0.9339231489082603,-0.2921692608318623,R,0.30666666666666664,2026,Jose Cuas,AAA
621016,ST,49,81.10204081632654,6.888979591836735,9.592653061224489,6.104081632653061,4.381428571428572,-4.048775510204082,2703.5102040816328,0.9382952783830916,-0.07972577447133926,R,0.32666666666666666,2026,Jose Cuas,AAA
621053,FF,52,94.61153846153846,13.17,-7.940769230769231,6.126923076923077,5.78,-3.4784615384615383,2352.4423076923076,-0.7302119142072168,-0.6804719326978754,R,0.7222222222222222,2026,Tyler Ferguson,AAA
621053,SL,20,84.33500000000001,-3.378,4.7219999999999995,6.145,5.754,-3.5469999999999997,2629.8,0.8970005799223412,0.42040567235990645,R,0.2777777777777778,2026,Tyler Ferguson,AAA
621074,CU,27,81.46666666666667,-9.657777777777778,14.773333333333333,6.192592592592592,5.297777777777777,-2.2040740740740743,2698.8518518518517,0.6604026597647411,0.7451174526442037,R,0.34615384615384615,2026,Michael Rucker,AAA
621074,FC,24,89.2,3.64,3.605,6.170833333333333,5.3999999999999995,-2.1445833333333333,2526.9166666666665,0.36258526391203016,-0.6510637167531682,R,0.3076923076923077,2026,Michael Rucker,AAA
621074,FF,27,94.82222222222221,13.15111111111111,-4.16,6.21111111111111,5.371851851851852,-2.0840740740740737,2312.925925925926,-0.5833360973992167,-0.8083566151424734,R,0.34615384615384615,2026,Michael Rucker,AAA
621097,CH,23,83.82173913043479,11.582608695652173,-6.892173913043479,7.0086956521739125,6.458695652173914,-0.3091304347826087,1587.0,-0.22831918171355495,-0.9653155468311614,R,0.30666666666666664,2026,Jacob Waguespack,AAA
621097,FC,21,85.08571428571429,6.411428571428572,4.388571428571429,7.033333333333333,6.404761904761905,-0.5371428571428571,1950.857142857143,0.22330732978542636,-0.93855977944082,R,0.28,2026,Jacob Waguespack,AAA
621097,FF,31,91.79677419354839,19.304516129032258,-2.2761290322580647,7.080645161290323,6.40483870967742,-0.12580645161290321,2089.1935483870966,-0.16982543043499018,-0.9825310313881406,R,0.41333333333333333,2026,Jacob Waguespack,AAA
621139,FF,26,93.1576923076923,17.543076923076924,-6.683076923076923,5.9192307692307695,6.150384615384615,-1.2430769230769232,2175.5384615384614,-0.4446072646338341,-0.8916586966482207,R,0.3939393939393939,2026,Brooks Kriske,AAA
621139,FS,40,82.65,0.37500000000000006,-8.769,6.055,6.1325,-1.2189999999999999,1040.65,-0.8728334026510011,-0.4802928935833492,R,0.6060606060606061,2026,Brooks Kriske,AAA
621199,FC,22,89.67727272727274,8.454545454545455,1.9145454545454543,6.372727272727272,6.203636363636363,-3.108636363636364,2153.909090909091,-0.4240263959129705,-0.8959349728892338,R,0.16666666666666666,2026,Matt Bowman,AAA
621199,FS,26,80.40384615384616,-5.28,-0.4107692307692308,6.1923076923076925,6.34076923076923,-3.0003846153846156,857.2307692307693,-0.7943216263594177,0.5538399100524379,R,0.19696969696969696,2026,Matt Bowman,AAA
621199,SI,62,91.24516129032257,7.04516129032258,-17.686451612903223,6.543548387096774,5.990483870967743,-3.277741935483871,2091.0806451612902,-0.7828937094474225,-0.5994238531488653,R,0.4696969696969697,2026,Matt Bowman,AAA
621199,ST,22,81.93636363636364,4.090909090909091,13.865454545454547,6.240909090909091,6.116363636363636,-3.391818181818182,2531.3636363636365,0.9384299211182013,0.2971742641251249,R,0.16666666666666666,2026,Matt Bowman,AAA
621244,CH,21,84.23333333333333,2.7371428571428575,-13.10857142857143,6.3619047619047615,5.57952380952381,-3.1100000000000003,1452.5714285714287,-0.9347692337135111,-0.3472428496529581,R,0.4375,2026,José Berríos,AAA
621244,FF,27,91.92222222222223,13.528888888888888,-9.342222222222222,6.348148148148148,5.727037037037037,-2.9885185185185184,2150.296296296296,-0.7566552065824197,-0.6500327521238746,R,0.5625,2026,José Berríos,AAA
621389,CH,59,81.85593220338983,-0.32542372881355935,-16.527457627118643,5.11864406779661,5.698474576271186,-1.833728813559322,1986.4915254237287,0.99427305125748,-0.09204523788628374,L,0.2260536398467433,2026,Ty Blach,AAA
621389,CU,26,79.55384615384615,-5.436923076923078,4.772307692307693,5.184615384615385,5.826923076923077,-1.8611538461538462,2419.923076923077,-0.6865776620939852,0.7159162352347287,L,0.09961685823754789,2026,Ty Blach,AAA
621389,FC,37,83.42702702702704,2.4518918918918917,0.08756756756756762,5.213513513513513,5.653783783783783,-1.896756756756757,2506.4864864864867,0.5564033734447972,-0.0645107537539143,L,0.1417624521072797,2026,Ty Blach,AAA
621389,SI,139,89.53093525179855,7.329496402877697,-17.504460431654675,5.210071942446043,5.713381294964028,-1.7761870503597121,2267.9856115107914,0.879277328590262,-0.47145547943913024,L,0.5325670498084292,2026,Ty Blach,AAA
622065,CH,25,81.992,0.7631999999999999,-12.374400000000001,5.803999999999999,5.9528,-2.0712,1452.96,0.9155684214655345,-0.3917838894307858,L,1.0,2026,Alex Young,AAA
622088,FC,21,89.9047619047619,8.571428571428571,0.1828571428571428,6.066666666666667,5.817619047619048,-1.8661904761904762,2679.1428571428573,-0.3311239316008369,-0.8996963580844388,R,1.0,2026,Tejay Antone,AAA
622250,CU,23,81.7695652173913,-10.450434782608696,11.613913043478261,5.660869565217391,6.221739130434782,-0.9308695652173913,2218.782608695652,0.34278256465418055,0.9373171466794673,R,0.21100917431192662,2026,Josh Sborz,AAA
622250,FF,46,93.74347826086957,17.41304347826087,-6.678260869565217,5.693478260869565,6.331304347826087,-0.6252173913043478,2329.2608695652175,-0.4525014829281629,-0.8897598841084272,R,0.42201834862385323,2026,Josh Sborz,AAA
622250,SL,40,86.5,3.222,1.614,5.7475000000000005,6.205,-1.0705,2070.35,-0.22843712241916095,-0.7503476287259804,R,0.3669724770642202,2026,Josh Sborz,AAA
622256,CU,20,75.365,-9.318000000000001,11.214,6.470000000000001,5.8895,-2.746,2475.25,0.6843628481970034,0.7275147651294445,R,0.26666666666666666,2026,Patrick Weigel,AAA
622256,SL,55,84.92727272727272,-1.6952727272727273,3.957818181818182,6.372727272727273,5.8145454545454545,-2.8430909090909093,2637.890909090909,0.8352820245776716,0.1263504268640892,R,0.7333333333333333,2026,Patrick Weigel,AAA
622694,CH,44,84.40227272727272,8.915454545454544,-16.246363636363636,6.4386363636363635,5.367272727272727,-1.5997727272727273,2086.5,-0.7456506719270064,-0.6633858434666092,R,0.13793103448275862,2026,Elieser Hernández,AAA
622694,FC,80,84.60375,10.996500000000001,2.826,6.3253164556962025,5.290125,-1.80925,2211.4050632911394,0.020866543535541335,-0.8398655500294375,R,0.2507836990595611,2026,Elieser Hernández,AAA
622694,FF,151,92.01986754966887,16.97721854304636,-7.993112582781457,6.427152317880795,5.33523178807947,-1.6897350993377485,2235.264900662252,-0.5604392004061971,-0.8246002339853026,R,0.47335423197492166,2026,Elieser Hernández,AAA
622694,SL,44,76.59545454545454,-1.8954545454545455,11.16,6.238636363636363,5.422272727272728,-1.6056818181818182,2328.8636363636365,0.8946277570183763,0.15795627950236477,R,0.13793103448275862,2026,Elieser Hernández,AAA
622780,FF,58,90.9396551724138,14.300689655172414,-0.7613793103448276,6.744827586206896,6.14,-2.2677586206896554,2426.4222222222224,0.3642199836447222,-0.9242818104565695,L,1.0,2026,Angel Perdomo,AAA
623381,CH,52,86.0,8.651538461538461,-15.507692307692308,6.2153846153846155,5.475384615384614,-2.091153846153846,2066.326923076923,0.7047817736399704,-0.6833435310232985,L,0.24528301886792453,2026,Thomas Pannone,AAA
623381,CU,38,73.19736842105263,-7.992631578947369,12.101052631578948,6.165789473684211,5.492368421052632,-2.142894736842105,2453.3947368421054,-0.7827911264414853,0.613174611400312,L,0.1792452830188679,2026,Thomas Pannone,AAA
