pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
592288,ST,29,78.04827586206896,-1.44,17.019310344827588,5.63448275862069,5.97551724137931,-2.529655172413793,2572.5172413793102,-0.8174703085636026,0.5672809866553673,L,0.3717948717948718,2026,Kent Emanuel,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
592806,FF,13,91.06923076923077,12.304615384615385,-7.763076923076923,5.8999999999999995,5.834615384615384,-2.2623076923076924,2152.076923076923,-0.6826639741904491,-0.7281401370598369,R,1.0,2026,Andrew Thurman,AAA
592826,CH,39,87.07179487179488,5.483076923076923,-10.698461538461538,6.507692307692308,5.618717948717949,-2.1966666666666668,1543.923076923077,-0.7631500559406371,-0.6415645718688889,R,0.1541501976284585,2026,Vince Velasquez,AAA
592826,FC,27,88.75185185185185,10.671111111111111,5.28888888888889,6.455555555555556,5.682592592592592,-2.1037037037037036,2589.0,-0.06964777641292598,-0.9590292316185883,R,0.1067193675889328,2026,Vince Velasquez,AAA
592826,FF,92,92.36847826086957,16.815652173913044,-3.174782608695652,6.514130434782608,5.68891304347826,-2.072282608695652,2390.0108695652175,-0.4684408006258756,-0.8626637580752842,R,0.36363636363636365,2026,Vince Velasquez,AAA
592826,KC,41,81.18536585365854,-6.699512195121951,5.373658536585365,6.307317073170732,5.732439024390244,-2.0970731707317074,2417.6341463414633,0.706129131204091,0.6430250218575578,R,0.16205533596837945,2026,Vince Velasquez,AAA
592826,SI,27,91.66666666666667,13.106666666666667,-12.431111111111111,6.537037037037037,5.67037037037037,-2.0544444444444445,2264.4074074074074,-0.43739185792266977,-0.8953915026853989,R,0.1067193675889328,2026,Vince Velasquez,AAA
592826,SL,27,82.4148148148148,2.417777777777778,9.515555555555556,6.362962962962963,5.678518518518518,-2.136296296296296,2525.777777777778,0.8156436660092417,-0.1344989903104744,R,0.1067193675889328,2026,Vince Velasquez,AAA
593833,CH,23,84.1086956521739,5.191304347826088,-13.789565217391303,6.134782608695652,5.486521739130435,-4.011304347826087,1766.8695652173913,-0.8201597918972763,-0.5705677482271491,R,0.15436241610738255,2026,Wander Suero,AAA
593833,CU,13,77.56153846153846,-0.7476923076923078,12.867692307692307,6.261538461538462,5.439230769230769,-3.9407692307692304,2291.3846153846152,0.859378701826182,0.4130943327574509,R,0.087248322147651,2026,Wander Suero,AAA
593833,FC,113,89.90265486725664,13.194690265486726,-1.0492035398230088,6.42212389380531,5.277610619469026,-3.904778761061947,2437.1946902654868,-0.4194675029128994,-0.892547044637876,R,0.7583892617449665,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,0.7555555555555555,2026,Tyron Guerrero,AAA
594027,SL,11,88.5909090909091,3.578181818181818,3.36,7.027272727272727,6.463636363636363,-1.7827272727272727,2090.2727272727275,0.30970743729292316,-0.872161153535626,R,0.24444444444444444,2026,Tyron Guerrero,AAA
594835,CH,46,80.72173913043478,4.340869565217392,-15.860869565217392,6.32391304347826,5.182173913043478,-2.5847826086956522,2105.6304347826085,0.9540151727318664,-0.29246229524733386,L,0.215962441314554,2026,Marco Gonzales,AAA
594835,CU,25,79.84,-5.4096,-0.9887999999999999,6.332000000000001,5.297999999999999,-2.2988,2169.4,-0.3221857383486019,0.9399096853631284,L,0.11737089201877934,2026,Marco Gonzales,AAA
594835,FC,35,86.63428571428571,9.648,-1.56,6.385714285714286,5.417428571428572,-2.2462857142857144,2090.6,0.6590371202483283,-0.7466825401349414,L,0.1643192488262911,2026,Marco Gonzales,AAA
594835,FF,66,90.08939393939393,14.294545454545455,-10.512727272727274,6.433333333333334,5.549696969696969,-2.092121212121212,2079.5757575757575,0.689672952868111,-0.7195294320478038,L,0.30985915492957744,2026,Marco Gonzales,AAA
594835,SI,13,89.79230769230769,10.163076923076924,-14.187692307692307,6.3538461538461535,5.468461538461539,-2.2553846153846155,2054.5384615384614,0.7381850772052516,-0.6718743356660739,L,0.06103286384976526,2026,Marco Gonzales,AAA
594835,SV,28,80.70357142857142,-6.368571428571428,6.591428571428572,6.260714285714286,5.376071428571429,-2.330714285714286,2278.1071428571427,-0.3310486795929816,0.9385864494917929,L,0.13145539906103287,2026,Marco Gonzales,AAA
595881,CU,20,77.75,-4.746,14.556000000000001,6.11,5.4399999999999995,-1.8355000000000001,2112.6,0.7405375911635369,0.6679672515506245,R,0.29411764705882354,2026,Tyler Beede,AAA
595881,FC,14,86.47142857142856,4.662857142857143,1.6971428571428573,6.242857142857143,5.527142857142857,-1.7407142857142859,2058.3571428571427,-0.4853048250553627,-0.8581970923286893,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,19,92.92631578947368,11.621052631578948,-9.31578947368421,6.257894736842106,5.5884210526315785,-1.6263157894736842,1954.6315789473683,-0.6972871062120376,-0.7141285334739527,R,0.27941176470588236,2026,Tyler Beede,AAA
595881,FS,15,85.04666666666667,1.8880000000000001,-9.336,6.286666666666666,5.443333333333333,-1.8806666666666667,1043.3333333333333,-0.9186231372252646,-0.3743337618314018,R,0.22058823529411764,2026,Tyler Beede,AAA
595897,SI,16,94.54375,0.4725,-17.82,5.91875,5.33875,-1.779375,2041.6875,-0.8758987219365331,-0.47555965439546155,R,0.5517241379310345,2026,Nick Burdi,AAA
595897,SL,13,85.4923076923077,2.0676923076923077,16.46769230769231,6.0,5.398461538461539,-1.9246153846153846,2775.076923076923,0.8383568842176186,0.5349098357644924,R,0.4482758620689655,2026,Nick Burdi,AAA
595928,FF,12,91.64999999999999,15.29,-6.84,6.3999999999999995,6.390833333333333,-2.1391666666666667,2356.5833333333335,-0.5303650192042341,-0.8460194538460564,R,1.0,2026,John Curtiss,AAA
596271,CH,102,81.43823529411766,-0.78,-14.267058823529412,6.029411764705882,5.057549019607843,-2.5668627450980392,1637.3333333333333,-0.9774337939850313,-0.19816344161426427,R,0.2463768115942029,2026,Casey Lawrence,AAA
596271,FC,48,82.8,7.3725,1.5325,5.897916666666667,5.188541666666667,-2.495833333333333,2319.8125,-0.2808498395700523,-0.890950044270216,R,0.11594202898550725,2026,Casey Lawrence,AAA
596271,FF,41,88.98048780487804,11.736585365853658,-12.237073170731707,5.865853658536586,5.108048780487805,-2.408536585365854,2195.487804878049,-0.8682011209831099,-0.49243079664338835,R,0.09903381642512077,2026,Casey Lawrence,AAA
596271,SI,118,88.32542372881356,4.572203389830508,-15.037627118644068,5.910169491525424,5.223728813559322,-2.501779661016949,2125.4406779661017,-0.8612109098501708,-0.5050528385202211,R,0.28502415458937197,2026,Casey Lawrence,AAA
596271,ST,105,78.30095238095238,5.097142857142858,11.283428571428571,5.8619047619047615,5.068,-2.5733333333333333,2657.095238095238,0.9654536501466426,0.11990175736027898,R,0.2536231884057971,2026,Casey Lawrence,AAA
596295,CH,46,81.47608695652174,6.221739130434782,-13.763478260869565,6.552173913043478,6.48391304347826,-2.0597826086956523,1557.9565217391305,0.9190117074270979,-0.35268713576211136,L,0.15593220338983052,2026,Austin Gomber,AAA
596295,FC,67,87.16119402985075,11.674029850746269,1.4238805970149255,6.446268656716417,6.624925373134328,-1.9655223880597015,2277.6716417910447,0.27549773264313104,-0.9441159869011071,L,0.2271186440677966,2026,Austin Gomber,AAA
596295,FF,107,90.41401869158878,16.29532710280374,-9.884859813084113,6.4280373831775695,6.661028037383177,-1.9925233644859812,2038.3551401869158,0.5603802617410897,-0.7990298949632453,L,0.36271186440677966,2026,Austin Gomber,AAA
596295,KC,30,77.05,-9.46,8.443999999999999,6.426666666666667,6.651,-2.027,2501.5333333333333,-0.5433320462671851,0.8320767181537359,L,0.1016949152542373,2026,Austin Gomber,AAA
596295,SL,45,82.90444444444444,0.9893333333333334,2.7653333333333334,6.468888888888889,6.629777777777777,-2.0304444444444445,2211.222222222222,-0.4541970512648858,-0.06379729630516001,L,0.15254237288135594,2026,Austin Gomber,AAA
605130,CU,16,76.575,-7.4625,15.03,6.5625,5.425,-1.99,2611.25,0.8781359939201786,0.47187800728224577,R,0.3137254901960784,2026,Scott Barlow,AAA
605130,SI,25,89.62,7.9392,-13.752,6.796,5.3648,-1.9308,2202.72,-0.6300157347824455,-0.7255135955470502,R,0.49019607843137253,2026,Scott Barlow,AAA
605130,ST,10,80.74,3.9480000000000004,7.2,6.57,5.178,-2.2350000000000003,2536.4,0.9487207024053734,-0.2290931287967192,R,0.19607843137254902,2026,Scott Barlow,AAA
605135,FC,11,88.97272727272728,10.44,-1.8109090909090908,6.4,5.501818181818182,-1.6018181818181818,2135.7272727272725,-0.7123460574684208,-0.6945206684137735,R,0.36666666666666664,2026,Chris Bassitt,AAA
605135,SI,19,91.65263157894738,6.669473684210526,-15.833684210526314,6.373684210526316,5.465263157894737,-1.6331578947368421,2088.0,-0.7661164968262021,-0.6392504661685685,R,0.6333333333333333,2026,Chris Bassitt,AAA
605154,FF,41,92.39268292682927,16.715121951219512,-7.589268292682927,6.578048780487805,5.757560975609756,-2.0239024390243903,2251.0243902439024,-0.5241598933615969,-0.848543042652275,R,0.3904761904761905,2026,John Brebbia,AAA
605154,SL,46,84.61521739130436,5.770434782608696,6.722608695652174,6.619565217391305,5.851739130434782,-2.0919565217391307,2491.9347826086955,0.2842632213539836,-0.9394137439228393,R,0.4380952380952381,2026,John Brebbia,AAA
605154,ST,18,78.75555555555556,5.6066666666666665,13.66,6.727777777777778,5.861111111111111,-2.0411111111111113,2524.3888888888887,0.9273911893250539,0.0306267027873843,R,0.17142857142857143,2026,John Brebbia,AAA
605156,CH,33,85.22727272727273,0.8472727272727272,-13.887272727272727,6.027272727272727,6.164848484848485,-2.2236363636363636,1831.6060606060605,-0.8975490818362015,-0.4347923477097168,R,0.23741007194244604,2026,Aaron Brooks,AAA
605156,FF,21,93.39047619047619,13.16,-12.285714285714286,6.080952380952381,6.2680952380952375,-1.9657142857142857,1998.6190476190477,-0.7669939930498941,-0.6381497482625756,R,0.1510791366906475,2026,Aaron Brooks,AAA
605156,SI,34,92.84117647058824,8.287058823529412,-16.147058823529413,6.0588235294117645,6.276176470588235,-1.9823529411764704,1866.3529411764705,-0.7765147737034002,-0.627468571074183,R,0.2446043165467626,2026,Aaron Brooks,AAA
605156,SL,40,86.2325,2.613,2.103,5.9925,6.2255,-2.1765,2514.55,0.056641093731178205,0.061020611877355545,R,0.28776978417266186,2026,Aaron Brooks,AAA
605156,ST,11,81.74545454545455,-2.989090909090909,12.272727272727273,5.963636363636363,6.214545454545455,-2.153636363636364,2308.090909090909,0.5848350238173698,0.8076555904289187,R,0.07913669064748201,2026,Aaron Brooks,AAA
605177,SI,14,87.48571428571428,14.202857142857143,-13.92,6.464285714285714,6.67,-1.8628571428571428,1975.7142857142858,0.5538388318391873,-0.8322421867327341,L,1.0,2026,Andrew Chafin,AAA
605182,CH,15,87.22,5.864000000000001,-14.032,6.633333333333334,5.722666666666667,-1.464,1400.4,-0.7121315039740665,-0.6989555869338058,R,0.15306122448979592,2026,Mike Clevinger,AAA
605182,FC,18,87.73888888888888,5.06,4.273333333333333,6.344444444444445,5.855,-1.4783333333333333,2428.0555555555557,0.23107327377293296,-0.8788935496696917,R,0.1836734693877551,2026,Mike Clevinger,AAA
605182,FF,51,94.78823529411764,17.574117647058824,-7.4258823529411755,6.470588235294118,5.692941176470588,-1.547450980392157,2332.8627450980393,-0.4390530021266284,-0.896334455204653,R,0.5204081632653061,2026,Mike Clevinger,AAA
605182,ST,14,79.99285714285715,-4.808571428571428,16.919999999999998,6.3,5.769285714285714,-1.6014285714285716,2283.6428571428573,0.7845305847788323,0.5825446487392778,R,0.14285714285714285,2026,Mike Clevinger,AAA
605218,CH,61,89.12786885245902,10.542295081967215,-12.267540983606558,6.895081967213115,6.488688524590164,-2.2460655737704918,1650.377049180328,-0.4789313054623467,-0.8729845245310152,R,0.20608108108108109,2026,Carl Edwards Jr.,AAA
605218,CU,71,79.80281690140845,-10.211830985915492,5.575774647887324,6.523943661971831,6.588591549295775,-2.088169014084507,2228.230769230769,0.4036208967014353,0.8996388793428011,R,0.23986486486486486,2026,Carl Edwards Jr.,AAA
605218,FF,148,92.7358108108108,15.732972972972973,1.264864864864865,6.855405405405405,6.501013513513513,-2.267905405405405,2475.2275862068964,-0.2107060556142705,-0.9485587793102807,R,0.5,2026,Carl Edwards Jr.,AAA
605218,SL,16,85.95625,0.06749999999999995,1.935,6.8375,6.468125,-2.27,2320.375,0.6802488752243883,0.29340131689599125,R,0.05405405405405406,2026,Carl Edwards Jr.,AAA
605242,CU,36,80.6,-1.3033333333333335,17.186666666666667,6.402777777777778,6.0275,-2.607222222222222,2686.5,0.8545419449427191,0.5135033755080362,R,0.5714285714285714,2026,Michael Fulmer,AAA
605242,FC,16,88.025,3.99,5.595,6.54375,6.1775,-2.293125,2453.9375,0.2782286483280246,-0.9101978288307282,R,0.25396825396825395,2026,Michael Fulmer,AAA
605242,SI,11,93.48181818181818,10.18909090909091,-12.239999999999998,6.5636363636363635,5.951818181818182,-2.4354545454545455,2368.3636363636365,-0.4620084731703177,-0.885802921123387,R,0.1746031746031746,2026,Michael Fulmer,AAA
605335,CH,57,79.2140350877193,6.92,-11.136842105263158,6.510526315789474,6.345614035087719,-1.718421052631579,1332.438596491228,0.6856590346549063,-0.7177587103525388,L,0.30158730158730157,2026,Brandon Leibrandt,AAA
605335,FF,58,87.78793103448275,17.389655172413793,-6.0103448275862075,6.468965517241379,6.3549999999999995,-1.7144827586206897,2082.4137931034484,0.35427802704456485,-0.9322550918224671,L,0.30687830687830686,2026,Brandon Leibrandt,AAA
605335,SI,12,88.58333333333333,15.44,-9.6,6.483333333333333,6.389166666666667,-1.765,1978.5833333333333,0.34952567299825793,-0.9349373053156645,L,0.06349206349206349,2026,Brandon Leibrandt,AAA
605335,SL,48,83.67916666666666,6.359999999999999,3.1225,6.439583333333334,6.3062499999999995,-1.9079166666666667,2286.1875,-0.06017772976364789,-0.8699572390778245,L,0.25396825396825395,2026,Brandon Leibrandt,AAA
605335,ST,14,77.69285714285715,-0.48000000000000004,11.982857142857142,6.335714285714286,6.21,-1.8907142857142856,2507.9285714285716,-0.6914827247442841,0.7030025160352646,L,0.07407407407407407,2026,Brandon Leibrandt,AAA
605397,CS,11,81.24545454545455,-11.432727272727272,6.883636363636364,6.027272727272727,6.649090909090909,-1.1372727272727272,2764.6363636363635,0.647356719213036,0.7564095372370038,R,0.2894736842105263,2026,Joe Musgrove,AAA
605397,FC,12,90.64999999999999,6.22,2.8200000000000003,6.05,6.598333333333334,-1.3216666666666665,2692.0,0.009094890166579902,-0.855545749369884,R,0.3157894736842105,2026,Joe Musgrove,AAA
605397,FF,15,94.69333333333334,11.848,-3.048,6.0,6.602,-1.2213333333333334,2593.2,-0.4887781640297899,-0.869740226916142,R,0.39473684210526316,2026,Joe Musgrove,AAA
605441,FF,22,96.18181818181819,15.561818181818182,-7.718181818181819,6.3090909090909095,5.534090909090909,-1.6809090909090907,2130.590909090909,-0.6152647838457589,-0.7837158093425526,R,0.5641025641025641,2026,Yacksel Ríos,AAA
605441,SL,17,83.84117647058824,-2.0964705882352943,4.270588235294118,6.270588235294118,5.631176470588236,-1.5358823529411765,2169.176470588235,0.6141739199037125,-0.12315534977803187,R,0.4358974358974359,2026,Yacksel Ríos,AAA
