pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,SL,110,86.06727272727272,5.011636363636363,3.255272727272727,6.09,5.598909090909091,-3.240727272727273,2405.6,0.058971407416131494,-0.7933992124079116,R,0.2231237322515213,2026,Max Scherzer,MLB
455119,CU,14,83.86428571428571,-6.154285714285714,3.6514285714285717,6.492857142857143,6.227142857142858,-2.5949999999999998,2485.714285714286,0.7488630475547131,0.6527082583689773,R,0.05263157894736842,2026,Chris Martin,MLB
455119,FC,111,91.38468468468469,8.455135135135135,2.077837837837838,6.4324324324324325,6.254504504504505,-2.8092792792792793,2249.6306306306305,-0.22000054246715647,-0.9622113551437083,R,0.41729323308270677,2026,Chris Martin,MLB
455119,FF,71,94.52394366197183,15.780845070422536,-9.021971830985917,6.494366197183099,6.3112676056338035,-2.5690140845070424,2193.7323943661972,-0.5437503345375231,-0.836838404772594,R,0.2669172932330827,2026,Chris Martin,MLB
455119,FS,27,87.78148148148148,3.7066666666666666,-11.631111111111112,6.62962962962963,6.167407407407408,-2.8355555555555556,1520.1851851851852,-0.719768246701745,-0.6897221507046657,R,0.10150375939849623,2026,Chris Martin,MLB
455119,SI,30,93.93,10.408,-15.008000000000001,6.6033333333333335,6.087000000000001,-2.877666666666667,2135.6,-0.5486919427454954,-0.8320875815205346,R,0.11278195488721804,2026,Chris Martin,MLB
455119,ST,13,84.12307692307692,-4.070769230769231,14.27076923076923,6.392307692307692,6.085384615384616,-3.0492307692307694,2565.230769230769,0.6300979736268117,0.767755899452686,R,0.04887218045112782,2026,Chris Martin,MLB
471911,CH,76,85.72894736842105,2.404736842105263,-7.919999999999999,6.811842105263159,5.7231578947368416,-2.3219736842105263,1339.8026315789473,-0.7867362331873737,-0.6016802533275213,R,0.3089430894308943,2026,Carlos Carrasco,MLB
471911,FC,38,89.47368421052632,9.757894736842106,0.5494736842105263,6.786842105263157,5.741315789473684,-2.2560526315789473,2378.184210526316,-0.4611574670080852,-0.8726042043561351,R,0.15447154471544716,2026,Carlos Carrasco,MLB
471911,FF,31,91.76129032258065,13.033548387096776,-3.7316129032258067,6.767741935483872,5.824516129032258,-2.204516129032258,2281.7419354838707,-0.624876192929576,-0.7753038346890005,R,0.12601626016260162,2026,Carlos Carrasco,MLB
471911,SI,67,90.82089552238806,5.335522388059702,-12.865074626865672,6.776119402985074,5.740746268656716,-2.2459701492537314,2173.0746268656717,-0.6747050294294796,-0.7313128641340588,R,0.27235772357723576,2026,Carlos Carrasco,MLB
471911,SL,34,86.23235294117647,6.5188235294117645,1.8352941176470587,6.847058823529412,5.728823529411764,-2.2641176470588236,2412.0588235294117,-0.2392831555240603,-0.9234510817701479,R,0.13821138211382114,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
489446,FF,233,90.77768240343347,13.561545064377682,-14.664206008583692,6.069098712446351,5.1468669527897,-2.342703862660944,2303.8755364806866,-0.7835859922912928,-0.5820936687844556,R,0.6638176638176638,2026,Kirby Yates,MLB
489446,FS,118,84.45932203389832,-1.262033898305085,-11.800677966101695,6.179661016949153,5.157457627118644,-2.3588135593220336,1261.1440677966102,-0.9851742176057142,-0.136457355071617,R,0.33618233618233617,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,234,93.22863247863248,17.247179487179487,-5.515384615384615,6.851282051282052,5.924572649572649,-2.1365384615384615,2241.1068376068374,-0.4957601988320705,-0.8654992636568457,R,0.32098765432098764,2026,Fernando Cruz,MLB
518585,FS,382,79.94685863874346,1.5,-4.126492146596858,6.906544502617802,6.061701570680628,-1.8636910994764397,728.7460732984293,-0.7754071205281374,-0.42207831744898533,R,0.52400548696845,2026,Fernando Cruz,MLB
518585,SI,21,92.68095238095238,13.714285714285714,-13.708571428571428,6.909523809523809,5.967142857142857,-2.0742857142857143,2083.285714285714,-0.44669895999521797,-0.8931356636869052,R,0.02880658436213992,2026,Fernando Cruz,MLB
518585,SL,92,82.45543478260869,4.676086956521739,12.070434782608697,6.783695652173913,5.8333695652173905,-2.2725,2553.228260869565,0.9495815746528216,0.2023263869058267,R,0.1262002743484225,2026,Fernando Cruz,MLB
518876,CH,418,88.54497607655503,0.18717703349282294,-15.114258373205741,6.115311004784688,5.45633971291866,-1.8444019138755983,2159.0765550239234,-0.8967175694435495,-0.43160819145939405,R,0.25866336633663367,2026,Merrill Kelly,MLB
518876,CU,189,82.56560846560846,-8.507936507936508,7.358095238095238,6.051322751322751,5.605925925925926,-1.857195767195767,2571.5873015873017,0.8358645416374334,0.53231162952131,R,0.11695544554455446,2026,Merrill Kelly,MLB
518876,FC,231,91.07575757575758,12.832207792207793,-4.102337662337662,6.077056277056277,5.3637229437229434,-1.8874891774891775,2367.87012987013,-0.6482329094857076,-0.7558796557341275,R,0.14294554455445543,2026,Merrill Kelly,MLB
518876,FF,447,92.18680089485458,14.625234899328857,-9.472751677852349,6.100894854586129,5.348366890380313,-1.861185682326622,2363.3154362416108,-0.7470483459721441,-0.6610437069472098,R,0.27660891089108913,2026,Merrill Kelly,MLB
518876,SI,155,92.44451612903225,6.4962580645161285,-16.837935483870968,6.129677419354839,5.360838709677419,-1.7955483870967741,2237.3806451612904,-0.7578958628791939,-0.649100438994111,R,0.09591584158415842,2026,Merrill Kelly,MLB
518876,SL,176,86.45965909090908,4.031590909090909,1.4829545454545454,6.153409090909091,5.433522727272727,-1.8113636363636365,2303.1761363636365,0.0991031290336884,-0.8819227798553814,R,0.10891089108910891,2026,Merrill Kelly,MLB
518886,CH,12,88.75,2.14,-16.74,6.683333333333334,4.784166666666667,-3.2216666666666662,1631.5,-0.9293800586705352,-0.36453244472442536,R,0.023529411764705882,2026,Craig Kimbrel,MLB
518886,FF,345,93.67420289855072,14.890782608695652,-11.890434782608695,6.768985507246377,4.695739130434783,-3.1597101449275358,2291.2753623188405,-0.7320080697572631,-0.6767571350687338,R,0.6764705882352942,2026,Craig Kimbrel,MLB
518886,KC,45,84.14222222222223,-7.832,11.672,6.606666666666667,4.933111111111112,-3.0555555555555554,2605.0222222222224,0.8366626630716014,0.5405571000124197,R,0.08823529411764706,2026,Craig Kimbrel,MLB
518886,SI,30,93.93,9.504,-17.624000000000002,6.88,4.7476666666666665,-3.192,2135.0333333333333,-0.7208564374906999,-0.687367556762101,R,0.058823529411764705,2026,Craig Kimbrel,MLB
518886,ST,78,85.61923076923077,0.17384615384615382,13.533846153846156,6.651282051282051,4.76448717948718,-3.1706410256410256,2606.3846153846152,0.8563293913685553,0.49929553815146466,R,0.15294117647058825,2026,Craig Kimbrel,MLB
519141,FF,357,92.15266106442577,18.593949579831932,-3.484033613445378,5.796638655462185,6.071064425770308,-2.030420168067227,2583.450980392157,0.383657730411487,-0.907038679337443,L,0.7315573770491803,2026,Drew Pomeranz,MLB
519141,KC,131,84.31526717557252,-9.564274809160306,4.041526717557252,5.7236641221374045,6.061297709923664,-2.0484732824427483,2244.641221374046,-0.4713713693246343,0.8662832090491561,L,0.26844262295081966,2026,Drew Pomeranz,MLB
519242,CH,209,88.17799043062202,-0.42200956937799045,-16.168995215311007,6.674038461538462,4.606698564593302,-3.0629186602870813,1834.6990291262136,0.9909328664848364,-0.10252262587460614,L,0.11875,2026,Chris Sale,MLB
519242,FF,714,95.99201680672269,9.641344537815126,-14.616974789915966,6.611079943899018,4.9402380952380955,-2.9980812324929973,2319.2820512820513,0.9212453206204536,-0.37548939852502355,L,0.4056818181818182,2026,Chris Sale,MLB
519242,SI,148,95.33986486486486,2.1851351351351354,-18.03648648648649,6.612837837837838,4.775405405405405,-3.0443243243243243,2181.4609929078015,0.930302439192876,-0.36160735249899056,L,0.08409090909090909,2026,Chris Sale,MLB
519242,SL,689,79.31683599419449,-4.256603773584906,12.262467343976779,6.43033381712627,4.79165457184325,-2.9997387518142236,2483.8825256975038,-0.8029591084818494,0.5909488406884038,L,0.39147727272727273,2026,Chris Sale,MLB
527048,CH,390,82.02820512820513,8.616615384615384,-14.372307692307691,6.092307692307692,5.542538461538462,-1.2183333333333333,1622.2794871794872,0.826343777584643,-0.560289129496425,L,0.3042121684867395,2026,Martín Pérez,MLB
527048,CU,107,76.96261682242991,-3.559626168224299,5.24411214953271,5.999065420560748,5.7296261682243,-1.14607476635514,2405.07476635514,-0.8547921483489272,0.4889061674541135,L,0.08346333853354135,2026,Martín Pérez,MLB
527048,FC,296,85.19493243243244,9.053108108108107,1.394189189189189,6.018918918918919,5.555135135135135,-1.2415202702702703,2228.3513513513512,0.35980674389717066,-0.9155986735399869,L,0.23088923556942278,2026,Martín Pérez,MLB
527048,FF,68,89.96176470588235,16.041176470588233,-9.862941176470587,6.052941176470589,5.6625000000000005,-0.8705882352941177,2100.764705882353,0.6980608609858465,-0.7136365368708967,L,0.0530421216848674,2026,Martín Pérez,MLB
527048,SI,421,89.13159144893112,8.721805225653206,-16.22622327790974,6.029928741092636,5.597814726840855,-1.0382185273159144,1981.6104513064133,0.7416453290051699,-0.667489498849293,L,0.328393135725429,2026,Martín Pérez,MLB
542888,FC,140,90.08714285714287,7.547142857142856,4.088571428571428,6.522142857142858,5.8505,-1.5857142857142856,2437.535714285714,0.17608206131769072,-0.9631497245168353,R,0.24866785079928952,2026,Shawn Armstrong,MLB
542888,FF,181,93.58066298342541,14.878011049723757,-5.874696132596685,6.578453038674033,5.793204419889502,-1.6145856353591161,2221.6740331491715,-0.5359543003671652,-0.8407901651437168,R,0.32149200710479575,2026,Shawn Armstrong,MLB
542888,SI,86,93.91046511627907,10.565581395348836,-15.266511627906977,6.634883720930233,5.706976744186047,-1.6354651162790699,2044.4767441860465,-0.6091581482516973,-0.7904996109437896,R,0.152753108348135,2026,Shawn Armstrong,MLB
542888,ST,156,84.55320512820512,9.825384615384616,12.367692307692307,6.56025641025641,5.863141025641026,-1.5162179487179488,2588.0384615384614,0.9746717521181366,-0.14504236005944124,R,0.27708703374777977,2026,Shawn Armstrong,MLB
543037,CH,130,86.40076923076923,8.494153846153846,-15.187384615384614,6.406923076923077,5.563538461538461,-2.4356153846153847,1949.5153846153846,-0.852591349288071,-0.5186923388628817,R,0.14925373134328357,2026,Gerrit Cole,MLB
543037,FF,395,96.82556962025316,16.929113924050633,-9.622177215189874,6.262659846547314,5.865518987341773,-2.243645569620253,2337.2423469387754,-0.5948134855400096,-0.800568471197339,R,0.4535017221584386,2026,Gerrit Cole,MLB
543037,KC,114,82.98684210526316,-13.941052631578946,12.209473684210527,6.056140350877193,5.845350877192982,-2.404122807017544,2821.1491228070176,0.6595574038922971,0.7489732818109827,R,0.13088404133180254,2026,Gerrit Cole,MLB
543037,SI,58,96.06379310344828,10.888965517241378,-15.860689655172413,6.3310344827586205,5.693103448275862,-2.4722413793103444,2318.6724137931033,-0.6582969293507861,-0.7491042656996946,R,0.06659012629161883,2026,Gerrit Cole,MLB
543037,SL,174,89.4683908045977,2.875862068965517,4.397241379310345,6.149425287356322,5.780747126436782,-2.3813793103448275,2502.5632183908046,0.46820079520905805,-0.7648399151074768,R,0.1997703788748565,2026,Gerrit Cole,MLB
543056,FC,152,85.14736842105263,5.381052631578947,4.370526315789474,5.896052631578947,6.016776315789474,0.20105263157894737,2497.434210526316,-0.28748671378144514,-0.8858323172784462,L,0.37530864197530867,2026,Danny Coulombe,MLB
543056,FF,41,89.83658536585367,16.106341463414633,-0.14634146341463414,6.014634146341463,6.022926829268292,0.3858536585365854,2367.5853658536585,0.2790972277943152,-0.9560475576333961,L,0.10123456790123457,2026,Danny Coulombe,MLB
543056,KC,25,78.4,-19.2912,5.836799999999999,5.8839999999999995,6.17,0.584,2749.08,-0.2705487294378026,0.9612071973106291,L,0.06172839506172839,2026,Danny Coulombe,MLB
543056,SI,117,89.94615384615385,13.016410256410257,-11.877948717948717,6.039316239316239,6.067948717948719,0.4153846153846154,2217.3162393162393,0.24289956692827858,-0.9646872235291709,L,0.28888888888888886,2026,Danny Coulombe,MLB
543056,ST,70,80.97857142857143,-2.468571428571429,12.728571428571428,5.775714285714286,6.153142857142858,0.42100000000000004,2642.5285714285715,-0.7643174293852981,0.6178249881888812,L,0.1728395061728395,2026,Danny Coulombe,MLB
543135,CU,391,76.39641943734016,-8.193759590792839,8.391099744245524,6.730946291560103,5.797416879795397,-2.20849104859335,1892.1969309462916,0.6486493036534656,0.7578764219640368,R,0.22065462753950338,2026,Nathan Eovaldi,MLB
543135,FC,346,90.56387283236994,10.273179190751446,1.7344508670520231,6.772832369942197,5.665231213872833,-2.3566184971098267,2244.306358381503,-0.2950192863450895,-0.9439044394708098,R,0.19525959367945825,2026,Nathan Eovaldi,MLB
543135,FF,234,94.63376068376068,13.328205128205129,-11.86051282051282,6.787179487179487,5.603076923076922,-2.3094444444444444,2184.5982905982905,-0.7287386155226943,-0.6816785460951903,R,0.13205417607223477,2026,Nathan Eovaldi,MLB
543135,FS,651,88.50752688172044,0.848110599078341,-12.826912442396313,6.761904761904762,5.719354838709678,-2.2918125960061446,1546.978494623656,-0.847209018724851,-0.5279120464018806,R,0.36738148984198643,2026,Nathan Eovaldi,MLB
543135,SI,135,93.58444444444444,9.899555555555557,-16.089777777777776,6.834074074074074,5.654148148148148,-2.2072592592592595,2123.17037037037,-0.6804339471264187,-0.7298974902975115,R,0.07618510158013544,2026,Nathan Eovaldi,MLB
543135,SL,15,86.4,4.312,4.104,6.766666666666667,5.774666666666667,-2.2493333333333334,2082.4666666666667,0.30375374615768824,-0.8735172563401573,R,0.008465011286681716,2026,Nathan Eovaldi,MLB
543243,CH,85,86.13176470588235,3.916235294117647,-13.184470588235294,6.497647058823529,5.354470588235294,-0.8676470588235294,1702.5529411764705,-0.7695246886333198,-0.6329656033791843,R,0.05462724935732648,2026,Sonny Gray,MLB
543243,CU,258,79.79728682170543,-14.308372093023255,12.792558139534885,6.457751937984495,5.604418604651163,-0.6031007751937985,2594.5891472868216,0.4629294564487661,0.8833117295688088,R,0.16580976863753213,2026,Sonny Gray,MLB
543243,FC,314,88.37261146496816,3.447898089171975,4.156433121019108,6.473248407643312,5.542006369426752,-0.7362420382165605,2628.980891719745,0.427802489921792,-0.7877156174019795,R,0.20179948586118251,2026,Sonny Gray,MLB
543243,FF,283,91.75865724381626,11.436466431095406,0.3727208480565371,6.446289752650176,5.533745583038869,-0.7177385159010601,2462.095406360424,-0.3674316043204808,-0.912938992414811,R,0.18187660668380462,2026,Sonny Gray,MLB
543243,SI,323,92.1780185758514,7.131640866873065,-11.289659442724458,6.4907120743034055,5.5026006191950465,-0.6322910216718266,2350.3188854489163,-0.4937189815769227,-0.8305518665898185,R,0.20758354755784061,2026,Sonny Gray,MLB
543243,ST,293,85.00409556313994,-4.549351535836178,13.617337883959046,6.4518771331058025,5.562013651877133,-0.6603754266211604,2665.59385665529,0.6452162811527717,0.7386732212874498,R,0.18830334190231363,2026,Sonny Gray,MLB
543309,EP,33,40.85757575757576,19.672727272727276,0.269090909090909,3.9363636363636365,7.230909090909091,-1.7627272727272727,1122.0,-0.27528674185312396,-0.9580969284938621,R,1.0,2026,Kyle Higashioka,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,110,84.78818181818183,8.305090909090909,-16.81418181818182,6.668181818181818,6.015454545454546,-1.6991818181818181,2017.1909090909091,-0.7966478430667111,-0.6007027802674,R,0.18363939899833054,2026,Albert Suárez,MLB
544150,CU,46,77.80434782608695,-6.7043478260869565,6.148695652173914,6.569565217391304,6.314347826086956,-1.3143478260869565,2277.9347826086955,0.716368263376404,0.6774167166415558,R,0.07679465776293823,2026,Albert Suárez,MLB
544150,FC,123,85.46747967479675,8.90731707317073,2.2721951219512198,6.660975609756097,6.171300813008131,-1.4878861788617885,2160.081300813008,-0.29432453315560686,-0.9407587550034523,R,0.20534223706176963,2026,Albert Suárez,MLB
544150,FF,320,93.50093749999999,16.908,-5.26425,6.546875,6.49028125,-1.23575,2303.65625,-0.47326967549389465,-0.8739887291618796,R,0.5342237061769616,2026,Albert Suárez,MLB
547179,CH,357,84.67787114845939,7.716974789915967,-14.265546218487396,5.829971988795519,5.711708683473389,-1.7251820728291316,2041.579831932773,-0.8779265621194672,-0.46795817869784906,R,0.19476268412438624,2026,Michael Lorenzen,MLB
547179,CU,221,82.77466063348416,-9.55656108597285,0.4642533936651584,5.872398190045248,5.716561085972851,-1.7381900452488688,2527.393665158371,0.44111257507284724,0.8864166319711695,R,0.12056737588652482,2026,Michael Lorenzen,MLB
547179,FC,268,90.18694029850745,6.71865671641791,-0.534179104477612,5.840671641791045,5.716455223880597,-1.9484701492537315,2498.194029850746,-0.4721687475871031,-0.8442820707563736,R,0.14620840152755046,2026,Michael Lorenzen,MLB
547179,FF,352,94.02784090909091,13.597499999999998,-9.981477272727274,5.8559659090909095,5.658920454545455,-1.8181818181818181,2396.8295454545455,-0.7059454778954747,-0.7000221857123745,R,0.19203491543917076,2026,Michael Lorenzen,MLB
547179,SI,339,93.38289085545722,7.928495575221239,-15.262300884955753,5.84188790560472,5.671120943952802,-1.9047787610619469,2235.504424778761,-0.7369088064885504,-0.6629879840347502,R,0.18494271685761046,2026,Michael Lorenzen,MLB
547179,SL,154,86.18571428571428,0.9818181818181817,1.6893506493506496,5.8428571428571425,5.734155844155844,-1.8193506493506495,2523.6233766233768,0.5387674267590872,-0.14694558164535712,R,0.08401527550463721,2026,Michael Lorenzen,MLB
547179,ST,142,82.59859154929578,-0.06507042253521123,8.97887323943662,5.861971830985915,5.698802816901408,-1.9400704225352112,2528.176056338028,0.8069639951688568,0.5489636080946744,R,0.07746863066012002,2026,Michael Lorenzen,MLB
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.21428571428571427,2026,Michael Kelly,MLB
547184,SI,11,95.5090909090909,5.694545454545454,-16.069090909090907,5.763636363636364,5.861818181818182,-1.7172727272727273,2295.909090909091,-0.6912830125370466,-0.7204062099070467,R,0.07142857142857142,2026,Michael Kelly,MLB
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2532467532467532,2026,Michael Kelly,MLB
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.461038961038961,2026,Michael Kelly,MLB
547973,FF,187,96.87540106951872,17.952513368983958,-1.583101604278075,7.128342245989304,6.234117647058824,-0.36101604278074867,2429.144385026738,0.24608503701371126,-0.9632121181001451,L,0.3548387096774194,2026,Aroldis Chapman,MLB
547973,FS,50,89.822,2.6736,-5.04,7.356,6.1748,-0.32899999999999996,1169.76,0.4057969218356501,-0.838262677724812,L,0.09487666034155598,2026,Aroldis Chapman,MLB
547973,SI,192,97.93906249999999,16.15375,-10.559375000000001,7.155729166666667,6.1898437500000005,-0.3491666666666667,2461.8229166666665,0.21848685136073434,-0.9643547353890466,L,0.36432637571157495,2026,Aroldis Chapman,MLB
547973,SL,98,85.63469387755103,4.405714285714286,10.995918367346938,7.262244897959184,6.228469387755102,-0.3870408163265306,2327.581632653061,-0.9481714571175109,0.2087872461122387,L,0.1859582542694497,2026,Aroldis Chapman,MLB
548384,CH,73,84.24109589041096,-0.24164383561643837,-16.855890410958903,5.657534246575342,5.7087671232876716,-2.9802739726027396,1964.281690140845,0.948448593155473,-0.306834699275997,L,0.12436115843270869,2026,Brooks Raley,MLB
548384,FC,154,86.43896103896104,6.023376623376624,4.425974025974027,5.81038961038961,5.791233766233766,-3.0635714285714286,2592.8954248366013,-0.1621681473414361,-0.9195291278644071,L,0.262350936967632,2026,Brooks Raley,MLB
548384,SI,129,90.08992248062016,4.738604651162791,-16.24651162790698,5.877519379844961,5.661782945736434,-3.0486046511627904,2411.6535433070867,0.7407606945271027,-0.6591002503276564,L,0.21976149914821125,2026,Brooks Raley,MLB
548384,ST,231,80.64329004329004,4.494545454545454,17.562077922077922,5.8441558441558445,5.454415584415584,-3.3222943722943725,2915.1798245614036,-0.9501951839436962,0.2965996122356666,L,0.393526405451448,2026,Brooks Raley,MLB
552640,FF,42,94.30714285714286,15.72857142857143,-1.88,6.483333333333333,6.007380952380952,-1.5707142857142857,2473.0238095238096,-0.3982489403188752,-0.9138566763243732,R,0.10526315789473684,2026,Andrew Kittredge,MLB
552640,SI,160,95.0325,10.023,-15.63825,6.4875,5.8998125,-1.6248125000000002,2300.03125,-0.5601805011236876,-0.8252517052086148,R,0.40100250626566414,2026,Andrew Kittredge,MLB
552640,SL,197,89.28730964467005,2.605279187817259,5.579086294416244,6.504060913705583,5.931472081218274,-1.6110152284263959,2616.492385786802,0.533230971072553,-0.7612123549499302,R,0.49373433583959897,2026,Andrew Kittredge,MLB
554430,CU,117,79.90341880341882,-11.324102564102565,13.684102564102563,6.802564102564102,5.076666666666667,-1.8977777777777778,2856.6153846153848,0.8070357065473487,0.5870828277228306,R,0.0805230557467309,2026,Zack Wheeler,MLB
554430,FC,160,91.125625,8.9295,-0.1875,7.003749999999999,4.945625,-1.9448750000000001,2527.65625,-0.45853863765145003,-0.8557636855717863,R,0.11011699931176876,2026,Zack Wheeler,MLB
554430,FF,521,95.27159309021113,14.217581573896352,-11.801919385796545,7.209596928982725,4.994337811900192,-1.8428790786948177,2435.5124760076774,-0.7738545609827975,-0.6302629965956814,R,0.358568479008947,2026,Zack Wheeler,MLB
554430,FS,220,87.35181818181819,2.0367272727272727,-14.724545454545455,7.199090909090909,4.996409090909091,-1.8116818181818182,1565.540909090909,-0.9056285577433715,-0.4184739654654248,R,0.15141087405368203,2026,Zack Wheeler,MLB
554430,SI,226,94.80796460176991,7.214867256637168,-17.51787610619469,7.2017699115044245,4.919380530973451,-1.820486725663717,2278.473451327434,-0.7720478555258289,-0.6331452508952728,R,0.15554026152787337,2026,Zack Wheeler,MLB
554430,ST,209,81.2818181818182,-1.3888995215311004,17.66641148325359,6.823923444976077,4.925023923444976,-1.9657416267942582,2787.0191387559807,0.8226428346292765,0.5634649381874348,R,0.14384033035099794,2026,Zack Wheeler,MLB
571510,CH,258,79.03643410852713,3.8320930232558137,-16.25953488372093,6.210852713178295,5.363372093023256,-2.5160852713178294,1800.406976744186,0.9196950051195397,-0.3865385604527212,L,0.27417640807651433,2026,Matthew Boyd,MLB
571510,CU,98,73.35000000000001,-6.803265306122449,8.61061224489796,6.027551020408164,5.685510204081632,-2.3829591836734694,2284.6020408163267,-0.7648114440096422,0.6371907528917911,L,0.10414452709883103,2026,Matthew Boyd,MLB
571510,FF,440,92.79295454545455,12.366272727272728,-13.840636363636364,6.3325000000000005,5.47175,-2.3083863636363637,2315.3636363636365,0.8165981376940405,-0.5718937750929415,L,0.4675876726886291,2026,Matthew Boyd,MLB
571510,SL,145,83.23931034482759,1.986206896551724,1.0998620689655174,6.181379310344827,5.053586206896552,-2.7856551724137932,2551.3241379310343,-0.16025408617702025,0.10104997518463082,L,0.15409139213602552,2026,Matthew Boyd,MLB
571578,CH,242,78.31818181818181,8.258677685950413,-10.80198347107438,6.667916666666667,6.315454545454545,-2.5197520661157022,1201.9291666666666,0.8167085367224287,-0.5670523151348638,L,0.17754952311078503,2026,Patrick Corbin,MLB
