pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
543056,SI,81,89.77037037037037,13.19111111111111,-11.89925925925926,6.012345679012346,6.078271604938271,0.41444444444444445,2220.5555555555557,0.23321855972414204,-0.9661253224327032,L,0.3068181818181818,2026,Danny Coulombe
543056,ST,53,81.09622641509435,-1.5509433962264152,12.821886792452831,5.779245283018868,6.16245283018868,0.4192452830188679,2644.5849056603774,-0.801713482700621,0.5754389323901504,L,0.20075757575757575,2026,Danny Coulombe
543135,CU,250,76.456,-8.412,8.8176,6.6748,5.79644,-2.2301599999999997,1904.256,0.6523727926384895,0.7547454525454359,R,0.20559210526315788,2026,Nathan Eovaldi
543135,FC,255,90.61372549019607,10.69929411764706,1.6334117647058823,6.761960784313725,5.665529411764706,-2.375725490196078,2250.294117647059,-0.316255363971359,-0.9402320802512497,R,0.20970394736842105,2026,Nathan Eovaldi
543135,FF,152,94.54144736842105,13.492105263157896,-12.07736842105263,6.77828947368421,5.607763157894737,-2.321644736842105,2191.5131578947367,-0.7284300948823205,-0.6819176893399866,R,0.125,2026,Nathan Eovaldi
543135,FS,461,88.41908893709326,0.8785249457700651,-13.033145336225596,6.742516268980477,5.730976138828633,-2.3015618221258136,1559.7180043383948,-0.8444321709075494,-0.5325579702847232,R,0.37911184210526316,2026,Nathan Eovaldi
543135,SI,98,93.52244897959184,10.16326530612245,-16.060408163265308,6.809183673469387,5.674489795918368,-2.240408163265306,2117.1020408163267,-0.6775650616847861,-0.7321264166279376,R,0.0805921052631579,2026,Nathan Eovaldi
543243,CH,54,86.09444444444445,3.8133333333333335,-13.217777777777778,6.533333333333333,5.346481481481481,-0.9159259259259259,1682.5,-0.7686585135133618,-0.6341279172226201,R,0.05263157894736842,2026,Sonny Gray
543243,CU,186,79.81344086021505,-14.825806451612904,12.985806451612904,6.465591397849462,5.604838709677419,-0.6319354838709677,2603.8870967741937,0.45838290692903716,0.8854512204577678,R,0.18128654970760233,2026,Sonny Gray
543243,FC,210,88.61190476190477,3.766285714285714,4.049714285714286,6.487142857142857,5.5481904761904755,-0.7696190476190476,2637.4761904761904,0.3908546387414287,-0.8192262154376615,R,0.2046783625730994,2026,Sonny Gray
543243,FF,204,91.8343137254902,11.885882352941175,0.24529411764705886,6.45,5.537205882352941,-0.7478431372549019,2461.9803921568628,-0.36514545052114344,-0.9098832382173521,R,0.19883040935672514,2026,Sonny Gray
543243,SI,183,92.40655737704918,7.449180327868853,-11.01704918032787,6.527322404371585,5.511912568306011,-0.6585245901639345,2362.841530054645,-0.49154782103853223,-0.8347946861765926,R,0.1783625730994152,2026,Sonny Gray
543243,ST,189,84.89259259259259,-4.728253968253968,14.396190476190476,6.459259259259259,5.5626984126984125,-0.7086772486772487,2674.222222222222,0.6449656832529242,0.7415893951881884,R,0.18421052631578946,2026,Sonny Gray
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann
544150,CH,89,84.67640449438203,8.186966292134832,-16.806741573033708,6.6606741573033705,6.021910112359551,-1.7144943820224718,2003.7303370786517,-0.7988781186282068,-0.5973215562115877,R,0.20273348519362186,2026,Albert Suárez
544150,CU,31,77.76129032258065,-6.499354838709677,5.686451612903226,6.551612903225807,6.319999999999999,-1.32,2286.5806451612902,0.7328489707115596,0.6536903362907645,R,0.07061503416856492,2026,Albert Suárez
544150,FC,86,85.0860465116279,8.694418604651164,2.737674418604651,6.648837209302325,6.182558139534884,-1.4918604651162792,2150.9302325581393,-0.26444470160245365,-0.950233176136206,R,0.1958997722095672,2026,Albert Suárez
544150,FF,233,93.40257510729613,17.16257510729614,-5.207896995708155,6.536480686695279,6.493519313304721,-1.2467381974248928,2304.8369098712446,-0.47761734290138275,-0.8755569326000735,R,0.530751708428246,2026,Albert Suárez
547179,CH,250,84.666,7.94448,-14.21424,5.8428,5.72396,-1.6702000000000001,2039.868,-0.8707630954918986,-0.47990549428756213,R,0.19319938176197837,2026,Michael Lorenzen
547179,CU,182,82.81703296703297,-9.701538461538462,0.3817582417582418,5.8791208791208796,5.732912087912088,-1.69510989010989,2529.4725274725274,0.4251322289296382,0.8940746457844038,R,0.14064914992272023,2026,Michael Lorenzen
547179,FC,182,90.51153846153845,6.689010989010989,-0.7087912087912088,5.853846153846154,5.74945054945055,-1.8131318681318682,2503.9065934065934,-0.49053594288775487,-0.8477530754894651,R,0.14064914992272023,2026,Michael Lorenzen
547179,FF,253,94.2395256916996,13.973596837944665,-9.815810276679843,5.852569169960474,5.734861660079051,-1.7036363636363636,2391.1501976284585,-0.6838044673193765,-0.7230576704360485,R,0.1955177743431221,2026,Michael Lorenzen
547179,SI,202,93.50346534653465,8.688118811881187,-15.345148514851484,5.824752475247524,5.75029702970297,-1.6628712871287128,2220.440594059406,-0.7120346121037547,-0.6881216913987244,R,0.1561051004636785,2026,Michael Lorenzen
547179,SL,120,86.10666666666665,0.856,1.5590000000000002,5.836666666666667,5.753333333333333,-1.74375,2516.6833333333334,0.5913864210549656,-0.08865767949641044,R,0.09273570324574962,2026,Michael Lorenzen
547179,ST,105,82.75047619047618,-0.1885714285714285,8.779428571428571,5.87047619047619,5.718190476190476,-1.7123809523809526,2521.752380952381,0.8075678592660448,0.542186167717599,R,0.08114374034003091,2026,Michael Lorenzen
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.23076923076923078,2026,Michael Kelly
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2727272727272727,2026,Michael Kelly
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.4965034965034965,2026,Michael Kelly
547973,FF,112,96.61696428571429,18.079285714285714,-1.0103571428571427,7.114285714285714,6.272767857142857,-0.31875000000000003,2425.5,0.21932987857985414,-0.9679332166178491,L,0.35782747603833864,2026,Aroldis Chapman
547973,FS,27,90.04074074074073,3.2933333333333334,-4.946666666666666,7.366666666666667,6.204444444444444,-0.2748148148148148,1182.111111111111,0.3590499952363345,-0.8274473547469642,L,0.08626198083067092,2026,Aroldis Chapman
547973,SI,120,97.91333333333334,16.796,-10.463,7.1475,6.2259166666666665,-0.32575000000000004,2452.391666666667,0.20118045532132503,-0.9649924258676018,L,0.38338658146964855,2026,Aroldis Chapman
547973,SL,54,85.47037037037036,4.097777777777778,11.24888888888889,7.242592592592593,6.277962962962963,-0.34185185185185185,2312.777777777778,-0.9421880991452172,0.23639209720118778,L,0.17252396166134185,2026,Aroldis Chapman
548384,CH,59,84.23559322033897,-0.2440677966101695,-16.968813559322033,5.649152542372882,5.722542372881356,-2.963220338983051,1952.280701754386,0.9446046973148157,-0.31874864739017617,L,0.12882096069868995,2026,Brooks Raley
548384,FC,101,86.34455445544553,6.060594059405941,4.614653465346534,5.792079207920792,5.803069306930693,-3.04029702970297,2586.48,-0.17322828163817003,-0.9153720987361491,L,0.2205240174672489,2026,Brooks Raley
548384,SI,103,89.95631067961165,4.742912621359223,-16.180194174757283,5.860194174757281,5.675728155339806,-3.0274757281553395,2403.910891089109,0.7311151294761746,-0.6707277661624859,L,0.22489082969432314,2026,Brooks Raley
548384,ST,195,80.63435897435897,4.6203076923076924,17.414153846153848,5.825128205128205,5.466153846153847,-3.313846153846154,2910.3125,-0.9504208644640996,0.29560173432929254,L,0.425764192139738,2026,Brooks Raley
552640,FF,27,94.13333333333333,16.38222222222222,-1.52,6.466666666666667,5.98,-1.5933333333333335,2492.8518518518517,-0.38902390948858306,-0.9180657698291383,R,0.10975609756097561,2026,Andrew Kittredge
552640,SI,94,94.88617021276595,9.965106382978723,-16.20255319148936,6.468085106382978,5.88063829787234,-1.666808510638298,2298.1063829787236,-0.5689460311541165,-0.8196397342342977,R,0.3821138211382114,2026,Andrew Kittredge
552640,SL,125,89.396,3.11328,5.3568,6.5024,5.90792,-1.64592,2595.848,0.47381912956723937,-0.8063304953942809,R,0.508130081300813,2026,Andrew Kittredge
554430,CU,63,79.91269841269842,-11.371428571428572,13.918095238095239,6.765079365079365,5.072698412698412,-1.9496825396825397,2843.1746031746034,0.8102278424486224,0.5821865344581721,R,0.07411764705882352,2026,Zack Wheeler
554430,FC,91,91.24285714285715,9.887472527472527,-0.8808791208791208,6.974725274725275,4.956813186813187,-1.9757142857142855,2517.021978021978,-0.5312391027544053,-0.8259951918963225,R,0.10705882352941176,2026,Zack Wheeler
554430,FF,331,95.20422960725075,14.410876132930513,-11.852447129909365,7.194561933534743,5.009274924471299,-1.8844712990936556,2441.6495468277944,-0.7765951765102769,-0.6271134327054431,R,0.38941176470588235,2026,Zack Wheeler
554430,FS,108,86.99444444444444,1.192222222222222,-14.161111111111111,7.180555555555555,5.026574074074074,-1.8769444444444445,1549.5277777777778,-0.9007825753135101,-0.43037934727927313,R,0.12705882352941175,2026,Zack Wheeler
554430,SI,142,94.66619718309859,7.382535211267605,-17.51661971830986,7.174647887323943,4.925211267605634,-1.8616901408450706,2289.218309859155,-0.7728134448251222,-0.6321450723644281,R,0.16705882352941176,2026,Zack Wheeler
554430,ST,115,81.26695652173913,-1.5286956521739132,17.839304347826086,6.777391304347826,4.951217391304348,-2.0136521739130435,2777.1304347826085,0.8233945646661546,0.562440873186999,R,0.13529411764705881,2026,Zack Wheeler
571510,CH,149,79.35838926174496,4.093691275167785,-17.05530201342282,6.267785234899328,5.382953020134228,-2.553221476510067,1798.1610738255033,0.9125508805492967,-0.40303507340834716,L,0.290448343079922,2026,Matthew Boyd
571510,CU,45,73.46666666666667,-6.709333333333333,8.773333333333333,6.066666666666666,5.700444444444444,-2.4624444444444444,2278.8,-0.7767486399348987,0.6250975971440882,L,0.08771929824561403,2026,Matthew Boyd
571510,FF,258,92.59496124031008,13.195813953488372,-13.715813953488372,6.385658914728682,5.496821705426357,-2.3683720930232557,2295.562015503876,0.8037507939568687,-0.5908763454603482,L,0.5029239766081871,2026,Matthew Boyd
571510,SL,61,84.16721311475409,3.6255737704918034,0.48196721311475416,6.2655737704918035,5.062459016393443,-2.882295081967213,2555.0,0.1305057161065505,-0.15972102811632005,L,0.1189083820662768,2026,Matthew Boyd
571578,CH,172,78.09186046511627,8.540232558139536,-11.132790697674418,6.670000000000001,6.304186046511628,-2.5131395348837207,1210.5764705882352,0.8254635944091296,-0.5579858950532197,L,0.18278427205100956,2026,Patrick Corbin
571578,FC,163,86.11656441717791,6.177423312883436,2.470674846625767,6.649693251533743,6.136134969325154,-2.734723926380368,2264.552147239264,0.30233220411695044,-0.9097858520419783,L,0.17321997874601489,2026,Patrick Corbin
571578,FF,79,90.91645569620253,14.857215189873418,-7.8394936708860765,6.618666666666666,6.2845569620253166,-2.5258227848101265,2139.9466666666667,0.6303134094442021,-0.7735818692287684,L,0.08395324123273114,2026,Patrick Corbin
571578,SI,286,91.27902097902097,11.274125874125874,-14.728531468531468,6.660498220640569,6.2354895104895105,-2.4702797202797204,2055.523131672598,0.6144638671517617,-0.7864554749802526,L,0.30393198724760895,2026,Patrick Corbin
571578,SL,241,78.59958506224066,-1.1098755186721991,3.2205809128630705,6.668776371308017,6.282406639004149,-2.6621161825726145,2198.0464135021098,-0.8209228465081856,0.4623619778305921,L,0.2561105207226355,2026,Patrick Corbin
571927,CH,265,82.8532075471698,1.0057358490566037,-15.329660377358492,6.518113207547169,5.698301886792453,-2.2130566037735853,2358.335849056604,0.9904167841122233,-0.11321766683969417,L,0.29411764705882354,2026,Steven Matz
571927,CU,92,78.1413043478261,-10.488260869565217,10.71391304347826,6.476086956521739,5.821521739130435,-2.097282608695652,2246.7065217391305,-0.6067833718330816,0.7920729280860539,L,0.10210876803551609,2026,Steven Matz
571927,SI,441,93.27891156462584,12.029659863945579,-15.703401360544218,6.465306122448979,5.780158730158731,-2.10750566893424,2200.7233560090704,0.8354362520472591,-0.546781937518564,L,0.4894561598224195,2026,Steven Matz
571927,SL,103,82.62815533980583,-1.7475728155339805,8.831067961165049,6.595145631067961,5.735436893203883,-2.1915533980582524,2295.3203883495144,-0.6438775517855265,0.7174698012267932,L,0.11431742508324085,2026,Steven Matz
571945,CH,84,85.72380952380952,1.112857142857143,-11.902857142857144,6.264285714285715,6.359047619047619,-1.7655952380952382,1459.3690476190477,-0.8822921754373512,-0.46112883800144483,R,0.08493427704752275,2026,Miles Mikolas
571945,CU,132,76.46742424242424,-15.427272727272728,7.878181818181819,6.171969696969697,6.742045454545455,-1.4966666666666666,2548.6363636363635,0.5202258302236056,0.84934115144378,R,0.13346814964610718,2026,Miles Mikolas
571945,FF,256,93.253125,15.5315625,-7.3921875,6.215625,6.572421875,-1.5721484375,2216.06640625,-0.603704035959341,-0.7911481697331566,R,0.25884732052578363,2026,Miles Mikolas
571945,SI,244,92.6639344262295,9.734754098360657,-15.465245901639344,6.215163934426229,6.4738114754098355,-1.6693032786885247,2137.0737704918033,-0.6259619092222968,-0.772620151863459,R,0.24671385237613752,2026,Miles Mikolas
571945,SL,212,87.52971698113207,5.655283018867925,3.4064150943396223,6.145754716981132,6.627311320754717,-1.5937735849056605,2249.183962264151,-0.022899176649092443,-0.9237483690850661,R,0.21435793731041455,2026,Miles Mikolas
571945,ST,61,81.69508196721311,-1.7134426229508195,9.05704918032787,6.167213114754098,6.628360655737705,-1.501639344262295,2390.065573770492,0.7805248637978491,0.5857626081333206,R,0.06167846309403438,2026,Miles Mikolas
571948,CH,85,80.73529411764706,-3.306352941176471,-15.134117647058824,6.810588235294118,4.067529411764706,-4.402705882352941,1577.4,0.9774079700667887,0.0793411489868993,L,0.17418032786885246,2026,Hoby Milner
571948,FF,62,87.27258064516128,6.944516129032258,-14.045806451612904,6.841935483870968,4.255645161290323,-4.251612903225807,1932.6612903225807,0.9838351421959926,-0.13595000602075585,L,0.12704918032786885,2026,Hoby Milner
571948,SI,210,86.9242857142857,0.508,-16.986285714285714,6.8342857142857145,4.237047619047619,-4.310380952380952,1897.6238095238095,0.9652703351102491,-0.19877374071326637,L,0.430327868852459,2026,Hoby Milner
