pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
543135,CU,231,76.47575757575758,-8.517922077922078,8.971428571428572,6.67965367965368,5.807662337662338,-2.2372294372294372,1905.2164502164503,0.6546428932021685,0.7528898668855609,R,0.2047872340425532,2026,Nathan Eovaldi
543135,FC,234,90.6431623931624,10.706153846153848,1.6558974358974359,6.765384615384615,5.678461538461538,-2.3844444444444446,2246.3418803418804,-0.31134994206383204,-0.941667347611545,R,0.2074468085106383,2026,Nathan Eovaldi
543135,FF,141,94.56595744680851,13.501276595744681,-12.03063829787234,6.780141843971631,5.622056737588653,-2.3249645390070923,2188.4609929078015,-0.7254077938452785,-0.685219537855586,R,0.125,2026,Nathan Eovaldi
543135,FS,429,88.39673659673659,0.7337062937062937,-12.977062937062938,6.744055944055944,5.742890442890443,-2.310769230769231,1555.4708624708624,-0.8439611574422949,-0.5332041826387661,R,0.3803191489361702,2026,Nathan Eovaldi
543135,SI,93,93.52473118279569,10.268387096774195,-16.129032258064516,6.806451612903226,5.685913978494623,-2.2455913978494624,2116.430107526882,-0.6761427037900973,-0.7333728006141069,R,0.08244680851063829,2026,Nathan Eovaldi
543243,CH,51,86.19803921568628,3.614117647058823,-13.261176470588236,6.521568627450981,5.3494117647058825,-0.9235294117647059,1685.7058823529412,-0.7669714523824714,-0.6360861655463511,R,0.054371002132196165,2026,Sonny Gray
543243,CU,178,79.85280898876404,-14.871910112359549,13.048988764044946,6.465168539325842,5.609550561797753,-0.6325842696629214,2607.7303370786517,0.4559298011412583,0.8866873715968834,R,0.18976545842217485,2026,Sonny Gray
543243,FC,196,88.69642857142857,3.95265306122449,3.9924489795918365,6.483673469387755,5.553316326530613,-0.7770408163265307,2639.658163265306,0.3705284954263301,-0.8355775586541796,R,0.208955223880597,2026,Sonny Gray
543243,FF,185,91.86972972972974,12.108972972972973,0.17708108108108112,6.442702702702703,5.5440000000000005,-0.7604324324324324,2468.172972972973,-0.36317351197023484,-0.9091715179334684,R,0.19722814498933902,2026,Sonny Gray
543243,SI,162,92.38703703703705,7.62074074074074,-10.953333333333333,6.517901234567902,5.520925925925926,-0.6726543209876543,2367.1481481481483,-0.48914207495590484,-0.8323151476766707,R,0.17270788912579957,2026,Sonny Gray
543243,ST,166,84.89397590361446,-4.766746987951807,14.819277108433734,6.449397590361445,5.574939759036145,-0.7201807228915662,2679.39156626506,0.6404961452792362,0.7451663634375315,R,0.17697228144989338,2026,Sonny Gray
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann
544150,CH,82,84.63536585365854,8.142439024390244,-16.909756097560976,6.654878048780488,6.016219512195121,-1.7147560975609757,2008.878048780488,-0.7992628795353004,-0.5966769518006353,R,0.205,2026,Albert Suárez
544150,CU,30,77.78,-6.664,5.664000000000001,6.553333333333333,6.318333333333333,-1.318,2290.133333333333,0.7321202837278525,0.6536113798674397,R,0.075,2026,Albert Suárez
544150,FC,80,85.13125,8.6595,2.685,6.640000000000001,6.1857500000000005,-1.48575,2154.1375,-0.2524269667599931,-0.95489873484578,R,0.2,2026,Albert Suárez
544150,FF,208,93.39134615384616,17.206153846153846,-5.4715384615384615,6.540384615384616,6.487403846153847,-1.2440384615384614,2304.456730769231,-0.47877993184307144,-0.8746572770851327,R,0.52,2026,Albert Suárez
547179,CH,237,84.64683544303797,7.991392405063292,-14.36759493670886,5.837552742616034,5.728776371308017,-1.6544725738396624,2033.26582278481,-0.8702603721518515,-0.48031547723901874,R,0.19586776859504132,2026,Michael Lorenzen
547179,CU,168,82.77261904761905,-9.905,0.39000000000000007,5.869642857142857,5.749642857142858,-1.6498214285714288,2524.690476190476,0.42188713424225716,0.8972201762442279,R,0.13884297520661157,2026,Michael Lorenzen
547179,FC,168,90.55714285714286,6.747142857142857,-0.9564285714285715,5.8464285714285715,5.7629166666666665,-1.7661309523809523,2500.7559523809523,-0.4954228433121712,-0.8449796612626608,R,0.13884297520661157,2026,Michael Lorenzen
547179,FF,234,94.2542735042735,14.218461538461538,-10.032820512820512,5.8418803418803416,5.761666666666667,-1.6593589743589745,2387.311965811966,-0.6807448170114024,-0.7258173985706698,R,0.1933884297520661,2026,Michael Lorenzen
547179,SI,194,93.52474226804124,8.766185567010309,-15.525154639175259,5.8211340206185564,5.7571649484536085,-1.6181443298969074,2218.319587628866,-0.7128542860756159,-0.6869397202463354,R,0.16033057851239668,2026,Michael Lorenzen
547179,SL,108,86.06666666666668,0.9666666666666667,1.58,5.822222222222222,5.768055555555556,-1.6891666666666667,2509.1018518518517,0.5838125430357464,-0.12582516971976276,R,0.08925619834710743,2026,Michael Lorenzen
547179,ST,101,82.77722772277228,-0.12831683168316826,8.72079207920792,5.867326732673267,5.723762376237624,-1.6763366336633663,2520.168316831683,0.8041826014507278,0.5465816718895805,R,0.0834710743801653,2026,Michael Lorenzen
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.23076923076923078,2026,Michael Kelly
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2727272727272727,2026,Michael Kelly
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.4965034965034965,2026,Michael Kelly
547973,FF,112,96.61696428571429,18.079285714285714,-1.0103571428571427,7.114285714285714,6.272767857142857,-0.31875000000000003,2425.5,0.21932987857985414,-0.9679332166178491,L,0.35782747603833864,2026,Aroldis Chapman
547973,FS,27,90.04074074074073,3.2933333333333334,-4.946666666666666,7.366666666666667,6.204444444444444,-0.2748148148148148,1182.111111111111,0.3590499952363345,-0.8274473547469642,L,0.08626198083067092,2026,Aroldis Chapman
547973,SI,120,97.91333333333334,16.796,-10.463,7.1475,6.2259166666666665,-0.32575000000000004,2452.391666666667,0.20118045532132503,-0.9649924258676018,L,0.38338658146964855,2026,Aroldis Chapman
547973,SL,54,85.47037037037036,4.097777777777778,11.24888888888889,7.242592592592593,6.277962962962963,-0.34185185185185185,2312.777777777778,-0.9421880991452172,0.23639209720118778,L,0.17252396166134185,2026,Aroldis Chapman
548384,CH,56,84.26428571428572,-0.2764285714285714,-17.005714285714287,5.6499999999999995,5.726071428571429,-2.96125,1945.9444444444443,0.9438578290641063,-0.3208586918958125,L,0.1346153846153846,2026,Brooks Raley
548384,FC,85,86.32470588235294,6.132705882352941,4.675764705882353,5.791764705882353,5.806823529411765,-3.0300000000000002,2591.5476190476193,-0.18577796376391684,-0.909624128100736,L,0.20432692307692307,2026,Brooks Raley
548384,SI,95,89.95263157894736,4.788631578947369,-16.370526315789473,5.847368421052631,5.674315789473684,-3.020631578947368,2404.064516129032,0.7290474245289748,-0.6732620447956328,L,0.2283653846153846,2026,Brooks Raley
548384,ST,180,80.68333333333334,4.702,17.481333333333332,5.822222222222222,5.470166666666667,-3.3025,2909.5593220338983,-0.9507199434456556,0.2941732704700319,L,0.4326923076923077,2026,Brooks Raley
552640,FF,25,94.056,16.3488,-1.392,6.4639999999999995,5.9776,-1.594,2505.56,-0.38200945337970443,-0.9212725775354181,R,0.1179245283018868,2026,Andrew Kittredge
552640,SI,80,94.75874999999999,9.8055,-16.351499999999998,6.4825,5.886375,-1.682375,2310.4,-0.5590342372567368,-0.826843043304548,R,0.37735849056603776,2026,Andrew Kittredge
552640,SL,107,89.39532710280373,3.1895327102803734,5.420186915887851,6.515887850467291,5.905981308411215,-1.6550467289719626,2600.654205607477,0.44848687727070446,-0.8222550339981519,R,0.5047169811320755,2026,Andrew Kittredge
554430,CU,57,79.93684210526315,-11.263157894736842,13.724210526315789,6.777192982456141,5.081052631578947,-1.9584210526315788,2837.7894736842104,0.8130268185519199,0.5782471818374296,R,0.07559681697612732,2026,Zack Wheeler
554430,FC,78,91.20384615384614,9.989230769230769,-0.836923076923077,7.00897435897436,4.967948717948718,-1.9848717948717949,2513.6794871794873,-0.519574953833926,-0.8329290664512907,R,0.10344827586206896,2026,Zack Wheeler
554430,FF,296,95.18986486486487,14.36472972972973,-11.903108108108109,7.217905405405405,5.018885135135135,-1.8970270270270269,2442.5067567567567,-0.7751012925681064,-0.6290235186780723,R,0.3925729442970822,2026,Zack Wheeler
554430,FS,101,86.99702970297031,1.2118811881188118,-14.113663366336635,7.196039603960395,5.032376237623763,-1.8844554455445544,1548.3168316831684,-0.9003416457481249,-0.4310808606090159,R,0.13395225464190982,2026,Zack Wheeler
554430,SI,123,94.59186991869917,7.528780487804878,-17.474146341463417,7.208943089430894,4.9330081300813005,-1.8782113821138213,2289.471544715447,-0.7703064675331578,-0.6351065045019861,R,0.16312997347480107,2026,Zack Wheeler
554430,ST,99,81.2959595959596,-1.5078787878787878,17.71272727272727,6.803030303030303,4.961010101010101,-2.0253535353535352,2772.8282828282827,0.8243031028323436,0.5610217392387484,R,0.1312997347480106,2026,Zack Wheeler
571510,CH,149,79.35838926174496,4.093691275167785,-17.05530201342282,6.267785234899328,5.382953020134228,-2.553221476510067,1798.1610738255033,0.9125508805492967,-0.40303507340834716,L,0.290448343079922,2026,Matthew Boyd
571510,CU,45,73.46666666666667,-6.709333333333333,8.773333333333333,6.066666666666666,5.700444444444444,-2.4624444444444444,2278.8,-0.7767486399348987,0.6250975971440882,L,0.08771929824561403,2026,Matthew Boyd
571510,FF,258,92.59496124031008,13.195813953488372,-13.715813953488372,6.385658914728682,5.496821705426357,-2.3683720930232557,2295.562015503876,0.8037507939568687,-0.5908763454603482,L,0.5029239766081871,2026,Matthew Boyd
571510,SL,61,84.16721311475409,3.6255737704918034,0.48196721311475416,6.2655737704918035,5.062459016393443,-2.882295081967213,2555.0,0.1305057161065505,-0.15972102811632005,L,0.1189083820662768,2026,Matthew Boyd
571578,CH,159,77.99056603773585,8.467169811320755,-11.213584905660378,6.670440251572327,6.309811320754717,-2.5055345911949685,1214.0188679245282,0.8245697771004779,-0.559052687625449,L,0.1842410196987254,2026,Patrick Corbin
571578,FC,158,86.1253164556962,6.217215189873418,2.4584810126582277,6.650632911392405,6.1367088607594935,-2.734113924050633,2263.6455696202534,0.31239304169591153,-0.9079568026420002,L,0.18308227114716108,2026,Patrick Corbin
571578,FF,68,90.94558823529412,14.763529411764706,-8.066470588235294,6.625,6.2891176470588235,-2.5182352941176473,2129.8088235294117,0.6311102476725611,-0.7728512661453619,L,0.07879490150637311,2026,Patrick Corbin
571578,SI,262,91.28740458015267,11.159541984732826,-14.71145038167939,6.662213740458015,6.238282442748091,-2.4633206106870227,2054.4274809160306,0.6158057411878751,-0.7854775511303057,L,0.30359212050984935,2026,Patrick Corbin
571578,SL,216,78.43611111111112,-1.25,3.331111111111111,6.6722222222222225,6.291435185185185,-2.6574999999999998,2194.75,-0.8236715452942035,0.4711614810479589,L,0.25028968713789107,2026,Patrick Corbin
571927,CH,261,82.84252873563219,0.9935632183908045,-15.357701149425289,6.516858237547893,5.699003831417625,-2.2175862068965517,2359.5938697318006,0.9903410031182752,-0.11415291682465817,L,0.29260089686098656,2026,Steven Matz
571927,CU,92,78.1413043478261,-10.488260869565217,10.71391304347826,6.476086956521739,5.821521739130435,-2.097282608695652,2246.7065217391305,-0.6067833718330816,0.7920729280860539,L,0.1031390134529148,2026,Steven Matz
571927,SI,436,93.25733944954128,12.031100917431193,-15.701559633027523,6.463990825688073,5.781009174311927,-2.1106651376146788,2200.566513761468,0.8355409562243075,-0.5466125292626507,L,0.48878923766816146,2026,Steven Matz
571927,SL,103,82.62815533980583,-1.7475728155339805,8.831067961165049,6.595145631067961,5.735436893203883,-2.1915533980582524,2295.3203883495144,-0.6438775517855265,0.7174698012267932,L,0.11547085201793722,2026,Steven Matz
571945,CH,81,85.68395061728394,1.1185185185185187,-11.81925925925926,6.264197530864197,6.35716049382716,-1.7711111111111113,1461.5925925925926,-0.881502258862591,-0.4623639134267324,R,0.08663101604278074,2026,Miles Mikolas
571945,CU,128,76.42578125,-15.440625,7.906875,6.1703125,6.74,-1.501328125,2548.078125,0.5195804729773834,0.8496053592299294,R,0.13689839572192514,2026,Miles Mikolas
571945,FF,239,93.21255230125523,15.531715481171547,-7.4108786610878665,6.2092050209205025,6.565146443514644,-1.5920502092050208,2220.087866108787,-0.6054629523213358,-0.7896287051645674,R,0.2556149732620321,2026,Miles Mikolas
571945,SI,231,92.61904761904762,9.754285714285713,-15.476363636363637,6.206493506493507,6.471471861471862,-1.6777489177489178,2140.311688311688,-0.6255416165598463,-0.7727950756316418,R,0.24705882352941178,2026,Miles Mikolas
571945,SL,200,87.4875,5.660399999999999,3.4392,6.141,6.62665,-1.60185,2250.33,-0.03163723252215431,-0.9236988667325196,R,0.21390374331550802,2026,Miles Mikolas
571945,ST,56,81.66607142857143,-1.7442857142857144,9.006428571428572,6.151785714285714,6.626071428571429,-1.5157142857142856,2388.785714285714,0.790932724369871,0.5721999044838224,R,0.059893048128342244,2026,Miles Mikolas
571948,CH,80,80.75375,-3.438,-15.3375,6.80625,4.07425,-4.402125,1580.675,0.9764807287654873,0.07668545685582107,L,0.17699115044247787,2026,Hoby Milner
571948,FF,54,87.32962962962964,6.8933333333333335,-14.32,6.82962962962963,4.269814814814815,-4.248333333333333,1941.962962962963,0.983057350372138,-0.1384121296734423,L,0.11946902654867257,2026,Hoby Milner
571948,SI,196,86.90255102040817,0.22102040816326532,-17.33326530612245,6.83265306122449,4.244183673469387,-4.3125,1899.6173469387754,0.963916277057228,-0.2012989573724135,L,0.4336283185840708,2026,Hoby Milner
571948,ST,122,78.23196721311474,-0.2016393442622951,14.598688524590164,6.714754098360656,4.172131147540983,-4.226475409836065,1834.827868852459,-0.8524276832470218,0.488491071168647,L,0.26991150442477874,2026,Hoby Milner
572143,CH,28,84.35357142857143,3.454285714285714,-8.751428571428571,6.675,5.705357142857143,-2.4314285714285715,1717.2857142857142,-0.6267002726525012,-0.7677814218715973,R,0.0958904109589041,2026,Burch Smith
