pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,SL,110,86.06727272727272,5.011636363636363,3.255272727272727,6.09,5.598909090909091,-3.240727272727273,2405.6,0.058971407416131494,-0.7933992124079116,R,0.2231237322515213,2026,Max Scherzer,MLB
455119,CU,14,83.86428571428571,-6.154285714285714,3.6514285714285717,6.492857142857143,6.227142857142858,-2.5949999999999998,2485.714285714286,0.7488630475547131,0.6527082583689773,R,0.07216494845360824,2026,Chris Martin,MLB
455119,FC,79,91.19746835443038,8.497215189873417,2.503291139240506,6.426582278481012,6.25126582278481,-2.7835443037974685,2249.8734177215188,-0.20354004451583685,-0.9642522929471409,R,0.4072164948453608,2026,Chris Martin,MLB
455119,FF,59,94.48135593220339,15.850169491525422,-8.784406779661017,6.486440677966102,6.305932203389831,-2.557966101694915,2188.2033898305085,-0.5424070881115183,-0.83738994686392,R,0.30412371134020616,2026,Chris Martin,MLB
455119,FS,21,87.80952380952381,3.6114285714285717,-11.691428571428572,6.6380952380952385,6.163809523809523,-2.8261904761904764,1537.6190476190477,-0.724529625839532,-0.6847282719501913,R,0.10824742268041238,2026,Chris Martin,MLB
455119,SI,21,93.79523809523809,10.234285714285713,-15.24,6.566666666666667,6.075714285714286,-2.861904761904762,2162.4761904761904,-0.5570027920581128,-0.8256797531830907,R,0.10824742268041238,2026,Chris Martin,MLB
471911,CH,53,85.84150943396227,2.4883018867924527,-8.116981132075471,6.843396226415094,5.72377358490566,-2.3367924528301884,1366.754716981132,-0.7805710033444646,-0.6062151293595456,R,0.3136094674556213,2026,Carlos Carrasco,MLB
471911,FC,25,89.3,9.792,0.49440000000000006,6.848,5.726,-2.2712,2403.08,-0.4613123668918277,-0.8730182501507616,R,0.14792899408284024,2026,Carlos Carrasco,MLB
471911,FF,23,91.68695652173913,13.200000000000001,-3.2034782608695656,6.773913043478261,5.828260869565218,-2.222608695652174,2290.304347826087,-0.625358511185988,-0.774739637043567,R,0.13609467455621302,2026,Carlos Carrasco,MLB
471911,SI,46,90.77826086956522,5.475652173913043,-12.626086956521737,6.773913043478261,5.753260869565217,-2.2706521739130436,2185.1521739130435,-0.6672654346760698,-0.7373592188761124,R,0.27218934911242604,2026,Carlos Carrasco,MLB
471911,SL,22,86.64090909090909,6.992727272727273,1.5054545454545454,6.85,5.712272727272727,-2.287272727272727,2432.318181818182,-0.3371106724499817,-0.9032434519259119,R,0.1301775147928994,2026,Carlos Carrasco,MLB
472610,FS,47,87.07021276595745,3.7302127659574467,-11.35659574468085,6.51063829787234,6.336170212765958,-1.7542553191489363,1403.2978723404256,-0.6829503295431432,-0.7258829712372787,R,0.34558823529411764,2026,Luis García,MLB
472610,SI,60,94.195,11.416,-16.274,6.475,6.360666666666666,-1.7175,2142.733333333333,-0.5133261864482842,-0.8543428163075059,R,0.4411764705882353,2026,Luis García,MLB
472610,ST,29,81.4793103448276,2.4000000000000004,11.706206896551725,6.441379310344828,6.1499999999999995,-2.0186206896551724,2385.1724137931033,0.9464575066783566,0.29877706773173185,R,0.21323529411764705,2026,Luis García,MLB
489446,FF,151,91.02317880794702,13.794437086092715,-14.458013245033111,6.041721854304636,5.144172185430463,-2.3335099337748346,2321.701986754967,-0.7778130315104533,-0.5883450278001434,R,0.6832579185520362,2026,Kirby Yates,MLB
489446,FS,70,84.73571428571428,-1.0542857142857143,-11.244,6.145714285714286,5.152428571428572,-2.3528571428571428,1235.142857142857,-0.9846741911687872,-0.1392533544607256,R,0.3167420814479638,2026,Kirby Yates,MLB
500743,EP,27,49.81111111111112,16.555555555555557,-4.4222222222222225,4.722222222222222,6.511481481481481,-1.458888888888889,1356.0740740740741,-0.5781047767995783,-0.8076251878354194,R,1.0,2026,Miguel Rojas,MLB
500779,CH,67,85.53283582089551,5.066865671641791,-13.62268656716418,6.480597014925373,5.7386567164179105,-2.5308955223880596,1358.2985074626865,0.8178727256057479,-0.5704598345898594,L,0.20426829268292682,2026,Jose Quintana,MLB
500779,CU,49,79.29591836734694,-5.559183673469389,5.101224489795919,6.351020408163265,5.78265306122449,-2.532857142857143,2194.1020408163267,-0.8472664166138786,0.5221935993358892,L,0.14939024390243902,2026,Jose Quintana,MLB
500779,FF,100,89.994,15.706800000000001,-4.0092,6.526,5.7616,-2.4848,2149.98,0.46370432144241874,-0.8772551458740655,L,0.3048780487804878,2026,Jose Quintana,MLB
500779,SI,69,89.98550724637681,12.123478260869565,-13.624347826086957,6.505797101449275,5.724782608695652,-2.509275362318841,2111.0,0.5126272655750636,-0.8422502705024693,L,0.21036585365853658,2026,Jose Quintana,MLB
500779,SV,43,80.12790697674419,0.45767441860465113,7.484651162790699,6.42093023255814,5.711395348837209,-2.659767441860465,2252.5581395348836,-0.9411065130217384,0.26072981506933657,L,0.13109756097560976,2026,Jose Quintana,MLB
518585,FF,157,93.26050955414013,17.276178343949045,-5.536050955414012,6.8471337579617835,5.921464968152866,-2.1313375796178344,2244.796178343949,-0.4959655741510009,-0.8654623778303067,R,0.30426356589147285,2026,Fernando Cruz,MLB
518585,FS,284,79.98380281690142,1.2616901408450705,-4.08718309859155,6.905985915492957,6.054401408450705,-1.86806338028169,716.637323943662,-0.7659316046685419,-0.4128957426783092,R,0.5503875968992248,2026,Fernando Cruz,MLB
518585,SI,14,92.75714285714285,14.082857142857142,-13.74,6.9071428571428575,5.9750000000000005,-2.05,2125.9285714285716,-0.44217957473838565,-0.8952189989547138,R,0.027131782945736434,2026,Fernando Cruz,MLB
518585,SL,61,82.3704918032787,4.312131147540984,12.472131147540983,6.788524590163934,5.826229508196721,-2.2826229508196723,2558.655737704918,0.9403842280892668,0.22481623601343173,R,0.1182170542635659,2026,Fernando Cruz,MLB
518876,CH,278,88.72338129496403,0.029784172661870507,-15.337985611510792,6.129496402877698,5.453920863309353,-1.8457553956834531,2168.9208633093526,-0.8991146762371238,-0.43187282561450924,R,0.26476190476190475,2026,Merrill Kelly,MLB
518876,CU,138,82.65942028985508,-8.627826086956523,7.603478260869565,6.055797101449276,5.598333333333334,-1.8601449275362318,2583.6666666666665,0.834227168063206,0.539415268028804,R,0.13142857142857142,2026,Merrill Kelly,MLB
518876,FC,155,91.12322580645161,12.682064516129033,-3.611612903225806,6.088387096774194,5.3585806451612905,-1.8960645161290322,2378.393548387097,-0.6373435555857933,-0.764953507216323,R,0.14761904761904762,2026,Merrill Kelly,MLB
518876,FF,295,92.35152542372882,14.949559322033897,-9.494237288135594,6.130169491525424,5.344203389830509,-1.8608135593220336,2369.4406779661017,-0.7456280624916297,-0.6626856544513328,R,0.28095238095238095,2026,Merrill Kelly,MLB
518876,SI,107,92.49532710280374,6.643738317757009,-17.001869158878506,6.157009345794392,5.355607476635513,-1.7966355140186916,2240.2056074766356,-0.7524345766362793,-0.6560528751425703,R,0.1019047619047619,2026,Merrill Kelly,MLB
518876,SL,77,86.57402597402597,3.866493506493506,1.9090909090909092,6.163636363636364,5.424025974025974,-1.812727272727273,2323.779220779221,0.13211769861166017,-0.8860783268946645,R,0.07333333333333333,2026,Merrill Kelly,MLB
518886,CH,11,88.7909090909091,2.28,-16.778181818181817,6.654545454545455,4.800909090909091,-3.2145454545454544,1630.2727272727273,-0.9284425530236832,-0.3665790175788578,R,0.03353658536585366,2026,Craig Kimbrel,MLB
518886,FF,206,93.54417475728155,15.349514563106796,-11.95980582524272,6.733495145631068,4.715533980582524,-3.162912621359223,2276.4126213592235,-0.7199231386004472,-0.6906821950930333,R,0.6280487804878049,2026,Craig Kimbrel,MLB
518886,KC,32,83.94375,-7.97625,12.31125,6.621875,4.940625,-3.079375,2593.46875,0.8310254110478855,0.547376869545421,R,0.0975609756097561,2026,Craig Kimbrel,MLB
518886,SI,30,93.93,9.504,-17.624000000000002,6.88,4.7476666666666665,-3.192,2135.0333333333333,-0.7208564374906999,-0.687367556762101,R,0.09146341463414634,2026,Craig Kimbrel,MLB
518886,ST,49,85.42857142857143,0.1346938775510204,14.16,6.612244897959184,4.771836734693878,-3.19,2604.6938775510203,0.859685242294603,0.49398434745971936,R,0.14939024390243902,2026,Craig Kimbrel,MLB
519141,FF,263,92.33003802281368,18.397414448669203,-3.547072243346008,5.766920152091255,6.07958174904943,-2.0047528517110265,2577.5931558935363,0.3808007011751206,-0.9034863124239532,L,0.7127371273712737,2026,Drew Pomeranz,MLB
519141,KC,106,84.31320754716982,-9.366792452830188,4.132075471698113,5.716981132075472,6.0649999999999995,-2.032735849056604,2237.7830188679245,-0.47118926413955453,0.863609130342264,L,0.2872628726287263,2026,Drew Pomeranz,MLB
519242,CH,144,88.1576388888889,-0.17750000000000002,-16.290000000000003,6.6923076923076925,4.6407638888888885,-3.060833333333333,1846.0780141843973,0.9890695918933041,-0.11265274187788876,L,0.11392405063291139,2026,Chris Sale,MLB
519242,FF,514,95.9476653696498,9.793307392996109,-14.803424124513619,6.617153996101364,4.961206225680934,-2.9976848249027235,2330.727091633466,0.9173357072323737,-0.3861775788840256,L,0.40664556962025317,2026,Chris Sale,MLB
519242,SI,110,95.27454545454546,2.4021818181818184,-18.244363636363637,6.606363636363636,4.790727272727273,-3.044818181818182,2189.883495145631,0.9255598511834646,-0.3735945766709259,L,0.08702531645569621,2026,Chris Sale,MLB
519242,SL,496,79.1459677419355,-4.3691129032258065,12.229112903225808,6.438104838709678,4.815161290322581,-2.996350806451613,2489.715163934426,-0.8040972105056196,0.5895269245800988,L,0.3924050632911392,2026,Chris Sale,MLB
527048,CH,267,81.84756554307116,8.392359550561798,-14.355056179775282,6.075280898876404,5.576104868913857,-1.2111985018726592,1615.7340823970037,0.8260001867354568,-0.5603742267572931,L,0.28802588996763756,2026,Martín Pérez,MLB
527048,CU,71,76.89999999999999,-3.4225352112676055,4.963943661971831,5.988732394366197,5.780704225352113,-1.1266197183098592,2396.760563380282,-0.8374670200917562,0.5204025014750271,L,0.07659115426105717,2026,Martín Pérez,MLB
527048,FC,229,85.04541484716158,9.00943231441048,1.303231441048035,6.006550218340611,5.57646288209607,-1.2348034934497816,2218.2532751091703,0.3578852784060974,-0.9143993826237387,L,0.24703344120819848,2026,Martín Pérez,MLB
527048,FF,37,89.85675675675675,15.379459459459458,-10.073513513513515,6.032432432432432,5.730540540540541,-0.8713513513513514,2087.5405405405404,0.7060523775905612,-0.7053638162695129,L,0.039913700107874865,2026,Martín Pérez,MLB
527048,SI,323,88.9938080495356,8.677523219814242,-16.220433436532506,6.011455108359133,5.6224767801857585,-1.03312693498452,1968.0185758513933,0.7432726604803829,-0.6656073318000788,L,0.3484358144552319,2026,Martín Pérez,MLB
542888,FC,109,90.16330275229357,7.470825688073395,3.781651376146789,6.521100917431192,5.852568807339449,-1.5704587155963303,2426.8348623853212,0.15730422494663565,-0.9655468378732208,R,0.23390557939914164,2026,Shawn Armstrong,MLB
542888,FF,147,93.66530612244897,14.717551020408163,-5.8375510204081635,6.571428571428571,5.795170068027211,-1.5912925170068026,2214.78231292517,-0.5358657006610644,-0.8407832066646227,R,0.315450643776824,2026,Shawn Armstrong,MLB
542888,SI,76,93.94605263157894,10.591578947368422,-15.29842105263158,6.632894736842106,5.707105263157895,-1.6217105263157894,2043.921052631579,-0.6063764251415608,-0.7924615162785515,R,0.1630901287553648,2026,Shawn Armstrong,MLB
542888,ST,134,84.6955223880597,10.004776119402985,11.959701492537313,6.561194029850746,5.863358208955224,-1.495820895522388,2575.4626865671644,0.9722791632844727,-0.15922936117905775,R,0.2875536480686695,2026,Shawn Armstrong,MLB
543037,CH,108,86.58148148148148,8.263333333333334,-15.424444444444443,6.4222222222222225,5.54037037037037,-2.425,1947.4351851851852,-0.8587353204478865,-0.5092052046508675,R,0.15,2026,Gerrit Cole,MLB
543037,FF,326,96.94018404907976,16.90638036809816,-9.62282208588957,6.259006211180124,5.868128834355828,-2.2170858895705523,2337.5758513931887,-0.5913142539453143,-0.8030903966550527,R,0.4527777777777778,2026,Gerrit Cole,MLB
543037,KC,96,83.24583333333334,-13.9225,12.11875,6.063541666666667,5.832708333333334,-2.4001041666666665,2825.6875,0.6607216063294928,0.7479264311180844,R,0.13333333333333333,2026,Gerrit Cole,MLB
543037,SI,45,96.18,10.616000000000001,-16.152,6.317777777777778,5.684444444444445,-2.478222222222222,2322.088888888889,-0.6720599610291275,-0.737206918644223,R,0.0625,2026,Gerrit Cole,MLB
543037,SL,145,89.61310344827587,2.9602758620689658,4.307586206896552,6.149655172413794,5.770620689655172,-2.36448275862069,2500.1241379310345,0.47809876175867455,-0.7588310366730426,R,0.2013888888888889,2026,Gerrit Cole,MLB
543056,FC,128,85.19609375,5.1496875,4.475625,5.8828125,6.02265625,0.18812500000000001,2509.65625,-0.2808566901345455,-0.8904441658761488,L,0.3699421965317919,2026,Danny Coulombe,MLB
543056,FF,37,89.9108108108108,16.011891891891892,-0.07459459459459461,6.0,6.021621621621622,0.3794594594594594,2371.0,0.2768110766631105,-0.9564606771611508,L,0.1069364161849711,2026,Danny Coulombe,MLB
543056,KC,22,78.44090909090909,-19.48909090909091,5.705454545454545,5.877272727272728,6.1859090909090915,0.5890909090909091,2754.8636363636365,-0.2721592154555906,0.960603805647759,L,0.06358381502890173,2026,Danny Coulombe,MLB
543056,SI,99,90.21717171717172,12.969696969696969,-12.026666666666667,6.041414141414141,6.075454545454546,0.41373737373737374,2222.6060606060605,0.24677814099523462,-0.9632657327809465,L,0.2861271676300578,2026,Danny Coulombe,MLB
543056,ST,60,81.15333333333334,-2.83,12.538,5.783333333333333,6.159666666666666,0.4176666666666667,2655.2833333333333,-0.7510563572935524,0.6367322165516888,L,0.17341040462427745,2026,Danny Coulombe,MLB
543135,CU,302,76.38973509933776,-8.332847682119205,8.392847682119205,6.743708609271523,5.77976821192053,-2.209271523178808,1898.8344370860927,0.6477618733597195,0.7582778719558393,R,0.21726618705035972,2026,Nathan Eovaldi,MLB
543135,FC,274,90.50766423357663,10.082189781021897,1.8433576642335765,6.778467153284671,5.646715328467153,-2.360620437956204,2239.5328467153286,-0.2918662016209494,-0.9453502106028422,R,0.1971223021582734,2026,Nathan Eovaldi,MLB
543135,FF,196,94.63775510204081,13.217755102040815,-11.816938775510204,6.795408163265306,5.581632653061225,-2.3164285714285713,2179.668367346939,-0.7306598742753652,-0.6797545218241106,R,0.1410071942446043,2026,Nathan Eovaldi,MLB
543135,FS,505,88.59247524752475,0.8395247524752475,-12.711920792079209,6.775643564356435,5.687465346534654,-2.2939801980198022,1544.2871287128712,-0.8503328930273413,-0.522929924315748,R,0.36330935251798563,2026,Nathan Eovaldi,MLB
543135,SI,99,93.70909090909092,9.581818181818182,-16.061818181818182,6.846464646464646,5.611515151515151,-2.205151515151515,2121.1414141414143,-0.6841289100849071,-0.725936354628645,R,0.07122302158273382,2026,Nathan Eovaldi,MLB
543135,SL,14,86.45,4.362857142857143,4.045714285714285,6.764285714285714,5.7700000000000005,-2.25,2084.1428571428573,0.27321089219615385,-0.8871971775028472,R,0.010071942446043165,2026,Nathan Eovaldi,MLB
543243,CH,66,86.21666666666667,4.121818181818182,-13.1,6.483333333333333,5.364545454545454,-0.8656060606060606,1693.060606060606,-0.7740430712417815,-0.6272194953717614,R,0.05679862306368331,2026,Sonny Gray,MLB
543243,CU,177,79.85762711864406,-14.162033898305085,12.412203389830509,6.43276836158192,5.625536723163842,-0.6025988700564971,2575.853107344633,0.4631393406333352,0.883027458740086,R,0.1523235800344234,2026,Sonny Gray,MLB
543243,FC,228,88.24078947368422,3.093684210526316,4.329473684210527,6.462719298245614,5.555350877192983,-0.7402631578947368,2625.8552631578946,0.4648187712805624,-0.7512924679724411,R,0.1962134251290878,2026,Sonny Gray,MLB
543243,FF,209,91.75645933014353,11.360382775119618,0.24344497607655505,6.434928229665072,5.544784688995215,-0.718468899521531,2453.133971291866,-0.3881486801340423,-0.9036147540559132,R,0.17986230636833048,2026,Sonny Gray,MLB
543243,SI,262,92.18015267175572,7.058473282442748,-11.63496183206107,6.485496183206107,5.505839694656489,-0.6374045801526718,2351.8091603053435,-0.5011802348817126,-0.8205202968014569,R,0.22547332185886404,2026,Sonny Gray,MLB
543243,ST,220,85.07363636363637,-4.324909090909091,13.220181818181818,6.4399999999999995,5.569772727272727,-0.6574545454545454,2643.0272727272727,0.6492415634990432,0.7408925958970173,R,0.18932874354561102,2026,Sonny Gray,MLB
543309,EP,33,40.85757575757576,19.672727272727276,0.269090909090909,3.9363636363636365,7.230909090909091,-1.7627272727272727,1122.0,-0.27528674185312396,-0.9580969284938621,R,1.0,2026,Kyle Higashioka,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,87,84.85172413793104,8.360000000000001,-16.69655172413793,6.680459770114943,6.020574712643678,-1.6917241379310346,2018.7586206896551,-0.7962247717488569,-0.6007351002605006,R,0.1843220338983051,2026,Albert Suárez,MLB
544150,CU,39,77.76666666666667,-6.406153846153846,6.036923076923077,6.576923076923077,6.326923076923077,-1.3112820512820513,2271.6153846153848,0.7223498943917944,0.6694387277252262,R,0.0826271186440678,2026,Albert Suárez,MLB
544150,FC,98,85.44591836734695,8.883673469387755,2.324081632653061,6.673469387755102,6.1660204081632655,-1.4964285714285714,2156.112244897959,-0.27940531248323486,-0.9433904163360901,R,0.2076271186440678,2026,Albert Suárez,MLB
544150,FF,248,93.59516129032258,16.780161290322578,-5.3230645161290315,6.552822580645161,6.486774193548388,-1.239758064516129,2304.1451612903224,-0.4717084701453253,-0.8734067190017715,R,0.5254237288135594,2026,Albert Suárez,MLB
547179,CH,261,84.37777777777777,7.818850574712644,-14.537931034482758,5.812643678160919,5.719540229885057,-1.7444827586206897,2049.712643678161,-0.8776105131207401,-0.46683066102614396,R,0.18696275071633237,2026,Michael Lorenzen,MLB
547179,CU,163,82.4398773006135,-9.73840490797546,0.7847852760736197,5.856441717791411,5.723312883435582,-1.751288343558282,2509.0490797546013,0.442844438827553,0.8838752554984908,R,0.1167621776504298,2026,Michael Lorenzen,MLB
547179,FC,206,89.88592233009709,6.747961165048543,-0.2737864077669903,5.824757281553398,5.707572815533981,-1.963398058252427,2492.490291262136,-0.4544594031480525,-0.8476153274042648,R,0.14756446991404013,2026,Michael Lorenzen,MLB
547179,FF,249,93.74899598393574,13.516626506024096,-10.217831325301203,5.848192771084338,5.627148594377511,-1.8819678714859438,2388.4738955823295,-0.7103484087258364,-0.6934684192056244,R,0.17836676217765043,2026,Michael Lorenzen,MLB
547179,SI,279,93.25949820788531,7.8240860215053765,-15.511397849462366,5.839784946236559,5.655698924731183,-1.971863799283154,2231.956989247312,-0.7461963391763501,-0.6520287808922581,R,0.1998567335243553,2026,Michael Lorenzen,MLB
547179,SL,118,85.86101694915254,1.0464406779661017,1.8498305084745763,5.827966101694916,5.749745762711864,-1.8367796610169493,2515.923728813559,0.5512030964672121,-0.1407194554171522,R,0.08452722063037249,2026,Michael Lorenzen,MLB
547179,ST,120,82.29166666666667,-0.19199999999999998,9.547,5.8475,5.71075,-2.0089166666666665,2526.383333333333,0.8084719397295889,0.5440736655049677,R,0.08595988538681948,2026,Michael Lorenzen,MLB
547184,FF,25,96.236,13.7712,-7.2192,5.888,5.9308000000000005,-1.5148,2326.68,-0.6303745257862187,-0.770664202521522,R,0.24271844660194175,2026,Michael Kelly,MLB
547184,SL,23,90.44347826086955,5.702608695652174,4.398260869565218,5.756521739130435,5.911739130434783,-1.56,2669.6521739130435,0.05921198781797869,-0.9123690703901758,R,0.22330097087378642,2026,Michael Kelly,MLB
547184,ST,55,84.15818181818182,1.1149090909090908,14.768727272727272,5.778181818181818,5.809818181818182,-1.5929090909090908,2791.1454545454544,0.857155271673684,0.47997823385214405,R,0.5339805825242718,2026,Michael Kelly,MLB
547973,FF,125,97.052,18.206400000000002,-1.94208,7.1576,6.23472,-0.38776,2427.96,0.2558109081900922,-0.959943286307197,L,0.36127167630057805,2026,Aroldis Chapman,MLB
547973,FS,33,89.75757575757575,2.2618181818181817,-5.1054545454545455,7.390909090909091,6.163030303030303,-0.38666666666666666,1138.7272727272727,0.4473080443142576,-0.8557964372787153,L,0.0953757225433526,2026,Aroldis Chapman,MLB
547973,SI,124,97.9,16.074193548387097,-10.547419354838711,7.193548387096774,6.196693548387096,-0.3610483870967742,2466.5806451612902,0.20858954841908148,-0.9729858629013245,L,0.3583815028901734,2026,Aroldis Chapman,MLB
547973,SL,64,85.7359375,4.19625,10.888125,7.2828125,6.22421875,-0.4221875,2333.578125,-0.9447625141657249,0.23483966591639283,L,0.18497109826589594,2026,Aroldis Chapman,MLB
548384,CH,55,84.23454545454545,0.32290909090909087,-16.95490909090909,5.647272727272727,5.696909090909091,-2.961636363636363,1947.4,0.9467938320421332,-0.3102383739981667,L,0.13513513513513514,2026,Brooks Raley,MLB
548384,FC,121,86.43801652892562,6.194380165289256,4.3606611570247935,5.8033057851239676,5.780165289256198,-3.070495867768595,2594.0578512396696,-0.1332334422700936,-0.92567729233855,L,0.2972972972972973,2026,Brooks Raley,MLB
548384,SI,92,90.07608695652173,4.880869565217392,-16.365652173913045,5.884782608695652,5.658260869565217,-3.048369565217391,2410.8152173913045,0.74401446524443,-0.6541868280009014,L,0.22604422604422605,2026,Brooks Raley,MLB
548384,ST,139,80.4043165467626,4.511654676258993,18.285755395683452,5.818705035971223,5.439136690647482,-3.302158273381295,2913.2302158273383,-0.9513417940650533,0.28984551361232996,L,0.3415233415233415,2026,Brooks Raley,MLB
552640,FF,21,94.52857142857142,14.685714285714285,-2.2685714285714287,6.490476190476191,6.033333333333333,-1.572857142857143,2435.2380952380954,-0.425721831435542,-0.9012633046050276,R,0.08045977011494253,2026,Andrew Kittredge,MLB
552640,SI,109,95.1256880733945,9.945688073394495,-15.389724770642202,6.486238532110092,5.902844036697247,-1.598623853211009,2288.678899082569,-0.562911879241801,-0.822849149932539,R,0.41762452107279696,2026,Andrew Kittredge,MLB
552640,SL,131,89.08702290076336,2.2204580152671753,5.829618320610686,6.509160305343512,5.946870229007633,-1.5758015267175574,2624.969465648855,0.602953265654308,-0.7107105211661973,R,0.5019157088122606,2026,Andrew Kittredge,MLB
554430,CU,75,79.92800000000001,-11.2928,13.4688,6.790666666666667,5.0748,-1.8596,2874.5466666666666,0.8053295859694845,0.5896847581057031,R,0.08455467869222097,2026,Zack Wheeler,MLB
554430,FC,93,91.09354838709679,8.267096774193549,0.2838709677419355,6.981720430107527,4.932795698924731,-1.9140860215053763,2539.8494623655915,-0.406979795688145,-0.8754893134389509,R,0.10484780157835401,2026,Zack Wheeler,MLB
554430,FF,314,95.39203821656051,14.09388535031847,-11.831464968152867,7.195222929936306,4.9895859872611465,-1.8115286624203824,2437.707006369427,-0.7686047225795992,-0.6364616151656295,R,0.35400225479143177,2026,Zack Wheeler,MLB
554430,FS,136,87.60955882352941,2.551764705882353,-15.252352941176472,7.186029411764705,4.977794117647059,-1.7708823529411766,1576.9558823529412,-0.9098228495152976,-0.40844577628337075,R,0.15332581736189402,2026,Zack Wheeler,MLB
554430,SI,130,94.96846153846154,7.023692307692308,-17.512615384615383,7.190769230769231,4.922538461538461,-1.7846923076923076,2276.753846153846,-0.7703690708323164,-0.6352187530410375,R,0.14656144306651633,2026,Zack Wheeler,MLB
554430,ST,139,81.39352517985613,-1.3130935251798561,17.377553956834532,6.8280575539568344,4.909496402877697,-1.938201438848921,2797.143884892086,0.8228431686961087,0.5627995993229217,R,0.15670800450958286,2026,Zack Wheeler,MLB
571510,CH,223,79.04932735426009,3.791031390134529,-16.013273542600896,6.199103139013453,5.362914798206278,-2.487982062780269,1800.2690582959642,0.9205142353829376,-0.3843304814158668,L,0.2632821723730815,2026,Matthew Boyd,MLB
571510,CU,92,73.35108695652174,-6.838695652173913,8.582608695652175,6.021739130434782,5.6859782608695655,-2.3679347826086956,2285.467391304348,-0.7613081513875783,0.6415956888608967,L,0.10861865407319952,2026,Matthew Boyd,MLB
571510,FF,405,92.88148148148149,12.399703703703704,-13.719407407407406,6.321481481481481,5.4731851851851845,-2.286716049382716,2317.864197530864,0.8150739890991859,-0.5738823811597195,L,0.4781582054309327,2026,Matthew Boyd,MLB
571510,SL,127,83.2732283464567,1.7990551181102363,1.118740157480315,6.160629921259843,5.060629921259843,-2.7553543307086614,2552.5590551181103,-0.19640762231716463,0.10698639258488862,L,0.14994096812278632,2026,Matthew Boyd,MLB
571578,CH,136,79.01544117647059,7.919117647058823,-10.425882352941176,6.663432835820895,6.323014705882352,-2.5353676470588233,1215.910447761194,0.801273632955679,-0.5863450670323774,L,0.15212527964205816,2026,Patrick Corbin,MLB
571578,CU,12,67.60000000000001,-2.2399999999999998,3.25,6.491666666666667,6.4624999999999995,-2.566666666666667,1891.8333333333333,-0.81058560832679,0.5501606158657244,L,0.013422818791946308,2026,Patrick Corbin,MLB
571578,FC,128,86.1453125,5.690625,2.7159375,6.6203125,6.14234375,-2.76765625,2265.203125,0.22566884943776594,-0.921731992386383,L,0.14317673378076062,2026,Patrick Corbin,MLB
571578,FF,114,91.39473684210526,14.869473684210528,-6.890526315789473,6.619999999999999,6.308859649122807,-2.513684210526316,2133.518181818182,0.6074903458676335,-0.7924875426539529,L,0.12751677852348994,2026,Patrick Corbin,MLB
