pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,SL,190,86.10315789473684,4.729894736842105,3.5722105263157897,6.156315789473685,5.565315789473685,-3.247315789473684,2434.5157894736844,0.18423794607319327,-0.7671183756351185,R,0.22974607013301088,2026,Max Scherzer,MLB
455119,CU,14,83.86428571428571,-6.154285714285714,3.6514285714285717,6.492857142857143,6.227142857142858,-2.5949999999999998,2485.714285714286,0.7488630475547131,0.6527082583689773,R,0.05263157894736842,2026,Chris Martin,MLB
455119,FC,111,91.38468468468469,8.455135135135135,2.077837837837838,6.4324324324324325,6.254504504504505,-2.8092792792792793,2249.6306306306305,-0.22000054246715647,-0.9622113551437083,R,0.41729323308270677,2026,Chris Martin,MLB
455119,FF,71,94.52394366197183,15.780845070422536,-9.021971830985917,6.494366197183099,6.3112676056338035,-2.5690140845070424,2193.7323943661972,-0.5437503345375231,-0.836838404772594,R,0.2669172932330827,2026,Chris Martin,MLB
455119,FS,27,87.78148148148148,3.7066666666666666,-11.631111111111112,6.62962962962963,6.167407407407408,-2.8355555555555556,1520.1851851851852,-0.719768246701745,-0.6897221507046657,R,0.10150375939849623,2026,Chris Martin,MLB
455119,SI,30,93.93,10.408,-15.008000000000001,6.6033333333333335,6.087000000000001,-2.877666666666667,2135.6,-0.5486919427454954,-0.8320875815205346,R,0.11278195488721804,2026,Chris Martin,MLB
455119,ST,13,84.12307692307692,-4.070769230769231,14.27076923076923,6.392307692307692,6.085384615384616,-3.0492307692307694,2565.230769230769,0.6300979736268117,0.767755899452686,R,0.04887218045112782,2026,Chris Martin,MLB
471911,CH,76,85.72894736842105,2.404736842105263,-7.919999999999999,6.811842105263159,5.7231578947368416,-2.3219736842105263,1339.8026315789473,-0.7867362331873737,-0.6016802533275213,R,0.3089430894308943,2026,Carlos Carrasco,MLB
471911,FC,38,89.47368421052632,9.757894736842106,0.5494736842105263,6.786842105263157,5.741315789473684,-2.2560526315789473,2378.184210526316,-0.4611574670080852,-0.8726042043561351,R,0.15447154471544716,2026,Carlos Carrasco,MLB
471911,FF,31,91.76129032258065,13.033548387096776,-3.7316129032258067,6.767741935483872,5.824516129032258,-2.204516129032258,2281.7419354838707,-0.624876192929576,-0.7753038346890005,R,0.12601626016260162,2026,Carlos Carrasco,MLB
471911,SI,67,90.82089552238806,5.335522388059702,-12.865074626865672,6.776119402985074,5.740746268656716,-2.2459701492537314,2173.0746268656717,-0.6747050294294796,-0.7313128641340588,R,0.27235772357723576,2026,Carlos Carrasco,MLB
471911,SL,34,86.23235294117647,6.5188235294117645,1.8352941176470587,6.847058823529412,5.728823529411764,-2.2641176470588236,2412.0588235294117,-0.2392831555240603,-0.9234510817701479,R,0.13821138211382114,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
476594,CH,17,82.02352941176471,4.687058823529412,-12.931764705882353,6.376470588235295,4.87235294117647,-4.093529411764706,1617.0,-0.9796921042057916,0.19044081315863803,R,0.11333333333333333,2026,Robert Stock,MLB
476594,FC,43,92.23255813953489,9.0,-2.7265116279069765,6.2953488372093025,4.836744186046511,-4.136976744186047,2376.9767441860463,-0.8324954153909586,-0.5335031770355967,R,0.2866666666666667,2026,Robert Stock,MLB
476594,FF,39,96.4974358974359,9.4,-12.224615384615385,6.335897435897436,4.820256410256411,-4.184358974358974,2285.6666666666665,-0.9060148512895586,-0.419028518662274,R,0.26,2026,Robert Stock,MLB
476594,SI,35,94.4342857142857,1.8720000000000003,-15.476571428571427,6.337142857142857,4.7454285714285716,-4.222857142857143,2209.2,-0.9210389882797229,-0.38174084388997753,R,0.23333333333333334,2026,Robert Stock,MLB
476594,ST,16,81.46875,3.1275,13.08,6.2875,4.49625,-4.290625,2502.8125,0.9710342409899938,0.21865915267542366,R,0.10666666666666667,2026,Robert Stock,MLB
489446,FF,365,90.8772602739726,13.420931506849316,-14.475945205479453,6.06027397260274,5.128547945205479,-2.3567945205479455,2310.123287671233,-0.7895368790413063,-0.5860813217578879,R,0.6600361663652803,2026,Kirby Yates,MLB
489446,FS,178,84.5247191011236,-1.104943820224719,-11.461348314606742,6.174157303370786,5.141516853932584,-2.3630898876404496,1247.556179775281,-0.9881363063923527,-0.11487620437887995,R,0.321880650994575,2026,Kirby Yates,MLB
489446,ST,10,75.3,-1.884,13.175999999999998,6.14,5.14,-2.382,2433.0,0.846021187732347,0.5142490451544104,R,0.018083182640144666,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,281,93.15338078291815,17.10960854092527,-5.404697508896797,6.866548042704626,5.916405693950178,-2.100782918149466,2240.0782918149466,-0.4957436890795681,-0.865446750713701,R,0.31751412429378534,2026,Fernando Cruz,MLB
518585,FS,460,79.95413043478261,1.4256521739130434,-4.098521739130435,6.919347826086956,6.062152173913044,-1.8240217391304347,722.491304347826,-0.780170681343184,-0.4304591085866556,R,0.519774011299435,2026,Fernando Cruz,MLB
518585,SI,26,92.5923076923077,13.573846153846155,-13.536923076923076,6.9,5.964615384615384,-2.015,2080.076923076923,-0.4474687063904904,-0.8929630129109617,R,0.02937853107344633,2026,Fernando Cruz,MLB
518585,SL,118,82.2813559322034,4.441016949152542,12.559322033898304,6.79406779661017,5.819406779661017,-2.235423728813559,2555.237288135593,0.9470015059315804,0.2270654405946971,R,0.13333333333333333,2026,Fernando Cruz,MLB
518876,CH,560,88.39339285714286,0.18450000000000003,-15.005785714285715,6.131607142857143,5.4452678571428565,-1.8506964285714287,2163.6589285714285,-0.8984566088787336,-0.4297965189260251,R,0.2741067058247675,2026,Merrill Kelly,MLB
518876,CU,243,82.48930041152263,-8.463703703703702,7.288395061728394,6.07037037037037,5.598312757201646,-1.8607818930041153,2570.769547325103,0.8339105872316782,0.5357348739887619,R,0.11894273127753303,2026,Merrill Kelly,MLB
518876,FC,283,90.98303886925795,12.542332155477032,-3.946855123674912,6.09399293286219,5.350318021201414,-1.8938162544169612,2365.7208480565373,-0.6536764627763261,-0.751102476318035,R,0.13852178169358786,2026,Merrill Kelly,MLB
518876,FF,557,92.05044883303411,14.512028725314183,-9.51447037701975,6.110951526032316,5.341436265709156,-1.8653321364452424,2363.5906642728905,-0.7508114044228474,-0.6565290275165981,R,0.27263827704356336,2026,Merrill Kelly,MLB
518876,SI,198,92.29646464646466,6.486060606060606,-16.619999999999997,6.1469696969696965,5.344090909090909,-1.8113636363636363,2238.8030303030305,-0.7615853787544892,-0.644859068488521,R,0.09691629955947137,2026,Merrill Kelly,MLB
518876,SL,202,86.35940594059406,4.030693069306931,1.5172277227722772,6.154950495049505,5.4284653465346535,-1.8184158415841585,2303.267326732673,0.09401266023441844,-0.8768363791867808,R,0.09887420460107685,2026,Merrill Kelly,MLB
518886,CH,17,88.5764705882353,2.315294117647059,-16.785882352941176,6.711764705882352,4.770588235294118,-3.228823529411765,1627.0,-0.9280761917023649,-0.3683348245739247,R,0.028428093645484948,2026,Craig Kimbrel,MLB
518886,FF,403,93.55583126550869,15.047047146401985,-11.834143920595533,6.7575682382134,4.709727047146402,-3.1633498759305207,2281.7741935483873,-0.7278819941349819,-0.6813805467235112,R,0.6739130434782609,2026,Craig Kimbrel,MLB
518886,KC,52,84.1326923076923,-7.841538461538462,11.575384615384614,6.605769230769231,4.938461538461539,-3.0690384615384616,2601.096153846154,0.8336860828873847,0.5453865078068104,R,0.08695652173913043,2026,Craig Kimbrel,MLB
518886,SI,39,93.72307692307692,9.316923076923077,-17.80923076923077,6.823076923076924,4.75,-3.211794871794872,2120.923076923077,-0.7228561500221776,-0.6863471138269445,R,0.06521739130434782,2026,Craig Kimbrel,MLB
518886,ST,87,85.55057471264368,0.33655172413793105,13.6,6.64367816091954,4.77264367816092,-3.169885057471264,2601.3793103448274,0.8572240501278202,0.4990768145664257,R,0.1454849498327759,2026,Craig Kimbrel,MLB
519141,FF,357,92.15266106442577,18.593949579831932,-3.484033613445378,5.796638655462185,6.071064425770308,-2.030420168067227,2583.450980392157,0.383657730411487,-0.907038679337443,L,0.7315573770491803,2026,Drew Pomeranz,MLB
519141,KC,131,84.31526717557252,-9.564274809160306,4.041526717557252,5.7236641221374045,6.061297709923664,-2.0484732824427483,2244.641221374046,-0.4713713693246343,0.8662832090491561,L,0.26844262295081966,2026,Drew Pomeranz,MLB
519242,CH,235,88.2804255319149,-0.2956595744680851,-16.242382978723406,6.664957264957264,4.60863829787234,-3.0541702127659573,1841.8103448275863,0.990985781161663,-0.10497843813654564,L,0.11435523114355231,2026,Chris Sale,MLB
519242,FF,837,96.08470728793309,9.767025089605735,-14.621075268817204,6.60011961722488,4.9346594982078855,-2.9903345280764633,2333.2351515151513,0.9205122399212677,-0.37850831662507944,L,0.4072992700729927,2026,Chris Sale,MLB
519242,SI,174,95.49712643678161,2.2648275862068963,-18.013793103448275,6.621264367816091,4.774597701149425,-3.0297126436781605,2192.245508982036,0.9278522333503249,-0.3677885309300106,L,0.08467153284671533,2026,Chris Sale,MLB
519242,SL,809,79.42645241038319,-4.2212113720642765,12.520346106304078,6.416192830655129,4.788652657601978,-2.990692212608158,2504.1248439450687,-0.8027743110052992,0.591131563467983,L,0.39367396593673964,2026,Chris Sale,MLB
527048,CH,500,81.8578,8.54688,-14.43672,6.0978,5.53812,-1.23612,1629.516,0.8286848142033318,-0.5567700389090912,L,0.3050640634533252,2026,Martín Pérez,MLB
527048,CU,124,76.84112903225805,-3.635806451612903,5.172580645161291,5.999193548387097,5.736532258064517,-1.1563709677419354,2410.2258064516127,-0.8522403056764918,0.49271531086276543,L,0.07565588773642465,2026,Martín Pérez,MLB
527048,FC,368,85.1570652173913,8.941304347826087,1.3920652173913042,6.027989130434783,5.5507608695652175,-1.2497826086956523,2234.209239130435,0.3611237988479344,-0.9164886577640128,L,0.22452715070164733,2026,Martín Pérez,MLB
527048,FF,80,89.8775,16.0095,-10.004999999999999,6.05,5.6736249999999995,-0.873625,2101.5125,0.6974467031084078,-0.7143858932840375,L,0.048810250152532035,2026,Martín Pérez,MLB
527048,SI,567,89.1941798941799,8.911322751322752,-16.10920634920635,6.034920634920636,5.602910052910053,-1.030194003527337,1990.3544973544974,0.740515403229872,-0.6687316066880306,L,0.34594264795607077,2026,Martín Pérez,MLB
542888,FC,149,90.05234899328859,7.524563758389262,4.031677852348993,6.5228187919463085,5.851677852348993,-1.5901342281879196,2437.3154362416108,0.17870767745335364,-0.9633989068382265,R,0.2470978441127695,2026,Shawn Armstrong,MLB
542888,FF,191,93.53612565445027,14.936544502617801,-5.893193717277486,6.582722513089005,5.791727748691099,-1.617434554973822,2222.502617801047,-0.5363095190727423,-0.840531059109473,R,0.3167495854063018,2026,Shawn Armstrong,MLB
542888,SI,98,93.8704081632653,10.404489795918368,-15.253469387755102,6.63265306122449,5.7,-1.6481632653061224,2045.3775510204082,-0.6110890296666167,-0.7890502883643155,R,0.1625207296849088,2026,Shawn Armstrong,MLB
542888,ST,165,84.53575757575757,9.866181818181818,12.310545454545455,6.5606060606060606,5.861454545454546,-1.5233939393939395,2586.2606060606063,0.9747030485324417,-0.14641865583884958,R,0.2736318407960199,2026,Shawn Armstrong,MLB
543037,CH,182,86.28241758241758,8.518681318681319,-15.13912087912088,6.41978021978022,5.574780219780219,-2.347912087912088,1945.2582417582419,-0.8476403879633833,-0.5264921741320892,R,0.14630225080385853,2026,Gerrit Cole,MLB
543037,FF,598,96.84364548494983,16.658327759197324,-9.694715719063545,6.283333333333333,5.8670401337792635,-2.154180602006689,2322.670588235294,-0.5939696145861117,-0.8010722290271163,R,0.4807073954983923,2026,Gerrit Cole,MLB
543037,KC,164,83.13597560975609,-13.789756097560975,11.867560975609756,6.054268292682926,5.852073170731708,-2.3070121951219513,2819.890243902439,0.6636436020086625,0.7453113207929765,R,0.13183279742765272,2026,Gerrit Cole,MLB
543037,SI,59,96.0677966101695,10.897627118644069,-15.83593220338983,6.330508474576271,5.691864406779661,-2.464237288135593,2318.322033898305,-0.6589132249627896,-0.7485997832359481,R,0.04742765273311897,2026,Gerrit Cole,MLB
543037,SL,241,89.62489626556015,2.901410788381743,4.30804979253112,6.15850622406639,5.7931950207468885,-2.3092116182572613,2491.3485477178424,0.4723962801323806,-0.7708539376919519,R,0.1937299035369775,2026,Gerrit Cole,MLB
543056,FC,152,85.14736842105263,5.381052631578947,4.370526315789474,5.896052631578947,6.016776315789474,0.20105263157894737,2497.434210526316,-0.28748671378144514,-0.8858323172784462,L,0.37530864197530867,2026,Danny Coulombe,MLB
543056,FF,41,89.83658536585367,16.106341463414633,-0.14634146341463414,6.014634146341463,6.022926829268292,0.3858536585365854,2367.5853658536585,0.2790972277943152,-0.9560475576333961,L,0.10123456790123457,2026,Danny Coulombe,MLB
543056,KC,25,78.4,-19.2912,5.836799999999999,5.8839999999999995,6.17,0.584,2749.08,-0.2705487294378026,0.9612071973106291,L,0.06172839506172839,2026,Danny Coulombe,MLB
543056,SI,117,89.94615384615385,13.016410256410257,-11.877948717948717,6.039316239316239,6.067948717948719,0.4153846153846154,2217.3162393162393,0.24289956692827858,-0.9646872235291709,L,0.28888888888888886,2026,Danny Coulombe,MLB
543056,ST,70,80.97857142857143,-2.468571428571429,12.728571428571428,5.775714285714286,6.153142857142858,0.42100000000000004,2642.5285714285715,-0.7643174293852981,0.6178249881888812,L,0.1728395061728395,2026,Danny Coulombe,MLB
543135,CU,457,76.36520787746171,-8.219343544857768,8.270284463894967,6.731728665207878,5.800503282275711,-2.19800875273523,1889.2866520787745,0.6463127044793537,0.7600081470671423,R,0.22369065100342633,2026,Nathan Eovaldi,MLB
543135,FC,392,90.37295918367346,10.143367346938774,1.845,6.778061224489796,5.6704591836734695,-2.343137755102041,2240.8928571428573,-0.28693984160468095,-0.947476298841963,R,0.19187469407733726,2026,Nathan Eovaldi,MLB
543135,FF,282,94.48794326241135,13.457872340425531,-11.80340425531915,6.790425531914894,5.613368794326242,-2.2938297872340425,2178.6560283687945,-0.7243860813356666,-0.6862071226405081,R,0.13803230543318648,2026,Nathan Eovaldi,MLB
543135,FS,746,88.4857908847185,0.8773190348525469,-12.860911528150133,6.7636729222520104,5.719892761394102,-2.2832171581769436,1546.745308310992,-0.8467452758561272,-0.5286631419644339,R,0.36514929025942244,2026,Nathan Eovaldi,MLB
543135,SI,148,93.57094594594595,9.94945945945946,-16.113243243243243,6.8364864864864865,5.658581081081081,-2.202905405405405,2124.2972972972975,-0.6804066618269478,-0.7298530379985149,R,0.07244248653940284,2026,Nathan Eovaldi,MLB
543135,SL,18,86.48888888888888,5.02,4.12,6.822222222222222,5.771111111111111,-2.2372222222222224,2089.5555555555557,0.23957498717375086,-0.8939551923810001,R,0.00881057268722467,2026,Nathan Eovaldi,MLB
543243,CH,96,86.14895833333333,3.9462499999999996,-13.1975,6.489583333333333,5.362708333333334,-0.86625,1715.96875,-0.7602425799915271,-0.6399324740489153,R,0.05023547880690738,2026,Sonny Gray,MLB
543243,CU,320,79.781875,-14.386125000000002,12.87225,6.4331249999999995,5.613125,-0.595,2600.68125,0.459220516973551,0.885038953318217,R,0.1674515960230246,2026,Sonny Gray,MLB
543243,FC,372,88.41236559139786,3.4722580645161294,4.186451612903226,6.456182795698925,5.549838709677419,-0.7250268817204301,2625.0510752688174,0.4087597300511367,-0.7960525112081942,R,0.1946624803767661,2026,Sonny Gray,MLB
543243,FF,331,91.70332326283987,11.24012084592145,0.7294259818731118,6.429607250755287,5.542749244712991,-0.7159214501510573,2469.003021148036,-0.3644851235861143,-0.9211229174324467,R,0.17320774463631605,2026,Sonny Gray,MLB
543243,SI,408,92.1656862745098,7.206470588235294,-11.257941176470588,6.476225490196079,5.511764705882354,-0.624313725490196,2347.7916666666665,-0.4916283301747456,-0.8313834070356393,R,0.21350078492935637,2026,Sonny Gray,MLB
543243,ST,384,84.94713541666667,-4.687812500000001,13.5084375,6.4203125000000005,5.5778125,-0.6736197916666667,2675.4270833333335,0.6453794934146181,0.7218770252379313,R,0.20094191522762953,2026,Sonny Gray,MLB
543309,EP,33,40.85757575757576,19.672727272727276,0.269090909090909,3.9363636363636365,7.230909090909091,-1.7627272727272727,1122.0,-0.27528674185312396,-0.9580969284938621,R,1.0,2026,Kyle Higashioka,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,128,84.86171875,8.3025,-16.8346875,6.67734375,6.0082812500000005,-1.688203125,2033.5546875,-0.798135819238261,-0.5988742116423972,R,0.16688396349413298,2026,Albert Suárez,MLB
544150,CU,67,77.77761194029851,-6.827462686567164,5.838805970149253,6.571641791044776,6.275522388059701,-1.3377611940298506,2265.716417910448,0.7219380681966163,0.6740600737668295,R,0.08735332464146023,2026,Albert Suárez,MLB
544150,FC,162,85.65308641975308,9.040000000000001,1.9851851851851854,6.67530864197531,6.162037037037037,-1.4789506172839506,2165.8333333333335,-0.3042064000686707,-0.9390536253694883,R,0.21121251629726207,2026,Albert Suárez,MLB
544150,FF,410,93.56463414634146,16.79648780487805,-5.433073170731707,6.556829268292684,6.4803902439024395,-1.2324146341463416,2306.3853658536586,-0.4809303160486918,-0.8705067264379746,R,0.5345501955671447,2026,Albert Suárez,MLB
545121,EP,14,40.285714285714285,18.137142857142855,-0.9428571428571428,5.357142857142857,6.117857142857143,-0.9557142857142857,846.5,-0.41236094977917176,-0.9012738366117536,R,1.0,2026,Ildemaro Vargas,MLB
547179,CH,445,84.6305617977528,8.036494382022472,-14.234426966292133,5.824044943820224,5.724134831460674,-1.766943820224719,2074.2337078651685,-0.8757162051318286,-0.4732927909294521,R,0.20431588613406795,2026,Michael Lorenzen,MLB
547179,CU,247,82.67692307692307,-9.41246963562753,0.48291497975708503,5.865991902834009,5.712874493927125,-1.754412955465587,2527.668016194332,0.45050255626553826,0.8792279287221156,R,0.11340679522497704,2026,Michael Lorenzen,MLB
547179,FC,308,90.14415584415585,6.726623376623377,-0.5438961038961039,5.83961038961039,5.696720779220779,-1.9957792207792209,2500.6103896103896,-0.48454299549646984,-0.8487145506818518,R,0.1414141414141414,2026,Michael Lorenzen,MLB
547179,FF,404,94.01361386138613,13.444455445544556,-9.931485148514852,5.855445544554455,5.643910891089108,-1.8533415841584158,2398.8465346534654,-0.7107579667167168,-0.6953776229452111,R,0.1854912764003673,2026,Michael Lorenzen,MLB
547179,SI,441,93.32448979591837,7.541224489795918,-15.148843537414967,5.852154195011338,5.6334693877551025,-2.0069160997732425,2244.8979591836733,-0.7476116117262643,-0.6521857193530688,R,0.2024793388429752,2026,Michael Lorenzen,MLB
547179,SL,172,86.2046511627907,0.8211627906976745,1.691860465116279,5.855232558139535,5.725813953488372,-1.8801162790697674,2534.2732558139537,0.5732727610933989,-0.08900975833850427,R,0.07897153351698806,2026,Michael Lorenzen,MLB
547179,ST,161,82.31118012422361,-0.10732919254658381,9.252670807453416,5.850310559006211,5.694596273291926,-2.0401863354037264,2537.6832298136646,0.8051356668294214,0.5443638371456708,R,0.07392102846648302,2026,Michael Lorenzen,MLB
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.21428571428571427,2026,Michael Kelly,MLB
547184,SI,11,95.5090909090909,5.694545454545454,-16.069090909090907,5.763636363636364,5.861818181818182,-1.7172727272727273,2295.909090909091,-0.6912830125370466,-0.7204062099070467,R,0.07142857142857142,2026,Michael Kelly,MLB
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2532467532467532,2026,Michael Kelly,MLB
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.461038961038961,2026,Michael Kelly,MLB
547973,FF,244,96.92745901639344,17.88344262295082,-1.8944262295081968,7.093442622950819,6.216147540983607,-0.3664754098360656,2427.97131147541,0.26436089856066525,-0.9586634494237608,L,0.3674698795180723,2026,Aroldis Chapman,MLB
547973,FS,70,89.97714285714285,2.233714285714286,-5.033142857142857,7.337142857142857,6.150428571428572,-0.32885714285714285,1152.0285714285715,0.42107847944002,-0.812037055981536,L,0.10542168674698796,2026,Aroldis Chapman,MLB
547973,SI,232,97.90086206896552,16.087241379310345,-10.610172413793103,7.126724137931035,6.189439655172414,-0.3456034482758621,2455.439655172414,0.22287365280016036,-0.9648992439269606,L,0.3493975903614458,2026,Aroldis Chapman,MLB
547973,SL,118,85.7822033898305,4.668813559322033,10.725762711864407,7.237288135593221,6.21406779661017,-0.39771186440677964,2327.076271186441,-0.9453242898643657,0.18968958468989333,L,0.17771084337349397,2026,Aroldis Chapman,MLB
548384,CH,93,84.3741935483871,-0.02064516129032259,-16.62451612903226,5.663440860215054,5.709247311827958,-2.9489247311827955,1970.857142857143,0.9484876131174418,-0.3063530175056084,L,0.1289875173370319,2026,Brooks Raley,MLB
548384,FC,201,86.69303482587064,6.36179104477612,4.04,5.821890547263682,5.788358208955224,-3.0276616915422885,2582.775,-0.1031256006136589,-0.9279300934021636,L,0.2787794729542302,2026,Brooks Raley,MLB
548384,SI,154,90.20974025974026,4.796883116883117,-16.391688311688313,5.868181818181818,5.664090909090909,-3.023051948051948,2406.684210526316,0.7470302634973657,-0.6493155981867854,L,0.21359223300970873,2026,Brooks Raley,MLB
548384,ST,273,80.75567765567766,4.361318681318681,17.281758241758244,5.826007326007326,5.455567765567765,-3.3005860805860805,2916.4703703703703,-0.9504620603373145,0.29489739833493656,L,0.3786407766990291,2026,Brooks Raley,MLB
552640,FF,59,94.40508474576271,15.970169491525423,-1.9586440677966102,6.522033898305085,6.001016949152542,-1.5677966101694916,2480.271186440678,-0.4136017118703377,-0.9045330887774199,R,0.1138996138996139,2026,Andrew Kittredge,MLB
552640,SI,202,95.02128712871287,10.135841584158417,-15.572673267326731,6.510891089108911,5.896534653465346,-1.5935643564356434,2297.490099009901,-0.5541930967145157,-0.8290099623691345,R,0.38996138996138996,2026,Andrew Kittredge,MLB
552640,SL,257,89.14902723735408,2.3766536964980545,5.668015564202335,6.525291828793774,5.924863813229572,-1.5808560311284046,2612.2217898832687,0.5669398135651317,-0.7306564095437706,R,0.49613899613899615,2026,Andrew Kittredge,MLB
554430,CU,157,79.7783439490446,-11.288407643312102,13.542420382165604,6.81592356687898,5.0728662420382165,-1.9052229299363057,2848.605095541401,0.807056597523914,0.5869057929502141,R,0.08504875406283857,2026,Zack Wheeler,MLB
554430,FC,200,90.83200000000001,8.612400000000001,0.2058,7.0035,4.944050000000001,-1.9475,2533.38,-0.43475540365041027,-0.8542881994940721,R,0.10834236186348863,2026,Zack Wheeler,MLB
554430,FF,651,95.14992319508448,14.255299539170508,-11.633179723502304,7.210138248847927,4.993287250384025,-1.8460061443932412,2435.9001536098312,-0.7722896803887834,-0.6322722069876667,R,0.35265438786565545,2026,Zack Wheeler,MLB
554430,FS,294,87.28639455782313,2.2767346938775512,-14.737551020408164,7.209183673469388,5.001768707482993,-1.8197959183673469,1566.6190476190477,-0.9043340041721974,-0.4217167011978638,R,0.15926327193932827,2026,Zack Wheeler,MLB
