pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,430,93.21813953488373,16.590697674418603,-8.93553488372093,6.155116279069767,5.723372093023256,-3.129418604651163,2345.4348837209304,-0.615294764030063,-0.7854194652251749,R,0.4746136865342163,2026,Max Scherzer,MLB
453286,SL,174,85.66781609195402,4.128275862068966,3.589655172413793,6.129885057471264,5.567931034482759,-3.249137931034483,2413.362068965517,0.24692948383144891,-0.7169689440770284,R,0.19205298013245034,2026,Max Scherzer,MLB
455119,CU,14,83.86428571428571,-6.154285714285714,3.6514285714285717,6.492857142857143,6.227142857142858,-2.5949999999999998,2485.714285714286,0.7488630475547131,0.6527082583689773,R,0.05263157894736842,2026,Chris Martin,MLB
455119,FC,111,91.38468468468469,8.455135135135135,2.077837837837838,6.4324324324324325,6.254504504504505,-2.8092792792792793,2249.6306306306305,-0.22000054246715647,-0.9622113551437083,R,0.41729323308270677,2026,Chris Martin,MLB
455119,FF,71,94.52394366197183,15.780845070422536,-9.021971830985917,6.494366197183099,6.3112676056338035,-2.5690140845070424,2193.7323943661972,-0.5437503345375231,-0.836838404772594,R,0.2669172932330827,2026,Chris Martin,MLB
455119,FS,27,87.78148148148148,3.7066666666666666,-11.631111111111112,6.62962962962963,6.167407407407408,-2.8355555555555556,1520.1851851851852,-0.719768246701745,-0.6897221507046657,R,0.10150375939849623,2026,Chris Martin,MLB
455119,SI,30,93.93,10.408,-15.008000000000001,6.6033333333333335,6.087000000000001,-2.877666666666667,2135.6,-0.5486919427454954,-0.8320875815205346,R,0.11278195488721804,2026,Chris Martin,MLB
455119,ST,13,84.12307692307692,-4.070769230769231,14.27076923076923,6.392307692307692,6.085384615384616,-3.0492307692307694,2565.230769230769,0.6300979736268117,0.767755899452686,R,0.04887218045112782,2026,Chris Martin,MLB
471911,CH,76,85.72894736842105,2.404736842105263,-7.919999999999999,6.811842105263159,5.7231578947368416,-2.3219736842105263,1339.8026315789473,-0.7867362331873737,-0.6016802533275213,R,0.3089430894308943,2026,Carlos Carrasco,MLB
471911,FC,38,89.47368421052632,9.757894736842106,0.5494736842105263,6.786842105263157,5.741315789473684,-2.2560526315789473,2378.184210526316,-0.4611574670080852,-0.8726042043561351,R,0.15447154471544716,2026,Carlos Carrasco,MLB
471911,FF,31,91.76129032258065,13.033548387096776,-3.7316129032258067,6.767741935483872,5.824516129032258,-2.204516129032258,2281.7419354838707,-0.624876192929576,-0.7753038346890005,R,0.12601626016260162,2026,Carlos Carrasco,MLB
471911,SI,67,90.82089552238806,5.335522388059702,-12.865074626865672,6.776119402985074,5.740746268656716,-2.2459701492537314,2173.0746268656717,-0.6747050294294796,-0.7313128641340588,R,0.27235772357723576,2026,Carlos Carrasco,MLB
471911,SL,34,86.23235294117647,6.5188235294117645,1.8352941176470587,6.847058823529412,5.728823529411764,-2.2641176470588236,2412.0588235294117,-0.2392831555240603,-0.9234510817701479,R,0.13821138211382114,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
476594,CH,33,81.4121212121212,5.054545454545455,-13.676363636363636,6.324242424242424,4.8975757575757575,-4.125454545454546,1614.0,-0.9743988156229172,0.21250812623801799,R,0.10410094637223975,2026,Robert Stock,MLB
476594,FC,97,91.20721649484537,8.477938144329897,-1.4536082474226804,6.238144329896907,4.937113402061855,-4.15958762886598,2395.546391752577,-0.769062873767475,-0.6018871249711081,R,0.305993690851735,2026,Robert Stock,MLB
476594,FF,85,95.80117647058825,10.449882352941177,-12.302117647058825,6.307058823529412,4.869411764705882,-4.268705882352942,2283.0941176470587,-0.8946442368145988,-0.4397272289570159,R,0.26813880126182965,2026,Robert Stock,MLB
476594,SI,70,93.99000000000001,1.98,-16.165714285714284,6.255714285714285,4.8221428571428575,-4.248857142857143,2213.6857142857143,-0.9004682565249925,-0.42308276577570425,R,0.22082018927444794,2026,Robert Stock,MLB
476594,ST,32,80.834375,4.065,14.4225,6.275,4.5775,-4.2734375,2481.1875,0.9623303157879325,0.253484323749097,R,0.10094637223974763,2026,Robert Stock,MLB
489446,FF,412,90.9116504854369,13.296699029126213,-14.40640776699029,6.049271844660194,5.114830097087379,-2.3758009708737866,2312.016990291262,-0.7930125700520692,-0.5842575810121682,R,0.662379421221865,2026,Kirby Yates,MLB
489446,FS,200,84.514,-1.1784000000000001,-11.3178,6.156499999999999,5.1267,-2.3794,1245.47,-0.9888385114682409,-0.10378958914087154,R,0.3215434083601286,2026,Kirby Yates,MLB
489446,ST,10,75.3,-1.884,13.175999999999998,6.14,5.14,-2.382,2433.0,0.846021187732347,0.5142490451544104,R,0.01607717041800643,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,296,93.17094594594595,17.12391891891892,-5.384189189189189,6.867905405405406,5.913141891891891,-2.087027027027027,2239.6655405405404,-0.4947733161045563,-0.8660135853135821,R,0.31896551724137934,2026,Fernando Cruz,MLB
518585,FS,479,79.97891440501044,1.4427557411273488,-4.137620041753654,6.922546972860125,6.060250521920668,-1.8138413361169103,719.6847599164927,-0.771278997686539,-0.4328845533687921,R,0.5161637931034483,2026,Fernando Cruz,MLB
518585,SI,28,92.60714285714286,13.491428571428571,-13.564285714285715,6.914285714285714,5.957142857142857,-1.9942857142857142,2079.6785714285716,-0.4489943822429823,-0.892161193693706,R,0.03017241379310345,2026,Fernando Cruz,MLB
518585,SL,125,82.2176,4.30368,12.75456,6.7976,5.815600000000001,-2.23656,2559.6,0.9446653963292307,0.23753194183535384,R,0.13469827586206898,2026,Fernando Cruz,MLB
518876,CH,583,88.39639794168096,0.14881646655231562,-14.972418524871355,6.133790737564323,5.445351629502572,-1.848353344768439,2161.967409948542,-0.898884089324596,-0.4290724184185892,R,0.27396616541353386,2026,Merrill Kelly,MLB
518876,CU,246,82.49430894308942,-8.464878048780488,7.309268292682926,6.070731707317074,5.5981707317073175,-1.8597154471544717,2570.9065040650407,0.8330707071916289,0.5370299518858944,R,0.1156015037593985,2026,Merrill Kelly,MLB
518876,FC,288,90.96284722222222,12.519166666666667,-3.9495833333333334,6.096180555555556,5.350138888888889,-1.8915277777777777,2365.784722222222,-0.6541313298228726,-0.7507217396235953,R,0.13533834586466165,2026,Merrill Kelly,MLB
518876,FF,592,92.06368243243243,14.496486486486486,-9.49804054054054,6.117060810810811,5.3406756756756755,-1.8605574324324325,2362.9138513513512,-0.7509705025633684,-0.6563221924164035,R,0.2781954887218045,2026,Merrill Kelly,MLB
518876,SI,209,92.25933014354068,6.401339712918661,-16.621435406698566,6.151196172248803,5.342583732057416,-1.807511961722488,2235.377990430622,-0.7626127114505276,-0.6435738212303705,R,0.09821428571428571,2026,Merrill Kelly,MLB
518876,SL,210,86.32857142857142,3.988,1.5571428571428572,6.152857142857142,5.428904761904762,-1.815095238095238,2303.295238095238,0.1017726130845384,-0.8776480389499601,R,0.09868421052631579,2026,Merrill Kelly,MLB
518886,CH,22,88.57727272727273,2.4927272727272727,-16.46181818181818,6.704545454545454,4.759090909090909,-3.225909090909091,1617.909090909091,-0.9240836352582168,-0.377609342567143,R,0.03353658536585366,2026,Craig Kimbrel,MLB
518886,FF,440,93.55886363636364,15.056454545454546,-11.722363636363637,6.7506818181818184,4.711522727272728,-3.164454545454545,2278.0977272727273,-0.72363554399783,-0.6827781609758806,R,0.6707317073170732,2026,Craig Kimbrel,MLB
518886,KC,61,84.1360655737705,-7.770491803278689,11.329180327868853,6.6000000000000005,4.934590163934426,-3.078360655737705,2591.6065573770493,0.833302427678469,0.5462529134342985,R,0.09298780487804878,2026,Craig Kimbrel,MLB
518886,SI,42,93.73809523809524,9.317142857142857,-17.65142857142857,6.809523809523809,4.744761904761905,-3.212380952380952,2113.3809523809523,-0.7245056815690445,-0.6847377438172824,R,0.06402439024390244,2026,Craig Kimbrel,MLB
518886,ST,91,85.54945054945055,0.34945054945054943,13.552087912087913,6.642857142857143,4.772197802197802,-3.1702197802197802,2599.2087912087914,0.8568339448589553,0.48716562209237546,R,0.13871951219512196,2026,Craig Kimbrel,MLB
519141,FF,357,92.15266106442577,18.593949579831932,-3.484033613445378,5.796638655462185,6.071064425770308,-2.030420168067227,2583.450980392157,0.383657730411487,-0.907038679337443,L,0.7315573770491803,2026,Drew Pomeranz,MLB
519141,KC,131,84.31526717557252,-9.564274809160306,4.041526717557252,5.7236641221374045,6.061297709923664,-2.0484732824427483,2244.641221374046,-0.4713713693246343,0.8662832090491561,L,0.26844262295081966,2026,Drew Pomeranz,MLB
519242,CH,253,88.33122529644268,-0.2532806324110672,-16.281581027667983,6.663492063492064,4.614664031620554,-3.047114624505929,1848.08,0.9910351842710363,-0.1056931480229885,L,0.11209570225963669,2026,Chris Sale,MLB
519242,FF,926,96.01771058315335,9.81498920086393,-14.589330453563715,6.60454054054054,4.940151187904967,-2.9819870410367173,2337.0448577680527,0.9194040827967227,-0.38129634290821124,L,0.410279131590607,2026,Chris Sale,MLB
519242,SI,184,95.50271739130434,2.2930434782608695,-18.022173913043478,6.625,4.778913043478261,-3.022771739130435,2194.7966101694915,0.9278047905333618,-0.3678510455082069,L,0.0815241470979176,2026,Chris Sale,MLB
519242,SL,894,79.49250559284117,-4.170738255033557,12.448724832214765,6.4144295302013425,4.797315436241611,-2.98,2508.196388261851,-0.8024437666060487,0.5914707315304428,L,0.3961010190518387,2026,Chris Sale,MLB
527048,CH,551,81.83774954627948,8.483194192377495,-14.50715063520871,6.094192377495463,5.530417422867514,-1.2314882032667875,1634.201451905626,0.8311830923339577,-0.5527869631508657,L,0.3030803080308031,2026,Martín Pérez,MLB
527048,CU,142,76.81760563380281,-3.6895774647887323,5.050985915492958,5.99225352112676,5.736971830985915,-1.1417605633802816,2415.2042253521126,-0.8496012471913814,0.4988645820529743,L,0.0781078107810781,2026,Martín Pérez,MLB
527048,FC,398,85.15351758793969,8.842914572864322,1.3736683417085427,6.026381909547739,5.549447236180904,-1.24786432160804,2237.924623115578,0.35388363544301693,-0.9189123426627664,L,0.21892189218921893,2026,Martín Pérez,MLB
527048,FF,88,89.93636363636364,15.943636363636363,-10.043181818181818,6.046590909090909,5.676818181818182,-0.8600000000000001,2102.806818181818,0.6963623360023741,-0.7154005476360382,L,0.0484048404840484,2026,Martín Pérez,MLB
527048,SI,639,89.27292644757433,8.87699530516432,-16.12807511737089,6.0331768388106415,5.59924882629108,-1.024131455399061,1991.982785602504,0.742792189252378,-0.6661234785911266,L,0.35148514851485146,2026,Martín Pérez,MLB
542888,FC,149,90.05234899328859,7.524563758389262,4.031677852348993,6.5228187919463085,5.851677852348993,-1.5901342281879196,2437.3154362416108,0.17870767745335364,-0.9633989068382265,R,0.2470978441127695,2026,Shawn Armstrong,MLB
542888,FF,191,93.53612565445027,14.936544502617801,-5.893193717277486,6.582722513089005,5.791727748691099,-1.617434554973822,2222.502617801047,-0.5363095190727423,-0.840531059109473,R,0.3167495854063018,2026,Shawn Armstrong,MLB
542888,SI,98,93.8704081632653,10.404489795918368,-15.253469387755102,6.63265306122449,5.7,-1.6481632653061224,2045.3775510204082,-0.6110890296666167,-0.7890502883643155,R,0.1625207296849088,2026,Shawn Armstrong,MLB
542888,ST,165,84.53575757575757,9.866181818181818,12.310545454545455,6.5606060606060606,5.861454545454546,-1.5233939393939395,2586.2606060606063,0.9747030485324417,-0.14641865583884958,R,0.2736318407960199,2026,Shawn Armstrong,MLB
543037,CH,202,86.1950495049505,8.52059405940594,-15.112871287128714,6.408910891089109,5.582871287128713,-2.318118811881188,1940.8663366336634,-0.8468810500459312,-0.5275512529395482,R,0.14185393258426968,2026,Gerrit Cole,MLB
543037,FF,701,96.81740370898716,16.721255349500712,-9.791897289586306,6.272596843615495,5.87058487874465,-2.114835948644793,2323.253581661891,-0.5958945596498024,-0.7997604638963924,R,0.4922752808988764,2026,Gerrit Cole,MLB
543037,KC,184,83.14184782608696,-13.840434782608694,11.938695652173914,6.046195652173913,5.8596195652173915,-2.2715217391304345,2819.3260869565215,0.6658661959957685,0.7433527201323602,R,0.12921348314606743,2026,Gerrit Cole,MLB
543037,SI,59,96.0677966101695,10.897627118644069,-15.83593220338983,6.330508474576271,5.691864406779661,-2.464237288135593,2318.322033898305,-0.6589132249627896,-0.7485997832359481,R,0.04143258426966292,2026,Gerrit Cole,MLB
543037,SL,278,89.63237410071942,2.8515107913669064,4.340719424460432,6.154676258992806,5.8120863309352515,-2.257086330935252,2491.13309352518,0.4705159441624773,-0.7619346080089372,R,0.1952247191011236,2026,Gerrit Cole,MLB
543056,FC,152,85.14736842105263,5.381052631578947,4.370526315789474,5.896052631578947,6.016776315789474,0.20105263157894737,2497.434210526316,-0.28748671378144514,-0.8858323172784462,L,0.37530864197530867,2026,Danny Coulombe,MLB
543056,FF,41,89.83658536585367,16.106341463414633,-0.14634146341463414,6.014634146341463,6.022926829268292,0.3858536585365854,2367.5853658536585,0.2790972277943152,-0.9560475576333961,L,0.10123456790123457,2026,Danny Coulombe,MLB
543056,KC,25,78.4,-19.2912,5.836799999999999,5.8839999999999995,6.17,0.584,2749.08,-0.2705487294378026,0.9612071973106291,L,0.06172839506172839,2026,Danny Coulombe,MLB
543056,SI,117,89.94615384615385,13.016410256410257,-11.877948717948717,6.039316239316239,6.067948717948719,0.4153846153846154,2217.3162393162393,0.24289956692827858,-0.9646872235291709,L,0.28888888888888886,2026,Danny Coulombe,MLB
543056,ST,70,80.97857142857143,-2.468571428571429,12.728571428571428,5.775714285714286,6.153142857142858,0.42100000000000004,2642.5285714285715,-0.7643174293852981,0.6178249881888812,L,0.1728395061728395,2026,Danny Coulombe,MLB
543135,CU,457,76.36520787746171,-8.219343544857768,8.270284463894967,6.731728665207878,5.800503282275711,-2.19800875273523,1889.2866520787745,0.6463127044793537,0.7600081470671423,R,0.22369065100342633,2026,Nathan Eovaldi,MLB
543135,FC,392,90.37295918367346,10.143367346938774,1.845,6.778061224489796,5.6704591836734695,-2.343137755102041,2240.8928571428573,-0.28693984160468095,-0.947476298841963,R,0.19187469407733726,2026,Nathan Eovaldi,MLB
543135,FF,282,94.48794326241135,13.457872340425531,-11.80340425531915,6.790425531914894,5.613368794326242,-2.2938297872340425,2178.6560283687945,-0.7243860813356666,-0.6862071226405081,R,0.13803230543318648,2026,Nathan Eovaldi,MLB
543135,FS,746,88.4857908847185,0.8773190348525469,-12.860911528150133,6.7636729222520104,5.719892761394102,-2.2832171581769436,1546.745308310992,-0.8467452758561272,-0.5286631419644339,R,0.36514929025942244,2026,Nathan Eovaldi,MLB
543135,SI,148,93.57094594594595,9.94945945945946,-16.113243243243243,6.8364864864864865,5.658581081081081,-2.202905405405405,2124.2972972972975,-0.6804066618269478,-0.7298530379985149,R,0.07244248653940284,2026,Nathan Eovaldi,MLB
543135,SL,18,86.48888888888888,5.02,4.12,6.822222222222222,5.771111111111111,-2.2372222222222224,2089.5555555555557,0.23957498717375086,-0.8939551923810001,R,0.00881057268722467,2026,Nathan Eovaldi,MLB
543243,CH,109,86.14128440366972,4.015045871559633,-13.508256880733946,6.483486238532111,5.371284403669725,-0.8590825688073395,1730.6605504587155,-0.7586765067541639,-0.6425512961281483,R,0.05205348615090735,2026,Sonny Gray,MLB
543243,CU,349,79.75100286532951,-14.398968481375357,12.826590257879657,6.426647564469914,5.6154441260744985,-0.5960458452722064,2600.34670487106,0.4581086863155686,0.8857428582932328,R,0.16666666666666666,2026,Sonny Gray,MLB
543243,FC,403,88.38833746898263,3.5592059553349875,4.146104218362283,6.449875930521093,5.551563275434244,-0.7231017369727047,2623.0992555831267,0.39983803868622214,-0.8025992704752135,R,0.1924546322827125,2026,Sonny Gray,MLB
543243,FF,364,91.66675824175823,11.135274725274726,0.7345054945054945,6.42087912087912,5.543461538461538,-0.7184615384615384,2470.697802197802,-0.3645754458127691,-0.9215336486282453,R,0.17382999044890163,2026,Sonny Gray,MLB
543243,SI,451,92.14966740576497,7.190155210643016,-11.404257206208426,6.467849223946785,5.512217294900222,-0.628470066518847,2351.560975609756,-0.4933546814671418,-0.8330259989679966,R,0.21537726838586438,2026,Sonny Gray,MLB
543243,ST,418,84.92392344497607,-4.681148325358852,13.520956937799044,6.415311004784689,5.57834928229665,-0.6763157894736842,2677.444976076555,0.6440576946706565,0.725961737055089,R,0.19961795606494748,2026,Sonny Gray,MLB
543309,EP,33,40.85757575757576,19.672727272727276,0.269090909090909,3.9363636363636365,7.230909090909091,-1.7627272727272727,1122.0,-0.27528674185312396,-0.9580969284938621,R,1.0,2026,Kyle Higashioka,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,137,84.91459854014597,8.298394160583943,-16.885839416058396,6.683941605839417,6.01051094890511,-1.6814598540145986,2031.3722627737227,-0.7992852846689337,-0.5973603446193073,R,0.1632896305125149,2026,Albert Suárez,MLB
544150,CU,74,77.85810810810811,-6.9989189189189185,5.813513513513513,6.575675675675676,6.271351351351351,-1.3336486486486485,2268.7567567567567,0.7197191810378595,0.6773834524406186,R,0.08820023837902265,2026,Albert Suárez,MLB
544150,FC,177,85.7225988700565,9.071186440677966,2.0386440677966102,6.680225988700565,6.166779661016949,-1.4658192090395479,2170.7909604519773,-0.3043017786305211,-0.9394270090640428,R,0.21096543504171633,2026,Albert Suárez,MLB
544150,FF,451,93.64257206208427,16.807450110864746,-5.540753880266076,6.561419068736141,6.478314855875831,-1.2279157427937915,2313.1064301552105,-0.48581592023167947,-0.867845861897087,R,0.5375446960667462,2026,Albert Suárez,MLB
545121,EP,18,41.47222222222222,18.186666666666667,-1.1,5.161111111111111,6.07,-0.9283333333333333,909.0555555555555,-0.42206505638807607,-0.876745306827074,R,1.0,2026,Ildemaro Vargas,MLB
547179,CH,464,84.62241379310345,8.142413793103447,-14.313620689655174,5.814439655172414,5.734288793103448,-1.7614008620689654,2081.0237068965516,-0.8732218384721901,-0.47754957913662005,R,0.20530973451327433,2026,Michael Lorenzen,MLB
547179,CU,254,82.7007874015748,-9.431338582677165,0.44503937007874017,5.859055118110237,5.7168503937007875,-1.7529527559055118,2530.035433070866,0.4479831776117835,0.8803876975619469,R,0.11238938053097346,2026,Michael Lorenzen,MLB
547179,FC,320,90.1196875,6.7620000000000005,-0.510375,5.8303125,5.7041249999999994,-1.9908124999999999,2501.68125,-0.4836953679419347,-0.84941553136059,R,0.1415929203539823,2026,Michael Lorenzen,MLB
547179,FF,422,94.00710900473933,13.5878672985782,-10.001800947867299,5.845497630331754,5.657535545023697,-1.8389336492890995,2401.7890995260664,-0.7067656153734143,-0.6991444593886348,R,0.18672566371681415,2026,Michael Lorenzen,MLB
547179,SI,458,93.32052401746725,7.634410480349345,-15.197030567685589,5.846943231441048,5.643362445414847,-2.00707423580786,2247.5065502183406,-0.7462053221022324,-0.6536266013914683,R,0.20265486725663717,2026,Michael Lorenzen,MLB
547179,SL,174,86.20459770114942,0.8317241379310345,1.6889655172413793,5.852873563218391,5.7267816091954025,-1.87632183908046,2535.3045977011493,0.5765611812380596,-0.0837937963624209,R,0.07699115044247788,2026,Michael Lorenzen,MLB
547179,ST,168,82.36190476190475,0.020714285714285748,9.182857142857143,5.848809523809524,5.699880952380953,-2.0663690476190473,2541.404761904762,0.797954723035776,0.5535946155516785,R,0.0743362831858407,2026,Michael Lorenzen,MLB
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.21428571428571427,2026,Michael Kelly,MLB
547184,SI,11,95.5090909090909,5.694545454545454,-16.069090909090907,5.763636363636364,5.861818181818182,-1.7172727272727273,2295.909090909091,-0.6912830125370466,-0.7204062099070467,R,0.07142857142857142,2026,Michael Kelly,MLB
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2532467532467532,2026,Michael Kelly,MLB
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.461038961038961,2026,Michael Kelly,MLB
547973,FF,262,96.9148854961832,17.86167938931298,-1.9465648854961832,7.095038167938932,6.205038167938931,-0.37549618320610684,2427.446564885496,0.26978061195836944,-0.9571995981616348,L,0.36746143057503505,2026,Aroldis Chapman,MLB
547973,FS,78,90.1025641025641,2.3846153846153846,-5.270769230769231,7.32948717948718,6.1337179487179485,-0.34923076923076923,1157.051282051282,0.41840008112487415,-0.8218402118284112,L,0.1093969144460028,2026,Aroldis Chapman,MLB
547973,SI,245,97.94775510204082,16.07314285714286,-10.627591836734695,7.122448979591836,6.185591836734694,-0.3515102040816327,2456.534693877551,0.224337163593885,-0.9649338307530829,L,0.3436185133239832,2026,Aroldis Chapman,MLB
547973,SL,128,85.7859375,4.71,10.6321875,7.23359375,6.20875,-0.39937500000000004,2324.28125,-0.9486345841588065,0.17121778188754158,L,0.17952314165497896,2026,Aroldis Chapman,MLB
548384,CH,96,84.371875,-0.03875000000000001,-16.638749999999998,5.663541666666667,5.7093750000000005,-2.9523958333333336,1969.5106382978724,0.9491955509963219,-0.30354011048739193,L,0.1271523178807947,2026,Brooks Raley,MLB
548384,FC,216,86.74398148148148,6.415555555555556,3.950555555555556,5.808333333333333,5.786342592592592,-3.0249537037037038,2581.079069767442,-0.10370827920583936,-0.9271758771568578,L,0.2860927152317881,2026,Brooks Raley,MLB
548384,SI,159,90.24528301886792,4.768301886792453,-16.39245283018868,5.868553459119497,5.664905660377359,-3.020691823899371,2406.0700636942674,0.7471531277489679,-0.6494221894223908,L,0.21059602649006623,2026,Brooks Raley,MLB
548384,ST,284,80.79647887323944,4.343239436619719,17.23816901408451,5.825,5.456091549295775,-3.2904577464788733,2917.761565836299,-0.9505718424002112,0.2947616914730887,L,0.376158940397351,2026,Brooks Raley,MLB
552640,FF,66,94.33939393939393,16.003636363636364,-1.8818181818181818,6.531818181818182,6.002424242424243,-1.5603030303030303,2487.2727272727275,-0.404220664086281,-0.908739189582364,R,0.11538461538461539,2026,Andrew Kittredge,MLB
552640,SI,221,94.99004524886878,10.202714932126698,-15.623891402714932,6.513122171945702,5.901764705882353,-1.5857918552036199,2303.072398190045,-0.5515256529011451,-0.8307554566039135,R,0.38636363636363635,2026,Andrew Kittredge,MLB
552640,SL,285,89.07192982456141,2.2686315789473688,5.676210526315789,6.525263157894737,5.929614035087719,-1.5745263157894738,2615.161403508772,0.5818298166608037,-0.7205680069174393,R,0.4982517482517482,2026,Andrew Kittredge,MLB
554430,CU,166,79.78855421686747,-11.280722891566265,13.505060240963857,6.820481927710843,5.0729518072289155,-1.903734939759036,2849.9939759036147,0.8083377289360062,0.5850854900712736,R,0.08539094650205761,2026,Zack Wheeler,MLB
554430,FC,213,90.80234741784038,8.534084507042254,0.30816901408450703,7.013145539906103,4.946478873239436,-1.9467605633802816,2537.474178403756,-0.4216195759074462,-0.860038234092285,R,0.1095679012345679,2026,Zack Wheeler,MLB
554430,FF,679,95.1640648011782,14.249602356406479,-11.56559646539028,7.217083946980853,4.994477172312224,-1.8461119293078057,2437.8453608247423,-0.7706201779691374,-0.6342348008401975,R,0.3492798353909465,2026,Zack Wheeler,MLB
