pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
518876,CH,343,88.35102040816327,0.31381924198250727,-15.186122448979592,6.099416909620991,5.465597667638484,-1.8411661807580175,2158.1661807580176,-0.8957629227476646,-0.4322774443675386,R,0.25539836187639614,2026,Merrill Kelly,MLB
518876,CU,153,82.38692810457516,-8.51764705882353,7.1788235294117655,6.040522875816993,5.613725490196078,-1.8524183006535948,2557.581699346405,0.8370919335828999,0.5294392682261722,R,0.11392405063291139,2026,Merrill Kelly,MLB
518876,FC,208,91.00432692307693,12.941538461538462,-4.279615384615385,6.061057692307693,5.370865384615385,-1.8813942307692306,2366.3028846153848,-0.6519542544867464,-0.7527528893024565,R,0.1548771407297096,2026,Merrill Kelly,MLB
518876,FF,355,91.9856338028169,14.747830985915492,-9.635154929577466,6.083098591549295,5.359915492957747,-1.8544507042253522,2357.8,-0.747823971499407,-0.660320728596146,R,0.26433358153387937,2026,Merrill Kelly,MLB
518876,SI,134,92.28283582089551,6.485373134328358,-16.945074626865672,6.108208955223881,5.367164179104478,-1.788134328358209,2232.873134328358,-0.7586352674151332,-0.6480505944264559,R,0.09977661950856292,2026,Merrill Kelly,MLB
518876,SL,150,86.38133333333334,3.9592,1.4448,6.153333333333333,5.4379333333333335,-1.8088,2300.3133333333335,0.10266723576626746,-0.8678285764042918,R,0.11169024571854058,2026,Merrill Kelly,MLB
518886,FF,276,93.73768115942029,14.685217391304347,-12.080869565217393,6.760507246376812,4.668840579710144,-3.153260869565217,2303.731884057971,-0.7380245737497356,-0.6700395826560069,R,0.736,2026,Craig Kimbrel,MLB
518886,KC,36,84.09722222222223,-8.06,11.603333333333333,6.594444444444445,4.923055555555555,-3.0319444444444446,2604.0833333333335,0.836918768900927,0.5400442095958247,R,0.096,2026,Craig Kimbrel,MLB
518886,ST,63,85.69047619047619,0.32,13.287619047619048,6.657142857142857,4.747619047619048,-3.161111111111111,2608.5873015873017,0.8574382272050586,0.49637289857538974,R,0.168,2026,Craig Kimbrel,MLB
519141,FF,284,92.18908450704225,18.918591549295776,-3.553943661971831,5.816197183098591,6.070457746478874,-2.037429577464789,2586.8591549295775,0.387074458722281,-0.9021162619562695,L,0.7357512953367875,2026,Drew Pomeranz,MLB
519141,KC,102,84.31470588235294,-9.882352941176471,3.9047058823529412,5.736274509803922,6.064215686274509,-2.0630392156862745,2256.470588235294,-0.4613143743490711,0.868520773854383,L,0.26424870466321243,2026,Drew Pomeranz,MLB
519242,CH,185,88.13621621621623,-0.48064864864864865,-16.198054054054055,6.6695652173913045,4.595405405405406,-3.074324324324324,1829.8186813186812,0.9912100293969253,-0.09781341682118906,L,0.12091503267973856,2026,Chris Sale,MLB
519242,FF,609,95.89359605911329,9.489458128078818,-14.653399014778325,6.605098684210526,4.932463054187192,-3.0125123152709357,2302.4589614740366,0.9233303476454036,-0.36970260135628746,L,0.3980392156862745,2026,Chris Sale,MLB
519242,SI,128,95.2703125,2.143125,-18.0825,6.6046875,4.770546875,-3.053359375,2167.5206611570247,0.9328218738638728,-0.35498238408277705,L,0.08366013071895424,2026,Chris Sale,MLB
519242,SL,608,79.28667763157895,-4.208881578947368,12.278289473684211,6.426973684210526,4.783519736842106,-3.010592105263158,2477.8283333333334,-0.8028765233743826,0.5907992341092235,L,0.39738562091503266,2026,Chris Sale,MLB
527048,CH,380,82.11736842105263,8.682947368421052,-14.417052631578946,6.092631578947368,5.544342105263158,-1.2157105263157895,1626.55,0.8257306294642018,-0.5611126693733935,L,0.3153526970954357,2026,Martín Pérez,MLB
527048,CU,102,77.0,-3.572941176470588,5.331764705882353,5.999019607843137,5.73156862745098,-1.1458823529411764,2406.6176470588234,-0.8427026592903297,0.48158536743227776,L,0.08464730290456432,2026,Martín Pérez,MLB
527048,FC,276,85.28876811594203,9.158695652173913,1.3678260869565217,6.015942028985507,5.560289855072464,-1.2373188405797102,2231.9565217391305,0.36616194604435853,-0.9141468687434404,L,0.22904564315352696,2026,Martín Pérez,MLB
527048,FF,66,89.99242424242425,16.05090909090909,-9.892727272727273,6.053030303030303,5.66030303030303,-0.8718181818181818,2103.5454545454545,0.6985759263183692,-0.7131300256612576,L,0.054771784232365145,2026,Martín Pérez,MLB
527048,SI,381,89.23963254593177,8.746771653543307,-16.277795275590552,6.030708661417322,5.598057742782153,-1.0400787401574803,1984.5196850393702,0.7409149529787739,-0.668215567896436,L,0.31618257261410787,2026,Martín Pérez,MLB
542888,FC,106,90.14716981132077,7.92,4.094716981132076,6.519811320754717,5.858018867924529,-1.5616981132075471,2431.0,0.15947434647007344,-0.9630463755164741,R,0.23608017817371937,2026,Shawn Armstrong,MLB
542888,FF,150,93.55,15.1136,-5.8991999999999996,6.583333333333333,5.802533333333333,-1.5871333333333333,2220.26,-0.5324927210957406,-0.8429249027165039,R,0.33407572383073497,2026,Shawn Armstrong,MLB
542888,SI,70,93.91142857142857,10.776,-15.390857142857142,6.631428571428572,5.708857142857143,-1.5995714285714286,2033.7714285714285,-0.6069030249263322,-0.7921020886960176,R,0.155902004454343,2026,Shawn Armstrong,MLB
542888,ST,123,84.43821138211382,9.680000000000001,12.621463414634146,6.572357723577236,5.873495934959349,-1.480650406504065,2597.1544715447153,0.9779635742389378,-0.12782958261669228,R,0.2739420935412027,2026,Shawn Armstrong,MLB
543037,CH,85,86.04235294117647,8.507294117647058,-15.053647058823529,6.408235294117648,5.582588235294118,-2.549529411764706,1950.0117647058823,-0.8493743788685818,-0.5232600153345249,R,0.1457975986277873,2026,Gerrit Cole,MLB
543037,FF,253,96.65691699604743,16.775335968379444,-9.272252964426878,6.259036144578313,5.871185770750989,-2.3737549407114624,2339.6465863453814,-0.5980392573965928,-0.7978169068825068,R,0.4339622641509434,2026,Gerrit Cole,MLB
543037,KC,89,82.83370786516853,-13.821573033707866,12.28314606741573,6.034831460674158,5.85438202247191,-2.4848314606741573,2815.9887640449438,0.6572338664336018,0.7507209317588748,R,0.15265866209262435,2026,Gerrit Cole,MLB
543037,SI,51,96.1313725490196,10.741176470588234,-15.592941176470589,6.333333333333333,5.682549019607843,-2.5058823529411764,2321.3529411764707,-0.6616043839065696,-0.7460550410078312,R,0.08747855917667238,2026,Gerrit Cole,MLB
543037,SL,105,89.27333333333334,3.0388571428571427,4.476571428571429,6.134285714285714,5.776571428571428,-2.5435238095238093,2519.6857142857143,0.4514754449358783,-0.7638010305969782,R,0.18010291595197256,2026,Gerrit Cole,MLB
543056,FC,130,85.0176923076923,5.124923076923077,4.568307692307692,5.880769230769231,6.017461538461538,0.1900769230769231,2495.5307692307692,-0.327737447448048,-0.8728137428045892,L,0.3672316384180791,2026,Danny Coulombe,MLB
543056,FF,34,89.68529411764706,16.03058823529412,-0.14117647058823532,6.011764705882353,6.008529411764705,0.3547058823529412,2368.705882352941,0.28488293110735935,-0.9540966669072128,L,0.096045197740113,2026,Danny Coulombe,MLB
543056,KC,24,78.34583333333333,-19.405,5.8500000000000005,5.883333333333333,6.171250000000001,0.5733333333333334,2749.3333333333335,-0.27602271395770833,0.9599963276676732,L,0.06779661016949153,2026,Danny Coulombe,MLB
543056,SI,104,89.82499999999999,12.933461538461538,-11.883461538461539,6.032692307692307,6.063942307692307,0.4047115384615385,2220.4903846153848,0.24037298213701777,-0.9651333382202757,L,0.2937853107344633,2026,Danny Coulombe,MLB
543056,ST,62,80.94032258064516,-2.1561290322580646,12.932903225806452,5.77258064516129,6.151935483870968,0.40225806451612905,2638.483870967742,-0.784229684081985,0.596773806244608,L,0.1751412429378531,2026,Danny Coulombe,MLB
543135,CU,319,76.4473354231975,-8.197617554858933,8.478244514106583,6.700626959247649,5.7982445141065835,-2.2103448275862068,1893.3761755485893,0.6511500029540475,0.7556322541230901,R,0.2129506008010681,2026,Nathan Eovaldi,MLB
543135,FC,315,90.57555555555555,10.518095238095238,1.721142857142857,6.768571428571429,5.668095238095238,-2.3509841269841267,2244.266666666667,-0.3053348374946769,-0.9429992121596334,R,0.2102803738317757,2026,Nathan Eovaldi,MLB
543135,FF,191,94.58743455497383,13.40041884816754,-12.023246073298429,6.779057591623037,5.607486910994764,-2.304659685863874,2185.69109947644,-0.7301279183879519,-0.6804638313213135,R,0.12750333778371162,2026,Nathan Eovaldi,MLB
543135,FS,543,88.4548802946593,0.8758011049723757,-12.930828729281767,6.7519337016574585,5.728305709023941,-2.288158379373849,1549.8747697974218,-0.8457695345560698,-0.5303479161924203,R,0.36248331108144194,2026,Nathan Eovaldi,MLB
543135,SI,130,93.57769230769232,9.957230769230769,-16.044923076923077,6.832307692307693,5.656538461538462,-2.2060769230769233,2122.3615384615387,-0.6790435503744078,-0.7311683879077138,R,0.08678237650200267,2026,Nathan Eovaldi,MLB
543243,CH,67,86.19104477611941,3.9026865671641793,-12.96,6.525373134328358,5.33865671641791,-0.8874626865671642,1690.5074626865671,-0.7674446268803675,-0.6358942210044164,R,0.05134099616858238,2026,Sonny Gray,MLB
543243,CU,214,79.85140186915888,-14.555327102803739,12.851214953271027,6.462616822429907,5.594345794392524,-0.6187850467289719,2596.8598130841124,0.462328844700666,0.883571434649446,R,0.16398467432950192,2026,Sonny Gray,MLB
543243,FC,269,88.44237918215613,3.31092936802974,4.277174721189591,6.482899628252788,5.533717472118959,-0.748364312267658,2638.3048327137544,0.44058479890330754,-0.7834174776545871,R,0.20613026819923372,2026,Sonny Gray,MLB
543243,FF,251,91.88167330677291,11.380876494023903,0.4991235059760956,6.452191235059761,5.526772908366534,-0.7299601593625498,2463.0557768924305,-0.36207271479982217,-0.9138442468234529,R,0.19233716475095786,2026,Sonny Gray,MLB
543243,SI,247,92.41255060728746,7.172307692307692,-10.80825910931174,6.515384615384615,5.489797570850203,-0.6461133603238867,2354.902834008097,-0.4962004722400769,-0.8398453933574671,R,0.189272030651341,2026,Sonny Gray,MLB
543243,ST,257,85.03813229571985,-4.7444357976653695,13.852762645914396,6.457976653696498,5.550544747081712,-0.6744357976653697,2663.9688715953307,0.6441584171485019,0.7429725538798573,R,0.19693486590038314,2026,Sonny Gray,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,110,84.78818181818183,8.305090909090909,-16.81418181818182,6.668181818181818,6.015454545454546,-1.6991818181818181,2017.1909090909091,-0.7966478430667111,-0.6007027802674,R,0.18803418803418803,2026,Albert Suárez,MLB
544150,CU,44,77.85454545454546,-6.61090909090909,5.953636363636363,6.575,6.3109090909090915,-1.315909090909091,2277.7954545454545,0.7165210918917366,0.6763597910252367,R,0.07521367521367521,2026,Albert Suárez,MLB
544150,FC,120,85.47,8.931000000000001,2.227,6.661666666666666,6.1695,-1.4899166666666666,2161.391666666667,-0.2955801939162893,-0.9403507154083318,R,0.20512820512820512,2026,Albert Suárez,MLB
544150,FF,311,93.50225080385853,16.926559485530547,-5.26379421221865,6.546945337620579,6.490032154340836,-1.2389710610932476,2304.3183279742766,-0.47291129182262165,-0.874041653418654,R,0.5316239316239316,2026,Albert Suárez,MLB
547179,CH,296,84.71824324324324,7.5831081081081075,-14.131621621621623,5.852027027027027,5.7090878378378385,-1.7057094594594595,2024.9425675675675,-0.8761325088839077,-0.4698349362589122,R,0.1891373801916933,2026,Michael Lorenzen,MLB
547179,CU,208,82.71634615384616,-9.563076923076924,0.4096153846153846,5.879326923076923,5.723509615384615,-1.7199519230769231,2522.831730769231,0.43458552377437437,0.8818121148177498,R,0.1329073482428115,2026,Michael Lorenzen,MLB
547179,FC,218,90.38807339449541,6.771743119266055,-0.5449541284403671,5.860550458715596,5.731009174311926,-1.8841284403669725,2504.256880733945,-0.4833183903942331,-0.8515531316584972,R,0.13929712460063898,2026,Michael Lorenzen,MLB
547179,FF,304,94.13848684210525,13.728947368421053,-9.833684210526316,5.868421052631579,5.682302631578947,-1.77875,2400.6743421052633,-0.6977345256109578,-0.7084971625380284,R,0.19424920127795528,2026,Michael Lorenzen,MLB
547179,SI,270,93.45037037037036,8.331111111111111,-15.280000000000001,5.848518518518518,5.69962962962963,-1.8063333333333333,2234.9592592592594,-0.7252508569813019,-0.6752331249713025,R,0.17252396166134185,2026,Michael Lorenzen,MLB
547179,SL,143,86.16433566433567,0.8441958041958042,1.6481118881118881,5.846853146853147,5.740139860139861,-1.7999300699300698,2524.2237762237764,0.5855194624802018,-0.11061337623110763,R,0.09137380191693291,2026,Michael Lorenzen,MLB
547179,ST,126,82.61666666666667,-0.10952380952380948,9.00095238095238,5.86984126984127,5.70547619047619,-1.8540476190476192,2523.873015873016,0.8111690356771117,0.5412169599384595,R,0.08051118210862619,2026,Michael Lorenzen,MLB
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.23076923076923078,2026,Michael Kelly,MLB
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2727272727272727,2026,Michael Kelly,MLB
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.4965034965034965,2026,Michael Kelly,MLB
547973,FF,156,96.94038461538462,18.033846153846156,-1.5084615384615385,7.128846153846153,6.245641025641026,-0.3498717948717949,2428.897435897436,0.23719364300840623,-0.9648215835311321,L,0.3696682464454976,2026,Aroldis Chapman,MLB
547973,FS,33,89.91818181818182,3.2181818181818183,-5.112727272727272,7.375757575757576,6.192424242424242,-0.29848484848484846,1191.4545454545455,0.34988609507829593,-0.8119748189640962,L,0.07819905213270142,2026,Aroldis Chapman,MLB
547973,SI,161,98.0527950310559,16.33863354037267,-10.47726708074534,7.162732919254658,6.200745341614907,-0.3445341614906832,2464.5341614906833,0.21054929346942222,-0.9650346575030558,L,0.3815165876777251,2026,Aroldis Chapman,MLB
547973,SL,72,85.63888888888889,4.068333333333333,11.375,7.26111111111111,6.241388888888888,-0.37097222222222226,2326.0833333333335,-0.9432322123502915,0.23694233572526432,L,0.17061611374407584,2026,Aroldis Chapman,MLB
548384,CH,68,84.22941176470589,-0.12176470588235296,-16.90941176470588,5.664705882352941,5.713676470588235,-2.975735294117647,1954.1363636363637,0.946195441132501,-0.3145992595300337,L,0.1259259259259259,2026,Brooks Raley,MLB
548384,FC,133,86.33308270676692,5.833082706766917,4.744962406015038,5.812781954887218,5.795263157894737,-3.054360902255639,2590.9242424242425,-0.1994300810020479,-0.910972308649197,L,0.2462962962962963,2026,Brooks Raley,MLB
548384,SI,117,90.02564102564102,4.736410256410256,-16.1825641025641,5.884615384615385,5.6662393162393165,-3.03991452991453,2408.3739130434783,0.7356612989651388,-0.6646733510272641,L,0.21666666666666667,2026,Brooks Raley,MLB
548384,ST,222,80.63423423423423,4.512972972972973,17.58972972972973,5.846846846846847,5.455765765765766,-3.3175675675675675,2913.228310502283,-0.9497647902667818,0.2984389568719426,L,0.4111111111111111,2026,Brooks Raley,MLB
552640,FF,36,94.21666666666667,15.809999999999999,-1.7433333333333332,6.469444444444445,6.001666666666667,-1.5755555555555556,2481.722222222222,-0.3957083595994702,-0.9149512959354724,R,0.10909090909090909,2026,Andrew Kittredge,MLB
552640,SI,128,94.96484375,9.8746875,-15.89625,6.46640625,5.899375,-1.641953125,2297.6484375,-0.5642175997688051,-0.8223812077131617,R,0.3878787878787879,2026,Andrew Kittredge,MLB
552640,SL,166,89.355421686747,2.8026506024096385,5.489638554216867,6.493373493975904,5.924216867469879,-1.6260843373493976,2607.2048192771085,0.5073109052776723,-0.7762499303937325,R,0.503030303030303,2026,Andrew Kittredge,MLB
554430,CU,104,79.93076923076923,-11.46923076923077,13.967307692307692,6.798076923076923,5.086730769230769,-1.9011538461538462,2861.0096153846152,0.8095617134061854,0.5836255209840535,R,0.08300079808459697,2026,Zack Wheeler,MLB
554430,FC,143,91.21888111888111,8.994965034965034,-0.18965034965034963,7.009090909090909,4.958461538461539,-1.9474125874125876,2528.986013986014,-0.47069871010732695,-0.8536843314215687,R,0.11412609736632083,2026,Zack Wheeler,MLB
554430,FF,448,95.35870535714285,14.214642857142858,-11.835535714285713,7.211607142857143,5.00859375,-1.8539955357142859,2438.004464285714,-0.7756366207011274,-0.6282454405674356,R,0.3575418994413408,2026,Zack Wheeler,MLB
554430,FS,176,87.43863636363636,1.930227272727273,-14.623636363636365,7.209090909090909,5.016534090909091,-1.823068181818182,1570.5170454545455,-0.9031658774170471,-0.42368262755523073,R,0.14046288906624102,2026,Zack Wheeler,MLB
554430,SI,203,94.87241379310345,7.190541871921183,-17.482758620689655,7.2024630541871915,4.929753694581281,-1.8277339901477831,2279.783251231527,-0.7719493498379854,-0.6331931151811168,R,0.16201117318435754,2026,Zack Wheeler,MLB
554430,ST,179,81.31731843575419,-1.5921787709497206,18.049608938547486,6.820670391061453,4.941340782122905,-1.9805027932960892,2793.195530726257,0.823440771488011,0.5624024603364067,R,0.14285714285714285,2026,Zack Wheeler,MLB
571510,CH,186,79.36182795698925,4.0200000000000005,-16.63290322580645,6.263978494623656,5.3721505376344085,-2.5436021505376343,1802.9569892473119,0.916513374140731,-0.3938663855204725,L,0.2796992481203007,2026,Matthew Boyd,MLB
571510,CU,61,73.49344262295082,-6.4485245901639345,8.687213114754098,6.055737704918032,5.69311475409836,-2.4463934426229508,2286.5737704918033,-0.774302440559301,0.6274338888498899,L,0.09172932330827067,2026,Matthew Boyd,MLB
571510,FF,332,92.71234939759036,12.721807228915663,-13.822771084337349,6.372891566265061,5.471777108433735,-2.3523493975903613,2302.289156626506,0.8158718874347042,-0.5728833070044672,L,0.4992481203007519,2026,Matthew Boyd,MLB
571510,SL,86,84.0220930232558,3.332093023255814,0.23860465116279073,6.236046511627906,5.0543023255813955,-2.842906976744186,2563.4302325581393,0.1686239012378139,-0.10648226376361522,L,0.1293233082706767,2026,Matthew Boyd,MLB
571578,CH,235,78.32510638297873,8.265191489361701,-10.814297872340425,6.666523605150214,6.312808510638297,-2.520936170212766,1200.8154506437768,0.8215938935157545,-0.5640668588293658,L,0.1843137254901961,2026,Patrick Corbin,MLB
571578,FC,202,86.20445544554455,5.982772277227722,2.458217821782178,6.63960396039604,6.136386138613861,-2.7446534653465346,2266.5,0.25807179377125167,-0.888269654000053,L,0.1584313725490196,2026,Patrick Corbin,MLB
571578,FF,142,91.31338028169014,15.032112676056338,-7.193239436619718,6.6094202898550725,6.296619718309859,-2.525985915492958,2143.3840579710145,0.618130080816443,-0.7836036010986644,L,0.11137254901960784,2026,Patrick Corbin,MLB
571578,SI,359,91.41002785515319,11.18807799442897,-14.537715877437325,6.657909604519774,6.238022284122562,-2.4845403899721448,2051.1638418079096,0.6082998967420257,-0.7910410324692362,L,0.2815686274509804,2026,Patrick Corbin,MLB
571578,SL,337,78.85994065281899,-1.1586943620178043,3.1385163204747775,6.647747747747747,6.279940652818992,-2.6858160237388726,2202.153153153153,-0.8142818133367314,0.4659993596511278,L,0.2643137254901961,2026,Patrick Corbin,MLB
571927,CH,291,82.89106529209621,0.9468041237113402,-15.309278350515465,6.52233676975945,5.69147766323024,-2.196323024054983,2354.852233676976,0.9908133568100809,-0.1095578013263327,L,0.2942366026289181,2026,Steven Matz,MLB
571927,CU,111,78.44144144144144,-10.6,10.67027027027027,6.507207207207207,5.80927927927928,-2.0592792792792793,2257.6936936936936,-0.6044077040426458,0.7937758002406075,L,0.1122345803842265,2026,Steven Matz,MLB
571927,SI,478,93.31422594142259,11.979665271966526,-15.712719665271967,6.472384937238494,5.773619246861925,-2.094100418410042,2201.456066945607,0.8346709900370339,-0.5479140408730603,L,0.4833164812942366,2026,Steven Matz,MLB
571927,SL,109,82.68990825688074,-1.8693577981651375,8.678532110091744,6.5981651376146795,5.734036697247706,-2.1774311926605505,2292.137614678899,-0.6172291971774568,0.6951204169573905,L,0.1102123356926188,2026,Steven Matz,MLB
571945,CH,107,86.04953271028036,1.2538317757009345,-12.482242990654205,6.2401869158878505,6.352803738317757,-1.7323364485981307,1517.3644859813085,-0.8835380017284472,-0.4598266240608978,R,0.08143074581430745,2026,Miles Mikolas,MLB
