pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,553,93.1998191681736,16.459529837251356,-9.021482820976493,6.176672694394213,5.684593128390596,-3.098878842676311,2339.5623869801084,-0.6230124129361729,-0.7792931764604528,R,0.47224594363791633,2026,Max Scherzer,MLB
453286,SL,208,85.62115384615385,3.788653846153846,3.6346153846153846,6.151923076923077,5.544711538461538,-3.221298076923077,2427.456730769231,0.3108819558377728,-0.6932982906741384,R,0.1776259607173356,2026,Max Scherzer,MLB
455119,CU,14,83.86428571428571,-6.154285714285714,3.6514285714285717,6.492857142857143,6.227142857142858,-2.5949999999999998,2485.714285714286,0.7488630475547131,0.6527082583689773,R,0.05263157894736842,2026,Chris Martin,MLB
455119,FC,111,91.38468468468469,8.455135135135135,2.077837837837838,6.4324324324324325,6.254504504504505,-2.8092792792792793,2249.6306306306305,-0.22000054246715647,-0.9622113551437083,R,0.41729323308270677,2026,Chris Martin,MLB
455119,FF,71,94.52394366197183,15.780845070422536,-9.021971830985917,6.494366197183099,6.3112676056338035,-2.5690140845070424,2193.7323943661972,-0.5437503345375231,-0.836838404772594,R,0.2669172932330827,2026,Chris Martin,MLB
455119,FS,27,87.78148148148148,3.7066666666666666,-11.631111111111112,6.62962962962963,6.167407407407408,-2.8355555555555556,1520.1851851851852,-0.719768246701745,-0.6897221507046657,R,0.10150375939849623,2026,Chris Martin,MLB
455119,SI,30,93.93,10.408,-15.008000000000001,6.6033333333333335,6.087000000000001,-2.877666666666667,2135.6,-0.5486919427454954,-0.8320875815205346,R,0.11278195488721804,2026,Chris Martin,MLB
455119,ST,13,84.12307692307692,-4.070769230769231,14.27076923076923,6.392307692307692,6.085384615384616,-3.0492307692307694,2565.230769230769,0.6300979736268117,0.767755899452686,R,0.04887218045112782,2026,Chris Martin,MLB
471911,CH,76,85.72894736842105,2.404736842105263,-7.919999999999999,6.811842105263159,5.7231578947368416,-2.3219736842105263,1339.8026315789473,-0.7867362331873737,-0.6016802533275213,R,0.3089430894308943,2026,Carlos Carrasco,MLB
471911,FC,38,89.47368421052632,9.757894736842106,0.5494736842105263,6.786842105263157,5.741315789473684,-2.2560526315789473,2378.184210526316,-0.4611574670080852,-0.8726042043561351,R,0.15447154471544716,2026,Carlos Carrasco,MLB
471911,FF,31,91.76129032258065,13.033548387096776,-3.7316129032258067,6.767741935483872,5.824516129032258,-2.204516129032258,2281.7419354838707,-0.624876192929576,-0.7753038346890005,R,0.12601626016260162,2026,Carlos Carrasco,MLB
471911,SI,67,90.82089552238806,5.335522388059702,-12.865074626865672,6.776119402985074,5.740746268656716,-2.2459701492537314,2173.0746268656717,-0.6747050294294796,-0.7313128641340588,R,0.27235772357723576,2026,Carlos Carrasco,MLB
471911,SL,34,86.23235294117647,6.5188235294117645,1.8352941176470587,6.847058823529412,5.728823529411764,-2.2641176470588236,2412.0588235294117,-0.2392831555240603,-0.9234510817701479,R,0.13821138211382114,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
476594,CH,48,80.91666666666667,5.3225,-14.037500000000001,6.29375,4.947291666666667,-4.106875,1579.2291666666667,-0.9743925149122137,0.20819650836061324,R,0.08711433756805807,2026,Robert Stock,MLB
476594,FC,176,91.10113636363636,8.243863636363637,-0.8065909090909091,6.20625,4.952102272727273,-4.118579545454545,2391.278409090909,-0.7567500838846399,-0.6146957344510037,R,0.3194192377495463,2026,Robert Stock,MLB
476594,FF,134,95.77089552238806,10.822388059701494,-12.472835820895522,6.261940298507463,4.875,-4.266641791044776,2285.5522388059703,-0.8992847997911013,-0.43033109704243516,R,0.24319419237749546,2026,Robert Stock,MLB
476594,SI,125,94.1168,2.14368,-16.645439999999997,6.2328,4.87368,-4.17696,2192.96,-0.8932597404099915,-0.4398171287839179,R,0.22686025408348456,2026,Robert Stock,MLB
476594,ST,68,80.91029411764706,4.565294117647059,16.459411764705884,6.261764705882353,4.602205882352941,-4.224117647058824,2500.176470588235,0.9472753118254618,0.3017333120273479,R,0.12341197822141561,2026,Robert Stock,MLB
489446,FF,450,90.84444444444445,13.200266666666666,-14.446933333333334,6.046444444444445,5.107622222222222,-2.3754,2313.9777777777776,-0.7954643246008836,-0.5827694960168952,R,0.6578947368421053,2026,Kirby Yates,MLB
489446,FS,223,84.43811659192825,-1.3404484304932736,-11.413452914798205,6.145739910313901,5.115605381165919,-2.3819730941704034,1247.57399103139,-0.9893178120999429,-0.09589792226441782,R,0.3260233918128655,2026,Kirby Yates,MLB
489446,ST,11,75.30909090909091,-1.7781818181818183,12.82909090909091,6.136363636363637,5.135454545454545,-2.381818181818182,2433.3636363636365,0.8515017876691018,0.5059189739349821,R,0.01608187134502924,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,301,93.16112956810632,17.124119601328903,-5.356943521594685,6.866445182724253,5.913222591362127,-2.0822259136212624,2240.65780730897,-0.4937220236324931,-0.866588009118005,R,0.31751054852320676,2026,Fernando Cruz,MLB
518585,FS,488,79.99672131147541,1.4707377049180328,-4.195327868852459,6.924180327868853,6.059159836065573,-1.8101229508196721,722.4016393442623,-0.7720619060801012,-0.4353199530727871,R,0.5147679324894515,2026,Fernando Cruz,MLB
518585,SI,28,92.60714285714286,13.491428571428571,-13.564285714285715,6.914285714285714,5.957142857142857,-1.9942857142857142,2079.6785714285716,-0.4489943822429823,-0.892161193693706,R,0.029535864978902954,2026,Fernando Cruz,MLB
518585,ST,131,82.1763358778626,4.199083969465649,12.724580152671756,6.789312977099237,5.81557251908397,-2.2289312977099236,2562.687022900763,0.9441477135038241,0.24152843672780105,R,0.13818565400843882,2026,Fernando Cruz,MLB
518876,CH,677,88.4768094534712,0.16590841949778434,-14.935480059084195,6.1320531757754795,5.454623338257017,-1.8476218611521418,2164.197932053176,-0.8988876657472633,-0.4295622745458155,R,0.27975206611570247,2026,Merrill Kelly,MLB
518876,CU,283,82.51236749116607,-8.573851590106008,7.490035335689045,6.065017667844523,5.60565371024735,-1.8592579505300353,2574.9929328621906,0.8354825980851783,0.533920504598481,R,0.11694214876033057,2026,Merrill Kelly,MLB
518876,FC,317,90.98359621451104,12.56441640378549,-3.968706624605678,6.094637223974764,5.354447949526813,-1.8922712933753945,2366.545741324921,-0.6534186988433297,-0.7513991034882452,R,0.1309917355371901,2026,Merrill Kelly,MLB
518876,FF,665,92.09263157894736,14.517293233082707,-9.488661654135338,6.114887218045113,5.346481203007518,-1.8590526315789473,2365.1924812030074,-0.7497934489972284,-0.6555641381134127,R,0.27479338842975204,2026,Merrill Kelly,MLB
518876,SI,234,92.32350427350427,6.504102564102564,-16.60102564102564,6.147008547008547,5.350213675213675,-1.8037179487179487,2239.346153846154,-0.7638647488195189,-0.6420867036307639,R,0.09669421487603305,2026,Merrill Kelly,MLB
518876,SL,244,86.32540983606557,3.87,1.7950819672131149,6.148770491803279,5.433934426229508,-1.8104918032786885,2313.2131147540986,0.161696048688844,-0.8484650209087599,R,0.10082644628099173,2026,Merrill Kelly,MLB
518886,CH,23,88.51304347826087,2.5043478260869567,-16.40869565217391,6.7043478260869565,4.759565217391304,-3.2221739130434783,1627.7826086956522,-0.9229840879121712,-0.38025116014200977,R,0.03095558546433378,2026,Craig Kimbrel,MLB
518886,FF,490,93.58938775510205,14.968163265306123,-11.662530612244899,6.745306122448979,4.709244897959184,-3.1722244897959184,2276.269387755102,-0.7251189475563885,-0.6843580053525419,R,0.6594885598923284,2026,Craig Kimbrel,MLB
518886,KC,71,84.19154929577465,-7.516056338028169,10.945352112676057,6.595774647887324,4.92943661971831,-3.0907042253521126,2583.6619718309857,0.8374182845328911,0.5383162158750207,R,0.0955585464333782,2026,Craig Kimbrel,MLB
518886,SI,56,93.82678571428572,9.437142857142858,-17.07,6.778571428571429,4.748214285714285,-3.2178571428571425,2095.5714285714284,-0.7084455375396993,-0.6680588750340343,R,0.07537012113055182,2026,Craig Kimbrel,MLB
518886,ST,103,85.61650485436893,0.19689320388349513,13.32,6.646601941747573,4.770097087378641,-3.1718446601941745,2593.029126213592,0.8536149598243024,0.48791047811527133,R,0.1386271870794078,2026,Craig Kimbrel,MLB
519141,FF,357,92.15266106442577,18.593949579831932,-3.484033613445378,5.796638655462185,6.071064425770308,-2.030420168067227,2583.450980392157,0.383657730411487,-0.907038679337443,L,0.7315573770491803,2026,Drew Pomeranz,MLB
519141,KC,131,84.31526717557252,-9.564274809160306,4.041526717557252,5.7236641221374045,6.061297709923664,-2.0484732824427483,2244.641221374046,-0.4713713693246343,0.8662832090491561,L,0.26844262295081966,2026,Drew Pomeranz,MLB
519242,CH,264,88.38295454545454,-0.23954545454545456,-16.297272727272727,6.665779467680608,4.61965909090909,-3.0420833333333333,1849.6590038314175,0.9911286626458687,-0.1059072209644333,L,0.10692588092345079,2026,Chris Sale,MLB
519242,FF,1004,96.07988047808765,9.854581673306773,-14.579521912350598,6.611266201395813,4.944999999999999,-2.9740836653386453,2343.3326612903224,0.9188171757187052,-0.38261101992898433,L,0.4066423653300932,2026,Chris Sale,MLB
519242,SI,215,95.53953488372093,2.4591627906976745,-18.038511627906978,6.636744186046512,4.797209302325582,-3.0069302325581395,2205.0576923076924,0.9250215617972187,-0.3743599980109344,L,0.08707978938841636,2026,Chris Sale,MLB
519242,SL,986,79.62667342799188,-4.144016227180527,12.529533468559839,6.41947261663286,4.807241379310344,-2.9702028397565923,2518.405930470348,-0.802705015469472,0.5910842824430808,L,0.3993519643580397,2026,Chris Sale,MLB
527048,CH,643,81.75645412130638,8.29045101088647,-14.4600933125972,6.082270606531882,5.536376360808709,-1.244556765163297,1637.1244167962675,0.8333862017998054,-0.5489893309041887,L,0.30987951807228914,2026,Martín Pérez,MLB
527048,CU,155,76.76193548387097,-3.7881290322580643,5.008258064516129,5.984516129032258,5.7455483870967745,-1.142774193548387,2414.4,-0.8521783806084984,0.4951715655060117,L,0.0746987951807229,2026,Martín Pérez,MLB
527048,FC,452,85.0891592920354,8.740884955752213,1.4068141592920353,6.025884955752212,5.556769911504425,-1.2603097345132743,2241.5641592920356,0.3479896873264073,-0.9207220020763885,L,0.21783132530120483,2026,Martín Pérez,MLB
527048,FF,96,89.89270833333335,15.9525,-10.084999999999999,6.0406249999999995,5.690520833333333,-0.8578125,2104.2916666666665,0.6942749227090764,-0.7173695550695229,L,0.04626506024096386,2026,Martín Pérez,MLB
527048,SI,729,89.2604938271605,8.867654320987654,-16.072921810699587,6.026611796982166,5.608477366255144,-1.0326200274348423,1994.0493827160494,0.7437442335199512,-0.6650326242046501,L,0.35132530120481925,2026,Martín Pérez,MLB
542888,FC,149,90.05234899328859,7.524563758389262,4.031677852348993,6.5228187919463085,5.851677852348993,-1.5901342281879196,2437.3154362416108,0.17870767745335364,-0.9633989068382265,R,0.2470978441127695,2026,Shawn Armstrong,MLB
542888,FF,191,93.53612565445027,14.936544502617801,-5.893193717277486,6.582722513089005,5.791727748691099,-1.617434554973822,2222.502617801047,-0.5363095190727423,-0.840531059109473,R,0.3167495854063018,2026,Shawn Armstrong,MLB
542888,SI,98,93.8704081632653,10.404489795918368,-15.253469387755102,6.63265306122449,5.7,-1.6481632653061224,2045.3775510204082,-0.6110890296666167,-0.7890502883643155,R,0.1625207296849088,2026,Shawn Armstrong,MLB
542888,ST,165,84.53575757575757,9.866181818181818,12.310545454545455,6.5606060606060606,5.861454545454546,-1.5233939393939395,2586.2606060606063,0.9747030485324417,-0.14641865583884958,R,0.2736318407960199,2026,Shawn Armstrong,MLB
543037,CH,224,86.10357142857143,8.52,-15.018214285714285,6.408482142857143,5.592321428571429,-2.2951339285714285,1934.21875,-0.8445334691617072,-0.5310117233369147,R,0.13405146618791142,2026,Gerrit Cole,MLB
543037,FF,830,96.84867469879518,16.768915662650603,-9.80110843373494,6.2567796610169495,5.8706385542168675,-2.0937469879518074,2322.7424425634827,-0.5990197615793319,-0.7964392438375082,R,0.4967085577498504,2026,Gerrit Cole,MLB
543037,KC,232,83.3,-13.839827586206898,11.773965517241379,6.036637931034483,5.868706896551724,-2.225862068965517,2815.3405172413795,0.662280321933144,0.7464300629633602,R,0.13883901855176542,2026,Gerrit Cole,MLB
543037,SI,59,96.0677966101695,10.897627118644069,-15.83593220338983,6.330508474576271,5.691864406779661,-2.464237288135593,2318.322033898305,-0.6589132249627896,-0.7485997832359481,R,0.0353081986834231,2026,Gerrit Cole,MLB
543037,SL,326,89.55153374233129,2.6790184049079757,4.409079754601227,6.132515337423313,5.825950920245399,-2.2207668711656443,2490.036809815951,0.507454275262606,-0.7235146008448383,R,0.19509275882704968,2026,Gerrit Cole,MLB
543056,FC,152,85.14736842105263,5.381052631578947,4.370526315789474,5.896052631578947,6.016776315789474,0.20105263157894737,2497.434210526316,-0.28748671378144514,-0.8858323172784462,L,0.37530864197530867,2026,Danny Coulombe,MLB
543056,FF,41,89.83658536585367,16.106341463414633,-0.14634146341463414,6.014634146341463,6.022926829268292,0.3858536585365854,2367.5853658536585,0.2790972277943152,-0.9560475576333961,L,0.10123456790123457,2026,Danny Coulombe,MLB
543056,KC,25,78.4,-19.2912,5.836799999999999,5.8839999999999995,6.17,0.584,2749.08,-0.2705487294378026,0.9612071973106291,L,0.06172839506172839,2026,Danny Coulombe,MLB
543056,SI,117,89.94615384615385,13.016410256410257,-11.877948717948717,6.039316239316239,6.067948717948719,0.4153846153846154,2217.3162393162393,0.24289956692827858,-0.9646872235291709,L,0.28888888888888886,2026,Danny Coulombe,MLB
543056,ST,70,80.97857142857143,-2.468571428571429,12.728571428571428,5.775714285714286,6.153142857142858,0.42100000000000004,2642.5285714285715,-0.7643174293852981,0.6178249881888812,L,0.1728395061728395,2026,Danny Coulombe,MLB
543135,CU,457,76.36520787746171,-8.219343544857768,8.270284463894967,6.731728665207878,5.800503282275711,-2.19800875273523,1889.2866520787745,0.6463127044793537,0.7600081470671423,R,0.22369065100342633,2026,Nathan Eovaldi,MLB
543135,FC,392,90.37295918367346,10.143367346938774,1.845,6.778061224489796,5.6704591836734695,-2.343137755102041,2240.8928571428573,-0.28693984160468095,-0.947476298841963,R,0.19187469407733726,2026,Nathan Eovaldi,MLB
543135,FF,282,94.48794326241135,13.457872340425531,-11.80340425531915,6.790425531914894,5.613368794326242,-2.2938297872340425,2178.6560283687945,-0.7243860813356666,-0.6862071226405081,R,0.13803230543318648,2026,Nathan Eovaldi,MLB
543135,FS,746,88.4857908847185,0.8773190348525469,-12.860911528150133,6.7636729222520104,5.719892761394102,-2.2832171581769436,1546.745308310992,-0.8467452758561272,-0.5286631419644339,R,0.36514929025942244,2026,Nathan Eovaldi,MLB
543135,SI,148,93.57094594594595,9.94945945945946,-16.113243243243243,6.8364864864864865,5.658581081081081,-2.202905405405405,2124.2972972972975,-0.6804066618269478,-0.7298530379985149,R,0.07244248653940284,2026,Nathan Eovaldi,MLB
543135,SL,18,86.48888888888888,5.02,4.12,6.822222222222222,5.771111111111111,-2.2372222222222224,2089.5555555555557,0.23957498717375086,-0.8939551923810001,R,0.00881057268722467,2026,Nathan Eovaldi,MLB
543238,FF,67,95.5865671641791,18.616119402985074,-3.651940298507463,5.849253731343283,5.850597014925373,-0.8088059701492537,2411.0298507462685,0.3120738253772107,-0.9447319312485107,L,0.7444444444444445,2026,Anthony Gose,MLB
543238,SL,23,85.40869565217392,1.8834782608695653,2.6869565217391305,5.7956521739130435,5.897391304347826,-0.7095652173913044,2219.608695652174,-0.6593510177833941,-0.3996897682557918,L,0.25555555555555554,2026,Anthony Gose,MLB
543243,CH,125,86.1528,3.9542400000000004,-13.601280000000001,6.458399999999999,5.37416,-0.84984,1737.488,-0.7631395406557484,-0.637718516992735,R,0.054848617814831066,2026,Sonny Gray,MLB
543243,CU,379,79.69630606860159,-14.420263852242744,12.808337730870711,6.412401055408972,5.616306068601583,-0.5958047493403694,2605.8496042216357,0.4569192390427698,0.8863907995653311,R,0.16630100921456778,2026,Sonny Gray,MLB
543243,FC,434,88.38087557603687,3.642857142857143,4.145806451612903,6.43778801843318,5.551820276497695,-0.7213364055299539,2625.705069124424,0.38311427343477816,-0.8119067811100805,R,0.19043440105309345,2026,Sonny Gray,MLB
543243,FF,392,91.60561224489797,11.176530612244898,0.7542857142857143,6.413010204081633,5.545076530612245,-0.7185969387755102,2476.3545918367345,-0.36598111993878774,-0.9205774248421937,R,0.17200526546731024,2026,Sonny Gray,MLB
543243,SI,494,92.10870445344129,7.239595141700405,-11.502995951417002,6.457287449392712,5.514797570850202,-0.6280566801619433,2356.546558704453,-0.49260463518074493,-0.8361917432072674,R,0.21676173760421238,2026,Sonny Gray,MLB
543243,ST,455,84.89626373626375,-4.652043956043956,13.59876923076923,6.404615384615385,5.578703296703297,-0.6727252747252747,2680.4725274725274,0.6428319624981672,0.7262543465592807,R,0.19964896884598507,2026,Sonny Gray,MLB
543309,EP,45,41.14666666666666,20.421333333333333,-0.21066666666666675,3.8755555555555556,7.239555555555555,-1.7937777777777777,1139.2,-0.27699657928737403,-0.957503170623503,R,1.0,2026,Kyle Higashioka,MLB
543510,EP,55,37.99636363636364,22.983272727272727,-2.794909090909091,4.447272727272727,6.965454545454546,-0.7125454545454545,870.3454545454546,-0.4202790137539557,-0.9027885022909614,R,1.0,2026,James McCann,MLB
544150,CH,153,84.92287581699347,8.263529411764706,-16.88705882352941,6.6915032679738555,6.012875816993464,-1.6663398692810456,2026.516339869281,-0.8003038368186294,-0.5960802772612314,R,0.16794731064763996,2026,Albert Suárez,MLB
544150,CU,80,77.8575,-7.044,5.784000000000001,6.5737499999999995,6.273875,-1.324125,2269.7,0.7239388292790958,0.6731496264146537,R,0.08781558726673985,2026,Albert Suárez,MLB
544150,FC,189,85.76031746031747,9.05079365079365,2.033015873015873,6.677777777777777,6.172275132275132,-1.453015873015873,2175.6984126984125,-0.30212557534478,-0.9398164472151775,R,0.2074643249176729,2026,Albert Suárez,MLB
544150,FF,489,93.65685071574642,16.83361963190184,-5.601226993865031,6.562372188139059,6.476728016359918,-1.2194274028629857,2317.9038854805726,-0.4890641838472037,-0.8662186289846808,R,0.5367727771679474,2026,Albert Suárez,MLB
545121,EP,18,41.47222222222222,18.186666666666667,-1.1,5.161111111111111,6.07,-0.9283333333333333,909.0555555555555,-0.42206505638807607,-0.876745306827074,R,1.0,2026,Ildemaro Vargas,MLB
547179,CH,490,84.6426530612245,8.304489795918366,-14.437469387755101,5.810204081632653,5.741408163265306,-1.7443877551020408,2087.5938775510203,-0.871771863998719,-0.48020572245808507,R,0.20382695507487522,2026,Michael Lorenzen,MLB
547179,CU,262,82.69770992366412,-9.481832061068703,0.4044274809160306,5.8561068702290076,5.719274809160305,-1.744351145038168,2530.5687022900765,0.44389898449557935,0.8820874869163516,R,0.10898502495840266,2026,Michael Lorenzen,MLB
547179,FC,346,90.14971098265896,6.826127167630058,-0.4869364161849711,5.825433526011561,5.713323699421965,-1.9528323699421963,2511.176300578035,-0.4866240741903586,-0.8484877779885076,R,0.14392678868552414,2026,Michael Lorenzen,MLB
547179,FF,452,94.02057522123894,13.781681415929203,-10.136814159292035,5.842477876106195,5.670199115044247,-1.8095575221238938,2403.3141592920356,-0.7049152478835595,-0.7013435901138791,R,0.18801996672212978,2026,Michael Lorenzen,MLB
547179,SI,483,93.36335403726709,7.843726708074534,-15.213167701863354,5.843892339544514,5.657619047619048,-1.971366459627329,2250.9627329192544,-0.7428107181359744,-0.6576261280184736,R,0.2009151414309484,2026,Michael Lorenzen,MLB
547179,SL,181,86.28453038674033,0.874475138121547,1.6806629834254143,5.851381215469613,5.7292817679558015,-1.8583425414364643,2538.1491712707184,0.5656845714158413,-0.10039876592668832,R,0.07529118136439268,2026,Michael Lorenzen,MLB
547179,ST,190,82.53263157894737,0.032210526315789516,9.315157894736842,5.844736842105263,5.700263157894737,-2.006263157894737,2558.4052631578948,0.7968386153518352,0.5598784131894764,R,0.07903494176372712,2026,Michael Lorenzen,MLB
547184,FF,33,95.77575757575757,13.76,-6.643636363636364,5.824242424242424,5.969090909090909,-1.7342424242424241,2310.060606060606,-0.6143646231936654,-0.7828739063596182,R,0.21428571428571427,2026,Michael Kelly,MLB
547184,SI,11,95.5090909090909,5.694545454545454,-16.069090909090907,5.763636363636364,5.861818181818182,-1.7172727272727273,2295.909090909091,-0.6912830125370466,-0.7204062099070467,R,0.07142857142857142,2026,Michael Kelly,MLB
547184,SL,39,90.03076923076922,5.766153846153846,4.415384615384615,5.656410256410256,5.977435897435898,-1.9471794871794872,2633.4615384615386,0.048273572166064524,-0.9289175038105839,R,0.2532467532467532,2026,Michael Kelly,MLB
547184,ST,71,83.9338028169014,1.1340845070422534,14.298591549295775,5.725352112676056,5.836760563380282,-1.8271830985915491,2768.3521126760565,0.8631348178878243,0.47603659754689964,R,0.461038961038961,2026,Michael Kelly,MLB
547973,FF,296,96.99189189189188,17.81391891891892,-2.0987837837837837,7.093581081081081,6.191047297297297,-0.3880743243243243,2428.679054054054,0.27482160738403283,-0.9560442799029545,L,0.3681592039800995,2026,Aroldis Chapman,MLB
547973,FS,93,90.30860215053764,2.7483870967741937,-5.583225806451613,7.335483870967742,6.116021505376343,-0.36688172043010747,1200.52688172043,0.39924040915681325,-0.8406790361019322,L,0.11567164179104478,2026,Aroldis Chapman,MLB
547973,SI,270,97.99407407407408,16.09911111111111,-10.750222222222222,7.124074074074074,6.178222222222222,-0.3560740740740741,2456.9222222222224,0.22799878705227233,-0.9645239956767566,L,0.3358208955223881,2026,Aroldis Chapman,MLB
547973,SL,145,85.98344827586207,5.006896551724138,10.465655172413793,7.2317241379310335,6.193724137931035,-0.41510344827586204,2324.5793103448277,-0.9503328792607322,0.1533251180855241,L,0.18034825870646767,2026,Aroldis Chapman,MLB
548384,CH,105,84.42476190476191,-0.14971428571428574,-16.708571428571428,5.672380952380952,5.705904761904762,-2.9634285714285715,1972.6796116504854,0.950864101396374,-0.29811343969497894,L,0.13174404015056462,2026,Brooks Raley,MLB
548384,FC,225,86.75466666666667,6.382933333333334,3.9381333333333335,5.810666666666667,5.785955555555555,-3.0289777777777775,2581.6651785714284,-0.10597760425156048,-0.9237660419582524,L,0.2823086574654956,2026,Brooks Raley,MLB
548384,SI,169,90.29704142011835,4.751715976331361,-16.39597633136095,5.867455621301775,5.660828402366864,-3.0284615384615385,2411.736526946108,0.7505985560743682,-0.645796586843159,L,0.2120451693851945,2026,Brooks Raley,MLB
548384,ST,298,80.8268456375839,4.3055033557046976,17.26912751677852,5.8231543624161075,5.4534899328859066,-3.2927852348993287,2921.3186440677964,-0.9504824867081069,0.29527665290554,L,0.3739021329987453,2026,Brooks Raley,MLB
552640,FF,80,94.26875,15.678,-1.8975000000000002,6.546250000000001,5.9948749999999995,-1.550125,2496.7125,-0.401907370682039,-0.9103794848047769,R,0.12102874432677761,2026,Andrew Kittredge,MLB
552640,SI,258,94.94922480620156,10.07813953488372,-15.436279069767442,6.528294573643411,5.901007751937985,-1.5782558139534884,2305.0116279069766,-0.5479489581995273,-0.8329751404597805,R,0.3903177004538578,2026,Andrew Kittredge,MLB
552640,SL,323,88.92755417956656,1.9474922600619193,5.67046439628483,6.535603715170279,5.92671826625387,-1.5670588235294118,2619.2693498452013,0.6051419637249101,-0.6931175761209984,R,0.4886535552193646,2026,Andrew Kittredge,MLB
554430,CU,200,79.9305,-11.1702,12.975,6.8315,5.057799999999999,-1.90145,2837.985,0.8050303889782646,0.589520573370769,R,0.0847457627118644,2026,Zack Wheeler,MLB
